,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130812122073741,0.0300368148051205,0.300475863658914,0.0254853850387712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314793750957238,0,0,0,0,0,0,0,0.175026279074704,0,0,0,0,0,0.157817900426135,0,0,0.0296199366387552,0,0,0.0176917255350151,-0.0469354540981875,0,0,0,0,0.0836786144231238,0,0,0,0.0773602037001433,0
X601166.CH.EQUITY,0,0,0,0.0485876481273656,0,0,0.122110717590774,0,0,0,0,0,0,0,0.0106939679644719,0.0713468150224221,0,0,0,0,0,0.0916963782700302,0.0575114182346152,0.414219564181114,0,0,0,0,0,0,0,0,0,0.0158469827154913,0,0,0,0,0,0,0,0,0,0,0.0171322900623252,0,0,0,0.229575437776987,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.132601409968953,-0.188715052730753,0,0,0,0.370868747464465,0,0,0,0.204385986598247,0.325763064368162,0,0,0,0,0,0,0.0281282916637353,0.0125882258921769,0,0,0,0,0,0,0.175309439162896,-0.0323759103460587,-0.264802653235368,0,-0.06459089578271,0,0,0,0,0,0,0,0,0,0,0.0423688916365175,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713
X601328.CH.EQUITY,0.31314452766661,0,0.0483586200326455,0,0,0,0,0,0,0,0.0491974751607167,0,0,0,0,0,0,0.128781184202098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067498084201348,0,0,0,0,0,0.0468061047845131,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,-0.117398174026124
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383
X16.HK.EQUITY,0,0,-0.0582211529031954,0,0,0,0,0,-0.135046833509899,-0.0155099893023988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,0,0,0.138315486180322,0.262731934344913,0.0416388644569109,0,0,-0.122138060545909,0.29035739584116,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132255756070196,0,0.0776093816102392,0.0906662047349918,0,0.266454225406661,0,0,0,0.07182512301815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103130410741837,0,0.0407488177311687,0,0,0,0,0,0,0.168634737555294,0.0391105936961514,0,0,0.0696348641666333,0,0,-0.0527730032691739,0,0,0,0,0,-0.0665609897195063
X600016.CH.EQUITY,0.133001731662557,0,0,0,0,0,0,0,0,0,0,0,0.0627858351551481,0,0,0,0,0,0,0,0,0.0303677605011233,0,0,-0.172046764700586,0.0357574542162826,0,0.108756315510087,0,0.369682703547024,0,0,0,0,0,0,0,0,-0.186328146160072,0,0,0,0,-0.0848557419771434,0,0.387225201078149,0.0990977165541352,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709511955178127,0,0,0,0,0.0289993493974455,0.296237272225426,0,0.0872358571447311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487534113509132,0,0,0,0.072760643945476,0,0,0.588237333039546,0,-0.0816215896373618
X300059.CH.EQUITY,0,0,0,0.027634090464904,0,0,0,0,0,0.0598452328307734,0.0483615507918325,0,0,0,0,0,0,0,0,0,-0.0359892085294059,0,0,0,0,0,0,-0.0461047434286644,0.025182426966474,0,0,0.571927738751519,0,0,0,0,0,-0.0247963764527508,1.73472347597681e-18,0.00251407505069355,0,0,0,0,0,0,0,0.153136675353543,0,0,-0.0511532286840729
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.158474392088294,0,0,0,0,-0.14730901155123,0,0,0,0.0166307938755918,0,0,0.24219098743855,-0.16242370554062,0,0,0,0,0,0,-0.171913317621608,0,0,0,0,0.3587403373701,0,0,0,0.12829229505366,0,0,0,0,-0.169822781095587,0,0,0,0,0,0,0.111413497734235,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407010430892291,0,0,-0.223804216803672,0,0.195846822910709,0,0.293077727272947,0,0,0,-0.288775322759862,0,0.0458397092173631,0,0,0,0.337314826513858,0,0,0,0.0304530883391444,0,0,0,0,0,0,0,0.00287526793901201,0.092353585996729,0,0,0,-0.0940912574506142,6.93889390390723e-18,-0.0731237742492847,0.104805066959919,0,0,0,0.042400370580178,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136232352913306,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691233553283521,0,0,0.150711021990596,0,0,0.456361991519132,0,0,0,0,0,-0.055393646725599,0.539726464851343,0,0,0,0,0.0396616038371374,-0.00603724796884275,0,0,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.033436274969691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360363096805981,0.120643046838898,0,0,0,0,0,0,0.293602067438342,0,0,0,0,0,0,-0.198144487943474,0,0.264008729409566,0,0,0,0,0,0,0,-0.0180678711979225,0,-0.0222455405509154,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.103158061296427,-0.106073731078642,-0.0584903593300492,0,0,0,0.0850696923606395,-0.331748558164937,0,0,0,0,0,0,0,0,0,0.147512973030031,0,0.0564357897114778,0,0,-0.00941901393619196,0,0.095740183325314,0,0,0.461856058970771,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0140518293356949,0,0,0.106817379552117
X601818.CH.EQUITY,0.149428695943556,0.0535831952770216,0,0.0136553085118476,0,0,0,0,0,0,0,0.147722032908397,0.270352950451021,0,0.0638964259522057,0,0,1.73472347597681e-18,0.0701681663876476,0.141170971255723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198394047617302,0,0,0,0,0,0,0,0,0.0250671231305587,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254767763177997,0,0,0,0,0,0,0.280001018612609,0,0,0,0,0,0,0,0.0820802190511015,0,0,-0.0422866994405122,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.396222146149096,0.0115569689413677,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.0343838256524359,0.0731391485825016,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364852501827094,0.0964694607603114,0,0,0,0,0,0,0,0,0,0,0,0.162949601834705,-0.0411915795985814,0,0,0,0.0871286452699015,0,-0.159287714904428,0,0,0,0,0.238895207626912,0.116315055715824,0,0,0,0,0,0.0729436790768157,0.0581672277904018,0,0,0,0,0,0.0519681052151167,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519755472159358,0,0.0324846207706628,0.0810341831294842,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.320368815122947,0,0,0,0,0.38430597360759,0,0,0,-0.0238503341196994,0,0.0814150381847418,0,0,0,-0.129793998501893,0.0823274980609612,0,0,0.14687581812492,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200384047603045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505703751520019,0.109778241614679,0,0.0363279423335156,0,0.357895271634939,0,0.0546671738214405,0,-3.46944695195361e-18,0,0,0,0,0.0497868067395278,0,0.142713424909058,0,0,0.0572996874515308
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262891506974996,0,0,0,0,-0.100855549361212,0,0,0,0,0,0,0.125964962349731,0.269110546348962,0,0,0,0,0,-0.0397925347256241,0,0,0.0641642246847478,0.607767247971046,0,0,0,0,0,0.00508761077741804,-0.659325139711843,0,0,0,0,0.24781705846673,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561534246214744,0,0,0.327019366443155,-0.150775156167785,0,0,0,0,0.0118765862184391,0,0,0,0,0,0,0.52368809165798,-0.0309337496648448,0,0,0,0.108781077773815,0,0,0,0.0673290829395396,0.262436074708129,0,-0.154649881704128,0,0,0,0.105966244991639,0,0,0,0,0,-0.0966656608710295,0,0,0,-0.172289252456188,0,0,0,0.0288742082525051
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993286301787,0,0,0,0.156507589755432,0.0802178155673786,0,0,0,-0.123598149141964,0,-0.281353156965534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648266460177579,0,0,0,0,0,0.0836756319388969,0,0,0,0,0,0.1673765364878,0,0,0.724897714432681,-0.0983834210400823
X601229.CH.EQUITY,0.20368995212855,0,0,0,0,0.497493143022766,0,0,0.277090905239832,-0.0521749268666511,0,0,0,0,0,0,0,0,0,0,0.0114304964622269,0,0,0,0,0,0,0,0,0,0.284075971465263,0,-0.289759448148341,0,0,0,0,0,-0.0241056551841062,0,0,0,0,0,0,0,0.0972111444559294,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227080122072756,0,0,0.160604475376269,0.288980067809829,0,0,0,0,0,0,0,0.0116561485564523,0.0433964876168527,0,0.156282164073857,0,0,0,0,0.195238886625892,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119963722677892,0,0,0,0,0,0.0361517030655626,0,-0.206661137024265,0,0,0,0.00184342195823244,-0.053665990423269,0,0,0,0,0,0,0.39737499496528,0,0,0,0,0,0,0.00550077439369295,0,0,-0.0763617003046662,-0.0740226962424808,-0.0735844894833344,0,0,0,0,0.390300075632556,-0.0939544049792545,0,0,0,0,0.145197768436872,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0571403836598019,0,0,0,0,0,-0.0333882836339271,0,0,0,0,0.058300022707688,0,0,0,0,0,0.119436948010829,0,0,0,0.198571076218787,0,0,0.0692933334256359,0.0125013885072187,-0.117825626198874,0,1.38777878078145e-17,0,0,0.00719528804573716,0,0.24819385064615,-0.0888122099079065,0,0.545865639174048,0,0,-0.0957803250199738,0,0,0.119488620763939,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.68130108237284,0.00487243722180451,-0.108382369380941,0,0,0,0.0422357880282124,0,0,0,0,0,0,0,0,0,0,0.202630856805634,0,0,-0.0129526318703133,0,-0.0555337328189038,0,0,-6.93889390390723e-18,0,0,0,0,0.0403658129813366,0,0.130038253067103,0.00782916957890838,0,0,0,0,0,0,0,0,0,-0.0519730135809477,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06916927324338,3.46944695195361e-18,0,0,0,0,-0.383484608443807,0,0,0,0,0,0,0,0,0,0,0,0,0.0207215519293812,0,0,0,0,0.189096992645246,0.134556587576367,0.163566908242825,-0.0619763760959146,0,0,0.565895886474352,0,0,-0.098772355291407,0,0,0,-0.132112494912384
macro_return_add,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0
