,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.11737235835222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211812205466896,0,0.544438632559836,0.550990883848553,0.0551897975431611,0,0,0.0735919817975163,-0.232751638500511,-0.122564296616211,0,0,0,0,-0.0230178388195675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0
X601939.CH.EQUITY,0,0,0,0.809295334527524,0,0,0,0,0,0,0,0,0,0,0,0,0.0953795179707796,0.0367427174365826,0.0757132080587414,0,0,0,0,0,0,0.00896192301175625,0,0,0,0,0.0112454223343839,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.858113466068089,0,-0.0923172225888178,0,0,0,0,0,0,0,0,0,0.0135579710435709,0.03050746721606,0,0.215231580352228,0,0,0.012646198161808,0,0,0,-0.0424937796722513,0.0400972246501968,0,0,0,0,0,0,0.00902636671474317,0,0,0,0,0,-0.053400123446958,0,-0.122944824627371,0,0,0,0,0,0,0,0,0,0.017065070700845
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0739445344896791,-0.132230893883757,0.382538442077044,0,0,0,0,0,0,0,0.0377586630798228,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0839567510830804,0.534220356637672,0,0,0,0,0,0,0,0,0.229712415726216,0.0121222117960309,0,0,0,0.0683251247554009
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161158208823272,0.082459218015852,0,0.0274984357474997,0,0,0,-0.000829708639481955,0,0.0385506283042912,0,0,0,0,0,0,-0.0725891477776276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105913479419191,0,0,0.0110250221688215,0,0,0,0,1.02121733654878,0,0.0350490156902477
X1299.HK.EQUITY,0,0,0,0,0.0817246484794808,0,0,0,0,0.172561084262713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874694788414651,0.0476776929101842,0.412631006848027,0,0,0.0674274894729776,0.133686122031566,0.226178091478702,0.143530378441088,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.151884832660768,0,0,0,0,0,-0.186952823408509
X5.HK.EQUITY,0,0,0,0,-0.00800982977558496,0,0,0,0,0,0,0,0,0,0,0,0,-0.159269803813229,0,0,0.0056232039204651,0,0,0,0,0.237586591435598,0.468731517560627,0,0,0,0,0,0,0,0,-0.131537780695632,0,0,0,0.00526010036671441,0,0,0,0.0909492134703119,0.0844153514711281,-0.0674925162084511,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.235935594980719,0,0,0,0,0,0,0,0,0,0,0.0245571302822453,0,0,-0.183817516064347,0,0,0,0,0,0.43840543328701,0,0,0,0.14138583425941,0,-1.38777878078145e-17,0,0,0,-0.0786830026903969,0,0,0,0,0,0,0,0,-0.252512321186171,0,0.054623306159131,0.164219921611269,0,0,0,0.0111974317218264
X601658.CH.Equity,0,0,0.113419694805996,0.110488172701407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263414471818085,0.0464669460312,0,-0.0633239283621809,0,0,0,0,0,0,0,0,0.0540303640347457,0,0,0,0,0,0,0,0,0.0279578451430024,0,0,0,0.233949220087373,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429
X601166.CH.EQUITY,0,0,0,0.0198313275569015,0,0.102245968916549,0.365433434469084,0,0,0,0.0554810385889357,0,0,0,0,0,0.0575444332760574,0,0,0,0,0.0732340471912543,0,0,0,0,0,0,0,0,0,0,0,0,0.0136235595997768,0,0,0,0,0.0242995822406335,0,0,0,0,0,-0.018032091197332,0,0,0.245881117106824,0.051073563980847,0
X601328.CH.EQUITY,0,0,0,0.0462931952981735,0,0.114047487537498,0.0205281847323645,0,0,0,0,0,0,0,0,0,0.029146787024419,0,0,0,0,0.37343146837728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.24901592024888,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0.0662614677806428,0,0.196113822974389,0,0,0,0,0,-0.00216714318053618,0,0,0,0,0,0.0662646761574637,0,0,0,0.169542043659311,0,0,0,0.0808704001609413,-0.0837705786263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218357589800865,0,0,0.296390742296921,0,0,-0.0532617983159279
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159681703649934,0,0.0238150306607258,0,0,0,0,0,0.0273229785723391,0,0,0.116474849469544,0,0,0.00433867186164409,0,0,0,0.0197211396689256,0,0,0,0.108060965366063,0,0,0,0,0,0,0,0,0.144267904392789,0,0.19326555397584,0,0,0,0,0.136195357605664,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218927662269752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482844522548079,0,0,0,0.0934302110457023,0,0,0.0881724637913818,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105685194941247,0.0108362494517334,0,0.37077239955556,0,0,-0.0293982989024095,0.0709242325119303,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791224297484736,0,0,0,0,0,0,0,0,0,0.0929275535059395,0.119619135198063,0,0,0,0,0,0,0,0,0,0,0.0868568031820844,0,0.0639593439245375,0,0.0875961895300287,0,0,0.109765601051724,0,0.0915433952630262,0,0,0,0,0,0,0,0,-0.00848217865721921,0,0,0,0,0,0,0
X688.HK.EQUITY,0.286248897527905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069971112537851,0.364994094267863,0,0,0,0.332252225655851,0,0.034085190643392,0,0,0,0,0,0,0,0,0,-0.0965344985422954,0,0,0,0,0,0,0,0,-0.0705310714291399,0,0,0,0,-0.0667125706640017
X601998.CH.EQUITY,0.248430570038953,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00131059889606371,0.0111616473896544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317621156361955,0,0,0,0,0,0,0,0,0,0.039038343876181,0,0,0.118187214225773,0.532565291485643,0,-0.122186553179267
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193144319541768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488765550220456,0,0,0,0,0.202720227761716,-0.0672892008690143,0,0,0.166526735647928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680699470220924,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111629880277716,0,0,1.38777878078145e-17,0.0419831386450026,0,0,0,0,0,0,0,0.00984481838996625,0,0,0,0,0,0,0,0,0,0.405697489257886,0,0,0,0,0.157815474288631,0,0,0,0,0,0,0,0,-0.113370018383057,0.0582202918659784,0,0,0.0620843666902063,0,0.397610654538475,0,0,0,0
X11.HK.EQUITY,-0.056566199371654,0,0,0,0,0,0,0,0.348340168312166,-0.128220225396375,0,0,0,0,0,0,0,0,0,0,0.10087570393684,0,0,0,0,0.177910472926619,0,0.146130890330087,0.0434690650479256,0,0,0,-0.0921113612092968,0,0,0.0371628139205836,0,0,0,0,0,0,0.166201929748965,0,0,0,0,0,0,0,-0.187565749132869
X002142.CH.EQUITY,0,0,0,0,0,0.391821720043777,0,0,0,0.114302855161401,0,0,0,0,0,0,0,0,0.273159015911509,0,0,0.266341735305064,0,0,0,0,0.121986612106735,0,0.151011688545041,0,0,-0.17008344210316,0,0,0,0,0,0,0.295924124440231,0,0,-0.404612419239679,0,0,0,0.0226285511969006,0,0,0,0,0
X300059.CH.EQUITY,-0.0367099654575664,0,0,0,0,0,0,0,0,0.238172984721226,0,3.46944695195361e-18,0,0,0,-0.0135514307311535,0,0,0,0,0,0,0,0,0,0,0.0311747391024264,0,0,0,-0.0856456878021066,0,0,0.391224956714097,0,0.141215232595405,0,0,0.0397492702003461,0,0,0,0.0154558874829406,0,0,0.0787712098899757,0,0,0,0.10089504405938,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565063995793395,0,0,0,0.037038714420404,0.06189421092556,0,0.0957948306284276,0,0.0791201651446684,0,0,0,0,0,0,0,0,0,0,0.0219463847880749,0.0136593301606586,0,0,0,0,0,0,0,0,0,0.159872136206755,0,0,0,0,0,0,0,0.254932003859985,0,0,0,0,0.00518946142310733,0,0.178897186043926,0,0,0,0
X267.HK.EQUITY,0,0.11876847515145,0,0,0,0,0,0,0,0.241540477058931,0,0,0.0752539970603723,0,0,0,0,0,0,0,0,0,0.0722951766156018,0,0,0.220955120754061,0,0.0820987172261998,0,0,0,0,0.139047415296911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568343072210105
X601818.CH.EQUITY,0,0,0.0122458169776302,0.130054159081417,0,0,0.113174460218024,0,0,0,0,0,0,0,0,0,0.0856922670249957,0.192501576911992,0,0,0,0,0,0,0,0,0,0,0.0501287243704563,0,0,0.152699323262869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111581340522777,0,0.0491035813612585,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475
X600999.CH.EQUITY,0,0,0,0,-0.0450938673651668,0,0,0,0,-0.0489021215088907,0,0,0,0,0,0,0.241676616280503,0,0,0,0,0,0,0.0650313391525542,0,0,-0.181056368144401,0,0.250152316118476,0.0740139524985942,0,0.23015871721885,0,0,0,0,0,0,0,0,-0.340432189000551,0,0,0,0,0,0,0,0,0,0.0834882641408716
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594359299005231,0,-0.0604595160678704,0,-0.0567285076113932,0,0,0,0,0,0,0,0.298189324515597,0,0,0,0,0,0,-0.0940045322324402,0.0174266359074703,0,0,0,0,0,0,0,0.140818649017669,0,-0.0489253412450406,0,0,0,0,0,0,0,0,0,0,0.287098197089756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.055851252117312,0,0,0,0,0.0312330052656984,0,0.744476156374142,0,0,0,0,0,0.0257942671192218,0,0,0,0,0,0,0,0,-0.0789644276022439,-0.0316359860732121,0,0,0,-0.0889653022186002,0,0,0,0,0,0,0,0,0.0524062956199796,0,0,0.14019219499062,0,-0.0464100349928933
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0977803334491239,0,0,0,0,0,0,0,0,0.0244282227758024,0.539670306969814,0,0,0,0,0,-0.104948565910042,0,0,0,0.601154306010322,-0.026786761637489,0,0,0,0,0.206792849563187,0,-0.02579155952493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979021349490561,-0.107264096147758,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.29129628377909,0.122747746632292,0,0.261035679397383,0.150481731511729,0,0,-0.301293087631916,0,0,0.122851467172629,0.392859277741189,0,0,-1.0842021724855e-19,0,0,0,0,-0.0268565246226486,0,0,0,0,-0.621886370686752,0,0,0,0,0,0,0,0,0,0,0,-0.0970665582625062,0,0.290978391684162,0,0,0,0
X601229.CH.EQUITY,0.895422949895797,0,0,0,0,0,0,0,0.441933065152598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201775872284573,0,0,0,0,0,0,-0.151872878555949,0,0.193119029322305,0,0,0,0,0,-0.0752104190274631,0,0,0,-0.112496778827926,0,0,0,0,0,0,0.0293417360406726
