,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.187504542225061,0,0,0.259756079550457,0,0.00853263708952076,0,0,0,0,0,0.302120190977422,0,0,0,0,0,0,0.093179101557943,0,0,0,0,0,0,0,0.00284750013876962,0,0,0,0,0,0.0588055645394245,0,0,0,0,0,-0.0180215113066195,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181178998662138,0.599836868479817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772012611768,0,0,0,0,0,0,0,-0.0266965637168967,0,-0.272855726260987,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0212918277634626,0,0,0,0,0,0,0,0,-0.249284581835893,0,0.0345332736995604,0,0,0,0,0,0,0.0138264506060919,0,0,0,0,-0.03578470169779,0,0,0.293753305580488,0,0,0,0,0,0,0.41682376734217,0,-0.0521586041445683,0.125512644048785,0,0,-0.0429288704682267,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213117440990283,0,0,0.0879596893870786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177072180508,0,0,0,0,0,0,0.473407618525135,0,0,0,0,0,0,-0.0579390479813594,0,0.00364284111320642,0,0.251553352245532,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160837818112645,0,0,-0.0659820869114738,0,0,0,-0.0727608881004246,0,0,0,0,0,0,0,0,0,0,0,0,0.0367494817548363,0,0.180532623701282,0.20840278560917,0,0,-0.0904167079433631,0,0.51980047620844,0,0,0,0,0,0,0,0,0.387304884488987,0,-0.153063703131996,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787662e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,0
X388.HK.EQUITY,0,0.0379859721614954,0,0,0,0,0,0,0,0,0,0,0,0,0.0904831007479425,0,0,0,0.632174474603213,0,0,0,0,0,0,0,0,0.0983929326737449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601594796022,0,-0.224007787835056,0.0242355818867988,-0.376241333913175,0,0,0,0,0,0,-0.386077246982722,0,0,0,0,0.681847982209279,0,0.272541601427754,-0.0466848217768539,0,0,0,0,0,0,0,0,0,0,-0.22452096244065,0.167225878835124,-0.325619469936201,0,0,0,0,-0.000539174440705031,0.225727301492612,0,0,0,0,-0.0996360360881153,0,0,0,0,0
X688.HK.EQUITY,0,0.0193970125413991,0,0,0,0,0,0.149400455890442,0,-0.0209515516184623,0,0,0,0,0.042601717026238,0,0,0,0,0,0.0640391253045239,0,0.131462236486125,0,0,0,0.220781750345823,0,0,0,0,0,0,0,0,0.0614795572501385,0,0,0,0.309476500593849,-0.0743560528006368,0,0,-0.14413995948978,-0.230606539644525,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548138121060552,0,0,0,0,0,0.00606231915652464,0,0.188004942724712,0,0,0,0.217612000702991,0.0539076148358671,0,-0.139690219282995,0,0,0,0,0,0,0,0,0,0.161617964159742,0,0,0,0.079483079442917,-0.365901353195048,0.0765039614642808,0,0,0,0,-0.244931002511421,0.00577837018427626,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942728522444298,0.0182174452806993,0,0,0,0,0,0,0.0569119438568251,0,0,0,0,0.171363722276788,0,0,0,0.137444780595861,0.252198996311616,0.153142177107261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288197990928204,0,0,0.0695156648716419,0.124466505734288,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0901043477491109,0,0,0,0,0,0.157520322817726,0,0,0,0,0,0,0,0,0.0131111784580017,0,0,0,0,0.104368466898181,0,0,0.425839466728053,0,0,0,0,0,0.0852385327045919,0,0,0,0,0.024104295409664,0,0,0,0,0,0,0,0,0.0244231230454798,-0.0524161030696865
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062848294896186,0,0.067433699399642,0.0678836944544223,0,0,0,0.0514047834844362,0,0,0,0,0,0,0,0.228140765749563,0.182642852638566,0,0,0,0,0.279841476061428,0,0,0,0,0,0,0,0.053177646405611,0,0,0,-0.119307199113683,0,0,0,0,0
X1109.HK.EQUITY,0.0605775913182377,0,0,0,0.336491242501635,0,0,0,0.0572099334695635,0,0,0,0,0.148425668845568,0,0,0,0,0,0.321339518371151,-0.0952422349385595,0,0.0331512323682387,0.0389616465869331,0,0,0,0,0,0,0,0.120424584965807,0,0.1733287210715,0,0,0,0,0,0,0,-0.220537190532471,0,0.0128976252135836,0,0,0,0,0,0.196375105020619
X1113.HK.EQUITY,0,0.106043299137566,0,0,0,0,0,0.246827837261596,0,0,0,0,0,0,0,0,0,0.0271390930099253,0.0520589575438752,0,0.287602357160225,0,0,0,0,0.0626370715082508,0,0,0,0,0,0,0.157553989243649,0,0,0,0,0.0949001796110674,-0.0505185990946259,0,0,0,0,0,-0.231625080025018,0,0.0183024015948297,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483429428886584,0,0,0,0,0,0,0,-0.00397796819216046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709574480440121,0,-0.0396660406479491,0,0.32726531962538,0,0,0,0,0.0937846985358739,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138222512127423,0.443635310789948,-0.445787692588368,0,0.110935709958855,0,0,0,0,0,0,0,0,0.306989688043933,0,0,0,-0.00511351419706002,0,-0.256927696185165,0,0,0,0,0,0,0,0,0,0,0.506717894217258,0,0.224675563943583,0,0,0,0,0,0,0,0,0,0,0.384881768772647,0,-0.191952098814808,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084453595754357,0,0,0,0,0,0,0,0,0.311021252727687,0,0,0,0,-0.142327371547881,0,0.0199937016758257,0,0,0,0,0.113865548907881,0,0,0.300496448328381,0,0.013369960438085,0,0,0,0.0179962201074473,0,0,0.0512510790449212,0,0,-0.054113393732051,0
X823.HK.EQUITY,0,0,0,0.0380476335856566,0,-0.0912182809011451,0,0,0.29918002119764,0,0,-0.149834672828998,-0.0631528981248175,0,0.11923749693552,6.93889390390723e-18,0,0.00476735012534239,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.107445514301398,0,0,-0.00381429319328536,0,0,0,0,0,0,0.239751386408807,0,-0.180869859259713,0,0,0,0,0,-0.0856181223727883,0.204356586547627,0,0,0
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0837078365991193,0.0131025209455517,0.0375239287987769,0,-0.183890543736012,0.112401854385647,0,0,0,0,0,0,0,0.284323231082907,0,0.141817607267637,0,0,0,0,0,0,0,0,0,0.242400427981516,0,0.134517298675344,0,0.241691175276572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825169193820552,0,0.0193349547393021,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.2388888615677,0,0,0.105854294748567,0.0254733772048701,0,0,0,0,0,0,0.0733092719893836,0,0,0,0,0,0.184625375009969,0,0,0,0,0.0479970944159624,0,-0.271578357151361,0,0,0,0,0,0,0.0421951407710629,0,0.241691290157982,0,0,0,0,0,0.014720643435427,0,0,0,0,0,0,0.0831453529334274,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186035955912704,0,0,0,0,0,0,-0.0525769188903855,0,0.0499393291471818,0,0,0,0,0,0,0.0610272244027058,0,0,0,0,0,0,0,0,0.0741765297827827,0,0.624292701408539,0,0,0,0.0127402942916285,0,0,0,0,0,0.93024230240193,0.0910864148588229,-0.137176597548221,0,0,0,0.061413663951409
X000166.CH.EQUITY,0,-0.220107302908099,0,0.0502661607714681,0,0,0,0,0,0,0,0,0.238077452104965,0,0.173403504168702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305795662878371,0,0.313578095192316,0,0.0282962136708869,0,0,0,0,0,0,0.287581320039281,0,0,0,0.0277145712035149
X600015.CH.EQUITY,0.153831218073497,0,0,0,-0.317924651913854,0,0.399344628281801,0,0,0,0,-0.413562164674916,-0.094829378638287,0,0,0,0,0,0,0,0,0,0.368066154626304,0,0.301858574851611,0,0,0,0.0742862782029076,0,0.109373965204832,0,0,0.108153483023832,0,0,0,-0.211045654760656,0.00861305726803094,0,0,0.184355111065246,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00576521261550264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349785902801259,0,0,0.129169804962689,0,0,0,0,0,0,0,0,0,-0.113938053732958,0.0988795346268138,0,0,0,0,0,0,1.08765101526748,-0.0559413800357317
X002736.CH.EQUITY,0,0,0.0456014074958893,0,0,0.0478999907488865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320444553715118,0.0513310772692997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721882678992962,0,0,0,0,0.425448804681977,0.0168019592452126,-1.73472347597681e-18,0,0,0,0.0896591060162336,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684373530520051,0,0,0.121456616742593,0.34491494494192,0,0,0.146994722028059,0,0.063712374265711,0,0,0,0,0,0,0,0,0.229221075473438,0,0.170393044794328,0,0,0,0,0,0.178174299591656,0.0643048088920826,0,0,0,0,0,0,0.0394118449487635,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378293315976254,-0.0854794431922602,0,0.267980408042523,0,0,0,0,0,0,0,-0.444383106985124,0,0,0,0,0,0,0,0,0,-0.0890776000241032,0,0,0,0,0,0,-0.298568232750603,0,0,0,0,0,0,0.190136796229845,0.144796047935546,0,0,0,0.447055594283334,0,0,0,0,0
macro_return_add,0,-0.0507263345808939,0,0.25951127892184,0.0689825845973777,0,0,0,0,0,0.0411666259198425,0.0979505220029815,0,0,0,0,0,0,0,0,0.170897060052284,0,0,0,-0.179843424496299,0,0.580759935947012,-0.3624662898012,0.213122477450386,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.307183449215151,0,0,0,0.434637016068911,0,0,0,0,0,0,0
