,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.00496743567873224,0.00741503117841724,0,0.0677144484748034,0,0,0,0.0588885877495552,0,-0.0218944481527072,0,0,0,0.193672316281228,0,0,0.418818400907451,0,0.0178909732198603,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838945399478883,0,0,0,-0.0783601151681978,0,0.00913025720697518,0,0,0.16585976267455,0.00372280581575785,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835948894708205,0,0,0,0,0,0,0.140613514296771,0,0.0597735807246842,0,0,0,0,0,0.0353118330886874,0.268849388386887,0,0.0470697628150202,0,0,0,0,0,0,0,0.0683276203608122,0,0,0,0.0599092366182229,0.0267430764598018,0,0,0.0129209010978582,0.0912501284746552,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0
X601328.CH.EQUITY,0,0.0105688293568694,0,0,0,0,0.149458325378291,0,0,0.0555014197189313,0.13985169987237,0,0,0.0150997693182411,0,0,0,0.161613636941814,0.116477537040795,0,0,0,0.0990765202991647,0,0,0,0,0,0,0,0,0,0,0.168882090505104,0,0,0,0.0552480085447712,0.0235373348675475,0.0340499932941858,0,0,0,0,0,0,0,0.00112354831534812,0.0819912100465217,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.060938099954637,0,0,-0.0933970494344318,0,0,-0.158026258233603,0,-0.080486718837297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377511935532594,0,0.428391699314604,0,-0.0139937886502778,-1.38777878078145e-17,0,0,0,0.00678862371845829,0,0,0.113693757066745,0,0.0132043256015684,0.186604155073568,0,0,0.229377433373789,0,0,0,-0.139872529727713
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0,0
X600016.CH.EQUITY,0,0,0,0.101764248983177,0,0,0.030375701052208,-0.0337673570555069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225317105359213,0.0731968006515318,0,0,0,0.319333941037174,0,0.122596457329455,0.00907220140182578,0,0,0.038569703619869,0,0,0.0413360494728434,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296793728118233,0,0,0,0,-0.0236885763301513,-0.0643246993694357,-0.0414565277125316,0.0298540137829567,0,0,0,0,0,0.101231268375473,0,0,0,0,0,0,0,0,0,0.20553041020629,0,0,0,0,0,0,0,0.0206214155998292,0,0,0,0,0,0,0.437044338182631,0,0,0,0,-0.0335455848718884,0.0254352686499958,0,0,-0.036582189341549
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212699589496974,0,0.182271682347993,0,0,0,0,0,-0.00262929738364958,0,0,0,0,0.00723550068454259,0,0,0,0,0,0,0,0,0,0.0824578718230718,0.0384172511201615,0,0,0,0,0,0.253272336007438,0,0,0,0,0.171758459115021,0,0,0.0724540666717346,0.0255456741613475,0,0,0,-0.0815828902580299
X601818.CH.EQUITY,0,0,0,0,0.0826338336978255,0,0,0,0,0,0.112813335089066,0.209730454476725,0,0,0,0,0,0.0564914603470298,0,0.0607067889364075,0,0,0,0.0741055261504336,0,0,0,0,0.0963114315551009,0,0,0,0,0.0545403831503962,0,0,0,0,0,0,0,0.0158910168381556,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.030793743679419,0,0,0.340163564619779,0.185769700654675,0.113632662111957,0,-0.15071470872926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989312070820922,0.276014042935479,0,0,0,0,-0.240832293266829,-0.0245473502432523,0,-0.178050503763757,0,0,0.301785134131399,0,0,0,0,0.139087402612953,0,-8.67361737988404e-19,0,0,0,0,0.0922518138903609,0.0325843052299815
X600048.CH.EQUITY,0,0.123393582725123,0,0,0.0954504087855048,0.0929707120244762,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.500409073282375,0,0,0,0,0,-0.0485973043541837,0,0,0,0,0,0,0,0,0,0.198954703154498,0,0,0,0,0,0,0,0,0.0853280267149683,0.0894505878183297,0,0,0,0,0,0,0.0366489296083927,0,-0.0979093617800499
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475300332886667,0,-0.206063435762411,0,0,0.195552716945776,0.134640332942007,0.0979508122827645,-0.0130827366095985,0,0,-0.00886796740397761,0,0,0,0,0,0.022334778196786,0,0.397624872279945,0,0,0,0,0,0,-0.182534546892275,0,0,0,0,0,0,0,0,0,0,0.120352140270754,0,0,0,0.0265452810962876,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955095292183091,0,-0.232661155762438,0.0186910175927076,0,0,-0.126447822639722,0,0,0,0,0.373581412648674,0,0,0,0,0.181099537450733,0,0,0,0.0528747870015971,0,0.35454335421196,0,0,0,0,0,0.157199275313403,0,0,0,0,0,0,0,0,0,0,0,0.0437739389409019,0
X2007.HK.EQUITY,0,0.357403259829764,0,0.019289268104494,0,0,0,0,0,0,0,0,0,0,0,0,-0.797128643359825,0,0,0,0,0.118191653731926,0,0,0,0,0,0,0.365007890386353,0,0.379844736604594,0,0,0,0,0,0,0.364365057022119,0,0,0.101518530961193,0,0,0,-0.0497072155110979,0,-0.179881206065793,0,0,0,0.0831449355897135
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944786967048536,0,0,0,0,0,0.0622492151436273,-0.222807632308768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418322127190568,0,0.0514635567259099,0.0196134955326677,0,0,0,0,0,0,0.139389062877717,0,0,0,0,0.158577695218622
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321145483550894,0,0,0.210002413463631,0,0.0271182628382532,0,0,0.152569221312089,0,0,0,0.180247870524425,0,0,0,-0.0691633554764532,0,0,0,0,0,0,0.0402239533855327,0.210946070375784,0.00292947200381748,0,0,0,0,0,0,0,0,0,0,0,0,0.0866161635260936,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0.0989887013958875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134236394179,-0.12025333492553,0.20257961350788,0,0,0,0,0.025908489793092,0,0,-0.0523023879952245,0,0,0.133373076461948,0,0,0,0,0,0,0.104189052557658,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24820199957369,0,0,0,0,0.176145997971872,0,0,0.0103495030367673,0,0.125811158260212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564658655029464,0,0,0,0,0.0965501594428082,0.182328003064934,0,0,0.025044428355568,0,0,0,0,0,0,0,0.244627688970928,0,0,0,0.0811067867759049,-0.226542538715941,0,0.118920204131587,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153976778951233,0.0997233124375778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285786857818722,0.289959879033469,0,0,0.165463548958878,0.179027446999767,0,0.0652641721208082,0,0,0,0,0,0,0.0360688473656465,0,0.306786444393137,0.0181313252068403,0,0.0960103302387642
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016
X601229.CH.EQUITY,0,0,-0.0929587404810672,0,0,0.216606311370858,0,0,0,0,0,0,0,0,0,0.205724584264872,0,0,0,0.113544739401351,0,0,0,0,0.0369776033720085,0,0.387308010052826,0,0,0,0,0,0,0,0,0,0,0,0,0.118554655526945,0,0,0,0,-0.0127882324270863,0,0,0,0,-0.045543771964069,0
X12.HK.EQUITY,0,0,0,0,0,0.116590881029668,0,0.552014450055079,-0.0972678057335972,0.222586813301977,0,0,0,0,0,0,0.0647625977302559,0,0,0,0.162541595004328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510659016652317,0,0,0,0,0,-0.140447581666727,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179434546809048,0.0191531029720635,0,0,0,0,-0.24856201507019,0,0,0,0,0,0.102625595703481,0,0,0,0,0.222611596034799,0,0,-0.0751567263570737,0,0.0881489473621316,0,0.0515401510388704,0.804060948709122,0,0,0,0,-0.765660035852504,0,0,0,0.0920110073970664,0,0.33862687735969,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344261143653,0,0,0,0,0.14947117246544,0.0841374314250511,0,-0.151764041154997,0,0,-0.290098940972069,0,0,0,0,0,0,0,0.0492290339248044,0,0,0.0641518217392421,0,0,0,0.0481131239936769,0,0,0,0,0,0,0,0.0995500111855321,0,0,0.181868843109453,0,0,0.750791895490969,-0.0468025816512479
X000776.CH.EQUITY,0,0,0,0.121470980183803,0.0487764708856805,0,0,0,0,0,0.225646115928916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0304257185718393,0,0.217885050057745,0,0,0,0.254147128316094,0,0,0,0,0,0,0,0.0682461590453688,0.0857841326149316,0,0
X823.HK.EQUITY,0,0,0,0,0.248911667364881,0,0,0,-0.0750244633108471,0,0,0,0,0,0,0,0,0,0,0,0.352563326986056,-0.172681334600939,0,0,0,0,0,-0.13379529605706,0,0,0,0,0,-0.00283002210550822,0,0,0,0.104714292528859,0,0,0,0,0,0,0.138724830294112,0,0,0,0,0,-0.0461816021919015
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101583118594306,0,0,0.17328395488959,0,0,0,0,-0.0514098860986241,0.141202168088461,0,0,0,0,0,0.0982754711782286,0,0,0,0,0,0,0.097370352671885,0,0,0,0,0,0,0,0,0.0942132693848508,0,0,0,0,0,0,0.0593146103106883,0,0.193901032068,0,0,0,0,0,0,0,0,0.0374616713990239
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150253960675146,0.103743097800157,-0.133733844263057,0,0,0,-0.296595772635884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20819629424875,0,0.170951204412541,0,0,0,0,0.480331810124269,0,-0.0528819607345855,0,0,0,0
macro_return_add,0,0,0,-0.196625983278782,0,0,0.18658546605513,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.604984130551367,0,-0.188969837691929,0,0,0,0,0,0,-0.0687864669867703,-0.133538102443097,0.421254024237159,-0.218522695179331,0,0,-0.145135845639742,0,0,0,0.164516493043241,0,-0.37002105330287,0
