,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551072678008601,0.0405048106341573,0,0.241114363759276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796740760735688,0.0607541651028416,0,0,0,0,0,0,0.175631555940548,0.0114340621055687,0.0737281982381642,0,0.118659688059058,0,0,0,0,0,0,0,0,-0.094562393740299
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.12193648966533,0,0,0,0,0,0,0,0,0,0,0,0.069700298407149,0,0,0,0,0,0,0,0,0.0345274651655375,-0.171670685982118,0,0,0.33669823256625,0.0480543691580245,0.109195200494566,0,0,0.0334222055976078,0,0,0,0,0,0,0,-0.13701422189105,0,0,0,0,-0.0303323627801957,0,0.326964546850394,0,0.0922150937564718,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836133460736093,0,0,0.258051989147815,0,0,0.0892101388178839,0,0.104930311892571,0.017289052848891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644488771131009,0,0,0,0,0,0.115918323238446,0.048220026981851,0,0.430020152281716,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382
X2388.HK.EQUITY,0,0,0,-0.0562793373236044,0,0,0,0,0.0594367372437846,0,0,0,0,-0.0286593944199267,0,0,0,0,0.0193635707247262,0,0.369748638345686,-0.253082005314886,0,0,0,0,0,0,0,0,-0.131612985702012,0.045289812048166,0,0,0,0,0,0.390935986159609,0,0,0,0,0,0.0922763113908927,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467437028744339,0,0,-0.121371206140855,0,0.200476120956075,0,0.344254538857895,-0.0905051032855892,0,0,-0.212521423110007,0,0.0412711198150368,0,0,0,0.0165695012954174,0.344634785346652,0,0,0,0,0,0,0,-0.00983803175452135,0,0,0,0,0,-0.118508149406245,0,0,0,-0.16590686854654,0.183704415186488,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.133927915351718,0,0,0,0,0,-0.109679382932824,0,-0.0990064381493031,0,0,0,0,0,0.357919624835198,0.204751507353238,0.0242892684120311,0,0,0,0,0,0,0,0.29093429689294,0,0,0,-0.185791409026054,0,0,0.251585262815172,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0084262741068533
X2007.HK.EQUITY,-0.0504755322987443,0,0,0.115260135696305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761931968463875,0,0,0,0,0,0.0896581713271624,0,0.544076779726107,0,-0.119540820344177,-0.0568100831565414,0,0,0,-0.158742310967772,0.519957119559908,0,0,0,0,0.0622970715213134,8.67361737988404e-19,0,0,0,0,0,0,0.124617343735681
X601818.CH.EQUITY,0.123055374911006,0,0,0,0.031054193220914,0,0,0,0,0,0,0.133206606375892,0.262034005459129,0,0.0694290923781781,0,0,0.0953914109814519,0,0.100288427658131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145144930077024,0,0,0,0,0,0,0,0,0,0.0104721384490414,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777274789675402,-0.195880879180733,0,0,0,0,0,0.00176991925834829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389755445782506,0,0,0,0,0,0,0,0,0,0,0.0957021628485924,0.0349053723814728,0,0.132769143294518,0.121419226479973
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.101336939667678,0,0,0,0,0,0,0,0,0,0,-0.0039600579682385,0.0461483178418631,0,0,0,0,0,0,0,0,0,0,0.477382102719784,0.00239187540699184,0,0,-0.0029088970314319,0,0,0,0,0,0,0,0,0.0435686317238934,0,0,0.19750500108476,0
X601211.CH.EQUITY,0,0,0,0.0932254077868226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216391123485563,0,-0.1132872052621,0,0,0,0,0,0,0,-0.0949838175800596,0,0,0,0.0211509138831784,0.134774283870958,0,0,0,0,0.0326533618636132,0.0809031563546372,0,0,6.93889390390723e-18,0,0,0,0.118823811958073,0,0,0.27219711380452,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718439517007108,0,0.150123616400262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121920326087162,0.198246202821164,0.028284155631417,0,0,0,0.149984449664279,0,0,0,4.33680868994202e-19,0,0,0.196815445127328,0,0,0,-0.0133476553729666,0,0,0,0,-0.16148615775351
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707926884534136,0.146734111117681,0,0,0.0072787219936044,0,0,0,0,0,0,0,0,0,0,0,0,0.0644789998190258,0,0,0,0,0,0,0,0.0247796984810416,0,0,0.072802946518789,0.120046047451637,0,0.131775286271607,0,-0.0591522701258983,0,0,0,0,0,0.25842799903543,0,0,0.336903854898054,0.0594113944466451
X001979.CH.EQUITY,0,0,0,0,0,0,0.129104782605311,-0.06271154430997,0.0678032708040022,-0.08957758122762,0,0,0.0364130703260845,0,0,0,0.075852572210066,0,0.704860485232334,0,0,-0.0324074038894908,0,0,0,0,-0.177112827945746,0,0,0,0,0,-0.0543264644692069,0,0,0,0,-0.0112871582652009,0,0,0,0,0.0302028975194315,-0.0807809231589577,0,0,2.16840434497101e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413051567434845,-0.105168111868989,0.0275279420072231,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.40030684559443,0,0,0,0,0,0,0,0,0.206649165153401,0,0.0675138514494199,-0.176938364818998,0,0,0,0,0,0,0,-0.0869596318203028,0,1.38777878078145e-17,0,0,0,0,-0.186322472350497,0,0,0.0300431887413387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907373972127,0,0,0,0,-0.145117105391896,0,0,0,0,0,0,0.103223210482351,0.28388372408426,0,0,0,0,0,-0.100133450998376,0,0.0705433130977258,0,0,0,0.583581510439726,0,0,0,0,-0.574816024087157,0,0,0,0,0.190095464445005,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418668292442,0,0,0,0.328733818491872,0.00327141821783755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432401019420723,-0.00901278687871133,0,0,0.026225220691572,0,0,0,0,0,0,0,0,-0.121610158668285,0,0,0,0,0,0,0,0,-0.290888412216158
X601229.CH.EQUITY,0.346057677070054,0,0,0,0,0.502855996677248,0,0,0.126935735260787,-0.0987249023483187,0,0,0,0,0.16215723697127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23711647766791,0,0,-0.192321218308292,0.160579657395414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276923102946867,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118029347543614,0,0,0.162046058139178,0,0,0,0,0.0405247165784896,0,0,0,0,0.031846805949359,0,0.155566814655307,0,0,0,0.0761655897235465,0,0,0,0,0.10732567134675,0,0.163199766831953,0.162387283167507,0,0,0,0.10033549637941,0,0,-0.00362369897837446,0,0,0,0.186582564198174,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0724132689648328,0,0,0,-0.0643237719351978,0,0,0,0,0.0469546410188414,0,0,0,0,0,0.0740252108871884,0,0.357948745854251,0,0,-0.120188085999546,0,0.110628069798163,0,0,0,0,0,0,0,0,0.108846597112792,-0.00641042147626946,0,0.473756778401227,-0.0233269606780188,0,0,0,0,0.172206901228835,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0230231231536375,0,0,0,-1.73472347597681e-18,-0.113307866743829,0,-0.00643702221453938,0,0.210362520873492,0,0,0,0,0,0,0,0.378314472687674,0,0,0,0,0,-0.0883757279108118,0,0,-0.127034920603473,0,0,-0.154340678008097,0,0,0,0,0.47687000065648,-0.178377217434602,0,-0.04209427874198,0,0,0.124029699263927,0.0593880362428242,0,0,0,0,0,-0.16229918135924
X601169.CH.EQUITY,0,0,0,0,0,0,0.738440288105408,0,-0.162785183694687,0,0,0,0.00882271281302095,0,0,0,0,0,0,0,0,0,0,0,0.161402653461572,0,0,0,0,0,-0.0269170996603298,0,0,0,0.100827388513292,0,0,0,0.140109452456371,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682289245293132,0,0,0,0,0,0.0416807113781922,0,0,0,0,0,0,0,0,0.0733510734365681,0,0.143141503956104,0,0,0,0,0.0164660424974209,0,0,0.00881517625916547,0,0,0,0,0,0,0.674972705806708,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0936010154163056,0,0,-0.102813444292561,0,0,0,0,0,0,0,0,0,0,0,-0.36885980021067,0,0,0,0,0,0,0,0,0,0,0,-0.40239607061475,0,-0.140144697936899,0,0,0,0,0,0,0.0148733955195805,0,0,0.43578146672962,-0.109547707234752,0,0,-0.584023905642247,0,0,0.0317979082292239,0,0,0,0
