,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,-0.112412636205023,0,0,0,0.0663470536701301,0,6.93889390390723e-18,0,0,0,0.16570973519567,-0.329850326236871,0,0,0,0,0,0,0,0,0,0,0,0,0.489802476244664,0.176907567727119,0,0,0.0878875100290715,0,0,0.44019484397847,0,0,0,0,0,0,0,0,0,0,0,-0.0880122181279143,-0.0452562433406984
X600000.CH.EQUITY,0,0,0.105911558243675,0,0,0,0,0,0,0.168975635491164,0.424899735073025,0,0,0,0,0,0.121232582673611,0,0,0.0518652490363508,0.0801543166933984,0,0,0,0,0,0.292648082575685,0,0,0,0,0,-0.072532668338536,0,-0.103711597479615,0,0,-0.221005569058054,0,0,0,0,0,0,-0.0238458175252678,0,-0.0360156140331929,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232667897830339,0,0,-0.0598072224892828,0,0,0,0,0,0,0,0,0,0,0,0.0362343667092512,0,0,0,0,0.203604650266486,0.467744461098986,0,0,0.053410864490853,0,0,0,0.0517239697283315,0,0,0.14530603106421,0.047459031143147,0,0,0,0,-0.157528785495252
X11.HK.EQUITY,0.0403259114646567,0,0,0,0.0472514285240965,0.150741427830672,0,0,0,0,0,0,0,0,0,0,0,0,0.242943321455806,0,0,0,0,0,0,0,-0.00666991594045194,0,0,0,0.586211929782433,0,0,0,0,0,0,0,-0.266536309982764,0.0140137359275859,0.0787249108636906,0,0.430111250084627,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119932219858171,0.105460725326667,0,0.57516451442393,0,0.0327694022584976,0,0,0,0,0,0,0.168490171471013,0,0,0,-0.0388062929252747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380228669786188,0,-0.162076551415682,0.291226014828331,-0.460865297468558,0,0,0,0,0,-0.175762432582361,0,0,0,0,0,0.615905355491379,0,0.31395387504268,0,0,0,0,0,0.0143771213416402,0,-0.145132922563227,0,0,-0.212349908158197,0,-0.193269573248749,0.0909110550746205,0,0,-0.108922942522809,0,-0.0846545749465592,0,0,0,0,0,0,0,0,0,-0.108662375669842,0
X688.HK.EQUITY,0,0,0.0188190097049551,0,0,0,0.0158261148649158,0,0,0,0,0.136430552075155,0,0,0,0,0,0,0,0,0.149904869489042,0.25935015006474,0,0,0,0,0.21490839426294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213852623342082,0,0,-0.332236347816395,-0.145966258995996,0.0261832385038783,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118357855794254,0.0623107153351863,0,0.0238057343609589,0,0,0,0.00648019551480299,0,0,0,0.164537624000506,0,0,0,0,0.302458220322046,0,-0.359854501289384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1199426106841,0.168621999898729,-0.105255586863133,0,0,0,-0.00502191552316927,0.250287543006393,-0.29570033798012,-6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0,0.00715510694155293,0.176234352434242,0,0,0,0,0.018654869434039,0,0.193238183960093,0,0,0,0,0,0,0,0,0,0.0750883379550723,0,0,0,0.197307408966729,3.46944695195361e-18,0.0311227063104586,0,0,0,0,0,0,0,0.0578747850545698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973824372061115,0,0.200952039779349,0.116260098551407,0,0,0,0,0,0,0,0,0,0.154376951977295,0.00763924905488048,0,0,0.156135805914568,0,-0.0266984065611586,0,0.0114596647827684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.307272736238605,0,-0.00670160246228293,0.0561411668042927,0,0,0,0,0,0,0,0,0,0,0.028956800549587,0,-3.46944695195361e-18,0.0943916846575428,0,0,0,0,0,0,0,0.121499205959651,0.428309485125768,0,0,0,0,0,0.188850611334564,0,0,0,0,0,0,0,0,0,0,0,-0.0656810259799939,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182488063399395,0,0.351785542324005,0,0,0.0148052499173129,0,0,0,0,0,0,0,0.0278642821381105,0,0,0,0.410812799856942,-0.0321933749169427,0.269019595862106,0,0,0,0,0,0,0,0,0.0791337343902753,0,0.20812664754962,0,0,0,0,0,0.0697249032856289,0,0,-0.21391452891835,0,0,0,0,0,0,0,0.239310334436684
X1113.HK.EQUITY,0,0.0563688769248072,0,0,0,0,0.0932607460732395,0,0,0,-0.255650706437445,0,0,0,0,0,0,0,0.0713052849275921,0,0,0,0,0,0,0.189402875419241,0,0,0,0.0372601898921886,0,-0.0884512771513804,0.0925538501722221,0,0,0,0.121507850821285,0,0,0,0,0,0,0,-0.0202779367842426,0.321154747588806,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160430585756712,0,0,0,0.390657109142571,0,0,0,0,0.120548840578241,0,0,-0.137628869868754,0,0,0,0,0,0,0,0,0,0,0,0.0346678424388235,0,0.0741194815581568,-1.0842021724855e-19,0,0.216278618057496,0,0,0,0,0,0.284085919436991,0,0,0,0,0,0,0,0,-0.174151242604943,-0.189616804216453,0
X12.HK.EQUITY,0,0,0,0,0.269592649324207,-0.451549957862583,0.198189877278676,0.0170812071345219,0,0,0,0,0,0,0,0,0.018461647350949,0,0,-0.0180630739165374,-0.134441290215606,-0.39963142150459,0,0,0,0,0,0,0,0,0,0,0.481638999226444,0,0,0.529123020332355,0,0,0,0,0,0,0,0,0,0.378160599843468,0,0,-0.181750271341709,0
X823.HK.EQUITY,0,0,0,0.028872264873338,0,-0.125481390404144,0,0,0.306251696878727,0,0,-0.0520161242685767,0,-0.164530667457272,0,0.120346812839289,0,0.0315503122485776,0,0,0,0,0,0,0,0,0,0.0872259165318891,0,0.0103320523898032,0,-0.04759786411184,0,0,0,0,0.264071348454405,0,0,0,-0.172432659010648,0,0,0,0,0.160265275283249,-0.0657608032634061,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607953675438815,0,0,0,0,0,0,0,0,0,0,0.496804126301586,0,0,0,-0.0695042310253407,0,0.0144808301614329,0,0,0,0.0782408551963771,0,0,0,0,0.142170902381653,0.0978267940751401,0,0,0,0.013909622096658,0,0,0,0.0124205616778646,0,-0.00704193962470998,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906633926990458,0,0.264261062191678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599498451844553,-0.149318867001369,0,0,0,0,0,0,0,0,0,0,0.500159257509001,0,0,0,0,0,0.0560653741080583,-0.0499763673688822,-0.0197534515379505
X600048.CH.EQUITY,0,0,0,0.0543223580155605,0,0,0,0,0,0,0.121539789081998,0,0,0,0.0109711935728299,0,-0.0567398461657225,0,0,0,0,0.221985537945083,0,0,0.420531536536338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331001846522349
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0753285729550669,0.161156827653072,-0.121344179597104,0,0,0,0,0.397889127264789,0,0,0,0,0.108908553927663,0,0,0,0,0,0,0,0,0,0.0973528613901619,0,0.0741624813476623,0.0335388669467866,-0.0245984137073512,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.140892700102313,0,0,0,-0.00795874165421731,0.246227827347518,0,0,0.0892193388607392,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.024903355102415,0,0.269203685404451,0,0,0.0797955730027729,0,0,0,0,0,0.210185396977331,0,0,0,0,0,0,0,0.214138398477442,0,0,0,0,0.193711016250255,0,-0.161684378346873,0,-0.0283008064137099,0,0,0,0.0500785403960728,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0416696466361779,0,0,0,0.13165942576574,0
X601169.CH.EQUITY,0.0155596919903969,0,0,0.0656818859999881,0,0,0,0,-0.000489420996346683,0,0,0,0.0810407375442188,0,0,0,-0.323867379033112,0,0,0,0,0,0,0,0,0,0.0711385861379615,0,0.190773384229585,0,0,0,0.74248034727575,0,0,0,0,0,0,0,0,0,0,0.631830855011815,0.216704695963488,0,-0.121514500627164,0,0,0
X000166.CH.EQUITY,0,-0.139214021010148,0,0.0783181523332379,0,0,0,0,0,0,0,0.274735540425031,0,0,0,0.200623447271076,-0.0573867649093917,0,0,-0.0102759170375042,0,0,0,0,0,0,-0.0424546718327208,0,0,0,0,0,0,0,0.315929539972763,0,0,0.242249954912742,0.0768735060975929,0,0,0,0,0,0,0,0.265086111487762,0,0,0.0807202913509543
X600015.CH.EQUITY,0,0,0,0,-0.397506001304884,0,0,0.382715414248795,0,0,0,0,-0.0152483199980221,-0.217694423681483,0,0,0,0,0,0,0,0.466617480884788,0,0,0,0,0.108506964805193,0,0,0,0,0,0.23581920370835,0,0,0,0,0,0,0,0,0.0806436644776632,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127793331079838,0,0.0924809547265334,0,0.115238381416326,-0.0876401234071558,0,0,0,0,0,0,-0.117939691946993,0,0.127135027146,0,0,0,0,0.0114784627848668,0,1.13299621706847,-0.0520940050894744
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613224991745862,0,0,0.149617673452115,0,0,0.0654565629318239,0.00215733182636772,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101553390075629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429477952716,0,0,0
X002736.CH.EQUITY,0,0,0.105760315536989,0,0,0.0701044099810538,0,0,0,-0.108971216349602,0,0,0,0,0,0,0,0,0,0.0486497620498758,0,0,0.364563602823399,0,0,0,0,0,0,0.069411638233322,0,0,0,0,0,0,-0.0936004373750927,0,0,0,0.00184873244579156,0,0.462821720962892,0.0297449810392571,0.0704376956909198,0.0405068067993999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105533106020352,0,0.14640909646861,0,0,0.00702321130500379,0,0,-0.362047727619581,0,0,0,0,0,0,-0.0555171573031157,0,0,0,0,0,-0.0815428589337137,0,0,0,0,0,0,0,-0.340019297700186,0,0,0,0,0,0.121919312081828,0.0999542673316402,0,0,0,0.490923393546365,0,0,0,0,0
macro_return_add,0,0,-0.0848240520621768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.501392073218788,0,0,0,0,-1.73472347597681e-18,0.346193961784348,0,0,0,0,0.118515775394347,-0.0889629024684795,0.0797452453718638,0,0,0,0,0,0,0,0,0,-0.835408069124833,-0.0552275982889767,0,0,0.530856663688783,0,0,0,0,0.386173490092757,-0.132527757358778,0
