,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0342334359653214,0,0,0.0490977774259744,0.0846385516913146,0,0,0,0,0,0.249388249497636,0,0,0,0,0,0,0.0405604331246474,0.185487898545604,0,0.124962863544108,-0.132492804931307,0.0633979060552674,0.0646310719793723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130154711946182,0,0.13973606234881,0,0,0,0,0,0,-0.0425229173559027
X600000.CH.EQUITY,0,0.0421563325128227,0,0,0,0.0465208392211116,0.164268072121769,4.33680868994202e-19,0,0,0.331494606554264,0,0,0.11019854178058,0,-0.0778877034764831,0,0,0,0,0,0.0435310901498861,0,0,0,0,0,0.169007800326433,0.0254588238048402,-0.0293521068539418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238063238090383,0.216644413105725,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0
X16.HK.EQUITY,0,0,0,0.366979257463037,0,0,0,0.213374456979645,0,0,0,0,0,0,0,0,0.0800189707718708,0.0599109005491354,1.73472347597681e-18,0,0,0,0,0.125319511637196,0,0,0.0468798580514394,0,0,0,0.259759592253322,-0.129441294838983,0,0.107577034314401,0,0,0,0,0,0,0,0.102124780901405,0,0,0,0,0,0.00990089152589344,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301932245322288,0,0,0,0,0,0,0,0,0,0,0,0,-0.113920296657156,0,0,0,0,0,0,0,0,0,0.161462504416993,0,-0.0624916050515049,0,0,0,0,-0.303520405182978,0,0,0,0.453829393065594,0.0586758345281615,0.0954569474962215,0,-0.0957833785646776,0.00502757350095118,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236700208130723,0,-0.171654624069536,0,0,0.0780610924928046,0,0,0,0.152396754316619,0,0,0,0.469620799384743,0,0,0.0325623474093459,0,0,0,0.219173164652189,0,0,0.145636065091827,0,0,0,0,0,0,-0.243742548326486,0,0,0,0.0218075800614887,0,0.198346804361645,0,0,0,0,0,0,0,-0.078865402026534,-0.19653944700744,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953297506037897,0,0,0,0,0.183619089074323,0,0,0,0,0,0,0,0,0,0.251696226943352,0,0,0,-0.123091675214215,0,0,0.0993913838895935,0,0.0950965362581903,0,-0.0091274355832203,0,0,0.166962363983186,0,0,0,0,0,0,0.0570240553655664,0.205721501595994,0,0,0,-0.00118484463795862,0,0.0236926115408291
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364589906731115,0,0,0,0,0,-0.0148779831942512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256003837325882,0,0,0,0,0,0.163177231632593,0,0,0,0,0,0.15687093940608,0,0.356041216184842,0.0159317781659626,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21212370580003,0.154153137726084,0,0,0,-0.0987975828755653,0,0,0,0,0.451371174934811,0.130214925588006,0,0,0,0,0,0,0,0.0493123586480635,0,0,0,0,0.179277565812932,0,0,0,0,0,0,-0.0291172834625494,0,0,0,0,0,0,0.0116733080144411,0,0.0307006532035354,0,-0.115461947879916
X2388.HK.EQUITY,0,0,0,0,0.393915023280037,0.0727769419918956,0,0,0.0518814119127686,0,0,0,0,0,0.16987347951135,0,0,0.367945874499487,0.277986920976869,0,0,0,-0.161180004525626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762349242733537,0,0.0251935458067524,0,0,0,0,0,0.0753198156899548,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211196370393741,0,0,0,0,0,0.432446013013573,-0.0441101347144103,0,0,0,-0.0138287598334888,0,0,0.235841400988965,0,0,0,0,0,0,0,-0.0262522240557183,0,0,0,0,0,-0.0515707364264405,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0.216325823492004,-0.0524072214062905,0.320906920270084,0,0.129833285943777,0,0,0,0,0,-0.0183025383603946,0.115034763151744,0,0,-0.0122995338392443,-0.0409293602393873,0,0,0,0,0.0977405235944893,0,0,0,0,0.0289448560252041,0,0.0659291786939106,0.139506079537911,0.110516199513719,0,0,-0.031124609244655,0,0,0,0,0,0,0,0,-0.0508366192990189,0,0,-0.0844179815591424
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.064656652129329,0,0,0.0724031425807319,0,0.194256283460662,0,0,-0.145302031029737,0,0,0.260501720017383,0,0,0,0,0,0,0,0,0.181781771903277,0,0,0,0,0,0,0.147290567247747,0,0,0,-0.0116936976744482,0,0,0,0.141047338003306,0,0,0,-0.130959449519066,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.24940730362406,0.0127444058655639,0,-0.0380458190062431,-0.365486389990696,0,0,0,0.447464235607429,-0.0908530011719941,0,0,0,0,0,0.0481472874663126,0,0,0,0,0,0,0,0,0,0,0,0.1441509406282,-0.0523663910878443,0,0,0.254149786278722,0.0434042692218902,0,-0.154376916726253,0,0.0404151721552195,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0961976760564,0,0.0243252301706058,0,0,0,0,0.07005610459949,0,0,0,0,0.208195282691839,0,-0.0123102176758052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216600240238114,0,-0.027793160923899,0,0,-0.0249061424369702,0,0,0.40419162742848,0,0,0,0,0,0,-0.0669281535412188,-0.0977731189869164
X12.HK.EQUITY,0,0,0,0.206348580015076,0,0,0,0.0284416286518086,0,0,0,0,-0.0475293304246226,-0.126082607009106,0.713421298857202,0,0,0.0220826868641287,0.0700490805558802,0,0,0,0,0,0,0,0,0,0,0.0912562646888422,0,0,-0.0244646033036201,0.164531895223267,0,0,0,0,0,0,-0.0228059108640732,0,0,0,0.0128693619771638,-0.0723725954342152,0,0,0.0424320695723019,-0.108278698402539
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416354011449002,0,0,0,-0.0255240619819305,0,0,0,-0.0931977860505641,0,0,0,0,0,0,0,0,0.421863626239504,0,-0.199900008312117,0,0.140505342254355,0,0,0,0,0,0,0,0.20622744645978,0.0749979273594007,0,0,0,-0.0214681155387053,0,0,0,0,-0.0790011795119719,0,0.130143548061976,-0.0868076235051834,0,0,0,0,0,0.0645906430492841,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289571252027693,0,0,0,0,0,0,0,0,0,0,-0.53651390287309,0,0,0,0,0.907317986745318,0,0,0,0,0,0,0,0.00193940835904836,0,0,0,0.0890666748672861,0,0,0.144553571948858,0,0,0,0,0,0,0,-0.0550126139341633,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510222544555302,0,-0.00370127609122674,0,0,0,0,0,0.196760078514201,0,0.0369247389159769,0,0,0.0150534502085446,0,0.10564420714218,0,0,0,0,0,0,0.341808136222438,-0.0885350715295746,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345009440079468,0,0,0,0,0,0,0,0,0,0,0.248717856936372,0,-0.0357827354685092,0,0,0,0.0906529448851938,-0.0925344043156058,0,0,0,0,0.147773310167413,0,0,0.0220900417128056,0,0,0.0525923440525412,0,0.303644936073588,0,0.0605834713754922,-0.193029451562808,0,0
X601229.CH.EQUITY,0,0,0.337888195859178,0.246459439255214,0.0394422559832229,0,-0.169782849097715,0,0,0,0,0,0,0,0,0.272531677049928,0,0,0,0,0,0,0,0,0.142824185932104,0,-0.146495836740775,0,0.196503400933853,0,0,0,0.222475354610991,0,0,0,0,0,0,-0.151952565336025,0,0,0,0,0,0,0,-0.0905318772898284,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450876888577381,0,0,0,0,0,0,1.73472347597681e-18,0.0147169148799473,0,0.0610476257079866,0,0,0.0697374215527623,0,0,0,0,0,0,0,0,0,0,0.159806474573163,0,0,0.039086094946087,0,0,0,0,0,0,0,0,0,0,0,0,0.363429250049954,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569388525713422,0,0,0,0.11946919910228,0,0,0,0,0.229547249334084,0.272456183008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627099556409271,-0.0111330387497796,0,0.0243134924699803,-0.0600492743001222,0,0.0382752140877347,0,0,0,0,0,0.431337461494609,-0.0697231330283627,0,0,0,-1.0842021724855e-19,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863077393178238,0,1.73472347597681e-18,0,0,0,0,-0.030554771969863,0.260329016700709,0,0,0,0,0,0,0,0,0,0.0568563845778084,0.03629898189775,0,0.10902049413198,0,0.27162671344339,0,0,0.0698766167333448,0.0420165439677015,0,0,0
X000166.CH.EQUITY,0,0,0.22187760710936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108295681017481,0,0.244360983362879,0,0.0333888067466577,0,0,0.0367588531221088,0,0,0.0446545044340194,0,0,0,0,0,0.511329258725838,0,-0.0543142729548603,0
X2881.TT.EQUITY,0.229745492482743,0,0,0,0,0,0,0,-0.112476176053169,0,0,0,0,-0.141666134843883,0,-0.175151292788621,0,0.122695534433412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577751428238945,0,0.058182602709457,0,0,0,0.635429669515463,0.217710044245522,0,0,0,0,0,0,0.106030554112006,0.0423550041059276,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874179688238132,0,0,0,0,0,0,0.0728173639208221,0,0,0,0,0,0.315231493450589,0,0,0,0.0403289778569491,-0.260497867910534,-0.119161232182408,0,0,0,0,0,0,0,0,0.473427746390617,0.0642709508966129,0,0,0,0,0,0,0,-0.0211355607528692,0,0,0,0
X2891.TT.EQUITY,0,0.102156671129177,0.565568646517761,0,0,-0.205129171482648,0,0,0,0,0,0.033256560565938,0,0,0,0,0.0701525860850369,0.0196837418216005,0,0,0,-0.121955277050795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204582528625097,0,0,0,0.793018700982485,0
X2886.TT.EQUITY,0,-0.140311380038899,0,0,0,0,0,0,0.156953499094491,0,0,0,0,0,0,0,0.0227740193321126,0,0,0,0,0,0.125189314468029,0,0,0,0,0,0,0.074865834883501,0,-0.0839160150324606,0,0,0,0,0,0,0,0,0,0,0,0,-0.178525487701316,0,0,0.37082247531581,0,-0.0442955878760347
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210369254444672,0,0,0,-0.0499111636678211,0,0,0,-0.219184792818648,0,0,-0.416568402059041,0,0,-0.593766413845637,0,2.77555756156289e-17,0.508464053380589,0,0,-0.273819311800457,-0.0302978020406764,0,0,-0.000969938481334059,0,0,0,0,0,0.131995142586465,0,0,0,-0.0884780946867589,0
