,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19115235517605,0,0.20492655822215,0,0,0,0,0,0,0,0,0,0,0.100742470943072,0,0,-0.150103359206342,0,0,0,0,0,-0.279464360872698,0,0,0,-0.0775001751427331,-0.160106181734206,0.880289520027003,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0
X601939.CH.EQUITY,0.197814449525025,-0.0672006550539361,0,0,0.119109050605481,0,0,0,0,0.20657131780169,0,0,0,0,0,0,0,0.119180748034373,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0670203580681911,0,0,0,-0.338795746429134,-0.173382867192381,0,0,0,0,0.128396221752401,0.48816205521767,0,0.112455197373132,0.0479077861409606,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.48529802804517,0.161667011951703,0.0419207713866998,0.474559455215698,0,0,0,0.0333269234121019,0.389929123471867,0,0,0,0,0,0,0,0,-0.297952804853525,0,0,0,0,0,0,0,-0.65058143631367,0,0,0,0,0,0,0,-0.132560971461573,0.344539769932758,0,0,0,0,0.240607780554145,0,0,-0.156405263075979
X5.HK.EQUITY,-0.0641066167345496,-0.0737136412943525,0,0,0,0,0,0,0,0,0,0,0,0,0.528365114830138,0,0,0.00873360677774148,0.406507293862352,0,0,0,0,0.0645765762985105,0.175593469476009,0,0,0,-0.0796425875802701,-0.112576766590313,-0.0888949246354038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006979362257,0,0,-0.105821201598459,0,0
X601988.CH.EQUITY,-0.371795045194498,0,0,-0.0244154690431639,0.484789731198634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768456973261242,0,0,-0.0718812467427819,0,0,0,0,-0.555325178861678,0,0,0,0,0,0,0,0,0.117545383175243,-0.0489879593679188,0,0,0.13837438467096,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207048,0,0,0,0,0.284314167902445,0,0,0.0822510139752802,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109197498426397,0.0143696381929709,0,0,0.134743458111094,0,0,-0.0735996943042005,0,0,0.0271323683191921,0.138933263864768,0,0,0.0606956903335433,0,0,0,0,0,0,0.165519597661006,0,0,0,0,0,0.145082327956089,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0538586847573601,0.0321217438308062,0.0318639048722598,0,0,0,0,0,0,0.120803507575915,0,0.380404819242569,0,0,0,0,0,0,0.0189151370159131,0,0,0,0,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0.156013731245159,0.193092094994747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578007360537664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849046423391219,0,0.125510079528943,0.283022437705978,0,0,0,0,0,0,0,0,0,0,0,-0.0685761457423059,0,0,0,0,-0.129137545216139,0,0,0.0224193555798613,0,0,-0.0131962896272398,0
X601166.CH.EQUITY,0.020714936181311,0,0.0395427243294214,0.285776298872619,0,0,-1.73472347597681e-18,0,0,0,0,0.211675378269735,0,0,0.0221459208881849,0,0,0,0.0231941342069572,0.0860563073498051,0,0,0,0,0.0373572791421614,0,0,0,0.174615617625121,0,0.0944251035786236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164925387017498,0.0269230857890994
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126125061009,0,0,0,0,0,0,-0.043773910660001,0,0,0,0,0,0,0,0,0,0,0,0.257155532835272,0,0,0.101514109974838,0,0.0489234901257456,0,0,0,0,0,0,-0.00838235650717628,0,0,0,0,0,0,-0.298468998809131,0,0,-0.123510775602422,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0
X601319.CH.EQUITY,0,0,0,-0.0624724128434695,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256616,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415277,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263551405333834,0.0977583106095818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.198423313604767,0,0,0.021843609530549,0.145085110373313,0.168431191287894,0.32461090015435,0,0,0,-0.0714436679315413,0,0,0.305845210516557,0,0,0,0.0696750793345245,0,0.0741525122630658,0,0,0,0,0
X11.HK.EQUITY,0.187016633341227,0,0,0,0.405532026774091,0,0.0467009208787302,0,0,0,0,0.138960256229144,0.131281267599876,0,0,0,0,0,0.0879801707861701,0,0,0,0,0,0,0,0,0,0,0.071553860562002,0,0,0,0,0,0,0,-0.0529277064492425,0,0.0829450126286391,0,0,0,0,0.161169248838237,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150598222913131,0,0,0.0416910183576999,0,0,-0.092389678386102,0,0,0,0,0,0,0,0.246590155866471,0.044048473914069,0,0.147727819846411,0,0.0731517957505022,0.232841453020652,0,0,0,0.148968086837377,0,0,0.11159784095597,-0.163533946096363,0,0,0.0766584987382386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647908126740212,0.0315449064832985,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.13772982270708,0,0.463248308245896,0.0921163507606389,0,0,0,0,0,0,0.298060165031248,0,0.159268834828511,0,0,0.13685311448603,0.0740360268622798,0,-0.0149478313551305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228673092239621,0,0,0.137396113040005,0,0,0,0,0,0,0.103971227933128,0,0.103743343151353,0,0.0232234749068289,0.321907644103592,0,0.143062545274189,0,0.00294728583673278,0,0,0,0,0.0562901686657083,0,0,0,0,0,0,0,0,-0.198899299763664,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0155415246967669,0.0259177072384679,0,0.287919411649122,0,0,0,0,0,0,0,0,0,0,0,0,0.202912253843978,0,0,0.0411219601452746,0,-0.321354825832768,0,0,0,0,0,0,0,0,0,0,0,0,0.0375666506781052,-8.67361737988404e-19,0.457211915276915,0,0,0.0889743702728658,0,0,0,0,0,0.0394059046633398
