,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.14301468276731,0,0.0165199983270475,0,0,0,0,0,0,0.280901823675672,0.241908902216323,0,0,0,-0.0939098023118102,0,0,0,0,0,0,0.0185585207665326,0,0,0,0,0,0,0,0,0.262719970854471,0.024728365802833,0,0,0,0,0,0.0399718213705605,0,0,0.0608870084390143,0,0,0,0.0206371799388601,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477453082898925,0,0,0,0,0.184477123900785,0,0,0,0,0,0,0,0.0591333948835441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358313865034,0,-0.117501995202501,0,0.0488056918559075,0,0,-0.0455969333103822,0,0,0,0
X601288.CH.EQUITY,0.557758019581472,0,0.142279297110892,0,0.14684279929641,0.0756671124362923,0,0,0.0252459241845326,0,0,0,0.0100328456761654,-0.0481204781295951,0,-0.0408733141349049,0,0,0,0,0,0,-0.0504167542299716,0,0,0,0.0616566310323708,0,0,0,0,0,0,0,0,0.0564729562793911,0,0.0189706583584179,0.200855890793697,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491463874945916,0.136915342893796,0.0525905504925962,0,0,0,-0.144406639165446,0,0,0.136197391708384,0.240075684267126,0,0,0,0,0,0.686176447390725,0,0,0,0,0,0,0,0,-0.164243731520952,0,0,0,0,0,0,0,0,0.0138458550313082,0,0,0,0,0,0,0,0,0,0.138645671087204,0,0,0,0
X601988.CH.EQUITY,0.0281671449408699,0,0.1443858156663,0.181000065344006,0,0,0,0,0.115203351404279,0.151697348175673,0.0324388320301471,0,-0.285677970723807,0,0,0,0,0,0,0.352977205920209,0,0,0.00116460141609106,0,0,0,0.0488469902646719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906040286038984,0.171687540326581,0,0,0.0478001469852669,0,-0.0729754829047023,0,-0.0833744050802195,0,0,0.335544916627132,0.278501825371128,0,0,0,0,0.108512440143537,0,0,0,0.054779989706801,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774648591384724,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
X601328.CH.EQUITY,0,0.0411851760623214,0,0,0.0798497178813467,0.0574042390569076,0,0,0,0,0,0.241104002038734,0,0,0,0,0,0,0.201727904077246,0.131439770959518,0,0.0648184921150388,-0.136612537793671,0,0.0819617332611921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189188134518123,0,0,0.162788021297392,0,0,0,0,0,0,-0.0434053109103758
X600000.CH.EQUITY,0,0.0254457440386642,0,0,0,0.0371709487981759,0.186022702898931,0,0,0,0.320811111104645,0,0,0.111874270170859,0,-0.0670214085515525,0,0,0,0.0771749657849375,0,0,0,0,0,0,0,0.15538457439247,-0.0234358362063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.202607325187955,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0,0
X16.HK.EQUITY,0,0,0,0.41931208506478,0,0,0,0.314722425204087,0,-0.0608312465717151,0,0,0,0,0,0,0.078147872993297,0.182445100380892,0,0,0,0,0,0.0686822528461115,0,0,0.0291767203352465,0,0,0.00870697759798958,0.206284776156696,0,-0.106454297546843,0,0,0,0,0,0,0,0,0.125222983288308,0,0,0,0,-0.0622499766758252,0.0346867252981432,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0.120942055087882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262574407694878,0,0,0,0,0,0,0.00171371335072074,0,0,0,0,0,0,0,-0.0270757966238962,0,0,0,0,0,0,0,0.147967135043794,0,0,-0.0589520320289268,0,0,0,-0.387077744680549,0,0,0,0.478590179721501,0,0.232135796861395,0,-0.100997533817495,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575929935550602,0,0,0,0,0,0,0.0344871763535375,0,0.0744865580357962,0,0,0,0,-0.0633047534372502,0,0,0.18413544200579,0,0,0,0,0,-0.10592886112593,0,0.015651534886114,0,0.19083297561862,0.14891995189066,0,0,-0.0271806747732002,0,0,0,0,0,0,0,0,0.0505051898770403,0.356580518386531,0,0,-0.019308051364728,-0.033267376362589,0.066003905991543,0.0723105133700064
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226745556690791,0.00830948235411261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811356232273596,0,0,0,0.237135218423703,0,0.14662492674124,0,0.27155229277518,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314817969975465,0,0,0,0.208930168843632,0,0,0,0,0,0,0.119657593602218,0,0,0.159765239498377,0,0,0,0,-0.0633070072230131,0,0,0,0.08552226716209,0,0,0,0,0,0,0,0,0,-0.13162929114307,0,0,0,-0.0128669779309262
X267.HK.EQUITY,0.144458592108562,0,0,0,0,0,0,0.232434864994475,0.0747312302163697,0,0,0,0,0,0,0,0,0.305704446819175,0,0,0,0.122369712965781,0,0,0,0,0.130553235900679,0,0,0,0,0,0.0758100645241736,0,0,0,0,0,0,0,0,0,0,0,0,0.0282233934380058,0,0,0,-0.0523907795343147
X2388.HK.EQUITY,0,0,0,0,0.5019974059014,0,0,0.0226360357661655,0.0100806708832578,0,0,0,0,0,0.20937345139976,0,0,0.212297431908657,0,0,0,0.464369524930441,-0.214828659169453,0,0,0,0,-0.0017048814553129,0,-0.0282300307697095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892151395083299,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214955656283186,0,0,0,0,0.184464462540277,0.132631267521487,0,0,0,0,-0.0637222486511036,0,0,0.453006620154664,0,-0.149933513639857,0,0,0.0550188478221945,0,0,0,0.153495273005531,0,0,0,0,-0.0264740332177678,0,0,0,-0.117330421303131,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.181761584314528,0,0.0053345076491692,0,0.316078558106416,0,0,0,0,0,0,0,0,0.0657507405163256,0,0,0,0,0,0,0,0,0,0,0.0163720954707038,0,0,0,0,0,0,0,0.196165929130679,-0.103289008262638,0.015448503637594,0,0,0,0,0,0.465021732513785,0,0,0,0,0,-0.0180117945022177,0,-0.166008549484453
