,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277868072953571,0,0.0753730823835977,-0.0165366892337785,0,0.375547742505477,0,0,0,0.0984857721673704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112091575515351,0.00383018862763595,0.00383739817276866,0.0372468665948648,0,0,0,0,0,0,0,0,0.12606508744986,0,0,-0.0164223075319661,0,0,0,0,0,0,-0.0186900460157186,0,0,0
X601318.CH.EQUITY,0,0,0.133274195182844,0,0.0364673469026705,0,0,0,0.184349791870656,0,0,0.0613592489712946,0.101948379598194,0,0.0627975907348419,0,0,0,0,0,0.205074520116763,0,0,0,0,0,0,0,0,0,0.112607595419709,0,0,0,0,0,0,0.0327037176658501,0,0,0.0550294114460163,0,-0.0634033653105611,0,0,0,0,0,0.0652815176937137,0,0
X601939.CH.EQUITY,0.443293677811455,0.353307651952063,0,0,0,0.052005441239367,0,0.311733748032235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222585388559693,0,0,0,0,0,0,0,0,0,0,0.0596018747564624,0,0,0,0,0,0,0,0,-0.197152174370359,0,0,0,0,0,0,0,0.0546357020421512,-0.0348399155300371
X601288.CH.EQUITY,0,0,0.0172554110194395,0,0,0.0645311182935413,0,0.455642541379715,0,0,-0.0540479014550405,0.111700467471956,0,0,0.0850744529593304,0,0,0,0,0,0,0,0,0,0,0,0,0.0440437333643595,0,0.0518993770945259,0.0191058165573025,0,0.0140992493405777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853137368296915,0.0487633556537606,0.0296740047815215,0
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0115718237584122,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.0423420375912659,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322245,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839
X1299.HK.EQUITY,0,0,-0.187567704959559,0,0.0322980720034166,0,0,0,0,0,0.245234190400458,-3.46944695195361e-18,0,0,0.207163330778092,0,0,0,0,0.149289519582537,0,0,0.0754382999057306,0,0,0,0,0,0,0,0.0385984244062053,0,0.0596586676813829,0,0,0,0,0,0.0452751327675385,0,0.0743658965822525,0.138742914014452,0.175683549170384,0,0,1.38777878078145e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749309929114209,0.485905344416338,0.130697327415248,0,0,0,0,-0.00927628977554846,0,0,0.243100598988572,0,0,0,0.0497684474352012,0,0,0,0,0,0.049461973467229,0,0,0,0,0,0,0,0.0497455551871306,0,0,0,0,0,0.0229139413752856,0,0,0,0,0,0.0336052723983247,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106393559163821,0,0,0,0,0,0,0,0,0.00187399254962458,0,0,-0.0328956080909991,0,0,0,0,0,0,0.227704207327947,0,0.192650402993902,0.128775069520287,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0638067554616512,0,0,0,0,0,0.160110692226791,-0.0810920986096091,-3.46944695195361e-18,0.0557838892593862,0.306512888592607,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.255571530968816,0,-0.0820812680229107,0,0,0,0,0.0511284479476778,0.147833721486878,0,0.0212513454485999,0.090772628721964,0,0,0,0,0,0,0,0.00728491513470013,0,0,0.0907225277220655,0.0171414552441607,0,0.31992981982031,0,0,0,1.0842021724855e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0117577478878447,0,-0.148160377645236,-0.0149435796611245,0.0852663226612279,0,0,0,0,0,0,0,-0.160762081451573,0,0,0,0,-0.0420124668547034,0,0.664395770963314,0.283983110812727,0,0,0,0,0,0,0,0,0,-0.113440445096493,0,0,0,0,0,0,0.14746512231694,0,0.00309337495984074,0,0,0,0.051590377698708,0,0,0,0,-0.0618579925970138
X601658.CH.Equity,0,0,0,0.274502331453574,0,0,0,0.0632239061890789,-0.161461572355503,0.239441968101916,-1.73472347597681e-18,0,0.13264684960914,0,0.0979616201129561,0,0.368053360464083,0,0,0,0,0.283252392209747,-0.0137151726711555,0,0,0,0,0,0.0158748525054579,0,0,-0.52513113742367,0,0,0,0,0,-0.0258929870938341,0,0,-0.034252235765986,0.0101026026298836,0.0924876734397918,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.0116782421981453,0,0,0,-0.033205857132698,0.0425397464857163,0,0,0,0,0,0,0,0.325878965705213,0,0,0,0,0,0.0613007558429068,0,0,0,0,0,0,0.0251349360411215,0,0.0699527635871599,0,0.180461234397159,0.157992398582715,0.0393762514360288,0,0,0,0,0,0.283980374089775,0,0.0229105367778565,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0
X000002.CH.EQUITY,0,-0.144894456932265,0,0,0.104706089411705,0,0,0,0,0,-0.0262170837712333,0.107050687832897,0,0,0,0,0,0,0,0,0,0,0.0296147575486079,0,-0.169202190357568,0.289094091635145,0,0,0.586103313031814,0,0.0434216365759264,0,0,0,0,0,0,0,0,0,0,0,0,0.038339635894698,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926391403374133,0,0,0.0856593379205744,0,0,0.404340613896393,0,0,0,0,0,0,0.21639187810664,0,0,0,0,0,0,0,0,0,0,0,0.0275323493196355,0.0175079722352463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,-0.145501429060848
X16.HK.EQUITY,0,-0.0358191073175486,0,0,0,0.173447512633992,-0.00104222932945251,0,0,-0.0266005493121565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856942351183284,0,0,0.333338932046577,0,0,0,0,0.102713576613174,0,0,0,0,0,0,0,0.25068915006939,0,0.0558424719715165,0,0,-0.510644604216716,-0.185381267961665,0,-0.0332567365372348,0,0
X601319.CH.EQUITY,0,0,0.190811714113759,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.228770782793067,0,0,0,0,0,0,-0.0602254883426101,0,0,0,0,0,0,0,0,0.00762561851448899,0,0,0,0,0,0.336189446854158,0,0,0,0,0,0,-0.0132438499473169,0,0,0.260743637872958,0,0.0536045064404975,0,0,0,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0
X11.HK.EQUITY,0,0.125210306120999,-0.00870297794654623,0.14452803819456,0,0,0,0.0113499606228994,0.523942884353962,0,0.0612586350382518,0,0,0,0,0,0,0,0,0,0,-0.13134710611405,0,0.341792694503105,0,0,-0.069717986195387,0,0,0,0,0,0.12809061810963,0,0,0,0,0.0958153847621181,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.032713905672534,0,0,0
X2388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,-0.0245834137714723,-0.0214944839764637,0,0,0,0.176790538157562,0,0,0,0,0,0,0,0.184189460863123,0,0,0.422358624467056,0,0,0,0,0,0,0.131528658582081,0,0,0,0,-0.115903855233981,0,0,0,0,0,0,0.0508777914930592,0,0,0,0,-0.200941238560521,0.210314475264783,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372357359638579,0,0,0,0,0,0,0,0,0,0.00477663924205465,0,0.0888240820168053,0.0390392568262938,0.00834200599639754,0,0,0.474896492749171,0.128477527402029,0,0,0,0,0,0,0,0,-0.270784273438373,0,0,0,0.135183798780894,-0.0614578979368994,0,-0.151666909896644
X601998.CH.EQUITY,0,0,0,0.274893546472683,0,0,0.264834203525255,0.158153235827253,0,-0.0951484993237247,0,0,0,0,0,0.0809339591168211,0,0,0.15398723237029,0,0,0,0,0,0,0,0,0,0,0.454066705723106,0,0,0,0,0,0.0471666147218434,0,0,0,0,-0.0357276882204142,0,0,0,0,0,0,-0.0756516505221991,0.101002558329054,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0857415323282272,-8.67361737988404e-19,0,0.313319524488471,0,0.00760020095691978,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0.0127568023283351
X1109.HK.EQUITY,0,-0.126771182841632,0,0,0,0.0124461808617297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557685211192657,0,0,0,0,0,0,0.22302891762841,0,0,0,0,0,0.196165964179199,0,0,0,0,0.0419931959635021,0.253105733082387,0,0,0,0,0,0,0,-0.0569962100242202,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109377366308328,0,0,0,0,0.573231542273428,0,0.0646546840273474,-0.142085872159337,0,0,0,0,0,0.177220322836171,0,0,0,0,-0.0986794401567182,0,0,0,0,0.226696071303576,3.46944695195361e-18,0,0.192176341021288,0,-0.0601819438189784,0,0,0,0,0,0,0,0.181739406947108,0,0,0
X601818.CH.EQUITY,-0.0809010709141925,0.0931592483124777,0,0.12676550413845,0,0,0,0,0,0.259247645613108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429446474824251,0,0.178694575961008,0.339359672094876,0,0,0,0.100534966226076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287172179320896,0,0.150377534295,0,0
