,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.373489554430187,0.0234323520683276,0.0996415196669339,0,0,0,0,0,0,0.201956540657893,0,0,0,0,0,0,0,0,0,0,0.0986362017531139,0.0557158439264405,-0.0274579647210578,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0245955501048671,0,0,0,0,0,0,0,0.0370050520876311,0,0.026700578938162,-0.165871355693748
X601939.CH.EQUITY,0.398314907096417,0,0,0.186166138791733,0,0,0,0,-0.0371849524910775,0,0.142826528516552,0,0,0,-0.0812471019954978,0,0,0,0,0,0,0,0.175478250160881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571386130130009,0,0,0,0.0964756404629501,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0
X601288.CH.EQUITY,0.360891502610308,0,0,0,0.332883184905704,0,0,0,0,0,0.0231048165180845,0,0,0,0,0,0,0,8.67361737988404e-19,0.0744518902662949,0.0308529000408464,0,0,0,0,0,0,0,0,0,0,0,0.0439005623967109,0,0.0879993874380668,0,0,0,0,0.0418628599519243,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500795731951456,0,0,0,0,0,0.236319895768734,0,0,0,0,0,0.225075174248925,0.0664344893327052,0,0,0,0.0441367966051909,0,0,0,0,0,0.0870845543405263,0,0,0,0,0,0,0,0,-0.583416409031097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00153522430408721,0,0,0,0,0,0,0.270748747529927,-0.045740916830954,0,0,0,0.129581747042731,0,0,0,0,0.114297659731457,0,0.00754159686449506,0,0,0,0,0,0,0,0.231726261594166,0,0,0,0,0,0,0,0,0.123990796700078,0,0.12229588909798,0.1082006686175,0,0,0,0,0,0,0.0229181232032995
X1299.HK.EQUITY,0,0,0,0,0.0349800577284653,0,0,0,0,0,0,0,0,0.157355212958909,0,0,0.0502696104312278,0.502673662226871,0,0,0,0,0,0.135508016525096,0,0,0,0,0,0,0.0884248293588734,-0.0257277609500432,0,0,0,0,0,0,0,0,0,0,0.0777327367788888,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155253018656107,0,0,0,0,0,0,0,0,0.272873306291876,0,0,0,0,0,0,0,0,0,0.0498225802180523,0,0,0,0,0,0,0,0,0.274979608341036,0.11793769131226,0,0,0,0,0,0.224531014014834,0,0,-0.076073328381562
X601658.CH.Equity,0,0,0,0.146163189599792,0.145243628554969,0,0,0,0,0,0,0,0,0.109440304015234,0,0,0,0,0,0,0,0,0,0,0,0,0.063260821145884,0,0.100493482834497,0,0,0,0,0,0,0,0,0.256576391220837,0,0,0,0,0,0,0,0,0,0,0.380151731136876,0,0.047781676943788
X601328.CH.EQUITY,0.0616552419416726,0,0,0.600351314535275,0,0,0,0,0,-0.0702702986654146,0,0,0.00417642591706479,0,0.0581736555076322,0.0172066036375167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151598934193246,0,0,0,0,0.116005868795907,0,0,0,0,0,0,0,0,0,0,0,0,0.0226603437779735,0,0.112754886908793,0
X601166.CH.EQUITY,0,0,0,0,0,0.4386406773299,0,0,0,0,0.00899367553761774,0,0,0.0293009855744843,0,0,0.0328176979281063,0,0,0,0,0,0,0,0,0,0,0,0,0.24177809897233,0.0248602474843947,0,0,0,0,0,0,0,0,0.00461631399071259,0,0,0,0.0324500842865609,0,0,0,0.0516316736486863,0.108059770557379,0,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0
X600000.CH.EQUITY,0.296012993667728,0.0503437219155503,0,0,0.124903570306623,0,0,0,0.108143647991188,0,0,0,0,0,0,0,0.0299848339972831,0,0,0.0523909104088983,0.0783935086944735,0,0,0,0,0,0,0,0.027551326274049,0,0,0,0.0257650409513518,0,0,0,0,0,0,0.0546438949668881,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213523039982896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114178712149839,-3.46944695195361e-18,0,0,0.426838793785819,0.0770886906627151,0,0.119506731447789,0,0,0.223309292444951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
