,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.213594786302937,0,0,0.158947793733493,0,0,0,0,0,-0.0612368237591389,0,0.331215831486373,0,0,0.0230138407748832,0,0,0,0,-0.0152272447549995,0,0,0,0,0,0,0,0,0,0.133769635441987,0.134747149002755,0,0,0,0,0,0,0,0,0,-0.0269891405345584,0,0,0,-0.118469756366396,0,0,0.0656930366118453,0,0,0
X601166.CH.EQUITY,0,0,0.0628376530232858,0.159933733196503,0,0,0,0,0,0,0.0953648517787625,0,0.0312258693115212,0,0.0265252517989159,0,0.0496673697537685,0,0,0,0,0,0,0,0,0,0,0.221960214137401,0,0,0.40620427835199,0,0,0,0,0,0.0305411587471462,0,0,0,0,0,0,0,0,0,0,-0.0530330278423624,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0
X601328.CH.EQUITY,0,0,0,0,0.0621101036047881,0,0,0,0,0,0,0,0,0,0,0,0.203126938527397,0,0.436495035143561,0,0,0,0,0,0.0666190864220122,0,0,0,0,0.122697701854674,0,0.0638340322975255,0,0,0,0,0,0,0,0,0,0.0294753693885384,0,0,0.0537501288413084,0,0,0,0.0515063646119586,0,0
X601601.CH.EQUITY,0,0.323435159811664,0,0,0.174076077350191,0.144037425747935,0,0,0,-0.0496360211100892,0,0.180947934353699,0,0,0,0,0,0,0,0,0.275526329193324,0,0,0,0,0.00634014830172088,0,0,-0.196483972951563,0,0.0493963985029946,0,0,-0.020564256615653,0,0,0,0,0,0,0,0,0,0,0.0463635828853509,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10992457570021,-0.00209722484159084,0,0,0.0166663741432522,0,0,0,0,-0.0769124774119394,0.141320613218975,0,0,0,0,0,0,0,0,0.000499869314152475,0.14767114654571,0,0,0,-0.105571359884936,0,0.0998152817449198,0,0,0,0,0,0,0,0,0.318953938197849,0,0.274472876814896,0,0.0119245221119652,-0.637393272646894,0,-0.0701156270855082,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0
X2388.HK.EQUITY,0.0449038858548482,0,0,-1.73472347597681e-18,0,0,0,0,0.186680398109463,0.0531120677584412,0,0.0285261927698804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302953908519963,0,0,0,0.333637374808423,0.0372388618077932,0,0,0.271037407399539,0,-0.337057659355791,0,0,0,0.0532004902804225,0.165207602637837,0,0,0.0267753114678911,0,0,0,0,-0.199681116441776,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316280136819396,0,0,0,0,0,0,0,0,0,0.0166318092089732,0,0,0.252663782986463,0.122258599992737,0,0,0,0,0,0.0112263027350334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468721111512569,0,0,0.25708470014462,0,0,0,-0.00816640520917783
X600016.CH.EQUITY,0,0,0.144573141780799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11660973280744,0,0,0,0,0,0,0,0.0722869477137692,0,0.0804744028622471,0,0.0951494162709749,0,0.719201766542464,0,0,0,0,0,0,0,0,0,-0.399247667779293,0.231514505947098,0,0,0,0,0,-0.155956756529082
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171152812209333,0,0,0,0,-0.0803781371632902,0,0.11670408123194,0,0,0.160145546790877,0,0,0,0,0,0,0,0.104331418676845,0,0,0,0.312602881429834,0,0,0,0,0,0,0,0,0,0,0.115782221784717,0,0,0,0,0,0,0,-0.0699527123245311
X11.HK.EQUITY,0,0,0,0,0.0463577685333137,0,0,0.0368821340594112,0.315928602937924,0.0351058273301983,-0.0653630669624025,-0.0677624992318711,0.068040120080381,0,0,0,0,0,0,0,-0.0429701053723992,0.449874788652354,0,0,0,0,0,-0.0192372566667338,0,0,0,0.21222221395014,0,0,0.136979248545443,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0496146219433693,0,0,-1.73472347597681e-18,0,0,0.0165306531216447
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084
X2007.HK.EQUITY,0,0.297379257414007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543021169560098,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.142290295918682,0,0.35043904605787,0,0,0.3410820924491,0,0,0,0,-0.15896951776026,0,0,-0.165290128871403,0,0.264911557325119,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936614330838972,0,0,0.214228055421784,0,0,0,0,0,0.0842802449914806,-0.00519607820481194,0,0,0,0.380999077973025,0,0,-0.230024973005801,6.93889390390723e-18,-0.151652871965567,0.0302792830221059,0,0,0,0,0,0,0,0.128461677797566,0,0,0,0,-0.0291071848290656,0.200493293858787,0,0,0,0,0,0,0,0.0992519636306067,0,0.20020922992556,0,0,0,0,0,0
X601818.CH.EQUITY,0.00482718342028259,0.0993003825563849,0,0,0,0,0,0,0,0,0.233928682895798,0.254908260944326,0,0,0,0,0,0,0,0,0,0.0167448639624451,0,0,0.117586752979255,0,0,0,0,0,0,0,0,0.0811869473472984,0,0,0,0,0,0.0980825689028247,0,0,0,0,0.00951333330305161,0,0.114924141377216,0,0.0556314856197917,-0.0300440981376651,-0.0425153606658933
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429270564092781,0,0,0,0,0,0,0,0,0,0,0,0,0.19732795417874,0,0,0,0,-0.34964756884249,0.719081331410097,0,0.169442259791438,0.267949969311052,-0.232834268246859,0,0,0,0,0,0.181307344598854,0,0,0,0,0,0,-0.21220857960288,0,0,0,0,0.195135087052339,0.00328944147706821,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158822099822854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209953362638703,0,0,0.106866059069725,0,0.103103427746146,0,0,0,0,0,0,0,0,0.0688438018865269,0,0,0,0.0475084336373189,0,0,0.0332776676795575,0,0.270012414114518,0
X600837.CH.EQUITY,0,0.0497671632181475,0,0.0100104672954029,0,0,0.00826004597209891,0,0,0,0,0,0,0,0,0.13221440202556,0.0600571682332514,0,0,0,0,0,0.162216519625259,0,0,-0.0518753979699669,0,0,0,0,0,0,0.193701554766924,0.140694002617105,0,0,0.0471688371952343,0,0,0,0,0,0,0.0633265677688435,0,0,0.0395361754819148,0,0,0,0.0553356023418905
X601336.CH.EQUITY,0,0,0,0,0,0.522557613765927,0,0,0,0,0,0,0,0.135448899462341,0,0,0.0963292315993081,0,0,2.16840434497101e-19,0.171207686166221,0,0,0,0,-0.0864398729685466,0,0,0,0,0,-0.0388721026866383,0,0,0,0.0573393360773381,0,0,0,0,0,0,0,0,0.137389060258259,0,0,0,0,0,0.137257542931517
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263876993941233,0,0.156437781951091,0,0,0,0,-6.93889390390723e-18,-0.0482932439145131,0,-0.137243872617487,-0.0059260935854864,0,0,0,0.212517237918095,0,0,0,0,0,0,0,0,0,0.0146660179772069,0,0,0.185798765910725,0,0,0,0,0,0,0,0.0990726832851618,-0.0795838961305693,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217656400492516,0.0181635448076103,0.0134183378930578,0,0,0,0,0,0,0.113814564472932,0,0,0,0,0,0,0,0,0,0,0.0690734227749184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646069002909451,0,0,0,0,0,-0.146711289250146,-0.0316186557500752
X12.HK.EQUITY,0,0.153459705721766,0,0,0,-0.117646152745882,0.201028339673691,0,-0.14347963693192,0,0,0,-0.064199779128392,0,-1.38777878078145e-17,0,0,0,0.159164709399426,0,0,0,0,0,0,-0.0127660642029732,0,0,0.0394645586535747,0,0,0,0,0,0,0,0,0,0.685040254539445,0,0,0,-0.0920736255068225,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125024790611194,-0.049013263239023,0,0.0652392908092624,0,0,0,0,0.0543410270268601,0.323474867701646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115197137418032,8.67361737988404e-19,0,-0.147681761448885,0,0,0,-0.00591794202720182,0,0.18079688815001,0,0,0,0,0.693139256232208,0,1.38777878078145e-17,0
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.00124194555058543,0,0,-0.0169768750860586,0,0,0,0,0,0,0,0,0,0,0,0.118039921785033,0,0,0,0,0,0,0,-0.0113868590115289,0.0324019490212755,-3.46944695195361e-18,-0.0611717974772453,0,0,0,0,0,0,0,-0.147817602449793,0,0.18938145833352,0,0,0,0,0,0,0,0.504601434532949,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119953849952706,0.125968456375767,0,0.0691939518074991,0,0,-0.0176676140168102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501039091842903,0,0.0696957515560116,0,6.93889390390723e-18,0.259798825925279,0,0.0694349435096709,0,0.470575864002875,-8.67361737988404e-19,0,0,0,0,0.0638278674071101,0,0,0.136571998801783,0.0429572106491837,0.176298447062479
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182406504762336,0,0,-0.116735730647307,0,0,0,0,0.0834223828068489,0.255553260496067,0.0398777096366494,0,0.0379649745197007,0,0.0437869423214163,0.218480622734206,0,0,0,0,0,0,0.207486005145215,0,0,0,0,0,0,0,0,0,0,0,-0.0800946951439031,0,0,0,0,0,-0.118624449481892,0,0,-0.0166330271400021
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228097387463844,0,0,0,0,0,0,0,0.186232496159386,0,0,0,0,0.325436940892495,0,0,0,0,0,0,0,0,-0.0326843007670092,0.0160856909090676,0,0,0.115562186441626,0,0.198931738544875,-0.0764935658614463,0,0,0,0,0,0,0,0,-0.0492455988402794,0,0,-0.0317619840103663
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118124644477525,-0.253182745527076,0,0.121262637046186,0,0,0,0,-0.278767478233124,0.0381828190633341,0,0,0.161158750583334,0,0,0,0,0,0,0,0,0,0.458513495072808,0,0.260183773652804,0,0,0,0,0,0,0,0,-0.263327971351635,0,0,0,0,0,0,0.294886234157123,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.066762511977421,0,0,0,0.176814864764023,0,0,0,-0.0554131812250728,0,0,0.0614420213800576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095780510005,0,0,0,0,0,0,0.443116137231431,0,0.0107368650917233,-0.0929344565028371,0,0,0,0,0.0215286364191875,0
X601169.CH.EQUITY,0.0432009572633677,0,0,0,0,0,0,0,0,0,0.0803220394002869,0.0398152937297997,0,0,-0.0571668093263,0.250873532289085,0,0,0.00733893934219117,0,0,0,0.0282803721700204,0.0701213656297886,0,0,0,0,0,0,0.0136054666452006,0,0.0663547318384923,0,0,0,0,0,0,0,0,0,0,0.0880161416893697,0,0,0.282895141378065,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774628998403057,0,0,0,0.035899212071859,0,0,0,0,0,0.329282291507917,0,0,0,0,0.0488492225164355,0,0,-0.0944862904090526,-0.0516544177248128,0,0,0,0,0,0,0,0,-0.101021094077433,-0.0804362558617998,0,0,0.0983283936653139,0,-0.00941154595644637,0,0,0,0,0,0.121918435401559,0,-0.00416547277234016,0,0,0,-0.21306749536503,0,-0.0434019782761349
macro_return_add,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0
