,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.29493009344802,1.38777878078145e-17,0.0288338829345488,0,0,0.431675474224074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107784673634288,0,0.0237440106582039,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0889333033055446,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.254060911651357,0,0.0798338581182499,0,0,0,0.0769863676717385,0,0,0,0,0,0,0.134546807571931,0,0,0,0,0.0381865205154957,0,0,0,0,0,0,0,0,0,0.182852395344116,0,0,0,0,0.0556481431833156,0.0107054197146034,0,0,0,0,0.0402323136686906,0,0,0,0,0.0278540151855183,0,0,0,-0.146331497721
X601939.CH.EQUITY,0.417551641054266,0.0803418331825005,0,0,0,0,0.0647223600703016,0,0,0,0,0,0,0,0,0,0.158797002103679,0,0,0,0,-0.149000630581713,0,0,0.0299517768774641,0,0,0,0,0,0.164214276174347,0,0.26061693018004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174710786299617,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00167435226018307,0.556401593469053,0,-0.0848258329130813,0,0.0566881997614561,0,0,0,0,0,0,0,0,0,0,0.0576411834493235,0,0.109889011145133,0,0,0,0,0,0.112376382918603,0,0.0471009252436495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377639796682438,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.146228272481168,0,0.131503991140029,0,0,0,-0.117941160010972,0.101946545663824,0,0.0503215682637646,0,0,0,0,0,0,0,0,0,0.0523448194881469,0,0.0938353691470031,0,0.0486223048767268,0,0.126002207873749,0,0,0,0,0,0,0,0,0,0.0721883200458032,0,0,0,0,0,0,0,0,0.365813801340662,0.0697843494507635
X1299.HK.EQUITY,0,0,-0.164206103685515,0,0,0,0,0,0,0.195019800250125,0,0,0,0,0,0,0,0,0,0,0,0,0.0340476843436024,0,0,0,0,0,0,0,0,0,0.214834850930626,0,0,0,0,0.042967075515043,0,0.224016253829457,3.46944695195361e-18,0.0313078703474967,0,0.361658404446022,0,0,0,0.201121977353362,0,0,0
X601628.CH.EQUITY,0.150931307397923,0,0,0,0,0,0,0,0,0,0,0,-0.00293040209484696,0,-0.264824733188015,0,0,0,0,0,-0.0870206450645298,0.214308672949498,0,0.0301005911128645,0,0,-0.143132244600762,0,0,0,0,-1.73472347597681e-18,0,0,0.627426263699711,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0312173267984601,0,-0.00624999568216303
X601988.CH.EQUITY,0.19228101038336,0,0.0822704934007921,0.330578733258929,0,0,0,0,0,0.108921508787761,0,0,0.209093327192514,0,0,0,0.0561896583696343,0,0,0,0,0,0.0610081407262205,0,0.0784160507889797,0,0,0,0,0.0913684605529808,0,0,0,0,0,0,0.0199101458068346,0,0,0,0,0,0,0.0248217075703413,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.210698534131048,0.101017910650151,0,0,0,0,0,0,-0.115825111470156,0,0,-0.0434032860206135,0,0,0,0,0,0,0,0,-0.14427568581047,0,0,0,0.148377190195751,0.090198295481211,0,0,0,0,0,0.153830838599459,0,0,0,0,0,0,0,0.16678559937957,0.0776174080055481,0,0,0,0,0,0,0,-0.156858483083906,0
X388.HK.EQUITY,0,0,0,0,-0.267327765700735,0.272856089256997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924193102294834,0,0.383936331370046,0,0,0,0,0,0.020407738674829,-0.0115160783980894,0,0,0,-0.183654501757014,0,0,0,0,0,0.109244732867319,0.126331078657306,0,0,0,0,0,0,0,0.0777256012850487,0,0,-0.00985783603347962
