,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.197473014121217,0,0.131274005766984,0,0,0,0.0942824449026266,0.00346701808266929,0.0259088069947272,0,0,0,0.0029314124892066,0.192398919692402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835051864902541,0,0,0,0,0,0,0.103801708020864,0,0,0,0,0,0,0,-0.0359031246933472
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.176032503450494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368609016263669,0,0,0.12200486726804,0.308905958210882,0.197218542081858,0.296833732883457,-0.135219510184804,0.152616201412388,0,0,0,0,0,0,0,0,0,0,0,0.0808647328108279,0,0,0,-0.173496120901536
X11.HK.EQUITY,0,0,0,0,0.0220198604773773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120900590975765,0.394758623031851,0,0,0,0,0,0,0,0,0,0.253948888179201,0.370715275571768,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.236926555358378,0.0603115552920883,0.0763675485880589,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258261292566463,0,0.277624639866628,0,0,0,0.217157805807926,0,0.0776463608521961,0,0,0,0.112524754216598,0,0,0.0553868808699562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450477585164,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139711540047821,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0905149782809264,0.0240634391376862,0.0292457677139132,0.042285102023493,0,0.723688553839994,0,0.0879231921392497,0,0,0,0,0,0.0231375416033536,0,0.0118849243404549,0,0,0,0.081176137734865,-0.0543130323297326
X2388.HK.EQUITY,0,0,0,0,0.285592379700771,-0.374923265210263,0,0,0,0,0,0,0,0,-0.225271899498319,0,0,0.352338672291647,0,0,0,0,0,0,0,0.287159522712654,0.168151312047994,0,0,0,-0.168828535459811,-0.000441758608016968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160527225970925,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276072052268843,0,0,0,0,0,0.373190179821038,0,0,0.0381844873738868,0,0.14490043865753,0,0,0,0,0,0,0.186753728243396,0.0871185683415294,0,0,0,0.0831102023946737,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128552938658439,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616
X267.HK.EQUITY,0,0,0,0,0.0548190033602877,0,-0.290766580117389,0,0,0,0,0,0,0,0,0,0,0.148669447229003,-0.278830588874131,0,0,0,0,0,0,0,0,0,0.105704025152501,0,0.206979022812663,0,0,0.113749401192991,0,0,0,0,0.402381506360306,0.152913350384688,0,0,0,0,0,0.514465738817516,0,0,0.0451823444827352,0
X688.HK.EQUITY,0,0,0.110350678464671,0,0,0,0,0,0,0.0721122814482675,0,0,-0.0461097332250467,0,-0.0791669089953907,0,0,0,0,0,0,0,0,0,0,0,0.490939101114202,0,-0.0466779646125913,0.0862373588824219,0,0,0,-0.0393446095519032,0.0615445422192077,0,0,0,0,0,0,0,0,0,0,0.183868755450894,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146704270202965,0.235484067200011,0,0,0,0,0,0,0,0.0201570122031168,0,0,0,0,0,-1.73472347597681e-18,0,0,0.102467072820483,0,0,0,0,0,0,0,0,0,0,0.0784619055390913,0,0,0.00552910073532015,0.321510238953402,0,0,0,0,0,0,0.00709147703311247
X601998.CH.EQUITY,0,0,0.0308376735976027,0.0580893615605528,0,-6.93889390390723e-18,0,0,0,0.438873591791699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422601806734657,0,0,0,0,0.0763476161831036,-2.77555756156289e-17,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.154097719877923,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430264193841809,0,0,0,0,0,0,0,0.0398330881834585,0,0,0,0,0.189219209827497,0,0,0.0618161852957353,0,0,0,0,0,0.20365411557922,0,0,0.0591593233715042,0.0792437903356688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158167264996972,0.0830195942567801,0,0.340706123612744,0,0
X1109.HK.EQUITY,0,-0.0962625394477993,0,0,0.0244016147403599,0,0,0,0,0,0,0,0,0,0,0,0,0.0970611922483596,0,0,0.235120828770623,0,0,0,0,0.082892081803997,0,0,0,0.0683447279402466,0,0.161931345723632,0,0,0,0,0,0,0,-0.163772943416493,0,0,0,0,0,0.228350478394082,0.103617455887241,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205411228708575,0,0,0.257161667748993,0,0,0,0,0,0,0,0,0,0,0,0.335789395250144,0,0,0,0,0.0629750216592934,0,0,0,0,0.0572520116279455,0,0,0,0,0,0,0,0,0,0.0785946333183965,0,0,0,0,0.0023354086345809,0,0,0
X12.HK.EQUITY,-0.571982796299937,0,0,0,0,0,0.0448110548734131,0,0,0,0,0,-0.0135669927675907,0,0,0,0,0,0,0.259216251964475,-0.241826946574268,0,0,0,0,0.093656207509548,0,0.382785634924775,0,0.0936452548864136,0,0.29885036390994,0,0,0,0,0,0,0,0,0,0.163971329397449,0,0,0,0.0710389349004148,0,0,-0.241797391586108,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115907613261621,0,-0.441451008676436,0.290822440720559,0.251551337821363,0,0,0,0,0,0,0.00552945249393255,0,0,0,0,0,0.136021721008483,0,0,0.0957087712844965,0,0,0,0,0,0,0,0,0,0.0963082694306969,0,0,0,0,6.93889390390723e-18,0,0.144700134828929,0,0.0792287124556081,0,0
X823.HK.EQUITY,0,0,-0.0499079202316131,0,0,0,0,0,0.109934258572024,0,0,0.236178994900744,0,-0.169544963368566,0,0,0,0.0979055982072042,0,0.183210364855444,0,0,0,0,0,-3.46944695195361e-18,0,0,0.166532191499785,0,0,0,0.086333095588425,0,0,0,0,0,0,0,-0.0881895966586682,-0.0227580399312765,0.10962543692151,0,-0.102667734113555,0,0,0,0.164066654824378,0
X001979.CH.EQUITY,0,0,0,0.126153611335428,0,0.0965090098968041,0,0,0,0,0,0,0,0,0,0.443528147173232,0,0,0,0,0,0,0,0,0,0,0.128796851505229,0,0.12499002809313,0,-0.066672725907629,0,0,0,0,0,0.0352817807909452,0,0,0,0,0.0151414930670903,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318421574667876,0.0422981014456356,0.257973226598323,-0.140427499592064,0,0,0,-0.318917492343784,0.259634371616976,0,0.0649459607072537,-0.0386841937618999,0,0,0,0,0,0,0,0,0,0,0,0.128112003266402,0,0.078940204945915,0.0539755950302168,0.168920133741852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115682337261694,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0632205145598448,0,0.0645452570118879,0,0,0,0,0.254581378166222,0,0,0,0,0,0,0.315684147256348,0,0,0,0,0,0.0793721989430886,0,0,0.0336775040553227,0,0,0,0,0,0,0,0,0,0,0,0,0.115059720425387,0,0,0,0,-0.179119972001847
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188158034240207,0,0,0.163567506642816,0,0.065878030380385,0.0887682313540582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26648898935404,0,0,0,0.174183636563242,0,0.00666622049992989,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462634935009892,0,0,0,0,0,0,0,0,0,0,0,0.354422876282254,0,0,0,0,0,0,0,0,0,0,0.0379095272352026,0,0.00626100099653945,0,0,0.167985393443244,0,0.191691722165898,0,0,0,0,0.0714143774841823,0,0
X600015.CH.EQUITY,0,0,0.502950319733147,0,-0.0423603985326968,0,0.304291506854149,0,0,0,0,0,0,-0.187161217548539,0,0,0,0,0,0,0,0,0.273729506117413,0.0527416621640468,0,0.0347535852401639,0,0,0,0,0.0708888357637446,0,0.120610776633454,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0727432254185916,0,0,0,0,-0.00774141353431618,0,0,0,0,0,0.0745918904903921,0,0,0,0,0,0,0,-0.0654536054471658,0,0,0,0,0,0,0,-0.0383249269538238,0,-0.07473079139019,0,0.0577501411725117,0,0,0.407257938963012,0.685178158906728,0,0,0,0,0,0,0,0,0,0.0138475441938802,0,-0.0331044043559931,0
X2882.TT.EQUITY,0.196787543535592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013015555166378,-0.140845190149301,0,0,0,-0.298612392408844,-0.0168050472933517,0,0,0.128713145568019,0,-0.238992976842715,0,0,0,0,0,0,0.194125578963805,0,0,0,0,0,0,0,0,0.0898462528480574,-0.177292153012299,1.13810049445406,-0.119111259764974
X17.HK.EQUITY,0,0.321358334012449,0,0,0.100092834038314,0,0,0,0,0,0,0,0.181353594513273,0,-0.116490841429826,-0.0418993791438682,0,0.0718580838194238,0,0,0.218416865607926,0,0,0,0,0,0.0795844302479476,0,0,0,0,0,0,0,0,0,0,0,0,-0.233705550358311,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102738660252553,-0.0804881341476103,0,0,0,0,0,0,-0.0477114814202699,0,0,0,0,0,-0.071726081326277,0,0,0,0,0,0,0,0,0,0,0,0.0616770992123055,0,0.015598698751247,-0.0819568084336328,0,0,0,0,0,0,0,0,0,0,0.934843823619728,-0.112345725909478,0,0.0441764350096086,0,0.101255594047031
macro_return_add,0,0,0,0,0,0,-0.0960450988835878,-0.112550242536986,0,0,0,0,0,0,0,0,-0.117407025289023,0,0,0,0,0.246337127493334,0,0,0,0.0959108420912098,0.141855810657339,0,0.117211864430488,0,0,-0.767158284376729,-0.180073384397206,0,0,0,0,0.238625780056153,0,0.250020580700443,0,0,0,0,-0.0599886852135868,0,0,2.16840434497101e-19,0,0
