,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.225570908660586,0,0,0.341443138783069,0,0,0,0,0,0.24847099460448,0,0,0,0,0,0,-0.059858458912135,0,0,0,0,0,0,0,0,0,0,-0.0463296690545042,0,0,-0.133259745490472,-0.025831895418909,0.0936644877811457,0,0,0,0.0417534884112505,0,0.104535619906536,0,0,0,0,-0.124878037701189,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0
X601939.CH.EQUITY,0.19922602530328,0,0,0,0,0,0,0,0,0.00654151152637817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425904238555632,0,0,0,0,0,0,0,0.112314169034345,1.73472347597681e-18,-0.0494124405457641,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0291306857826482,0,0,0,0.0116724742284802,0,0,0,0.0953381186338628,0,0,0,0,0,0,0,0,0.37579733680893,0,0,0,0,0.0506061159744625,0,0,0,0,0,-0.0653296061175746,0,0,0,0,0,0,0.225255250963841,0,0,0,0,0,0,0,0.0784030734675141,0,0
X5.HK.EQUITY,0,-0.0511663001082161,0,0,0,0,0,0,0,0.0162056271962502,0,0,0,0,0.175820114254143,0,0,0.134597463715677,0,0,0.163235861200322,0,0,0.53339401803345,0,-0.0781022277435586,0,0,-0.218753860935016,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.108962683616242,0,0,0,0,0,-0.225885403720796,-0.105077793759482,-0.116405106265815
X601988.CH.EQUITY,0.164255950091544,0,0,0.349705537501699,0,0,0,0,0,0.104678809952371,0,-0.0207231425006199,0.00578256906434131,0,-0.0309149481424444,0,0,0,0,0,0,0.337101891255859,-0.148537217820538,0,0.0363643849565634,0,-0.0490123411349948,0.188249047613524,0,0,0,0,0,0,0,0.0544295641953086,0,0,0,0,0,0,0,0,0,0.00966311715810846,0,0.0650958871713554,0,-0.0111360402790238
X600036.CH.EQUITY,0,0.612409840272736,0.0778384498574602,0.0385418637661419,0,0,0,0,-0.2694808426192,0,0,0,-0.0916878887486217,0,0,0,0,-0.220627952602648,0,0,0,0,0,0,0,0.0843813160741095,0,0,0,0,0.338990226699425,0,-0.0350249558394389,0,0,0,0,0,0,0.0727374534304769,0.0118376533592062,0.21054379045233,0,0,0,0,0.117787659112466,0,0,0
X1299.HK.EQUITY,0,0.115287438597985,0,0,0,0,0,0,0,-0.140393792106955,0,0,0,-0.0767397585577687,0.0216569457707978,0,0,0.267132831859106,0.237362140909763,0.163755519173867,0,-0.0815094892951375,0.125421530870257,0,0,0.093295386701252,0,0,0,0,0,0,0,0,0,0.131743531141847,0,0,-0.125042324398366,0,0,0,0,0,0,0,0,0.0783343157443423,0,0
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.329162782938129,0.21342730156839,0,0.0512789703708813,0,0,0,0,0,0,0.630466702237445,0,0,0,0,0,0,-0.530206091384824,0,0,0,0,0.235844847997495,0,0,0,0,0,0.327132145426286,0,0.304016414798258,0,0,0,0,0,-0.131320040718355,0,-0.155503399161624,0,0,0,0,-0.128765629576274,0
X601328.CH.EQUITY,0,0.00251935658492519,0.0366505906775287,0.214350398053378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208319430156898,0.112822902471388,0,0.143120723285337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13200456126528,0.115826667953862,0,0,0,0.0582148673388509,0.134830775531088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456887818776,0,0,0,0,0,0,0,0,0,0.0751653687922654,0,0,0.0937323624086401,0,-0.0474388638018614,1.35525271560688e-20,0,0,0,0,0.0977133443532743,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.123307479386791,0,0.125645648269572,0,0,0,0,0,0,0,0,0.0893811228257416,0,0.265853954530895,0,0,0,0,0,0,0,0,0,0,0.0645432648317229,0.194348174367572,0.405223571622114,0,0,0,0,0.0854014041721576,0,0.207764143899084,0,0,0.0983210683034433,0,0,0.0185618127359598,0,0,0,0,0,-0.427943239447264,0,-0.0806371370617748
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176462638417178,0,0,0,0,0,0,0,0,0,0,0,0.000518016581155681,0,0,0,0,0,0.147313544243217,0,0,0,0.209447370233252,0,0,0,0,0,0,0,0,0,0,0.386994368708648,0.0321680184829886,0,0,0,0,0,0.217555689241953,0,0
X11.HK.EQUITY,0.224810117669794,0,0,0,0.177614503493161,0,0,0.198476930138898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271815330020424,0.476539420855606,0,0,-0.237572829867098,0,0,0,0,0,0,0,0.0961464321725947,0,0,0,-0.0415475491346334,0,0,-0.10660696675879,0,0,0,0,0,-0.146706768974537,0,0.133395082293346
X388.HK.EQUITY,0,0,0,0,0,0,0.0305067409165675,0.450506192084753,0,0,0,0,0,0,-0.151197629728842,0.161061266778238,0,0,0,0,0,0.0254474717564457,0,0,0,0,0.105602737736367,0,0,0,0.062443190897265,0,0,0,0,0,0,-0.358967277050644,0,0,0.258469931514044,0,0,0,-0.0433138067239296,0,0.462090667966547,0,-0.0731812093402494,0
X267.HK.EQUITY,-0.184239332325118,0,0,0,0.249332068645156,0,0.248401526254435,0,-0.0667860143273295,0,0.0314765517915494,0,0,0,0,0,0.091246287176845,0,0.0351704605273904,0,0,0,0.0347702548918753,0.112783794957002,0,0.125937962682536,0,0,0,0,0,0,0,0.0359484239018833,0,-0.0422868992144552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996331151310463,0,0,0,0,0,0,0.00781091997966453,0.082958098554381,0,0,0,3.46944695195361e-18,0,0,0,0,0.158070380413142,0.335188622534184,0,0,0,0,0,0,-0.0483565601623094,0,0,-0.0344285912181947,0,0,0,0,0,0.20484661580137,0,0,-0.152753096657089,0,0,0,0,0,0,0.16706288832895,0
X600016.CH.EQUITY,0,0,0,0,0,0.31994206957242,0,0,0,0,0.0144017114286926,0.0854339749838848,0,0,0.019059371008261,0,0,0,0,0,0.00220357944198688,0,0,0,0,0,0,0,0,0,0,0,0,0.0510132436989354,0.0601794031713347,0,0,0,0,0.070440253009557,0,0,0,0.451984961575135,0,0,0,0.0281534494332119,0,0
X688.HK.EQUITY,0.0859927501652252,0.0943440454574979,0,0,0,0.0422941328030153,0,0.117811167109802,0,0,0,0,0,0.108225295508955,0,0,0,0,0,0,0.0349754809358038,0,0,0.153659595694904,0,0.0413885695670241,0,0.283006113748457,0,0,0.134079172543812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905463041647562,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574384892576417,0,0,0,0.058755119639174,0,0,0,0,-0.0520657609674237,0,0,0.194647756199435,0.0528883199340019,0,-0.0869814981899783,0,0,0.390385448739271,0,0,0,-0.033755804754964,0,-0.0359367509352012,0,0,0.0342693489949732,0,-0.0298442624093473,0,0,0,0,0,0,0.019930101572422,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.132851113785117,0,0,0,0,0,0.169406589276329,0,0,0.202764624183523,0.30265607854517,-0.0167440005932728,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.136354135913094,0,0,0,0,0.0444763730281706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407329194661172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817225731224335,0,0,0.235804950941804,0.0968500755348965,0,0,-0.0115961006063262,0,0,0,0.0703108671821542,0,0,0,-0.0886233562474043,0,0,0,0,0,0.195462680851899,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187527756672059,0,0,0,0,-0.029272811752468,0,0,0,0.0629418526225326,0,0,0,0.143061794123682,0.12533977211873,0,0.0817952385872935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258014656739282,0,0,0,0,0,0,0.430663718798424,0,0,0,0,0,0.0420273953304116,0,0.0521129106861121,0
X600048.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.193596377497342,0.0336058871482818,0,0,0,0,0,0,-0.0934221631237669,0,0,0,0,0,0,0,0,0,0,0.232387160735024,0,0,0.245474356329184,0,0,0,0,0,0,0.243116798827649,0,0.0155903709539568,0,0,0,0,0,0,0,-0.00878851866703649
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23276578765576,0,0,0,0,0,0,0.169090766788194,0.275572954738901,0,0.16753519104482,0,0,0,0,0,0.0134886512747679,0,0.0146264667500816,0,0,0,0,0.0455702553602745,0,0.0018225277074395,0,0,0,0,0,0,0,0,0,0,0,0,0.0488110650402218,0,0
X12.HK.EQUITY,0.181563752119077,0,0,0,0,0,0,0.247058600284413,0,0,0,0,0,0,0,-0.052236641717002,0,0.00993557751333994,0,0,0,0,0,0,0,0.0156361091298411,0,0,0.0479477495096577,0.12429328757054,0,0.342100011384565,0,0,0,-0.162300268011787,0,0,0,0,0,0,0,0,0,0,0,0.147842518299352,0,-0.0286933008365453
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388
X601688.CH.EQUITY,0.0856120302265192,0,0,-0.112795636701103,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0818331962992393,0,0,0,0,0,0,0.573218914134966,0,-0.0529081303104126,0,0,0,0,0,0.195903360901446,0,0,0,0,0,0,0,0,0,0,0,0.0944964546837252,-0.0383824321491521,0.166236093799217,0,0,0
X002142.CH.EQUITY,0,0.0669573459096027,0.340139449865238,0,0,0,0,0,0,0.0994283065339182,0,0,0,0.211938275273879,0.106923167651099,0,0,0,0,-0.0387275322411873,0,0,0,-0.0594988118310721,0,-0.0335234430538295,0,0,0,0,0,0,0.056494779773447,0,0,0,0,0,-0.0262436634567577,0,0,0,0,0,0,0,0,0,-0.00110065705414064,0
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608752958541972,0,0,0,0,0,0,0.268612934168698,0,-0.0568299389579849,0.0345329586138659,0,0,0,0,0,0,-0.113423109186802,0,0,0,0,0,-0.142830031423538,0,0,0,0,0,0,0,0.0710455670133856,0,0,0,0,0,0,0,0.0834167566647468,0.0569870030815634,0,0,0.438201436519733,0
X601229.CH.EQUITY,0,0,0.366880550721816,0,0,0,0,0,0,0.131568131620772,0,0,0,0.160942909194092,0,0,0,0,0,0,0.0508807946691322,0,0,0,0,0,0.128265747209193,0,0,0,0,-0.110950212567725,0,0,0,0.116672744762924,0,0,0,0,0,0,0,0.114844045044515,-0.0331544797936997,0,0,-0.0464947763249338,0,0.0495207977799567
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0879564479226364,0,0,0,0,0,0,-0.00421709294157498,0.112735955605336,0,0,0,-0.0462378784240741,0,0,0,0,0,0,0,0,0,0.0401941348895083,0,0,0,0,0,0,-0.0726123047312035,0.0794330848956053,0,0,0,0,0,0,0,0,0.269453101613475,0.0856618014402052,-0.0742391900164067,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449372115094003,0,0,0,0,0,-0.0914966886915946,-0.0166690254440838,0,0,0,0,0,0,0,0.116869964840235,0,0,0.232212732014856,-0.077546937133273,-0.0823964704489128,0,0,0,0.393963411201636,0.0878796099899219,0,0,0,0,0,0.0108656726619714,0,0,0,0.763002729468001,0,0,0,0.0375919956587816,0,0
X600015.CH.EQUITY,0,0,0,0,0.046997225708267,0,0,0,0,0,0,0,0,0,0.0345181289929771,0,0,0.0865877135556273,0,0,0,0.139257914873698,0,0,0,0,0,0,0,0.0230160130096207,0,0,0,0,0,0,-1.73472347597681e-18,0,0.124827335437305,0.00227428959502747,0,0,0.429855249065935,0,0,0,0.0589894574144064,0,-8.67361737988404e-19,0
X000166.CH.EQUITY,0.165675712812892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356719024275211,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174689644889527,0,0,0,0.119480358283085,0,0,0,0,0,0,0.457621639538605,0,0.290502858520547,0
X2881.TT.EQUITY,0.106369528437837,0,0,0,0,-2.16840434497101e-19,0,0.197594348228393,0,0,0,0,-0.00697031297010147,-0.124837310307643,0,-0.047810575542964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795356848241226,0,0,0,-0.0601223288365285,0,0,-0.0394889962690981,0.1412093944823,-2.16840434497101e-19,0.486904939568984,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743233922568627,0,0,0,-0.0305292072727132,0,0,0.157865908438036,0,0,0,0,0,0,0.207187196600845,0,0,0,0,0,0.189342396680966,0,0,-0.134054729765365,0,0,0,-0.0448847835560095,0,0,0,-0.0230823967928227,0.265817296989402,0.232606460672012,0,0,0,0,0.00555563543571182,0,0,-0.0139632950135751,0,0,0,0
X17.HK.EQUITY,0.00887337253092119,0,0,0.080318434646332,0,0,0,0,0,0,0,0,0,0,0,0,0.196929641999504,0,0,0.117384782950905,0,0.0695393119501515,0,0,0,0,0,0,0,0,0.29183567489683,0,-0.10432862512363,-0.00822672150503295,0,0,0,0,0,0.00310002866536021,0.202702017331206,0,0,0,0,0,0,0,0,-0.239940383496513
