,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.389557381812068,0,0,0.356918919249312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565449524012289,0,0,0.0898791861594579,0,0,-0.234409894957141,0,0,0,0,0,0,0,0.0138681086311235,0,0,0.218570019342026,0,0,0,0,0.067226004893384,0,0,0,0,-0.129626928163463,0,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419984654627,0,0,0,0.097637008128941,0,0,0,0,0,0,0,0,0.106638147539231,0,0,0,0,0,0,0.0355804371989975,0,0,0,0,0.33149173801532,0,0,0,0,0,0,0.0306226435991673,0,0.133061649321922,0,0,0,0.00309994460918857,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.366876375724217,0,0,0,0.0878601944043418,0,0,0,0.178453166644869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559580439321982,0.0836478226668847,0,0,0,0.163764530405688,0,0,0,0,0.176765873065098,0,0,0,0.0362295500160175,0.0953542620189131,0
X5.HK.EQUITY,0,-0.199218429808317,0,0.346326492372337,0,0,0,-0.111878889870552,-0.0339868711210099,0.0324873252950139,0,0,0,0,0,0,0,0.131516549319796,0,0.126194512406642,0,0,0.512113329008619,-0.220118769545272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504872631785144,0,0,0.114005134761071,0,0,0,0,0,-0.0614049092588539,-0.203758824986228,-0.194536610627057
X601988.CH.EQUITY,0.0229445828208,0,0,0.0550418014430512,0,0,0,0,0,0.1009729459348,0.223850237421757,0,0,0,0,-0.117185889143432,0,0,0,0,0,0.434141564501043,0,0,0,0,0.0572377332312397,0,0,-0.0194592319329575,0,0,0,0,0,0,0,0,0,0.0708008490349849,0,0,0,0,0,0,0,0.183615362982971,0,-0.0139232004358823
X600036.CH.EQUITY,0,0.333736066181674,0,0,0,0,0,0,0,0,0,0.15441030447766,0,0,0,0,0,0,0.0222609871866879,0,0,0,0,0,0,0,0,0,0,0,0.0359134680042152,0.119556844611319,0.0779483800823376,0,-0.151496675209056,0.0353536700669152,0,0,0,0.195580247790793,0,0,0,0,0,0,0,0,0,-0.181615839216058
X1299.HK.EQUITY,0,0.123253712975152,0,0,0,0,0,0,0,0,-0.0809051670383437,0,0,0,0,0,0,0.275192577535624,0.258050109447093,0,0.1954192555892,-0.0398787245220509,0.0836382441515522,0.0321601661479935,0,0,0,0.093441166065397,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.187254521119154,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123167354854648,0.00139544524024483,0.017064563292345,0,0.0874440230278067,0.41986844316389,0,0,0,0,0,0.125534962067234,0.103716986564229,0,0,0,0,0,0,0,0,0.0157136275368297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171732502782381,0,0.0611788652665552,0.0177708393991141,0,0.121135000809889,0,0,0
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0
