,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121398462960276,0,0,0,-0.175785908750773,0.255618040075474,0,0,0.0910253062838701,0,0,0,0.277093983020155,0,0,-0.12704161941956,0,0,0,0,-0.136271143821076,0,-0.194181799030926,0,0,0,-0.224263256766497,0,0,0.814961963262063,-0.0516721966534993,0,0,-0.0823547326541552,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0.372858429828275,-0.00298853884996433,0,0,0,0,0,0,0,0.0706322186363601,0,0,0,0,0,0,0,0.0367599150806281,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.108622124541721,0,0,0,0,0,-0.23763330075918,-0.262385098555718,0,-0.0497437149791232,0.143924990809668,0,0,0.578315985902499,0,-0.0467651424418027,0,0,0,0.266008224567138,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360810821177497,0.195417652287974,0,0.351155201605521,0,0,0,0.0630073988433222,-0.121788943209055,0.339418330341423,0,0,-0.143159486891877,0,0,0,0,0,0,0,0,0,0,0,0,-0.394067147138184,0,0,0,0,0,0,0,0,0,0,0,0.113368438850109,0,0.257849957975747,0,0,-0.0982049099097081
X5.HK.EQUITY,0,0,0,0,0,0.145938149783204,0,0.129086565936347,0,0,0.0717262528849593,0,0,0,0.172567941142894,0,0,0.11978847435109,0.00362382672759281,0,0,0.0507880699141971,0,0,0,0,0,0,0,-0.0150036627389352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924252018884011,0,0,0,0.197151903010885,0,0
X601988.CH.EQUITY,0,0,0,-0.0217072867577462,0.475313433198542,0,0,0,0,0,0,0,0,0,0.0860854443364868,0,0,0,0,-0.186035526078816,-0.0391026997032818,0,0,0.273499727511402,0,0,0,0,0,-0.407754010932551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146044712676617,0,0,0.0442993462874299,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037135,0,0,0,0,-0.132238063843693,-6.93889390390723e-18,0.396223444474511,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279525,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.27370099321715,0,0,0,0,0,-0.0441037476349285,-0.0898191687449662,0,0,0,0,0.0120953783353656,0,0,0,0,0,0,0,0,0.0732653742542655,0.164640385084311,0,0.0841935307961349,0,0.108747008122615,0,0,0.0406926829488771,0,0,-0.00434063392233284,0,0,0,0,-0.111335915523633,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198975885851178,0.0416334441633364,0,0,0.60901478231088,0,0,0,0,0,0,0,0,0,0,0,0,0.237314631744331,0,0,0,0,0,0,0.258653768186107,0,0,0,0,0,0,0,0,0,-0.0605334827781918,0,0,0,0,0,0,0,0,-0.452603427648284,0,0,-0.0664092654455959,0
X601166.CH.EQUITY,0.0464451205851813,0,0,0.199779369350896,0,0,0.0155652810822694,0,0.115068379710215,0,0,0.0707683848019985,0,0,0.0125601650732423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718494384518645,0,0,0.343465266337734,0,0,0,0,0,0,0,0,-0.189051161176162,0,0,6.93889390390723e-18,0,0,0,0.00835394933523403,-0.135250320333844,0.160222630467877
X600000.CH.EQUITY,0,0,0.179404602759679,0,0,0,0.268132207226033,0,0,0.138425946086147,0.458541444402458,0,0,0,0,0,0,-0.089485855424741,0,0,0,0.0668386468895017,0,0,0,0,0,0,0,-0.00505418887231372,0,0,0,0,0,0,0,0,-0.223170339727209,0,-0.0583683020743342,-0.0168733617138593,0,0,0,0,0,-0.0391304988554775,0.33680208339205,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299327585573917,0,0,0,0,-0.110403749562369,0,0.10231217346965,0.165176213563693,0,0,0,0,-0.0482426548461588,0,0,0,-0.0396187845016443,0,0,0,0.344502500845603,0,0,0,0,0,0,0,0,0,0.0513058684264958,0,0,-0.122391079898057,0.00522404632517794,0
X601601.CH.EQUITY,0,0.00597447245355892,0,0,-0.115250334253896,0,0,0,0.649502241771955,0,0,0,0.0589617352535864,0,0,0,0,0,0,-0.0135058241427964,0,0.0507616167177428,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557266,0.000949715653561571,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177248775094142,0.0168270106311462,0,0,0,0,0,0,0,0,0,0,0,0,0.358588554502162,0,0,0,0,0.079622184011244,0,0,0,0,0,0.394681326213342,0,0.026242370028356,0,0,0,0,0.212893678806348,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299950600042475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144454164369,0,0,0.268308619509067,0,0,0,0.210469883781992,0.300425305468116,0,0,-0.0668003373940554,0,0,0.513518105484048,0,0,0,0,0,0,0,0.019205910931996,0,0,0.022301797302887,0
X388.HK.EQUITY,0,0,0,0,0.422310181844144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478396070861,0.083016397327419,-3.46944695195361e-18,0,0.0962722116326539,0.0201857113891343,0,0,0,0,0,0.0267529235359947,0,0,0,0.0591204394298175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.286659113636672,0,0,3.46944695195361e-18,-0.220015159178844,0,0,0,0,0,0,0,0,0,0,0,0.536643782069164,0,0,0.296143143611933,0,0,0,0,0.0497615139889697,0,0,0,-0.271004681890921,0,0.237680808719468,0,-0.278608044298795,0,0,0,0,0,0,0,0,0,0,0,-0.00655393489896979,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195414691237269,0.0315208086614103,0,0,0,0,0,6.93889390390723e-18,0.089013100995275,0.00749266960206249,-1.38777878078145e-17,0,0,0,0,0,0.349589997924006,0,0,0,0.15044336936125,0,0,0,0,0,0,0,0.0431111764387693,0,0,-0.2811957146167,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151191479918242,0,0,0,0,0,0,0.212139942300045,0,0.0359750045865091,0,0,0.0561442095660003,0,0.21726136810588,0,0,0,0,0,0.163298573629651,0,0,0,0,0,0,-0.201609963679524,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395130770314598,0.230813201721727,0,0,0,0.2654007399152,0.0657805798907653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246903857254898,0,0.0274670885251812,0.0786061350933573,0,0,0,-0.0159965870780373
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747674863578025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207251361634089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333236164945,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489046015984184,0,0,0,0,0,0,0,0,0.186014981582622,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.231848359198577,0,0.186061734647818,0,0,0.296729343643014,0,0.00765085365505538,0,0,0,0,0,0,0,-0.11246564700191,0,0,6.93889390390723e-18,0,0,0,-0.140140207851566,0.00672799626792499
X1109.HK.EQUITY,0,0,0,0,0.116357090703193,0,0,-0.0330434645562528,0,0,0,0,0,0,0,0,0,0,0,0,0.328885338965488,0,0,0,0,0.19016707965127,0,0,0,0,0,0,0,0.204721999676818,0,0,0,0,0,0,0.151281325680177,0,-0.154257113986301,0,0,0.0814906879760145,0.118548727536809,-0.167666003615717,0.039853111905091,0.198269765925552
X601818.CH.EQUITY,0,0,0,0.214141948321426,0,0,0.120347235929889,0,0,0,0,0,0,0,0,0,0.329437924569089,0,0,0,0,0,0,0,0,0,0.19587117378102,0,0.13295344220615,-0.194250669611045,0.162926066939832,0,0,0,0,0,0,0,0,0,0.397185547901414,0,0,0.0926699751202237,0.303678053073897,0,-0.527785575081787,0,0,0
