,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665118790222948,0,0.0125180314058897,0,0.01836793040517,0,0,0,0,0,0.545089809970605,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947622026521569,0,0,0,0,0,0,0,0.151257894815166,0,0,0,0,0,0,0,0.0761717423971554,-0.0475894755532299,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0919952267904324,0.033265559707912,0.0710177302729022,0,0,0,0,0.243475390384002,0,-0.0371222548132955,0.409949414784535,0,-0.0964484526910599,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0526281614140425,0,0,0,0,0,0,0,-0.0317345341225765,0.075104531416805,0.309541751369169,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267718594611694,0,-0.135205221129664,0,0,0,0.0597961834951882,0,0,0,0,0.0458339862217709,-0.0435442469628278,0.153808966407517,0,0,0,0,0.175218096445254,0,0.185787766239442,0,0.277007490447307,0,-0.0102186220609276,0,0,0,0.315100353725354,0,-0.128357085995157,0,0,-0.0634999009106605,0,0,0,0,0,0.160445871973912,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624081780137842,0,0,0,0,0,-0.134509012208789,-0.0696902449704156,0,0,0,0,0,0,0.0695348135663143,0.019457998301823,0,0,0,0,0.375266046828742,0,0,0,0,0,0,0,0.185150869765554,0,0.0929824323492591,0,0,0,0,0,0,0.0199930671498821,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505106990944221,0,0,-1.73472347597681e-18,0.0271871349434522,0.092621585562403,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.468763007233003,0,0,0,0.06156076678185,0,0,0,0.0575285994116005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734977560621397,0
X688.HK.EQUITY,0,0,0,0.266653404119146,0,-0.331561807371616,0,0,0.0896083170676689,0,0,0,0,0.248813895783592,0,0.214967978098452,0,0,0,0,0,0,0,0,0,0,0,0.381490440258146,0,0.0588893658440146,0,0,0,0,0,0,-0.0448278436624699,0,0,0,0,0,0.209067811656053,-0.174494643485542,0,0,0,0,0.146970917641003,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563888058549756,0.0878474667916366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809575335306089,0,0.200123374791672,0,0,0,0,0.0989076817757681,0,0,0,0.259803467265464,0,0
X11.HK.EQUITY,0,0.125721665922181,0,0,0.148802893277894,0,0,0,0,0,0,0,-0.0122677472090589,0,0,0,0,0.105175968554237,0,0,0,0,0,0.5528735829331,0,0.0740089474756136,0,0,-0.0540037544309973,0,0,0,0,0,-9.38863092102208e-05,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0592053653397817,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.0741945585529277,0,0,0,0.224169691802224,0,0,0,0.0181961539339689,0,0.0372609827054058,0.150624272694485,0.0367657857851488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100081806077702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214177690595215,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697460293445114,0,0,0,0,0,0,0,0.169186100477125,0,0.0691275921742384,0.0120743223537922,0,0.278993336086509,0,0,0,0,0.110428751791757,0,0,0,0,0.150218850875769,0,0,0,0,0,0,0,0,0,0,0,0.211833613253647,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863630165657221,0,0,0,-0.012478932638163,0,0,0,0,0.123924103443177,0,0,0,0,0,-0.0460601307049011,0,0,0,0.429143778040242,0,0,-0.0402801096687327,0,-0.0527155926813109,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818758348122313,0,0.110895727915876,-0.116755053894366,0,0,0,0,0,0.206564143266564,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0675318876943461,0,0,0,0.011821397080659,0,0,0,0,0,0,-0.0256294015895326,0.0908098791071745,0,0.0264678509276193,8.67361737988404e-19,0,0.248938268218847,0,0,0,0.273885330194815,0.0360051137491271,0,0,0,0,0,0,0,0.163244909056422,0.0498761752020992,0,0,0.109802127730931,-0.126159544591085,0,0,0,0,0,0.0206433442880234,0,0,-0.0425073863533715
X1109.HK.EQUITY,-0.127008978078137,0,0,0,-0.0305255439866128,0,0,0,0,-0.154162853524712,0,0,-0.318252822457001,0,0.628056168962099,0,0.124094134415505,0,0.141213878615671,0,0,0,0,0,0,0,0,0.607183820482664,0,0,0,0,-0.264301533759584,0,0,0,-0.0613522961314065,0,0,-0.117064532321296,0,0,0,0,0,0,-0.09715548204591,0,0,0,0
X2007.HK.EQUITY,0,-0.0455627645046313,0,0,0.147932195960638,0.107056428631217,0,0.13273648756344,0,0,0,0,0,0.0612202063697629,0,0,0,0,0.143127714168502,0,0.0192256679389651,0,0,0,0,0.00830739336062384,0.418827913484508,0,0,0,0,0,0.138168225881243,0,0,0,0,0,0,0,0,0.0389586246172649,0,0,0,0,0,0,-0.0428397534678355,0,-0.090900556432627
X601818.CH.EQUITY,0,0,0,0,0,-0.0466160669977534,0,0,-0.0999256333589861,0,0,0,0,0,0.494363160608056,-0.108716339038634,0,0,0.0724903665628546,0,0,0,0,0,0.000251725400782631,0,0,0,0,0,0.108302562973734,0,-0.00637532910658407,-0.103413220615549,-0.0775249113527758,0,0,0,0,0,0,0,-0.145627404785106,0,0,0,0.551079230796229,0,-0.0059117994060153,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0631644310418628,0,0.163567622634307,-0.00821830962077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114793299901049,0,0,0,0,0.068122882229536,0,0,0,0,0.0433183156439039,0.434806903540627,0,0,0,0,3.46944695195361e-18,0.0508806287929778,0,0,0,0.0941927968524296,0,0.202541864469509
X600048.CH.EQUITY,0,0,0,0,0.285834706919247,-0.00948792118878103,0,-0.103852553552724,0,0,0,0,0.301560497458171,0.0824084560232983,0,0,0,0,0.301696159492609,0,0,0,0,0,0,0,0,-0.0638222393030726,0,-0.0101799792888118,0,0,0,0,0,0,0,0.262867454774282,0,0,0,0,-0.0986471746573453,0,0,0.0445017237451575,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124700316071752,0,0,0,0,0,0.223838477483241,0,8.67361737988404e-19,0.00326978095588553,0.12106433402771,0,0,0,0,0,0,0,0,0,0,-0.0402136453335291,0,0,0,0,0,0,0,0.272266513468301,0,0,0,0.162765173305504,-0.0890313380262107,0,0,0,-0.135596779895871,0,0,0,0,-0.0185602976613763
X601688.CH.EQUITY,0,0,0,0,0.0733814551548497,0,0.0335162404636249,0,0,0,0,0,0,0,0,0,0,-0.123735331816335,0,0,0,0,0,0,-0.536545701285371,0,0,0,0,0.0732286908778912,0,-0.0283961717862691,0,0.0755613394011839,0,0.158007471827123,0,0.00768840895975142,0.133028545609513,0,0,0.0062452060261047,0,0,8.67361737988404e-19,0,0,0,0.496428009809294,0,0
X12.HK.EQUITY,0,0,0.237918283481749,0,0,0,0,0.205597160497852,0,0,0,0,0,0,0,0.558381107690405,0,0,0.209959718539921,0,0,0,0,0,0,0.0170404392167002,0,0,0,0,0,0,0.0801909671983448,0,0,0,0.0692076336519406,0,0.0333874720030183,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.173026446622016,0,0,0,0,0.522190693746128,0,0,0,0,0,0,0,0.140902255092942,0,0,0,0,0,0,0,0,0,-0.138937800605862,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0992730380487304,0,0.0748394616497377,0,0,-0.132682738268802,0,0,-0.0561336119309667,0,0,0,0.140758217221739,0.0555226552785248
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133282332953374,-0.0719277570370332,0,0,0,0.0861413923584691,0,0,-0.142089302147188,-0.0423708947664616,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.305000109306636,0,0,0,-0.0574069889776736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542265973947569,0,0,0,0,0,-0.086926406944658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253941987359882,0.0475462237977278,0,0,0,0,0.0613641024264205,0,0,0,-0.189881726506874,0.17038391907163,0,0,0.112591034286308,0,0,0,0,0,0,-0.0100963244820278,0,0,0,0,0,0,0,0.0600018073774189,0,0,0.299936476640081,0.184976752746044,0,0,0,-0.019608434737922
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0
X1997.HK.EQUITY,0,0.10886666291473,0.115721461371544,0,0,0,-0.0686093815074127,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.113705596255539,0,0,0,0,0,0.121713342224051,-0.00710061678457314,0.537798373790671,0,-0.194863081974989,0.0505216596407569,0,0,0,0,0,0.0280717692307699,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574183855011972,0,0.0928117373707451,0.235076425180027,0,0,0,0,0.183529124077314,0,0,0,0,-0.0219307605570511,0,0.0764815560074684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707872621884905,0,0,0,0,0,0,-0.302953562069538,0,0,0,0.117483015819463,0,0,0.581284160567019,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369395831934924,0,0,0,0,0,0,0,0,0,0,0.0981452732294332,0,0.0614920771159081,0,0,0,0,0,0,0,0,0,0,0,0,0.127318076591252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355145353251341,0,0,0
X601169.CH.EQUITY,0,0.0279124436712627,0,0,0,0.150451236020438,0,0,0,0,0,0.469452291259975,0.405273381117121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125335354393977,0.00231004918871694,0,0,0,0,0,0.0375240627121574,0,0,0,0,0.0168190054200798
X000166.CH.EQUITY,0,0,0,0,0,0.0221647491315836,0,0,0,-0.072683826045687,0,0,0.108937559778989,0,0,0,0.125128951284262,-0.0749790369429828,0,0,0,0,0,0,0,0,0,0,0,0.0769822751189568,0.0553391789779642,-0.0492418752915314,0,0,0,0.316812725242008,0,0,0,0,0,0,0,0.117844239168675,0,0.156895929923292,0,0,0.163188826909764,0,0.024757231700981
X600999.CH.EQUITY,0,0,0,0,0,0.0226294306835736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296954660530234,0,-0.0668323291397538,0.0100337540423126,0,0,0,0,0,0.123001231164649,-0.187001325724817,0.091638753722315,0.105945185747959,0,0,0,0,0,0.115962415586459,0,0,0,0.31443972670054,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972059708009337,0,0,0,0,0,0,0,0,0,0,0,0,0.229113420456152,0.0456116602532634,0,0,0,0,0.237563543944193,0,0,0,0,0,-0.105680422228578,0,0,0.0533933072090986,0,0.193437581844068,0,0.0200555761056253,0,0.137860619349127,0,0,0,0.0876018777193316,0,0.0708725240857289,0
X2881.TT.EQUITY,0.359323855245172,0.102171720123618,0,0,0,0,0,0,0,-0.0374803628289992,0,0,0,-0.0643324708162761,0,0,0,-0.118060926944358,0,0,0,0,-0.0123232738733062,0,0,0,-0.0528143064617522,0,0.0593254099618374,0,0,0,0,-0.0310456041149339,0,0,0.276380867879161,0,0,0.227299784720241,6.93889390390723e-18,0,0.429937408371804,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535320068269466,-0.0378796350446157,0,0,0,0,0,0.0682674008822269,0,0,0,0,0,0,0,0,0.20731329894239,0,0,0,0,0.0267515311804059,0,0,-0.0886775680473672,0.511601941341197,0.175989078068847,0,0.141432338688713,-0.162171683506487,0,0,0,0,-0.00725386856494703,0,0,0
macro_return_add,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0
