,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564483046784092,0.0483241836457974,0.0304768427654103,0,0.0660844035673881,0,0,0,0,0,0,0.046769720076241,0,0,0,0.0179022395549819,0.061501462802548,0,0,0,0,0,0.0680701217436309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.466368425953949,0,0,0.183428247052669,0,0.111593178485219,0,0,0,0.016765460345937,0.134571291197388,0,0,0,0,0,0,0,0,0,0,0,0,0.0011241328762078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508849815037971,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.22974595450697,0,0.0429942872071284,0,0,0.148353239721523,0,0,0,0.243343130992805,0,0,0,0,0,0,0,0.185212025647196,0,0,0,0,0,0,0,0.0330734671054493,0,0,0.0915556239624575,0.0795234931744155,0,0,0,0,0,0,0,0,-0.0349519953996903,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.487119199603259,0,0,0,0,0,0,0,0,0,0,0.576809430894634,-0.163447677360771,-0.182906103056224,0,0,0,-0.243401647516817,0.386428002706853,0,0.325981999942609,0,0,-0.195448086489192,0.173778018330852,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.032063904417209,-0.363969625314632,0,0,0,-0.164056091197931
X601988.CH.EQUITY,0,0,0.301872787644635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399905897890147,0,0,0,0.3668950835978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044087960636112,0,0,0,0,0,0.16497072210875,0,0,0,0,0.0543240379538218,0,0,-0.056125815419029
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491684397156,0,0,-0.15629628777015,0,0,0,0.078379817939192,0,0,0.0336278653544805,0,-0.109797614950261,0,0,0,0,0.229121007384054,0,0.0697909437378297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574583775032346,0.26803992108302,0,0,0
X601628.CH.EQUITY,0,0.0331019632898747,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.010165291081946,0.199256172478937,0,0,0.0263994945677608,0,0,0,-0.0132187169141919,0,0,0,0,0,0,0.17744344392942,0,0,0,0,0,0,0.246984308121403,0,0,0,0,-0.00948660250769458,0,0,0.190898649136369,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107248132853132,0,0,0,0,0.0368617367455109,0.00708365268730516,0,0,0,0,0.162002499777859,0,0,0,0,0,0,0.0114290445333921,0.00897099371186477,0.042803714750731,0,0.0346150175673657,0,0,0.0524228137158221,0,0,0,0,0.100783504814501,0,0,0,0,0.0153646513897025,-0.0365275261362926,0,0.22467223207139,0.209639111900288,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145117874227799,0.0286671694800269,0,0,0.227225095540526,0.102452951470036,0,0.0070085487710357,0,0,0,0,0,0,0.0066627484973372,0,0,0,0,0,0.0541616171501873,0,0,0.14294415015381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132673417850076,0,0,0,0,-0.0586962001911574
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157336369241934,0.0269799428376354,0,0.0760807668188539,0,0,0,0,0,0,0,0,0,0,0,0.173792937503758,0,0,0.165585309549294,0,0,0,0,0,0.0188409982728303,0,0,0.085094131042678,0,0,0,0,0,0.1049671437532,0,0,0,0.0068836763603386,0,0,0.146856573757642,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117965965502935,0.221820494311076,0,0.374441855456695,0,-0.418440959929265,0,0,0,0,0,0,0.122708816016273,0,0,0,0,0,0,0.161021846561785,0,0,0.142930121612788,0.14237489826553,0,0,0,0,0.175132304592974,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140948691620741,0,0,0,0,0,0,0,0,0,0,0.130719449003231,-0.197201176651701,0,0,0,0,0,0,0.078670622472331,0.0243537360724467,0.120462424854179,-0.00551460947510209,0.245356235739158,0,0,0.118148539431214,0,0,0.240591331379189,0,0,0,0,0,0,0.10265289194706,0.233539254183451,-0.0200609125783726,0,0,4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,-0.0108894715917573,0,0,0,0,0,0,0,0,0,0,0,-0.0417113149626493,0,-0.00282384175541081,-0.0590489911140503,0,0,0.0563321971804215,0,0,0.118564108069242,0,0.116623222900107,0,0,0,0,0,0,0.0646845229473093,0,0.737489307488882,0,0.0822503493478566,0,0,0,0,0,0,0,0,0,0,-0.0654104569637733
X2388.HK.EQUITY,0,0,0,0,0.138991991161633,0,0,0.0352754982153051,-3.46944695195361e-18,-0.0490848242472754,0,0,0,0.0510259868659809,0,0,0,-0.0712410231413947,0.0730233073699872,0,0,0,0,0.146734901657698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308526420686791,0,0,0.100845806741426,0.0420773796015488,0,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344
X388.HK.EQUITY,0,0,0,0,0,0,0.256497046337441,0,0.259592563022557,0,0,0,0,0.0466709402264633,0,0,0,0.0612713305919406,0,0,0,0,0,0.234380508546192,0,0,0,0,0.130776028578855,0,0,0,0,0,0.0589572624751395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111541829807914,0,0.49560805907653,0,0,0,0,0,0,0,0.214651849890583,0.181433504993212,0,0,0.225256705062844,0.431126800544528,0,-0.588493654066928,0,-0.0577368973210692,0,0,0,-0.0913986359240161,0,0,0,0,0,0.0454078773703813,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0847004040440181,0,0,0,0.337329354171721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191656082545133,0,0,0,0.303926916854064,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180862349404675,0,0,0.0335856017505495,0.36357764419387,0.10424500397967,0,0,0,0,0,0,0,0,0.014244104361232,0.17486603326612,0,0,0,0,0,0,0,0.0451793648355687,0,0,0,0,0,0,0,0,0,0,0.0606679734403661,0,0.121724550086531,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0.115957177434236,0,0,0,0,0,0.154151142831423,0,-0.0753024735363558,0,0,0,0,0,-0.047056413943105,0,0.00410033025892048,0,0,-0.0920855591467813,0,0,0.165842826428761,0,0.0960212039342709,0.339770877797489,0,0,0,0,0,0,0,0.00449730592902316,0,0,0,0,0,0,-0.0232447715162391,0,0.324260424075226,0,0,0,-0.166135380618229
