,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.103248828030203,0,0.0916738107524259,0,0,0,-0.0368410021792584,0,0,0,0.393200581174637,0,0,0,-0.0974576410012954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380399287637388,0,0,0,0.113782240427691,0,0,0,0.151606993166079,0,0,0,0,0.0684486032032202,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328034707663436,0,0,0.257957130752633,0,0.134062128842885,0,0,0,0,0,0,0,0,0.119048179220114,0,0,0,0,0,0,0,0.0773376002559674,0,0,-0.0652488809145805,0,0,0,0,0,-0.0251092825849006,0,0,0,0,0,0,-0.0996065660921234,0,0.367152277111598,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.231122846450491,0,0.255958519610458,0,0.143141903720654,0.326839604388927,0,0,0,-0.155175585147682,0,0,0,0,-0.0416123914235837,0,0,0,0.109338469030773,0,-0.00929851922598188,0,0,0,-0.181095558384265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341116907689036,0,0.117202878951394,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0393899047428812,0.229634615168836,0,0.166449198235363,0,-0.311002294114284,0,0,0,0,0.0808646067065847,0,0,0,0,0,-0.0433430615949677,0,0,0.420034910670823,0,0,0,0.416992273138159,0,0,0,0,0,0,0.0624935936590695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699491244524,-0.111554319921861,0,0
X601988.CH.EQUITY,0.22710065128134,0.0888974465854432,0.281184993272834,0,0,0,0,0,0.153651998714299,0,0,0.219342079357454,0,-0.168602681264124,0,0,0,0,0,-0.0979213864091117,0,0,0,0,0.113982870548362,0,0.121133605621631,0,0,0,0,0,0,0.0609817751017311,0,0,0,0,0,0.0187040258206333,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.041262672551338,0,0,0,0,0,0,-0.081342278583507,0,0.174673748821188,0,0,0.301344833477884,0,0,0.154085155509031,0,0,6.93889390390723e-18,0,0.124261993279771,0,0,0,0,0,0.00483099517154368,0,0,0,0,0,0.112759396119363,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125973546911239,0.261432854462586,0,0,0.0706735377686639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399118387813332,0,-0.147832299224927,0,0,0,0,0.23301068340012,0,0,0.0396322749897715,-0.258300676853423,0,0,0,0,0,0,0,-0.040302798919737,0,0,0,0.0151392664764591,0,0,0,0,0.0821232593326913,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0654723804169475,0,0,0,0,0,0,0.0615228536737049,0,-0.0143385219464571,-0.135715130822008,0,0,0.0139998170600436,0,0,0,0.279016396116728,0,0,0,0,0,0,0.0275986081223692,0,0,0,0,0,0.497140647849444,0,0,-0.266008823468566,0,0,0,0,0,0.0465157425116611,0,-0.041094274874372,0,-0.280851637119026,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000252656997947256,0,0,0,0,0,0,0.508036547290936,0,0,0,0,0,0,0,0,0,0.198895431864325,-1.38777878078145e-17,0,0,0,0,0.0633785181855249,0,0,0,0,0.0639298320416966,0,0,0,0,0,0,0.0999545888238512,0,0,0,0.0676800951687457,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0324314485086825,0,0.0101517399883348,0,0,0.230409488465543,-0.133308125185244,0,0,0,0.181854107257178,0,0,0.0954249222315268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182673988987746,0.170096562685336,0.126526150262313,0.0683711541815398,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0
