,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0360933238098451,0,0.22162790430801,0,0,0,0.0840711276880365,0,0,0.204568804848519,0,0.266671454568317,0,0,0,0.0618770374762444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264131430418204,0,0.0968076254968737,0,0.128421894423606,0,0,0.0657405509712478,0.226648918911518,0,0,0,0,0,0,0,0,0.144557267492064,0,0.241886736828236,0,0,0,0,0,0,0.0715327200347747,0,0,0,0,-0.136527875904869,0,-0.207157641087624,0,-0.0600969927754979,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0718028021106008,0,0,0.0437806860429003,0,0,0,0,0,0,0,0,0,0,0,0,-0.247783855444481,0,0,0,0,0,0,0,-0.10664321637645,0,0,0,0.175915809771464,0.202498681477214,0,0.183568308523546,0,0.672118750486003,0,0,0,0,0,0,0,0,0,0,0,-0.0542995831331612,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189286805947452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797292951008958,0,0,0,0,0.214056611247003,0.0262514764166175,0,0,0,0.59952895755824,0,0,0,0,0,0,0.0875239045963545,0,0,0,0,0,0,0,0.15172132793569,0.11006365351093,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394892753703803,0.22197991058691,0,0,0.281241651290773,0,0,0,0,0,0,0.162586861568641,0,0,0,0,0,0,0,0.0586610145948259,0,0,0.0908265701103917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221717780019774,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032
X2388.HK.EQUITY,0,0.581410791968596,0,-0.284722726590345,0.160495995475343,-0.492928017752311,0,0,0,0,0.0365896235501568,0,-0.0559555622105786,0,0,0,0.611315304758004,0,0,0,0,0,0,0,0,0.0381079778231692,0,0,-0.0691050614717019,-0.232963919502614,0,0,0,0,0,0,0,0,0,0,0,0.0702225391758635,0,0,0,0,-0.0993345893628081,0,0,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0185932774487141,-0.524962035701545,0,0,0,0,0,0,0,0,-0.150082759924714,0,0,0.255267895081857,0,0.22647045849802,0,0,0,0,0,0.213331586755271,0,0.388331747800215,0.170852489870221,0,0,-0.232103757471793,0,0.452204585322086,0,-0.136552348718563,0,0
X600016.CH.EQUITY,0,0,0,0.089918752113054,0,0,0,0,0,0.0895573993333195,0.0535388870738394,0.218993085182995,0,0,0,0,0,0.117769136432781,0,0,0,0,0,0,0.00211382133304602,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.184846979110515,0,0.0324929519820728,0.249051918798973,0,0,0,0,0,0,0.0163397666280919
X688.HK.EQUITY,0,0,0,0,0,0,0.200152945600989,0,0,0,0,0,0,0,0,0,0,0,0,0.0574054582978221,0,0,0.0264094886854214,0,0,0,0.269314726725768,0,0.115445723873596,0,-0.186882958480025,0,0.0934785433062601,0,0,0,0,0,0,0,0,0.0642565018444597,0,-0.0640851865556947,0,0.0337653768066064,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446318049901123,0.155746277619144,0.030802825397718,0,0,0,0,0.013635910560675,0.105257051605239,0,0,0,0,0,0,0,0,0.0360403670181616,0,0,0,0,0.239709781265853,0,0,0,0,0,0,0,0.0596739531209083,0,0,0,0,0,0,0.00098815529653952,0,0,0.010396425874036,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,-0.0311889017480682
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111105894121,0,-0.198379341501998,0.111976953464651,0,0,0,0,0,0,0,0,0,0.0630916724947757,0.255093698583636,0,0,0.000776012673625405,0.0162499358803023,0,0,0,0,0,0,0,0,0.25827996173241,0,0,0,0,0,-0.0910419238617732,0,0,0,0,0.10532159676088,0,0,0,-0.157799249269738,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331603924989393,0,0,0,-0.0302116501095504,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0.0917154185770124,6.93889390390723e-18,-0.0418438730957663,0,0.591067222464046,0,0,0,0,0,0.104715674283621,0,-1.73472347597681e-18,0,0.205154022104456,0,0,0.0162241269642258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433714991825925,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191755031785185,0,0,0.313117200427508,0,0,0,0.00415162198170877,0,0,0,0,0,0,0.439398783082439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232635921231174,0,0,0,0,0,0,0,0,0,0.140001291286528,-0.0124988158282728,0
X1113.HK.EQUITY,-0.263351521671868,0.140091195490174,0,0,0,0,0,0.0864767886315167,-0.060735867571436,0,0,0,0,0,0,0.0590705941043544,0,0,0,0.0192712460292163,0,0.0496667019447701,-0.0271547117424115,0,-0.0751517431102153,0.125671542056344,0,0,0,0,0,0.0892667542276907,0,0,0.106835499845081,0,0,0,0,0,0,0,0,-0.0573280538057915,0,0.268487310971743,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210966392821038,0,0.227006258047831,0,0,0.124473981530195,0,0,0.000114324058360069,0,0,0,0,0,0,0,0,0.121326140083006,0,0,0,0,0,0.0948017491483454,0,0,0,0,0,0,0,0,0,0,0.0893521568639978,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345171061077755,0,0.355277858521277,0,0,0,0,0,0,0,0,0,0.148918582857793,0,-0.310429535533735,0,-0.0946293046246211,0,0,0,0,0,0,0.0595372261144271,0.299289753667003,0,0.687070623808536,0,0,0,0,0.336809109313783,0,0,0,0,0,0,0,0,0.186657225743841,-0.22216858327285,0,0,0
X001979.CH.EQUITY,0.0612411857281587,0,0,0.169385604670815,0,0.00336786652468332,0,0,0,0,0,0,0,0,0,0.266215976112135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455350128555491,0.076622983870224,0,0,0,0,0,0,0,0.221526186108308,0,0,0,0,0,0,0,-0.0399549287730372,0,0.0555827160735455,0
X600048.CH.EQUITY,0,0,0,0.0419617888955761,0,0,0,0,0,0,0,0,0,0.0463856092135854,0,0.219317348228361,0,0,0,0,0,0,0.35047301788092,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783346616211446,0.120196582892251,0,0,0,0,0.0674171387362253,0,0,0,0.0224307064973952,0,-0.164272194801188
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151721318336075,0,0,0,0,-0.073968879588809,0,0,0,0,0,0,0,0,0.607293449124463,0,0,-0.031933929643395,0,0,-0.0143304554876239,0,0,0,0,0,0,0.0903153526529102,0.0416740612246823,0.0831751507635532,0,0,0,0,0,0.0295825341586446,0,-0.0614091884739744,0.16642840770019,0,0
X1997.HK.EQUITY,0,0,0,0.107250471464463,0,0,-0.0900842276609251,0,0,0,0,0,0,0.42849168622043,0.0578164123525978,0,0.0114606224232911,0,-0.0744855482479302,-0.12696491502778,0,0,0,0,0,0.31667491058462,0,0,0,0.248386780406983,0.118755876150628,0,-0.0585246910890145,0,0,0,0,0,0,0,0,0,0,0,0,0.135692671895329,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224444515976347,0,0,0.37520876562579,0,0.0832122209864681,0,0,0,0,0.0379273996863431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0300994526616059,0,0,0,0.126749245258389,0,-0.081427743444851,0.132728288789237,0.0616167293720155,0,0,0,0,0,0.0303497687769065
X002142.CH.EQUITY,0,0,0,0,0,0.0496360397004446,0.097115355501228,0.126542680345977,1.73472347597681e-18,0,0,0,0.0770898733035949,0,0,0,0,0,0,0,0,0.0201451815487421,0,0,0,0,0,0,0,0,0,0,0,0.266738945716242,0,0,0.259808989556557,0,0,0,0,0,0,0,0.101608078650333,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376424761648495,0,-0.134116629484437,0,0.325887336138824,0,0,0,0,-0.347657209805743,0,0,0,0,0,0,0,0,0,0,0.358046172912246,0.095926049047006,-1.38777878078145e-17,0,0,0.154485095703922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.216076311374371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101352756797757,0.0128561102513996,0,-0.0770400111421129,0,0,0,0,-0.176308884253314,0,-0.0831409202318392,0,0,0,0,0,0,0,0,0.160584495443287,0,0,0,0,0,0.94482875177914,0.0160607385619785,0,-0.121438808430612
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532141543250525,0,0,0,0,0,0.152085946485444,0,0.0544129104108899,0,0,0,0,0.0321751389344375,0,-0.0381490714279881,0,0,0,0.0549811187044327,0,0,0,0,-0.044678819357947,0,0,0.505823537588241,0,0,0,0.0678066504711936,0.0161391289935591,0,0,0,0,0,0,0,0,0.332886626541477,0.102810697953756,0
X17.HK.EQUITY,0,0,0,0,0.225586202857385,0,0,0,0,0,0,0,0,0.204618011763767,0.0567546004152032,0,0,0,0,0,0,0.0295409644467262,0,0,0,0,0,0,0,0,0,0,0,0,0.387082608445995,0,0,0.141877471924745,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145251344798941,0,-0.078921938450549,0,0,0,0,0,0,0,0,0,0,0,-0.0274681543207875,0,0,0,0,0,-0.0626641608805306,0,0,0,0,-0.123298854698774,0,0,0,-0.0746047007408818,0,0.0674652946489555,0,0,0,0,0,0,0.926886392281152,-0.0613294944179424,0,0,0,0,0.0169983708591217
X002736.CH.EQUITY,0,0,0,0,0,0.0485487085143795,0,0,0,-0.0601152526733715,0,8.67361737988404e-19,0,0,0,0,0.0500927585151142,0,0,0,0,0,0,0,0,0,0,0.107755212278531,-0.00158557649353173,0.00372287626094068,0,0,0,-1.73472347597681e-18,0,0.394619813702868,0,0,0.0700504224031529,0,0,0,0,0.0384965187936207,0.417372865531142,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898443259088912,0.0946094840931406,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0376612621334228,-0.0853665132079641,0.0891872084280797,0,0.61099783101583,0,-0.0112547780990745,0.231473628958896,0,0,0.0640578601465212,0,0,0.127018684053978,0,0,0,0,0.0258585557446638
macro_return_add,0,-0.339520889226024,-0.277029714319498,0.325580065831906,0,-0.0130387538416704,0,0,-0.0428209662637315,0,0,0,-0.294100464822128,0,0,0,-0.0586714894584691,0,0,0,0,0,0.272214258673429,0,0,0,-0.020408071905832,0,0,0,0,0,0,0,0,0,0,-0.213365989757465,0,0,0.126332009866818,0,0.00589131908951495,0.0174855708811747,0,0,0.109339489353767,0,0.339575563658298,0
