,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0251304653042161,0,0.113398998886099,0.143257329055028,0,0.32736236711588,0,0,0,0,0,0.128786360287828,0,0,0,0,0.0659236337503179,0,-0.00738813384960715,0,0,0,0,0,0,0,0.174578834595663,0,0,0,0,0,0,0,0.0018960007632489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.077562139085485,0,0,0.0961345806207248,0,0,0,0,0,0,0.304259738162018,0,0,2.77555756156289e-17,0,0,0,0,0,-1.73472347597681e-18,0.0115962283256021,0,0,0,0,0,-0.111080836748683,-0.0218860878045695,0,0,0,0,0,0,0,0,0.208503506761064,0.0363037433636285,0,0,0.100469816604746,0,0,0.256426005355745,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343803989024867,0,0.0265899226915009,0,0,0.489641957804765,0,0,0,0,0.00721125222273859,0,0,0,0.0353777456408711,0,0,0.00913184900331256,-0.0256096785472708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100457641823887,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.289559985885152,0,0.280776174687917,0,0.057277915090245,0,0,0.634469494848262,0,0.00795535659823054,0,0,0,0,0,0,0.282083480482418,0.0275885361299931,0,0,0,0.065954379170472,-0.532639025334758,0,0,0,0,0,0,0,0,0.265929958921236,0,0.277112131847299,0,0,0,0,0,0,0,0,0,0,0,-0.23062208569589
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565040195684111,0,3.46944695195361e-18,0,0,0.280595934699915,0.0734102909727372,0,0,0,0,0,0.372177132898025,0,0,0,0,0,0,0,0.0575820558393517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600172087370466,0,0,0,0.0107484578492702,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103674408927656,0,0,0,0,0,0,-1.38777878078145e-17,0.406765603702152,0,0,0.186299227885329,0,0,0,0.167868508241725,0,0,0,0,0,0,0.293908885137578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940416142960243,-0.170551290417305,0,0,0,0,0,0.210848429463622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969950128206493,0,-0.139991302279097,0,0,0,0,0,-3.46944695195361e-18,0,0.789601164351878,0,0,0,0,0,0.280166497785183,0,-0.292663220963561,0,0
