,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.308884473196665,0,0.381076022581895,0,0.0531032017126871,0,0,0,0,0.113020642324235,0,0,0,0,0,0,0,0,0.0175127550414989,0,0,-0.0613649897782769,0,0,0,0,0,0,0,0.0196669877663428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049822100644115,0,-0.105303757497945
X601939.CH.EQUITY,0.395949671892803,0,0,0.224129236300057,0,0,-0.107694340823357,0,0,0.00606712278741952,0.00380847259332945,0,0.196249098647234,-0.064186896052115,0,0,0,0,0,0,0,0,0,0,0,0.00211026321926262,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.204196158318601,0,0,0.0224128267132369
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286798068592825,0.165557386203064,0,0,0.117775811829665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163971230569576,0,0,0,0,0,0,0.00521407710062192,0,0,0,0.0359888657550593,0,0,0.0272223885663338,0,0,0,0.108521833549525,0,0,0.0790174182984699,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00335254410956388,0,0.516707105063825,0,0,0,0,0,0.281612915781017,0,0,0,0,0,0.0698161972488946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164802726939911,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234338769442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399496549696,0.203438377215518,0,0,0.0731228069270494,0,0,0.188290219764147,0,0,0,0,0,0,0,0,0,0,0,0.195051903733125,0,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127834753291864,-3.46944695195361e-18,0.264203020149938,0,0,0.400660173002565,4.33680868994202e-19,0,0,0,0,0,0.129972006054305,0,0,0,0,0.0891763513366395,0,0,0,0,0,0,0,0,0,0,0
