,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0748347907902486,0.46961393503401,0,0,0,0,0,0,0,0.186547282735408,0,0.0705484892436594,-0.0126224511623943,0,0,0.0473120008323344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575599741144436,0,0,0,0,0,0.0609023132415248,0,0,0,0,0,0,0,-0.00607894667552528,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0
X601939.CH.EQUITY,0.163794944648525,0,0,0.611597557159487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842784646347016,0,0,0,0,0,0,0,0.0932256668639252,0,0,0,0,0,0,0,0,0,0,0,0,0.0122822240114678,-0.0166703367943751
X601288.CH.EQUITY,0,0.129537514347078,0.208707912939102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394730280931824,0,0.0825636879878236,0,0,0,0,0,0,0,0.028062812648246,0,0,0,0.00957928853380073,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29954231898296,0,0,0,0,0,0,0,0.552652471705764,0,0.075001034683835,0,0,0,0,0,0,0,0,0,0,0,0.29856558479245,0.00533141751089384,0,0,0.235271008366763,0,0,0,0,0,0,0,0,0,0,0,-0.32868791647715,-0.156246334701117,-0.0729306560377849,0.00479676197079745,0
X601988.CH.EQUITY,0.0761405401649085,0,0,0,0.0269568263315941,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.629670871172831,0,0,0,0,0,0,0.0201685839156933,0.10738070936639,0,0,0,0,0,0,0,0,0.044697882260091,0,0,0,0,0.0493984493674785,0,0,0,0,0,-0.0965534727221489
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955369,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318077,0,0,0,0,0,0,0.753859368636663,-0.00620517608797015,0,0.0329163581628267,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786152,0,0.0710408128535658,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267368814977969,0,0,0,0,0,0,0,0.191730379653322,0,0,0,0,0,0.0912577157005844,0,0.0449366435768759,0,0,0,0,0,0.104723588120155,0,0.0888623991720425,-0.00482949223394387,0,0,0,0.158125756548557,0,0.107226138259524,0,0,0,0,0,0,0,0,-0.146652565418571,1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171364384315054,0,0,0,0.115683516729634,0,0,0,0,0,0,0,0.261847824432931,0,0,0,0,0,0,0,0.228145874647071,0,0,0,0,0.0671711143219111,0,0,0,0.00572896502452394,0,-0.00584416476124394,0,0,0,0,0.203136746180533,0,0,0,0,0,0.00224914310521454,0,0,0,0.0287577166160393,0
