,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.239522600970218,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.563358752527256,0,0,0,0,-0.0827410312424376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177334316256549,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0416052122865745,0,0,0,0,0,0.506006794189866,0,0,0.0534896419851674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652849081887,0,0,0.139114274573033,0,0.0279799983364726,0,0,0,0,-0.147987787114439,0,0,0,0,0,0,-0.319146659283705,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070809,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021014,0,0,0,0,0,0,0,0,0,0,-0.016443368936372,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0
X16.HK.EQUITY,0,0,0,0.0441418051633706,0,0,0,0.241666028900209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041671723596355,0,0,0,0.187816628315855,0,0,0.0724389915244445,0.156922697158673,0.0477975699806741,0.103121872294491,0,0.00624830203295895,0,0,0,0,0,0,0.398899493836109,0,0.0823078166786684,0,0,0.111677975849816,0,0,0,0
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0942778011292945,0,0,0,0,0,0,0,0,0.316341549887408,0,0,0,0,0,0,0,0,0,0,0.0445580384213981,0,0.374308741699378,0,0,-0.403729828075144,0.377714796685788,-0.0126159257865812,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15841953638032,0,0,-0.0582433163101419,0.0486956620430979,0,0,-0.366915214638423
X11.HK.EQUITY,0.0843312468199695,0,0,0,0.234709609887853,0.0736531262780274,0,0,0,0,0.122804079076061,0,0,0,0,0,0,0,0.202577081138196,0,0,0,0,0,0,0,0,0,0,0.023445107962867,0,0,0,0,0,0,0,-0.00585355961881779,0.205390500209483,0.0424061465804984,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380919433777562,0,0,0.133872466622728,0,0.0611535448991226,0.148600511565995,0,0,0,0,0,0.213170220087493,0,0,0,0,0.441270642245763,0,0,0.0620711645522535,0,0,0.0519662781667611,0.0578144347219632,0,0.0206738001280771,0,0,0.0525307222791603,0,-0.106085360551913,0,0,0,0,-0.259326850125152,0,0,0,0,0,0,0,0,0,0,-0.0157798010103929,0
X2388.HK.EQUITY,-0.142469138009626,0,0.0507140708233198,0,0.000564205365410721,0,0,0,0,0,0,0,0,0,0,0,0.310403084132999,0.177060213220404,0,0.124732602769574,0,0,0.25924890496141,0,0,0,0.0853478656314927,0,0.0333268357592953,0.128511329041816,0.161388755545982,0.0339212695901165,0,0,0,0,0.116049185908525,0,0,0,-0.0750955835930644,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369542730915893,0,0,0,1.73472347597681e-18,0.00947633992254679,0,0,0.124418326946577,0,-6.93889390390723e-18,0,0,0,0.139300188613007,0,0,0,0.0724645317802321,0,0,0.174874295216381,0,0,0.0929611919107496,0,0,0,0,0.150743546233515,0,0,0,0,0,-0.140275324920723,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619133231292994,0.130279872834368,0,0,0,0,0.121252857072523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14092666702459,0,0,0,0,0.0416909875214741,0,0.0903195761492073,0.0418635270481883,0,0,0.319524080749644,0.178922022406788,0,0,0.121018012863664,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299570207299824,0,0,0.0745458863522416,0,0.0386606715396664,0,0,0,0,0,0,0.287433110826449,0,0,0,0,0,-0.216641953426935,0.106731893765879,-0.0999130851474757,0,0,0.0820264596520175,0,0,0,0,0,0,0,0.246997150635732,0.0905140660261954,-0.0457734463954588,0,0,0,-0.0994984096856797,0,0,0,0,0,-0.00351691320637955
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107318768448578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501980512034897,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749
X1109.HK.EQUITY,0,0,0,0,0.137401437497993,0,0,0,0.121750385934101,0,0,0.0349281621911473,0,0,0,0,0,-0.0104618154781822,0,0.399542150579792,0,0,0,0,0,0,0,0,0,0.0877419132620019,0,0,0,0.138247252497296,0,0,0,0.14928630853581,0,0,0,0,0,0,-0.0203216914225248,0.148382925547967,-0.125079301112068,-2.77555756156289e-17,0,0.0982196597116209
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257055727797157,0,0,0,0,0.137740710401295,0.249278116889482,0,0,0,0.0300071051374426,0,0,0.0200652011333037,0,-0.0958775129126471,0.0490960555474058,0,0,0,0.0705751260833148,0,0,0,0,0,0,0,0,0,0,0,0,-0.260994845031299,0,0,0,0,0.0883833419821817,0.263274319856847,0.0248278170237301
X601818.CH.EQUITY,0,0,0,0.414941573385124,0,0,0.278336486969629,0,0,0,0,0,0,0,0.0489609386394563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178844037335947,0,0,0.222449859144799,0,0,0,0,0.015110093516646,0,0,0.148802353165123,0,-0.0104079090070352,0,0,0,0,-0.129541515064492,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962224143488742,0,0,0,0,0,0.181818805603472,0,0,0.212689765670141,0,0,0.364400131610614,0,0,0.165406494121649,0,-0.0513472199799142,0,0,0.127343662442583,0,0,0.0280738419371729,0,0,0,0,0.0502833717452685,0,0,0,0,0,0,0,0.0553316134278429,0,0,0
X823.HK.EQUITY,0,0,0,0.126578638612728,0,0,0.176192495936435,0,0,0,0,0,0,0,0.145332308719143,0,0.0171325709262541,0,0.35554224869987,0,0,0,0,0,-0.201613295107774,0,0,0,0,0,0,0,0,0,0,0,0,0.0616626939434733,0,-0.0466939099619601,0.388881640839142,0,0.0466464162129771,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341304533857673,0,0,0,0,-0.0555247895162292,0,0.312788476271927,0,0,0,0,0,0,0.143721443850049,0,0.0767391502992395,0,0,0,0,0,0,0,0,0,0,0,0.0570968494996241,0,0,0,0,0,0,0,0,0,0,0,0.125372587338347,0.159587142777995,0.140374587365606,-0.219681161497291,0,0,-0.114301386056162,0.0438761976123084,0,0
X601688.CH.EQUITY,0,0,0,-0.268563494197633,0,0,0,0,0,0,0,0,0,0,-0.0893854838965103,0.0178362619075502,0.110242003151879,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042423229523,0,0,0,0.0156935963815499,0,0.472985990580662,0,0,-1.73472347597681e-18,0,0.0611234335146098,0.10178135206126,0,0,0.061838608826218,0,-0.0507243460162553,0,0.270030170340602,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0.0128944563187321,0,0,0,0,0,0,0,0,0,0,0,0.128473031890345,0,0,0,0,0,0,0,0,0,0,0.00203855728030414,0,0,0,0,0,0,0,0,0,0,0,0.124567861044652,0,0.148511376859221,0,0,0,0.194274793628933,0.0291174071363508,0,0,0,0,0.326163965333045,0,-0.0432634879352698
X600837.CH.EQUITY,0.00404416813086214,0,0,0,0,0,0,0,0.211400976100811,0,0,0,0,0,0,0,0,-0.00979153809660514,0,0,0.163892173986917,0,0,0,0,0.0393241726667839,0,0,0,0,0,0,0.080050928951662,0,0,0,0,0.145539840615464,0,0,-0.049914671553108,0,0,0,0,0.0211955430497806,0,0,0.319290677855202,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.0351877030443581,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0
X002142.CH.EQUITY,0,0.61477361746588,0.26325594577398,-0.0646302166974435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502211974082032,0,0.239587901351545,-0.153683482981026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100991724019721,0,0.0016245783466406,0,0.0160217364769167,0,0,0
X1997.HK.EQUITY,0.253620907254178,0,0,0,-0.172381887825446,0.0945912733963225,0,0,0,0,0,-0.0400636787508929,0,-0.127474664487024,0.162324568933367,0,0,0.139474973877681,0.40067580717849,0,0,0,0,0,0.0899127196532921,0,0,0,1.73472347597681e-18,0.447066089979449,0,0.198271602054922,0,-0.195903851060405,0,0,0,0,0,0,0,0,-0.044985375054596,0,0,-0.183545701160509,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587407344418893,0,0,0,0.281780218123371,0,0,0,0,0,0,0,0,0,0,0,0,0.0900193254564984,0,0,0,0,0,0,0.0200997827777606,0,0.031235364408441,0,0,0,0,0,0,0,0,0,0,0,0,0.103337457133999,0.364563985522967,0.0213524948445253
X2882.TT.EQUITY,0,0,0,0,0,0,0.199202338130901,0,0,0,0,0,0,0,-0.101830133727752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806977747666438,0.0490491666901496,0,0,0,0,0,0.0299416457634247,0,0,0,0,0,0,0,0,0,0.231646673257187,0.131657793500539,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158578070072784,0,0,0,0,0,0.0372538380683137,0,0,0.199069549853399,0.128031025323573,0,0,0.0601918758294359,0,0,0.0278774369796778,0,0,0.100208198281021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444240721908537,0,0,0,0,0.00940044702642808
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392864444785636,0,0,0,0,0,0.137189439870296,-0.0065611994668817,0,0,0,-0.0188380685133452,0,0,0,0,0,0,0,0,0,0,-0.257231532571462,0,0,0.526440651535365,0,0,0.0468929155723503,0,0,0,0.0547461835472269,0,0,0.855439820900625,0,-0.140194684949373,0,0,0,0.0599550042898474
X002736.CH.EQUITY,0,0,0.0659475189049001,0,0,0.0461797363651656,0,0,0,0,0.134095288524079,0,0,0,0.127831820924959,0,0,0,0,0,0.130519792952918,0.0861310068068467,0,0,0,0,0,0,0,0,0.155972601038241,0,0.123882028425058,0,0,0,0,0.0829526539907169,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.163131859815035,0,0
X2881.TT.EQUITY,0,0.138583873625047,0,0,0,0,0.0357628462135055,0.215097570425569,0,0,0,0,-0.955771566007495,0,0,-0.137100041873549,0,0,0,0,0,-0.157975480528643,0,0,0,0,0,0,0,0,-0.519505591384873,0,0,0,0,0,0.653383135468939,0.19592952192224,0.369578846337981,0.316340809771129,0,0,0.176183901776059,0,0,0.225876387990749,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0.0613735192849851
macro_return_add,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0
