,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0.000418959446017054,0,0,0,0,0,0.085332683752325,3.46944695195361e-18,0,0,0,0,0,0.198803801966983,0,0,0.10946107971773,0,0,0,0,0,0,0,-0.102997461055347,0.241296779169628,0,0,0,0.143712779850817,0.184733285853935,0,0,0,0,-0.141788048366306,0.183735155825599,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523
X688.HK.EQUITY,0,0,0,0,0,0,0.0562351530283172,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283529748297462,0,0,0,0.168300233802188,0,0,0,0,0.572190686407598,0,0.0474812143467876,0,0,0,-0.163718962706687,0,0,0,0.0531070862755624,0,0,0,0,-0.0952245670517402
X600016.CH.EQUITY,0,0.0370683613860132,0,0.112802379836243,0.135916459736681,0,0,0,0,0.0692022060818622,0.125112445767894,0.175090170070995,0,0.141133670096311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528067904388855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927017092163154,0,0.0137049388007352,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101752700396745,0,0,0,0,0,0,0,0,0,0,0.184219418424811,0,0,0,0,0.0143321184505506,0,0.0155707815212581,0,0,0,0,0,0.232948053288001,0,0,0,0,0,0,0,0.106864195909859,0,0,0,0,0,0,0.148752900589138,0
X601601.CH.EQUITY,0.0134152952503382,0,0.734243740514122,0,0,0,0,0,0,-0.0988319349570801,0,0,0,0,0,0,0.102687970270399,0,0,0,0,0,0,0,0,0,0,0.00450204928972402,0,0,0,0,0,0,0,0,0.027138829772292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143156985835995,-4.33680868994202e-19,0,0,0,0,0.264794538394565,0,0,0,0,0,0,0,0,0,0,0.358922793708467,0,0,0,0,0,0,0,0,0.0244632698766252,0,0,0.176019274405164,0,0,0,0,0,0,0,0,0.0592554457568684,0,0,0,0,0,-0.0623498994175705
X11.HK.EQUITY,0,0,0,0,0,0,0.24938322759903,0.343142922297183,0,0.0856313005541731,0,0,0,0,0,0,0,0,0,0,0,0.142431365880903,0.468742743096122,0,0,-0.0966950264438969,0,0,0,0,0,0,0,0,0,0,0,-0.197744403737034,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226123,0,0,0,0.0456151183471937,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677363,0,0,0,0.0829465038784851,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150308,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794090676118614,0,0,0.113950274174241,0,0,0,0.0239362000045253,0,0.115767179136021,0,0,0.119249823602613,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199503025848807,0,0,0.0538527648948842,0,0,0,-0.0298320042316785,0,0,-0.0458252128051203,0,0,0.045995813186425,0,0,0.413865445413407,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141723811793167,0,0,0,0.00676620870548026,0,0.114385978005864,0,0,0,0,0,0.266802098947166,0,0,0,0,0,0,0,0,0.355199298436933,0,0.107849464056513,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0
X601818.CH.EQUITY,0,0.143165015663203,0,0.178876307826996,0,0,0,0,0,0,0.0951483121542472,0.278495091265587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119608557072686,0,0.18578602471859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467508128895902
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193141332215038,0,0,0,0,0,0,0,0,0,0,0,0.0458108704268027,0,0.0408827499004244,0,-0.0824689144591595,0,0.47592483236227,0,0,0,0,0,0,0.105440694023353,0,-0.0102101469979359,0,0,0,0,0,0.0431728847957117,0,0,0,0.118614445807693,0,0,0.0233552900320338
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194953314066344,-0.0379289308398827,0,0.0886064855093962,0,0,0,0,0.333039013918952,0,0,0,0,0,0,0,0,0.0131730175880461,0,0,0,0,0,0,0,0,0,0,0.160091924735586,-0.0137071510461097,0,0,0,0.247109170538588,0,0,0,0,0,0,0,0.0297956950577058
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103679349630003,0,0.215776529455787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315810302796988,-0.0166917379986965,0,0,0,0,0,0,0,0,0.314931980685066,0,0.0821221263803214,0,0,0,0,0,0,0.306048987481591,-0.0542751068871168
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132428264444,0,0,0,0.0709118001037674,0.0928461258557331,0,0,0,0,0,0.00790548972045399,0,0,0,0,0.0169745502096898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738206180689,0,0,0.126037383592056,0,0,0,0,0,0.521038166151164,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984390080976823,0,0,0,0,0,0,0,0.0590711131857639,0.35176497544276,0,0.392697545866549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509158680835922,0,0,0,0,0,0,0.218745183937517,-0.128952980103636,0,0,0.0772815039626947,-0.00417608331165898,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768332769291182,0,0,0,0.10222561861103,-0.0166350267029384,-0.10151021786914,0,0,0.0964061155753737,0.17311667774271,0,0,-0.0159997878009902,0,0,0,0,-0.0959097601189618,0,0,0,0,0.211754138579283,0,0,0.0964089731487928,0,0,0,0,0,0,0,0.147835218821379,0.125952418207885,0.0330220903788102,0,-0.180334074435287
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048660836672,0.0300477244609064,0,0,0,-0.0384537370021529,0.109778473116777,0,0,0,0,0,0,0,0.256502254605593,0,0,0,0,0,0,0,0.120116814160287,0,-0.0081654760557037,0,0,0,0.130956744876936,0,0,0,0,0,-0.038242663853775,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.023657325130269,0,0,0.0416896979416261,0,0.0739266137740337,0,0,0,0,0.0796599875589871,0,0,-0.0571828529789235,0,0,0.0810476632486571,0,0,0,0,0,0,-0.106673818873653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542185110082851,0,0.22173467106759,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127538609125898,0,0.150376855002999,0,0,0,0,0,0,0,0,0,0,0.328913374081966,0,0,0,0.190712389327291,0,0,0,0,0,0,0,0,0,0,0,0.0729951645215405,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54082265786989,0,0,0,0,0,0,0.190472288682548,0,0,0,0,0,0,0,-0.101633144792066,0,0,0.0382088154531605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167608558315713,-0.044518570103137
X601169.CH.EQUITY,0,0.0158749964137426,0,0,0,0,0,0,0,0.0390335547475464,0,0,0,0,0,0,0,0,0,0.0384896598764593,0,0,0,0,0,0.0601733043527362,0,0,0,0,0,0,0.116895117147405,0.168256403386885,0,0,0,0.120296183186582,-0.0160520791113715,0,0.0865903608242344,0,0,0,0,0,0,0.468121441774381,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213641833290745,0,0,0,0,0,-0.0036225378354601,0.0307008040917144,0,0,0,0,0,0,0,0,0,-0.121687048123248,-0.0715528678051091,0,0,0,0,0,0,0,-0.0709484723506073,0,0,0,0,0.151461654656083,0.412643542188907,0,0,0,0,0,0,0,0,0,0.344106123191884,0,-0.0388719020271907
X600015.CH.EQUITY,0,0.141217224353217,0,0,0,0,0,-0.0245138224648856,0,0,0,0.29671871694719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696576239499,0,0,0.238923177736242,0,0,-0.0532201174745081,0,0,0,0,0,0,0.17759756784788,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0850095436530006,0,0,0,0,0.130398752647389,0.221622793453208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664756023967305,0,0,0,0,0.0201825693830367,0,0,0,0.0524558037615625,-0.103632048827872,0,0,0,0.0554780996522716,0,-0.00848494356142095,0,0,0,0,0,0,0.436343960082315,0.228641226110271,0,0,-0.224961051567907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442918131351269,0,0,0,0,0.118361729639658,0,0,0,0,0,0,0,0,0.0219134473079454,0.0409773305174193,0.0011575163872554,0,0,0,0,0,0,0.114712556882488,0,0,0,0,0,0,0.369611279043291,0,0.062247625652008,0,0.20150048552609,0,0,0,0,0,0
macro_return_add,0,0.010877086153366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508013239522135,0.0158559716588232,0,0,0.427994285698098,0,0,0,0,0.14219340345568,0,0,0,0,0,0,0.0996346567374737,0.0229463290641133,0,0,-0.989413063019582,0,0
