,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.198242256136734,0,0,0.043599867473416,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.115596712790422,0,0,0,0,0,0.418610874780964,0.266237879937538,0,0,0,0,0.205938967755775,0,0,-0.176556387307078,0,0,0,0,0,0,0.0568526083201726,0,0,0,0,0,-0.382076477463319,-0.0089039844211417,0,-0.158331369758557,0,0,0,0,-0.116832457575715
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146228483061495,0,0.057576636101199,0,0,0,0,0,0.00285546660620183,0,0,0,0,0.49592110568012,0,0,0.0225770806838438,0.0346405450354307,0,0,0,0.0395575031264741,0.0774342367252917,0,0,0,0,0,0,0,0,0,0.0150528090168947,0,0,0,0,0,0,0,-0.00675814875065879,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.316083261247005,0,0,0.167433809774136,0,0,0,0,0,0,0,0.153980311460057,0,0,0.0604273478107308,0,0,0,0,0,0,0,0,0.22024478096113,0,0,0,0,0.051663865763514,0,0,0,0,0,0.00159793421556685,0.0162799402563232,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-6.93889390390723e-18,-0.0617937080801809,0,0.0822708009612506,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788528838339712,0,0.0785276569728071,0,0,0,0,0,0.567407469765173,0,0,0,0,0,0,0,0,0.00120469429497173,0,0,0,0,0,0,0,0,0.0452057002906725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580679698659509,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.146481030076639,0,0,0,0,0,0,0,0.0641645209725065,0,0.0823239081961202,0.159211221597993,0,0.0654113762074836,0.108179579462609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607149359466348,0,0.0757731260001912,0,0
X601319.CH.EQUITY,0,0,0,0.329338953637449,0,0,0,0,0,0,0,0,0,0,0,0,0.0386718711447317,0,0,0,0,0,-0.127090573429808,0.0564369804505242,-0.0216809122710567,0,0,0,0,0,0,0,0.14820862266153,0,0,0,0,0,0,0.217316898603005,0,0,0,0.00988810489393326,0,0.0890477264072737,-0.0627438629352087,0.197951049072281,0,0,-0.0221786444673992
X000001.CH.EQUITY,0,0.137808301328299,1.38777878078145e-17,0,0.075215752256469,0,0,0.00509435051123974,0.0589005266530842,0,0,0,0,0,0,0,0,0,0,0.138332624214381,0,-0.0354746087716738,0,0.166763213919365,0,0,0,0,0,0,0,0,0,0.195074418516095,0,0,0.00105550166454072,0,0,0,0.15445491407939,0,0,0,0,0,0,0,0,0,-0.0951981901917102
X601601.CH.EQUITY,0,0.916487045847707,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0573917563938013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250432060713,0,0,0,0.0109904361903868,-0.0882872962344095,0,0.217731075062336,0,-0.139377636282676,0,0,0,0,0.0501330531320025
X16.HK.EQUITY,0,0,0,0,0.0665164329775888,0,0,0.230148863502256,0,0,0.00395596099652653,0,0,0,0,0,0,0,0,0,0,0,0,0.0394637153561851,0,0,0,0,0.108277809041798,0,0.042094665398601,0,0,0,0,0,0,0.0849318481011939,0.173969625878755,0,-0.206787802395112,0,0.460505252579954,0,0,0,0,0,0,0.0683031688719887,0.193138716807066
X688.HK.EQUITY,0.144985875038583,0,0,0,0,0,0,0,0.000995616347126698,0,0,0,0,0,0.0025220598406598,0,0,0,0,0,0,0,0,0,0,0.108983576537233,0,0,0.0262526103716442,0,0.598739366521249,0,0,0,0,0,0,0,0,0,0,0,0.00618018190944047,0.0971911494970778,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125162679133601,0,0,0,0,3.3881317890172e-21,-0.131544476236961,0,0.00642539584507874,0,0.0519762257651621,0,0,0,0,0,0,0,0.0881170948724184,0,0,0,0,0.0430912115766797,0,0,0.00859656901068148,0.218288657744854,0,0,0,0.0898474116310451,0,0,0,0,0,0,0,0,0,-0.0368805706476714,-1.15012908225849,0,0,0.750935813743153,0,0,0
X601998.CH.EQUITY,0.131663184858583,0,0,0.05382550512743,0,0,0,0,0,0,0,0,0,0,0.0249023549410405,0,0.0918516740409927,0.034773423779951,0.077931080545338,0,0,0,0,0,0,0,0,0,0.0481659451015401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256426309011561,0,0,-0.321209642081337,0.558481857194831,0,0,0
X11.HK.EQUITY,-0.0917651949734347,0,0,0,0,0,0,0.0655674074085538,0.32589327762854,0,-0.110838659628654,0,0,0,-0.114605977807137,0,0,0,0,0,0.164747106318292,0,0,0,0,0,0.153243777634601,0,0,0,0,0,0,0.0787859485625267,0,0,0,0,0.0685168747490949,0,0.196906566677863,0,0,0,0,0,0.0243360886565993,0,0,0,0
X1109.HK.EQUITY,0.149549236270417,0,0,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0.231027452651711,0,0,0,0,0,0,0,0,0.0560797118798389,0.166109606906513,0,0,0,0,-0.213517254108098,0,0,0,0,-0.0263371019837249,0,0.441075805572168,0,0,0.167985865883014,0,0,0,0,0.0947579220544212,0,0,0.00743680195949157,0,0,0,0,0.0994360184999754,0,0,0,0.263425238167479
X2388.HK.EQUITY,0,0,0,0,0,-0.00607220592882831,0,0.147087630273675,0,0,0,0,0,0.0489278409687092,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.159247827258921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059663799176246,0.0171926645059967,0,0,0,0.0568704392719121,0,0.0233638160874161,0,0,0,0.379947690908943,-0.0163114467423005
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05954210748545,0,0,0,0,0,-0.0473755711298032,0,0,0,0,0,0,0,0,0,0,0,0,0.139071096173441,0,0,0,0,0,0,-0.0135353255422488,0,0,0,0,0,0,0,0,0,0.0282490714281178,0.416435084935186,0,0,0.0125313617592004
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0944230099101704,0,0,0,0,0,0,0.208487066516861,0.0866061614461574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134686067389969,0.171538461745308,0.0961612332070396,0,0,0.128138269364009,0,0,0.0692063035007345,0,0,0.037556741118084,0,0,0,0.0452147144583016,0,0,0,0,0,0,0,0,0,0.0984239284134212
X267.HK.EQUITY,0,0.0833935076885875,0,0,0,0,0,0,0,0,0.195052557313119,0,0,0,0,0.115844775895216,0,0,0.00905018465802382,0,0.0964137988129374,0.18899274323509,0,0,0,0,0,0,0,0,0,0.0618629396495774,0,0.121993901208938,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0754162360022304
X601818.CH.EQUITY,0,0,0,0.342991999016646,0,0,0,0,0,0.0161024569477631,0,0,0,0,0,0.0387051664779741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850558936065,0,0,0,0,0,-0.0295140107397642,0,0,0.0860419688850677,0,0.0164835844739801,0,0,0,0,0,0,0.0177589139509909,0,0
X601688.CH.EQUITY,0.0249813967102252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410863186316167,0.0433639550029805,0,0,0,0.0178378841644086,0,0,0,0,0,0,0,0.0120331075454802,0,0,0,0,0,0,0.0325315049235371,0.611141518121824,0,0,0,0,0,0,0,0.0460812096395988,0,0.259489645104629,0,0,-0.0113604843935394
X002142.CH.EQUITY,0,0,0,0,0,0.0846647854272885,0.491639702431781,0,0,0,0.0726128100314168,0,0,0,0,0,0.0897958361142845,0,0,0,0,0,0.149602757128145,0,0.101326867213022,0,0,0,0,0,0,0,-0.108731940826901,0,0,0,0,0,0,0,0.145872635096669,0,0,0,0,0,0,0,0,-0.0634072162274315,0.140714588747858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,-0.0262041348184535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195064979723377,0,0.0295825783494909,0,0,0,0,0,0.0914472447748459,0,0.136784684421294,0,0,0,0,0.0427190308552817,0,0.0387198061270965,0,0.000410477895309304,0,0,0,-0.319526811388811,0,0,0.0466721641835658,0,0,0,0,0,0,0,0.1405004653257,0.0367023339098903,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343093274805439,0,0,0.0313729461861546,0,0.233377327193912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283281077055828,0,0.0407015602439398,0,0.0368275328770017,0,0,-0.126727204489566
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41913141894402,0,0,0,0.0411985531147836,0,0.102789936248945,0,0,0.245749719969843,0,0,0,0,0,0,0,0,0,0,0,0.0501659360341845,0,0,0,0,0,0,0,0.104676234172121,0
X000166.CH.EQUITY,0,0,0,0.0583665039577982,0,0,0,0,-0.0719220787939608,0,0,0,0,0,0,0.00746112574946101,-0.0151146746075435,0.0177469054897985,0,0,0,0,0,0,0,0,0,0.0410161370284264,0,0,0,0,0.415864724012476,0,0,0,0,0.132591051339855,0,0,0,0.0674473776367863,0,0,0.22352813086613,0,0,0,0.129178668334038,0.150177111709985,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.010688262540048,0,0,0,0,-0.0214571676805277,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555764217512,0,0,0,0,0,0,0,0.120754285631977,0,0,0,0,0,0.261737604996834,0,0,0.0960437767859099,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.167838960082055,0,-0.161167801369691,0,0,0.0268316515104216,0,0.118019437892472,0,0.485797930193199,0,0,0,0,0,0,0,0,0,0,0.316303367065899,0.119471701605908,0.0356357074370598,0,0.272517660173456,0,0,0.0100737999042128,0,0,0,0,0,0,0,0,0,0,0,-0.137054764057925,0,0,0,-0.046989914905366,2.16840434497101e-19,0,0,0,0,0,-0.132160942671566
X2882.TT.EQUITY,0,0,0.00298984512056173,0,0,0,0,0.386709418430277,0.282496119455624,0,0.15086040756061,0,0,0,0,0,0,0,-0.0505188548846657,0.417127273936011,0,0.260964999252082,0,0,-0.173319122942445,0,0,0,-0.493867308505475,0,0,-0.146476310189828,0,-0.298207890968931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854565933001704,-0.0195807692640717
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477398,0,-0.0291666869408474,0,0,0,0.213540046786442,0,0,0
X601229.CH.EQUITY,0.243949912367889,0,0.313163547247203,0,0,-0.368606780956313,0,0,0.221823144843418,0,-0.103657158488165,0,0,0,0,0,0.206663914663969,0,0,0,0.100362304919244,0,0,0,0,-0.0815719117859508,0,0,0,0,-0.1649442256829,0,0,0.0433618773472522,0,0,0.0776668824319874,0,0,0,0,0,0,0,0,0,-0.102908318420249,0,0,0,0.0427756834520601
X601788.CH.EQUITY,0,0,0.0400175305696561,0,0,0,0,0,0,0,0,0.0386982107480442,0,0,0,0,0.0159681095577634,0.122081040459603,0,0,0,0,0,0,0,0,0,0.117075120790452,0,0,0,0,0,0.0253965969668421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681972728809239,0.1680136374113,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0937889864798294,0,0,0,0.0315698384146485,0,0,0,0,0,0,0.407296085969266,0,0,0,0,0.243911231561423,0,0,0,0.00803644640115089,0.0366284928119664,0,0,0,0,0.386325395760416,0,0,0.0464867312699027,0.00104704914006227,0,1.73472347597681e-18,0,0,0,0.0336506649310951,0,0,0,-0.0188894623520299,0,0,0,-0.0361509979807974
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,-0.00650552554451721,0,0,0,0.415790581471271,0,0,0,0,0,0,0,0,0,0,0.271545964703429,0,0.0929964569507046,0,0,0,0,0,0,0,0,0,0,-0.10901476355445,0,0,0,0,0.104357949867569,0,0.202575191447049,0.14907224738122,0,0,0,0.283188498059941,0,-0.132600948200199,-0.121856273675383,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0604260770901265,-0.100642548231791,0,-8.67361737988404e-19,0,0,0,0,0,-0.0575640823702904,0,0,0.00846838696384461,0,-0.492468221320011,-0.0744715130624377,0,0,0,0,0,0,0.652777466679939,0,0,-0.389930828723545,0.582628485110116,0,0,0,0,0,0,0.0361458731063221,0.0282649777087165,-0.619573508882595,-0.0813276067234313,0,0,0.302020662624296,0,0,-0.00213634451046118,0
