,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.112994185576091,0,0,0,0,0,0,0,0.141834422929314,-0.032175682918327,0,0,0,0,0,0,0,0,0,-0.258179040342129,0,0,0,0,0,0,0,-0.161356935414016,0,0,0,-0.281041948708438,0,0,0,0,0.755999103960961,-0.022077151436861,0.396171096417463,0,0,0,0,0,0,-0.0160062941238171,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410328869659523,-0.0839680645423019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29524256422344,0,0,0,0,0,0,0,0,0,0,0,0,0.0861391578242378,0,0,0,-0.23692253470776,-0.139021107667881,0,0,0.526604053413682,0,0,0,-0.0261277868573216,0.128553262092763,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241917261261056,0,-0.18638510258116,0.175673907715366,0.0124126496024898,0.377359056936707,0,0,0,0,0.107517113627732,0,0,0,0,-0.0859250563627628,0,0,0,0,0,0,0,0,-0.569397387119214,0,0,0,0,0,0,0,0,0,0,0,0.154524643920604,0,0,0,0.263512009328295,0,0,0,-0.109319982430933
X5.HK.EQUITY,-0.152863672176886,-0.16151896751562,0,0,0,0,0,0,0,0,0,0,0,0,0.34734676216898,0,0,0,0,0.282342216771578,0.0595314829265843,0,0.39000742061652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575666331987,0,0.198895038689074,0,0,-0.0180163981034893,0,0,0,0
X601988.CH.EQUITY,0,0,0.0104711461811448,0.119601477435235,0.104150938466176,0,0,0,0,0,0.229008672218618,0,0,0,0,0,0.0788500016515492,0.0201562732218272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578045738195218,0,0,0,0,0.186527210101676,0,0,0,0,0.291638736759338,0.177183274478338,0,0,0,0,-0.00195395837024666
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111143899928518,0.00374422716997109,0,0.0502156323669699,0,0,0,0.124657380758017,0,-0.0367767652077625,0,0,0.0714330486643596,0,0.236280696601502,0,0,0,0,0,0,0,0,0,0.0318587463952139,-0.00942865290934144,0,0,0,0,0,0.27867531474131,0,0,0,0,0,0,-0.083293494623183,0,0,0,0,0,0.0373088920467378,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0.0129979888506485,0.0125790468686933,0.0464595391806379,0,0,0,0,0,0,0.00106564546314326,0,0,0.333046380596478,0,0,0,0,0,0,0,0,0,0.0853825819014311,0,0,0,0,0,0,0,-0.0457559210383047,0,0,0,0,0.0457538941384807,0.265358307463854,0,0,0,0,0,0,0,0,0.119764730291607,0,0,-4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0.627435368222709,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.288721032039079,0,0,0,0,0.0466220210027358,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0556486849888543,0,0,0,0,0.0299039993225811,0,-0.0468198250618901,0,0,0
