,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0820648360599048,0,0,0,0,0.116346011981545,0,0,0,0,0,0.128255356007736,0,0,0,0.116455133545057,0,0,0.0931729518169113,0,0,0,0,0,0,0.0997401993298089,0,0,0,0,0,0,0.110893987936816,0,0,0,0,0.075642162682458,0,0.030150394743522,0,0,0.0140042302187781,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.81972200292113,0,0.0175535422703464,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649634443299,0,0,0,0,0,0.0213438482548073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760681228726919,0,0.11927218324263,0,0,0,0,0,0,0.0586787770501661
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928439039784703,0.131922954202087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552327931781324,0,0,0,0,0,0,0.165410395724509,0.0647815233276222,0,0,0,0,0.000652442295634789,0.168735876223655,0,0,0,0,0,0.226830428344441,0,0,0.282888309460456,0,0,-0.241077865856218,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21671298288652,0,0.129531853824413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138535852098174,0,0,0,0.227066542380959,0,0,0,0,0,0,0,0,0,-0.0324503980214654,0,0,-0.484519454341541,0.547700331854949,-0.0383075709472253,0,0
X688.HK.EQUITY,0.238953411053903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148505668200613,0,0,0,0,0,0,0,0,0,0.0933257294727101,0,-0.0329124297014446,0.00333042408933431,0,0.300932467505571,0,0,0,0,0,0,0,0,0,0,-0.0265471594280367,0.14880838360468,0.116543479228559,0,0,0,0,0.076363976196929,0,-0.262634426565312
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259361865952084,0,0,0.121285530775869,0,0.119219313814648,0,0.18068095397093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.155020981658333,0,0,0,-0.241691958226357,0.0789452797484493,0,0,0,0,0.0582750003428606,0,0,0,0,0.0759059582429471,0.127042500822084,0,0
X601998.CH.EQUITY,0.248499697141992,0,0,0,-0.0298623022068496,0.452602759518749,-0.0993532257481293,0,0,0,0,0,0,0,0,0.0223918564601009,0,0,0,0,0,0,0.00815585650980978,0,0,0,0,0,0,0,0,0,0,0,0.0225662979016258,0,0,0,0,0,0.061858364983685,0,0,-0.0659147181787576,0,0,0,0.323419954839681,0,-0.0248465278407761,-0.0944148888678454
X1109.HK.EQUITY,0,0,0,0,0,0.0507169551221803,0.409949394638098,0,0.0028894808647992,0.0656900771443753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728443485604838,0,0,0,0,0,0,0.369311350500226,0,0,-3.46944695195361e-18,-0.05763386976006,0,0.23749429768149,0,0,0,0,0.0115847179082632,0,0,0,0.0480099154871374,0,0,0,0,0
X11.HK.EQUITY,-0.0594527887721374,0,0,0,0.148146361764565,0,0,0.00346842882905205,0.377696595356704,-0.0979878781926108,0,0,0,0,0,0,-0.0135601980011201,0,0,0,0.128517959557778,0,0,0,0,0,0,0.277176561081145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155126999288652
X2388.HK.EQUITY,0,0,0,0.0239790733129466,-0.0889942901338477,0.0111208441134147,0,0,0.0178268864827028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437079928624362,0,0,0,0.160497317351291,0,0,0,0.10648033761121,0,0,0,0,0,-0.112188698621114,0,0,0,0,0.424446383836462,0,0,0,0,0
X2007.HK.EQUITY,0.0688869153062489,0,0,0,0,0,0.113686977208432,0.223257106949084,0.0878205505569853,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0410818753690176,0,0.116319683840484,0,0.145372091035974,0,0,0,0,0,0,0,0,0,0,0.035061587164894,0,0,0,0,0,0,0,0,0.154804783067714,0,0,0.0306589048427053,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183280323337212,0,0,0,0.0367969054851669,0,0,0,0,0,0,0,0,0.0242527353097863,0,0,0,0,0,0,0,0,0.0924331912906928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163781052864257,0,0,0.211077098572463,0,-0.0965453593824405
X601818.CH.EQUITY,0,0,0,0.25602736947613,0,0.0372025998581671,0,0,0,0,0,0,0,0,0.011626470164235,0,0.0941268125074485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299869561955,0,0.0490299973357766,0,0,0,0,0,0,0,0.107561528845682,0
X601688.CH.EQUITY,0.00698164293354342,0,0,0,0,0,0,0,0,0,0,0.176114723151786,0,0,0,0,0,0,0,0,0,-0.0484610677278179,0.0565094981377479,0,0,0,0,0,0,0,0,0,0,0,-0.0327083950345279,0.129470162290295,0,0.410703453518934,0,0,0,0.0147493033006104,0,0,0.091600168059776,0,0.086463191198247,0.16459094470926,0,0,-0.0206391104123277
X002142.CH.EQUITY,0,0,0,0,0,0,0.392800234621927,0,0,0,0,0,0,0,0,0,0,0,0.0876396390912429,0,0,0.154396168624897,0,0,0,0,0,0,0,0.233620551313312,-0.217690625064907,0,1.38777878078145e-17,0,0.0277567295806872,0,0,0,0.133865700491512,0,0,0,0,0,0,0,0,0,0.351688531457119,0,0.0913197158089505
X600999.CH.EQUITY,0,0,0,0,-0.344041595018077,0,0,0,0,-0.0368085290313708,0,0,0,0.279379194750654,0,0,0.751023796102597,0,0,0,0,0,0,0,0.0622670648344574,0,0,0,0,0.219844375827752,0.0483444034101456,0,0,0,0,0,0,0,0,0,-0.929849858703232,0,0,0,0,0,0.017401785317838,0.0506454109375082,0,0.0217528489649556,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26919242958489,0,0.28486901189773,0.108934154150669,0,0,0,0,0,0,0,0,0.0141716501765348,0,0,0,0,0,0,0,0.238759283864316,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214581023685536,0,0,0,0,0,0,0,0,0.116329846590195,0,0,0,0,0,0,0,0,0,0.115137785407864,0,0,4.33680868994202e-19,0,0.248006715301163,-0.0637292369644126,0,0.107562306701628,0,0.228451998630254,0,0,0,0.0411375756442931,0,0,0,1.73472347597681e-18,0,0.0582833987503929,0,0.122357049989403,0
X001979.CH.EQUITY,0,0,0,0,0,0.0917898371755335,0,0,0,0,0,0,0,0,0.0492199222624176,0.129039795619825,0.749647277691435,0,0,0,0,0,0,0,0.0228441376428813,0,0,0,0.0210205098352051,0,0,-0.0669929680895711,0,-0.0917346803111405,-0.0775491052450643,0,0,0,0,0,0,0,0,-0.0708770824154227,0,0.0635858688986653,0.0398383584936635,0,0,0,-0.00781864105331503
X600918.CH.Equity,-0.0136403889786235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844176508591545,0,0,0,0,0,0,0.0174265615861777,0.219713252099949,-0.173769847320966,0,0,0,0,0.187516844874621,0,0,0,0,0,0,0,0.0879702072486601,0.222939834743887,0.01960771551754,0,0
X12.HK.EQUITY,-0.204588015972237,0,0,0,0,0,0,0,0,0,0.526501798296345,0,0,0,0,0,-0.0113703704821589,0,0,0,0.271017727264076,0,0.116921089324043,0,0,0.0519387203002352,0.375106743832944,0,0.0447808994388617,0,0,0,-0.0676920968122774,0,0,0,0,0,0,-0.0479032017353253,0,0,0,0,-0.106596522205816,0,-0.0186361079652996,0,0,0,-0.0885637571990025
X2882.TT.EQUITY,0,0,0,0.0811671870589235,0,0,0,0.172350766152025,0.100629297793747,0,0,0,0,0,0,-0.619931196386453,0,0,0.325378169987076,0.278410804385066,0,0,0.053351256306748,0,0,0,0,0,0,0,0,-0.456283293710472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493829486316212,0,-0.0828255996855747
X601229.CH.EQUITY,0.898568557219206,0,0,6.93889390390723e-18,0,0,0,0,0.48069021002151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281366970275573,-0.000605292415062507,0,0,0,-0.086271155698376,0,0.24781133101619,0,0,0,-0.113812746709962,0,0,0,0,0,0,-0.235283891950334,0,0,0,0,0,0,0.0272318872648716
X823.HK.EQUITY,0,0,0,-0.0853778319644408,0,0,0,0.0309197223635453,-0.190512021885186,0.0693059346984018,0,0,0,0,0,0,0,0,0,0,0.332994630917449,0,0,0,0,0,0,0.323450059311164,0,0,-0.0113281350729487,0,0,0,0.0109748228330205,0,0.172678514873778,0,0,0.119385844614484,0,0,0,0,0,0,0,0,0.409594538082186,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620434605279352,0,0,0,0,0,0,0,0.025965509177229,0,0,0.261012096002135,0,0,0,0.283201894965781,0,0.0358418464889064,0.0338986178291236,0,0,0,0,0,0,0,0.211628870216665,-0.0845036056105225,0.0410446788194452,0.0332175812206141,0,0.145754368257789,0,0.145653063503618,0,0.0229408036251686,0,0,0,0,0,0,0,0,-0.119197142111373
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863139330101335,0,0,0,0,-0.298630380485171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761025515347575,0,0,0,0,0.357242791591325,0,0,0,0,0.123123487203279,0,0,0.0947946514292492,0,0.528451131780455,0,0,0,0,0,0,-0.0276572035912334
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0310205144359027,0,0.0189261862698386,0,0,0,0,0,0,0,0.112360614134916,0.0140793424629342,0,-0.295546421318801,0,0,0,0,0,-0.169264415162454,0,0,0,0,0.0979950791022091,0,0,0,0,0,-0.0116765462080868,0,0,-0.0616825296843108,0,0,0,0,0,-0.323488228261042,0,0
