,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.377569514108524,0.0104449394994089,0.0300950037130969,0,0,0,0,0,0,0.246655090442457,0,0,0,0,0,0,0,0,0,0,0.118523894612521,0,0,0.0702903642936831,0,0,0,0,0.00391540308731916,0,0,0,0,0,0,0,0,0,0,0,-0.0291170700176678,0,0.0356583150579171,0,0,0,0,0,0.00998804364846485,-0.150198738131223
X601939.CH.EQUITY,0.469528309943286,0,0,0.111006528505171,0,0,0,0,0,0,0.164884097156393,0,0,0,-0.0453190360412461,0,0,0,0,0,0,-0.0294171278648282,0,0,0.174778808031196,0,0,0,0,0,-0.019216325375164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631660650546188,0,0.00880238007980816
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0
X601288.CH.EQUITY,0.296172271415064,0.089856808394278,0,0,0.180672634945642,0,0,0,0,0,0,0,0,0.192209608918797,0,0,0,0,0,0.0480709528907349,0,0,0,0,0,0,0,0,0,0,0,0,0.123342679395919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.380567615234103,0,0,0,0,0,0.23293330050778,0,0,0,0,0,0.243410863124805,0.126013433868563,0,0,0,0,0,0,0,0,0,0,0.0185423208883826,0,0,0,0,0,0,0,0,0,-0.479697462487103,0,0,0,0,0,0,0.094823266808504,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0665006524466214,0,0,0,0,0,0,0,0,0,0,0.19889315920024,0,0,0,0.00727727008126087,0,0,0,0,0.27259124378555,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282097542596755,0,0,0,0,0,0,0,0,0.0710107535348951,0,0.0460839662162589,0.00574948243001894,0,0,0,0.0992211920516067,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.199932598769401,0,0,0,0,0,0.120135921002888,0,0,0.0654938766560304,0.217869847684709,0,0,0,0,0,0,0,0,0.0118764661539211,0.0313791566299605,0,0,0.0712179948326341,0,0,0,0,0,0.254406607422166,0,0,0,0,0,0,0.170678372652787,0,0,-0.0547556552892725
X601658.CH.Equity,0,0,0,0.133985400954668,0.166663878397613,0,0,0,0,0,0,0,0,0.118701819969883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491842661882467,0.114431553581209,0,0,0,0,0,0,0,0.255939897035783,0,0,0,0,0,0,0,0,0,0,0,0.378167374601637,0,0.0399795361010881
