,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0854170492055649,0,0.0882797926672904,0.248011153151526,0,0,0.00591115454871781,0,0,0.0787519226429472,0,0.252366968415331,0,0,0,0,0,0,0.0411458360386452,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0534131995861793,0,0,0,0,-0.0792043683950381,0,0,0,0.0966665636002047,0,0,0,0,0,0,0,-0.0389124388455509
X600000.CH.EQUITY,0,0,0.448298809136771,0,0.152244794932387,0,0,0,0,0,0.0453172778390366,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166193399993673,0,0,0,0,0,0.118872204284778,0,0,0,0,0,0,-0.170188047218647,0,0,0,-0.0622170056013052,0,0.231981989110958,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.16614732272365,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625416361762364,0,0,0,0,0.245556263138286,0.0254703992617258,0,0,0,0.575185894397252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175613246221741,0.108051754059283,0,0,0,0
X16.HK.EQUITY,0,-0.0537609439073304,0,0,0,0,0,0,0,0,0,0,-0.0475115643691586,0,0,0,0,-0.22866266546559,0,0,0,0,0,0,0,-0.107382048972413,0,0,0,0.178580216361706,0.200915579102155,0,0.229205303719472,0,0.650824857532606,0,0,0,0,0,0,0,0,0,0,0.0602948945286941,-0.0786900358679641,0,-0.0190877118863613,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026279280901032,0.11483820275891,0,0,0.169829593167943,0,0.28132477179968,0,0,0,1.38777878078145e-17,0.22676240108285,0,0,0,0,0,0,0,0.0951583946831393,0,0,0.0124352131087328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672
X2388.HK.EQUITY,0,0.419125305921586,0,-0.0714596150659548,0.319823343662088,-0.479042593854577,0,0,0,0,0,-0.04450846048301,-0.0633520085836894,0,0,0,0.613382438191482,0,0,0,0,0,0,0,0,0.183334167599411,0,0,-0.204894432461554,-0.146134780140531,0,0,0,0,-0.104419812272451,0,0,0,0,0,0,0,-0.12323701376812,0,0,0,-0.0344112737233097,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033171719246,0,0,0,0,0,-3.46944695195361e-18,0,0,0.258998287476514,-0.465321080254231,0,0,0,0,0,0,0,0,-0.155872941930664,0.157642170158225,0,0.283580334042695,0,0,0,0,0,0,0,0.159961654768838,0,0.368092323467933,0.112591387051668,0,-0.0134559733111775,0,0,0.358872183894119,-0.265284330810467,-0.049258147688758,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195177824658072,0,0,0,0,0,0.147869850999983,0,0,0,0,0,0,0.371570274707261,0,0.0941032233518243,0,-0.181747077191138,0,0.187053332676014,0,0,0,0,0,0,0,0,0.164099120688249,-0.20386687365506,0,0,0.0638525246321769,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224
X601998.CH.EQUITY,0,0,0.128702590936221,0.0966463437306392,0.0609896539508298,0,0,0,0,0,0,0.0192324538916047,0,0,0,0,0,0,0,0,0,0,0,0,0.300601174884192,0,0,0,0,0,0,0,0.0490992722062062,0,0,0,0,0,0,0.0349912458927485,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,-0.0351899629129316
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415533742841,0,-0.14198413667375,0.116051864332146,0,0,0,0,0,0,0,0,0.0743576333246793,0,0.268896716475295,0,0,-1.0842021724855e-19,0.0353902075033,0,0,0,0,0,0,0.00842628327105771,0,0.261983618985509,0,0,0,0,0,-0.112833499780628,0,0,0,0,0,0,0,-0.161488384651634,0,1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.040829743894613,0,0,0,0.00292861900885126,0,6.93889390390723e-18,0.054399535202425,0.0136068713525321,0,0.600856567154446,0,0,0,0,0,0,0.146051613260178,0,0,0,0.179690016052795,0,0,0,0,0,0,0.146107062272367,0,0,0,0,0,0,0,0,0,-0.150930154282727,0
X601818.CH.EQUITY,0,-0.0302084682491429,0.0619167349041851,0,0,0,0.208459595631515,0,0,0.160094155857065,0,0,0,0,0,0,0,0,0,0,0,0.504455366215599,0,0,0,0,0.144964100532364,0,0,0,0,0,0,0,0,0,0,-0.0301301800719385,0,0,0,0,0,0,0,0,0,0.136343205479858,-0.0726011191231424,0
X1113.HK.EQUITY,-0.253727311072755,0,0,0,0,0,0,0.151383705266385,0,0,0,0,0,0,0,0.108677025218464,0,0,0,0.0478570386665857,0,0,-0.0113973771080448,0,0,0.155047820454435,0,0,0,0,0,0.0334961055895566,0,0,0.123350578185793,0,0,0,0,0,0,0,-0.0192488497729547,-0.0262027327327814,0,0.199240922640786,0,0,0,0
X823.HK.EQUITY,0,0,-0.0671025527903478,0,0,0,0,0,0,0,0,-0.216503194129431,0,0,0.108738846588873,0,0.0908628886670501,0,0.0806274031689744,0,0,0,0,0,0,0,0,0,0.0562988591775704,0,0,0,0,0,0.0937540642231584,0,0,0,0,0,0,0,0,0,0,0.211244668734427,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345857679124703,0,0.643883521276272,0,0,0,0,0,0,0,0,0,0.204574552496233,0,0,0,0,0,0,0,0,0,0,0,0.228516043562085,0,0.624298312157936,0,0,-3.46944695195361e-18,0,0.214171757430483,0,0,0,0,0,0,0,0,0.091803394599209,0,0,0,0
X001979.CH.EQUITY,0.137403283213936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207701988845638,-0.050070230282932,0.0178938273680135,0,0.30749467361171,0,0,0,0,0,0.133050295481789,0,0,0,-0.0660681429832192,0,0,0,0,0.125975004496867,0.183803211986796,0
X600048.CH.EQUITY,0,0,0.0948335447611478,0,0,0,0,0,0,0,0,0,0,0,0.0402470804402841,0.185482462567872,0,0,0,0.00307752039319225,0,0,0.295456739410606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841345682611626,0.14550795871242,0,0,0,0,0,0,0,0,0,0,-0.156311060936805
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148991389296012,0,0,0,-0.0765551550906225,0,0,0,0,0,0,0,0,0,0.598048555871735,0,0,-0.0315085356291964,0,0,-0.0138789370338512,0,0,0,0,0,0,0.0882142752815434,0.0406618155210121,0.0809472958557622,0,0,0,0,0,0.0286469119888952,0,-0.0601517311815263,0.158618821871967,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117947360505404,0,0,0,0,0,0,0.00619393171770951,0.404465076554541,0,0.0915844343409723,0,-0.0385774529239805,-0.126292705415138,0,0,0,0,0,0.29208057687163,0,0,0,0.230040290670692,0.152150307278828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134729443937677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199628844129392,0,0,0,0,0,0,0,0,0.0169755395377142,0,0,-0.0220106748476282,0,0,0.57520649004312,0,-0.00573760112032202,0,0,0,0,0,0,0,0.123803689093253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171509975280433,-0.0269264298052944
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139295160227227,0,0,0.362083462874015,0,0.0192616390056255,0.120944925610558,0,0,0,0,0,0,0,0,0,0,0,0,0.0219121676778151,0,0,0,0,0,0.0534071917419733,0,0,0,0,0,0.0341669549331448,0.0423498819534051,0,0,0,0.0808194214337222,0,-0.00292368015448428,0.0642753219262494,0.120642950156294,0,0,0,0,0,0.0827442383674688
X002142.CH.EQUITY,0,0,0,0,0,0.0667242427170176,0.113251324361566,0.00799950837667326,0,0,0,0,0.18264488313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20004161983022,0,0.163614484814275,0.116633324094787,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187733045054039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133398564597792,0,0.0347566606983075,0,-0.105008476134321,0,0,0,0,-0.172278833251705,0,-0.0669977149183516,0,0,0,0,0,-0.0285440135038388,0,0,0.211893010740271,0,0,0,0,0,0.926776581524639,0.0622637440208337,0,-0.131089326939785
X600015.CH.EQUITY,0,0,0.396212757075025,0,-0.146823155336609,0,0.291063529135753,0,-0.0326041161948674,0,0,-0.37403129522811,0,0,0,0,0,0,0,0,0,0,0.384060022018812,0.0890537022259771,6.93889390390723e-18,0,0,0.19547892869581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.073252449594748,0,0.0821844064286337,0,0,0,-0.0283185036817715,0,0,0,0,0.20452509849964,0.107809097651159,0,0,0,0,0,0,0,0,0,0,0,0,-0.110643243160369,0,0,0,0,0,0,0.350310246392567,0,0.277365171983959,0,0,0,0,0,0,0,0,0,0,0,0.277909946534704,0.0621733511189458,0
X17.HK.EQUITY,0,0.0537755700380497,0,0,0.222345583630506,0,0,0,0,0,0,0,0,0.0618696244185309,0.241439967186573,0,3.46944695195361e-18,0,0,0,0.0388963666796425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362978699167964,0,0,0.0959998601573694,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130140801048125,0,0,0,0,0,-0.0731060927836516,0,0,0,0,-0.142292471386111,0,-0.0621238321928995,0,-0.0768617847273701,0,0.0706394100957093,0,-0.0671103997003391,0,0,0,0.916674424001639,-0.00881787048505586,0,0,0,0,0,0.0705215294142458
X002736.CH.EQUITY,0,0,0,0,0,0.0682013637090722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394841235245982,0,0.00232329187460273,0,0.0205575438867027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583227728250132,0.425312706579007,0.0101964183963841,0.117024814082996,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0
macro_return_add,0,-0.355507895845219,0,0.122826753909246,0,0,0,0,0,0,0,0,-0.326305025531188,0,0.0367722080067033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176217070571722,0,0,0.280716133707857,0,0.141246107225043,0.00640076288350252,0.146231127267692,0,0,0,0.0615971461892867,0
