,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.671025948626531,0,0,0,0.00881516191507587,0,0,0.0494948342138215,0,0,0.09958564079858,0,0,0,0,2.16840434497101e-19,0,0.0272933661359981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266981193395325,0,0,0,0,0.0564081409495521,0,0,0,0,0,0,0,0,-0.00824685966755969
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0
X601939.CH.EQUITY,0.153267691441659,0,0,0.303093575507611,0,0.251285433945244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996696378783107,0,0,0,0.0805704137532655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498258150171154,0,0,0
X601288.CH.EQUITY,0.164821837808397,0,0.0903246132288707,0,0,0,0,0,0,0.155253893816244,0,0,0,0,0,0,0,0.128171675188188,0,0,0,0.0277159632008642,0,0,0.0118178251145901,0.291767575642892,0,0.0427484739753005,0,0.0569804182468275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.202582086616444,0,0,0,0.0413376107076005,0,0.366498416963321,0,0,0,0,0,0,0,0,0.245899823067757,0,0.115679755272827,-0.134656017131041,0,0,0,0,0.36245629352151,0,0,0,0,0.0571417705566422,0,-0.011430346866876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637745277706628,-0.223410298839528,-1.73472347597681e-18,0,-0.183624058884679
X601988.CH.EQUITY,0.222049873087818,0,0,0,0.0651961777160191,0,0,0,0.127213735691046,0,0,0,0.0100299664805982,0,0,0,0,0.0857667367118447,0,0,0,0,0.435493449665455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188146501450344,0,0,0,0,0,0,0,0.0810764405214597,-0.0363699097565687
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228632927557364,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.231640450825625,0,0,0,0.221715634801758,0,0,0,0.15636223115806,0,0,0.0215180697754983,0,0,0,0,0,0,0,0.040179201151016,0,0,0,0,0,-0.0186547530003832,0,0,-0.00877832899814508,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0
X601328.CH.EQUITY,0,0,0.00356542114484478,0,0,0,0.180007996657878,0,0,0,0.0299533119486947,0,0,0.145976499339623,0,0,0,0,0,0,0,0.268033759102172,0,0,0,0,0,0,0.0329383654914176,0,0,0,0.0349132958885245,-0.00706838208546173,0,0,0,0,0,0.0709612632554408,0.251661855412287,0.0430877528484083,0,0,0,0,0,0,0,-0.0039714190009282
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678138609231784,-0.172728937363548,0,-0.0445188228282835,0,-0.0122535693201657,0,0,0,0,0,0,0,0,-0.119896845250444,0,0,-0.064149277129641,0,0.109564090637157,0,0,0.143306869556381,0.212971573387305,0.284941911904951,0,0.316820373783675,0,-0.0233582079478875,0,0,0.0348456945252572,0,0,0,0,0,0.109286306124919,0.189400243888014,0,0,0,-0.0591194873380506
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170321994578596,0,0,0,0,0,0,-0.0227159851619542,0,0.159923742082376,0.113126836630652,0.26593064840473,0.134697723722618,0,0,0,0,0,0,0.139578325681658,0,-0.178823734693108,0,0.0206300192313564,0,0,0.213000547011832,0,0,0,0,0,0,0,0.0729098401326691,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656982242680613,0,0.228477200061309,0.00770855430011034,0,0,0.201554707257048,0,0.0837235531805192,0,0,0,0.0813959243141565,0,0,0,0,0,0.0117662120387562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175241182349068,0.0201529260468096,0,0,0.0952192408442612,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0.035069943574528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687211347632854,0.043588454915861,0,0.11734774456059,0,0,0,0.01439909615867,0,0.620827654438082,0,0,0,0,0,0.0718184204087116,0,0,0,0,0,0,0,0,0,0,-0.0750114995456326
X2388.HK.EQUITY,0,0,0,0,0.0611651523372505,0,0,0,0,0,0,0,0.280655973649875,0,0,0,0,0,0,0.163114088776277,0.189092120585629,0,0,0,0.00566756579770469,0,0,0,0,0,0.17762812495786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684656027652839,0,0,0,0,0
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265
X267.HK.EQUITY,0,-0.172626303914101,0,0,0.250836064660623,0,0,-0.104724140215288,0,0,0,0.126784374232416,0,0,0,0,0,-0.168685297715319,0,0.346462861536492,0,0,0,0,0,0,0,0,0,0.477205053595269,0,0,0,0,0,0.0923533985317594,-0.212469420001391,0,0,0,0,0.166800551828556,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038544788499832,0,0,0.0704544303316576,0,0.289207334298084,0.162197168812786,0,0,0.00309851101367138,0.126593391213223,0,0,0,0,0,0,0.0328138651301524,0,0,0.264531889238807,0,0,0.0856154551495409,0,0,0,0,0,0,0,0,0,0,0.00677988295999847,0,0,0,0.100841299382862,0,0,0,0
X688.HK.EQUITY,0,0,0.0869662766174278,0,0,0,0,0,0,0.0917699749426876,0,0,0,0,0,0,0,-0.067848305821435,0,0,0,0,0,0,0,0,0.0522136471589801,0.307442858567473,0,-0.046809738979839,0,0,0.0856223228550758,0,0,0,0,0,0,0,0,0,0,0,0,0.217322129052553,0,0,0,-0.116337387229571
X601998.CH.EQUITY,0,0,0,0,0,0.130134352661859,0,0,0,0.296094926062974,0,0,0,0,0,0,0,0,0,0,0,0,0.115397957738957,0,0,0,0,0,0,0,0,0,0,-0.000365163582080252,0,0,0,0,0,0,0,0,0.116873483615186,0,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0.0226330922888044,0,0,0,-0.0261321695635757,0,0.134066261121253,0.314220249969009,0,0,0,0,0,0,0,0.0475023592067705,0,0,0,0,0,0,0,0,0,0.0975088695710508,0,0,0,0,-0.00950894394847851,0,0,0,0,-0.00526766239933838,0,0.110558408659718,0,0.251681192434989,0,0.00927263622986004,0,0,0,0,0.0288298557713396
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159088826684201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719381610230172,0,0,0,0,0,0,0,0.073291398945993,0.11734730546119,0,0,0,0,0,0,0,0,0,0.363013676834083,0,0,0,-0.00264607352160558,0,0,0,0.264220456887671,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239449383288045,0.391956002452458,0.221985229380765,0,0,0,0,0,0.114482585655994,-0.166131708625919,0,-0.0304080263226548,0,0,0,0,0,0,0,0.0341359936833074,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155235347658685,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630794552549308,0,0,0.0944267903884822,0,0,0,0,0,0,0,0.00632378602936025,0,0,0,0.138648582102634,0,0,0.021560707286729,0,0,0,0,0,0,0.0950157098306905,0,0,-0.0845923993180282,0,0.098834057719595,0,0,0,0,0,0,0,0,-0.0645632109062064,0,0,0,0,0.0123421164418095,0,0.120427876708931,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175593725648646,0,0,0.212160818632461,0,0,0,0,0,0.235094120710288,0,0,0,-0.0120082844225198,0,0,0.238662176395239,0,0,0,0,0,0,0,0,0.00170909159568625,0,0,0,0,0,0,0,0,0.0577855820665054,0,0,0.019853548586139,0,0,0,0,0,0
X12.HK.EQUITY,-0.282010779940463,0,0,0,0,0,0.26191442107201,0,0,0,0,0,0,0,0,0,0,0,0.160996156672993,0,-0.271952297194982,0,0,0,0.242163651328749,0,0.201397691532421,0,0,0,-0.0892906780355137,0.270984469072935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147744136148796,0,-0.192398482315002,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249480946605368,0,0,0,0,0.258866151719494,-0.0741083534777193,-0.122246034127253,0,0,0,0,0,0,0.0908674122091598,0,0,0,0.0777988944187167,0,0,0.119715009579545,0,0,0,0,0,0.0479037227632451,0,0.203142535981012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043877961486,0,0,0,0,0,0,0,0,0,0,0.0191755872943975,0.408750440165716,0,0,0,0,0,0,0,0,0,0.114305567790563,0,0,0,0.0307685265982536,-0.00633319664884845,0,0,0,0.0786454748814295,0,0,0,0,0,0,0,0,0,0.0468407819675074,0,0,0,0,0
X600048.CH.EQUITY,0.192678620441588,0,0,0,0,0,0,0,0,0.153717758336251,0,0,0.0406248219284579,0,0,0.56928318230726,0,0,0,0,0.0769081798017564,0,0,0,0.155560591680764,0,0,0.00987298468146387,0,0,-0.00912878787270781,0,0,0.00949668295565627,0,0,0,0,0,0,0,0,0,0,0,-0.0399870612769047,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411210619248669,0.01711663190766,0,0,0,0,0,-0.208679481057866,0.330259258154981,0.118048448236128,0,0,0,0,0,0.0214965530965275,0,0,0,0,0,0,0,0,0,0,0.0934253845018277,0.0889358498482784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106015304067209,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153196407412292,0.127048131047233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106261291093299,0.287889616363775,0,0.0730127901010105,0,0,0,0,0,0,0,0,0,0.114072596383587,0,0.0144339558511259,0,0,0,0,0,0,0,0,0,0,0,0.151798844395128,0.023938564865537
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
