,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.127121163575908,0.186315756602918,0,0,0,0,0.14562611604012,0,0,0.0409508689787543,0,0,0.0189444081820122,0.152712492589779,0,0,0,0,0,0,0,0,0,0,0.0537950872143163,0,0,0,0,0,0,0,0.0256146569086743,0,0,0,0,0,0,0,0,0.115604098457991,0,0,0,0,0,0,0,-0.0421559054859565
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842614513876274,-0.181231756457899,0,0,0,-0.10286862930182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204918195192348,0,0,0.211447878497018,0.151621177594415,0.168368137146718,0.2569698020585,0,0.373671101643254,-0.100954446158603,0,0,-0.0103560154408022,0,0,0.0509627383633629,0,0,0,0,0.0581164181945141,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144402749767291,0,0,0,0,0,0,0,0,0,0,0,0,0.101669562326836,0.394263809170421,0.00963661618016798,0,0,0,0,0,0,0,0,0.245040755578192,0,0.350307148103332,0,0,0,0,0,0,0,0,0,0,0,0,0.0532840250170521,0.245942829098057,0.0752915071025653,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173041826424408,0,0,0,0.327414736755267,0,0.105484939633377,0,0,0,0.0694841321100327,0,0.045339700530273,0,0,0,0,0,0.0664579465948833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750285633273,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720338666046406,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0790228227277373,0,0.0277189496680844,0.0605858257743837,0.722984170973033,0,0.0563995284890833,0,0.0482151860359997,0,0,0,0.020961958577593,0,0.0250145117998584,0,0,0,0,0.108346714685089,0,-0.0519598957388752
X2388.HK.EQUITY,0,0,0,0,0.287349599395389,-0.415459161545427,0,0,0,0,0,0,0.0385913909861941,0,-0.161994262918613,0,0,0,0,0.335081773476189,0,0,0,0,0,0.233741897380937,0,0.168541373014054,0,0,-0.141120757536872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193909322367029,0
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315
X267.HK.EQUITY,0,0,0,0,0.108704032941122,0,-0.309640007774082,0,0,0,0,0,0,0,0,0,0,-0.246321217162424,0,0.101779669663969,0,0,0,0,0,0,0,0,0.00279066239291921,0.134474363263861,0.19967865699505,0,0,0.0473030245044505,0,0,0,0,0.199680015713992,0.330752122753209,0,0,0,0,0,0.535955107420106,0,0.0604730429303738,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267162054859231,0,0,0,0,0.0335162155914179,0.3668433646344,0,0,0.0149472330615593,0.133955677717396,0,0,0,0,0,0,0,0.159741532046907,0,0.117610374631941,0,0,0.0756531302480847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140972059285707,0,0,0,0
X688.HK.EQUITY,0,0.0793111114253335,0,0,-1.73472347597681e-18,0,0,0.166329911927214,0,0.0484337944425544,0,0,-0.0368943583050966,0,-0.0267049253949038,0,0,-0.127137683977132,0.0282803785375356,0,0,0,0,0,0,0,0,0.402326123863722,0,-0.00696829990116687,0,0,0.130273044420698,0,0,0,0,0,0,0,0,0,0,0,0,0.0658668748158092,0,0,0,-0.0152913038683085
X601998.CH.EQUITY,0,0,0,0.116253762095063,0,0,0,0.0454006574237134,0,0.454520906901966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219607758874108,0,0,0,0,0,0,0.194766260669208,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155715133149979,0.23012604479304,0,0,0,0,0,0,0.0087249296368412,0,0,0,0,0,0,0,0,0.0963559317769308,0,0,0.00446586178364927,0,0,0,0,0,0,0,0,0,0.0562141338086384,0,0,0.349128514804815,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209666734563496,0,0,0,0,0.0151610451242135,0,0,0,0,0,0,0.10790261843755,0,0,0,0,0,0,0,0.207146032924802,0.0448004138531598,0,0.0825729947218927,0,0,0,0,0,0,0.111529353524047,0,0,0,0,0,-0.147426326277478,0,0.12944346073595,0,0,0.332777063185558,0
X601818.CH.EQUITY,0,0,0,0,-0.0268341001839389,0,0.149933311164944,0,0,0.258345750872469,0,0,-0.0687823233248432,0.0500052976415236,0,0,-0.0292355969843816,0,0,0,0,0,0.426281594154894,0,0,0,0,0.157978784294686,0,0,0,0,0,0,-0.056825144880248,0,0,0,0,0,0,0.0941649507356289,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854391220178807,0,0,0,0,0,0,0,0,0,0.0616468190263161,0,0,0,0,0,0,0,0.123734423171618,0,0,0,0,0.0937049006236212,0,0,0,0,0,0.174755111854741,0,0,0,0,0,0,-0.110438895724923,0,0,0,0,0,0,0.358879301097342,0.11853132720302,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175541199945935,0,-0.381256739112632,0.182092585501344,0.307949698032043,0,0,0,0,0,0.116282759517861,-0.0961789737334238,0,0,0,0,0,0.112717669003352,1.73472347597681e-18,0,0,0.0573570834386977,0,0,0,0.0413434490584447,0,0,0,0,0,0.0724292953495018,0,0,0,0,0,0.120525530073766,0,0,0,0
X12.HK.EQUITY,-0.388077870436357,0,0,0,0.0675444474320609,0,0.199326327039304,0.0453790968596946,0,0,0,0,0,0,0,0,0,0,0.184757128614308,0,-0.254429529765137,0,0,0,0,0.159619252421726,0,0,0.217088277900325,0,-0.0433893188138019,0.358715231632941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155419074881481,0,0,0,0.0132812402357468,0,-0.322655507295762,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114971645007243,0,-0.198965802070519,0,0,0.0151571084002044,0,0.142480261931869,0.17326409867644,0,0,0,0,0,0,0,0,0.128372116966667,0.0488852581913077,0,0,0,0,0.0595468692258432,0,0,0,0,0,0,0,0.170035679635054,-0.107106484786202,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106278573364477,0,0.16934089868626,0,0,0,0,0,0,0,0,0,0.445570021374886,0,0,0,0,0,0,0,0,0,0,0,0.0326762575520418,0,0.0922144051022802,-0.0380002029594919,0,0,0,0,0,0,0,0,0,0.0731694154134373,0.00922220359748335,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206942455657074,-4.33680868994202e-19,0,0,0,0,0,0.0264575067596949,0,0.136951327009063,0,0,0,0,0,0.541396136015994,0,0,-0.0339214793085802,0,0.0304213909241109,0,0,0,0,0.148614335018682,0,0,0,-3.46944695195361e-18,-0.0302568143583292,0.028367201655685,0,0.0357765718248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282686079131591,0.0147125104343186,0.302467301423316,0,0,0,0,-0.372610954529851,0.324782825097732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697511655642665,0.0106310817313362,0.0675883525451158,0.194476924934867,0,0,0,0,0,0,0,0,0,0,0,0,-0.112246434927664,0,0,0.00358687419241096,-0.00744729628027306,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.23331336660537,0,0,0.172974554961914,0,0.0956095747497143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619625108578,0,0,0.169664939978952,0.0147267504412248,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480278417818872,0,0,0,0,0,0,0,0,0,0,0,0.359652315797461,0,0,0,0,0,0,0,0,0,0,0.0388645596112286,0,0.00627414304997468,0,0,0.169434295337447,0,0.193407858375982,0,0,0,0,0,0.0721833101866833,0
X600015.CH.EQUITY,0,0.474729094614348,0,0,-0.0344715589897544,0,0.299074965865408,0,0,0,0,0,0,-0.168164646405352,0,-0.0154205830555522,0,0,0,0,0,0.304499700260399,0,0.0454061380670436,0,0,0,0,0,1.73472347597681e-18,0.0592787124946317,0,0,0,0.160970304811894,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100134971805741,0,0,0.0734568594750423,0,0,-0.155482850031055,0,0,0,0,-0.0391205913875044,0,-0.0249347808356525,0,0.180179225029912,-0.334443012882736,0,0,0,0,0,-0.0898547204687864,0,0,0,0,0,0,0,0,0,0.0275854672853785,1.15804735509946,0,-0.0916500739547626
X000166.CH.EQUITY,0,0,-0.0338194586506547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991525095126048,0,0,0,0,0,0,0,0,0,-0.00688641377437107,0,0,0,0.107619742085449,0.400917395993179,0.579640368175314,0,0,0,0,0,0,0,0,0,0.0785741016272026,0,0,0
X17.HK.EQUITY,0,0,0.512804549223365,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.216555569105346,0,-0.0588670085446217,-0.0852214350819831,0,0,0.0938874350495622,0,0.0807073336566388,0,0,0,0,0,0,0.2043458055844,0,0,0,0,0,0,0,0,0,-0.121102472507955,-0.308050356648154,0,0.0520068941764051,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.020180825714633,0,0,0,0,0,0,-0.0384258843766273,0,0,0,0,-0.0554945564100429,0,0,0,0,0,0,0,0,0,0,0,0,0.0450851099709263,0,0,-0.0916820975561129,0,0,0,0,0,0,0,0,0,1.01766898425338,0,-0.0724012993135787,0,0,0.0130312301350241,0.146639383227396
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.136052637843785,0,0,0,0,0,0,0,0,-0.0795830295626317,0,0,0,0,0.213688851261057,0.242498162172005,0,0,0.0767461589074803,0,0.0860906455019017,0,0.152272522436186,0,-0.789873368925719,0,0,-0.17366324711998,0,0,0.21379560242091,0,0,0,0,0,-0.0237609542800059,0,0,0,0,0,0
