,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.0689375279539259,0.131070335910611,0,0,0,0,0,0,0,0,0,0,0,0,0.35137560309532,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.561280125079138,0,0,0,0,0,0,0,-0.18737537614965,0.0946511741329447,0.0254249823847252,0,0.342175809657878,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194208394387791,0.111250631905875,0,0.533565627374394,0,0,1.73472347597681e-18,0,0,0,0,0,0.170163960743574,0,0,0,-0.0419324413542992,0.0256218189864294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495676040157853,0,-0.0771276658795323,0.394873367315969,-0.436706572229333,0,0,0,0,0,-0.0744431279893539,0,0,0,0,0,0.588922378946422,0,0.307690867536776,0,0,0,0,0,0,0.0744085106199747,-0.194118441341621,0,0,-0.171776693036687,0,-0.240475726314104,0.0419366694872155,0,0,-0.200049763917561,0,-0.0281813772630269,0,0,0,0,-0.100616041490717,0,0,0,0,-0.117314176546796,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529569235981082,0,0,0,0.0990164011559177,0,0,0,0,0,0,0,0,0.126249603835382,0,0.345534376267063,0,0,0,0.217471729824535,0,0,0,0.0253191090537546,0,0,0,0,0,0,0,0,-0.0649509175641191,0.258911935502698,0,0,-0.162337486851789,-0.412653734393186,0,0.0243865800943352,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.16373805985845,0.0784343180828607,0,0.0300521302730053,0,0,0,0.00183473598530587,0,0,0,0.232353139677021,0,0,0,0.26962356002327,0,0,-0.27020631040705,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.160284604242341,0.153440735721959,-0.161445927638673,0,0,-0.0177637551065136,0,-0.316174888973272,0.190919994727729,0,0,0.0401264071400037
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223248103008343,0,0.0226382022358208,0.0649697325959039,0,0,0,0,0.0168752560850699,0,0.0927476234697001,0,0,0,-8.67361737988404e-19,0,0.103539583303158,0,0,0,0.160841936485889,0,0,0,0.116955384130823,0,0,0,3.46944695195361e-18,0,0,0,0,0.162641301941872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226494544997123
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614342413086326,0,0.0660817804669948,0.0812765757746692,0,0,0,0,0,0,0,0,0,0.158660506013877,0,0,0,0.229071552931884,0,0,0,0,0,0,0,0,0,0,0,0.091358430841351,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436910311836413,0,0,0.00526216361549036,0,0,0,0,0,0,0,0,0.0187378702405456,0.0590124378042914,0.0864560421816947,0,0,0.0738128072915178,0,1.73472347597681e-18,0,0,0.0197506159552999,0,0,0.118604864122248,0.394012585972419,0,0,0,0,0,0,0,0,-0.0751444872120982,0,0,0,0,0,0,-0.0254578512126976,0,0,-0.0662489388421366,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230159329456256,0,0,0.0240491016968216,0,0,0,0,0,0,0,0,0,0,0,0.364265508792516,0,0,0.0408556948496904,0,0,0,0,0,0,0,0,0,0.214234340970344,0,0,0,0.0050402364742424,0,0.218450151770786,0,0,0,0,0,0,0,0,0,0,0.285795884434405
X1113.HK.EQUITY,0,0.161798527414024,0,-0.0528871866324458,0,0,0.11735629173266,0,0,0,-0.262525790627512,0,0,0,0,0,0,0,0.0670491700771467,0,0,0,0,0,0,0.126322757602493,0,0,0,0.0795794734101131,0,-0.0100982099048828,0,0,0,0,0.111719973070528,0,0,0,0,0,0,-0.0760634607904069,0,0,0.293991562016927,0,0,0
X601818.CH.EQUITY,0,0,0,0.174884590724003,0,0,0,0.438895472101278,0,0,0,0,0.10862643712179,0,0,0,0,0,-0.0865142872665451,0,0,0,0,0,0,0,0,0,0,0.0219266918810603,-0.0218110346831691,0,0.191763266620869,0,0,0,0,0,0.369442181052868,0,0,0,0,0,0,0,0.0423765729282178,-0.217551305608004,-0.210741810711461,0
X12.HK.EQUITY,0,0,0,-0.0907973538508861,0.298848124250738,-0.493925925796,0.194547105836578,0.00475138623591965,0,0,0,0,0,0,0,0,0.140707423080164,0,0,0,-0.119747937602994,0,-0.41809939874232,0,0,0,0,0,0,0,0,0,0.564418488429821,0,0,0.353512037885467,0,0,0,0,0,0,0,0,0,0,0.451994871339146,0,-0.158254448493448,0
X823.HK.EQUITY,0,0,-0.094166115921501,0.0469005815032378,0,0,0,0,0.0965890589849466,0,0,0,0.314543885900291,-0.206019617522836,0,0.0315861299152683,0,0.0941731403701565,0,-0.022708518645303,0,0,0,0,0,0,0.043513988502228,0.116347422734069,0,0,0,0,0,0,0,0,0.0851562449068155,0,0,0,-0.0450730714125728,0,0,0,0,0,0.0521554662168408,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949197730581742,0,0,0,0,0,0,0,0,0,0.529982232485823,0,0,0,0,-0.0937576112499537,0,0.0401382696393275,0,-0.0189733755673709,0,0.090937735532414,0,0,0,0,0.040651200061248,0.0633643887804924,0,0,0,0,0,0,0.0544635174930071,0,0,-0.0487790204288283,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0381242264520164,0,0,0,0,0,-0.112226549189211,0,0.204216449062359,0,0,0,0,0,-0.0819988066168525,0,0,0,0,0,0,0,0,0.0346569514623321,-0.141769448871027,0,0,0.0131978580038063,0,0,0,0.0891493822441952,0,0,0,0.478115202533906,0,0,0,0,0,0.0840191882151826,-0.0442474963059511,-0.0355482694211535
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026735832404724,0,0.0375643129649682,0,0.0718458039204924,0,-0.0695538891909493,0,0,0,0,0,0.258789046499569,0,0.443043107550197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103759311583954,0,0,0,0,0,0,0,0,0,0,-0.341544954715125
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136931282703985,0.039370971878358,0,0.166606857267098,-0.0929291186127539,0,0,0,0,0.356530837630268,-0.0684920030984539,0,0,0.0712024545604709,0,0,0,0,0,0,0,0,0,0.033650032484636,0.124240247133468,0,0,0,-0.222988190191939,0,0,0,0,0,0,0.0334580675481716,0,0,0.0416990134830943,0,-0.0292498842085047,0,0,0.347416776857975,0,0.0566905095979584,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,-0.0252238343730084,0,0.274409510971424,0,0,0.0802586405958108,0,0,0,0,0,0.211389304586413,0,0,0,0,0,0,0,0.214364928190226,0,0,0,0,0.194860043290206,0,-0.16241306752104,0,-0.028530206267919,0,0,0,0.0499864287176633,0,0,0,0,0,0,0,0,0,0,-0.041783394039896,0,0,0,0,0.131110850750451,0
X601169.CH.EQUITY,0.0152883344776673,0,0,0.0681150847782441,0,0,0,0,0,0,0,0,0.08154207908762,0,0,0,-0.328123769989912,0,0,0,0,0,0,0,0,0,0.0710018638756777,0,0.190397190239515,0,0,0,0.737376895682497,0,0,0,0,0,0,0,0,0,0,0.215751023070895,0.632317857606381,-0.122099696240645,0,0,0,0
X000166.CH.EQUITY,0,-0.073012487136648,0,0.0536826420257263,0,0,0,0,0,0,0,0.30749946620694,0,0,0.0597729452079725,0.189986813845998,-0.0788598001967497,0,0,0,0,0,0,0,0,0,-0.102190024591078,0,0,0,0,0,0,0,0.410510420099911,0,0,0.0442734780640496,0.120010275878791,0,0,0,0,0,0,0.252423363187044,0,0,0,0.123101468732281
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128425847105046,0,0.0927685716007997,0,0.115936223751953,-0.08725220000187,0,0,0,0,0,0,-0.119243145900435,0,0.127393144244091,0,0,0,0.0115558049843721,0,0,1.12555151400308,-0.0521995968130103
X600015.CH.EQUITY,0,0,0,0,-0.398141556662039,0,0,0.385911692440548,-0.00543759621720918,0,0,0,-0.0170313140361911,-0.219923185335802,0,0,0,0,0,0,0,0,0.484903543551181,0,0,0,0.101164097223944,0,0,0,0,0,0.233329228963447,0,0,0,0,0,0,0,0,0.0808931830982791,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972448109893301,0,0,0.0841464605419592,0,0,0,-0.0549011949481715,0,0,0,0,0,0,0,0,0,0.0309751800074204,0,0.342709306181229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790787060428216,0,0,0,0.00104396571025576,0,0.478356900024954,0.0528683826867974,0.0612649317808641,0,0.0712734138841715,0,0.00563064734063603,-0.0332808788809114
X17.HK.EQUITY,0,0,0,0,0.00540375867407406,0,0,0,0,0,0,0,0.562060141271779,0,0,0.0276784207161951,0,0,0.188555491034607,0,0.198429190008224,0,0,0,0,0,0,0,0,0.154305715588426,0.212904400916732,0,0,0,0,0,0.111811047311774,0,0.0439009821423381,0,0,0,0,0,0,0.0383359961725468,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129324793453064,0,0.113874725560205,0,0,0.0105222532991917,0,0,-0.352095133689309,0,0,0,0.0339271503080053,0,0,0,0,0,0,0,0,-0.0872646473702073,-0.0781286960289983,-1.38777878078145e-17,0,0,0,0,0,-0.358337378005665,0,0,0,0,0,0.115311018880361,0.092841648762824,0,0,0.491752859269824,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468498236708572,0,0,0,0,1.73472347597681e-18,0,0.286019693394088,0,0,0,0.13273747273518,-0.0941894671053629,0.0482263990418082,0,0,0,0,0,0,0,0,0,-0.807847601602617,-0.0574552172802087,0,0,0.569272286776979,0,0,0,0,0.357242009564621,-0.140876577406387,0
