,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.37836940859579,0.0174251210608199,0.124201773839206,0,0,0,0,0,0,0.213979188515986,0,0.00517515526626832,0,0,0,0,0,0,0,0,0.101075640863624,0.0265484554898339,0,0,-0.036387877264087,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0289031746041614,0,0,0,0.0105955424685491,0,0,0.0176866579267486,0.0452857978148497,0,0,-0.173184376260756
X601939.CH.EQUITY,0.393731450700969,0,0,0.173959684985349,0,0,-0.00528109658256365,0,-0.0367583919858845,0,0.155519331920853,0,0,0,-0.0762590163776494,0,0,0,0,0,0,0,0.178990603912923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973548416353217,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.376586458621215,0,0,0,0.215486920104323,0,0,0,0,0,0,0,0,0.147152209039164,0,0,0,0.0913320191500808,0,0,0.0341180098082368,0,0,0,0,0,0,0,0,0,0,0,0.0843355334560359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.539649989916785,0,0,0,0,0,0.225887407149328,0,0,0,0,0,0.0560053849696439,0.116584347651681,0,0,0,0,0,0,0,0,0,0.0452077825143668,0,0,0,0,0,0,0,0,-0.571097659702195,0,0,0,0,0,0,0,0.22743634645611,-6.93889390390723e-18,0,-0.0360438923659445,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901
X1299.HK.EQUITY,0,0,0,0,0.0359851623776542,0,0,0,0,0,0.0354312824210024,0,0,0.189743659543635,0,0,0.0349115992239059,0,0,0.495255406175206,0,0,0,0,0,0.11416594936834,0,0,0,0,0.0178487903891845,0,0,0,0,0,0,0,0,0,0,0.0849511850737623,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307
X601658.CH.Equity,0,0,0,0.136318337234154,0.155885306952951,0,0,0,0,0,0,0,0,0.126224683315704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174543493635236,0,0,0,0,0,0,0,0.216875849158658,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.352751516054155,0,0.028621663447624
