,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0959807611965432,0,0.421797431973105,0,0.0461169827984743,0,0,0.236532865273055,0,0,0.151846745906785,0,0,0,0,0,0.01438930645271,0,0.0112449320394471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580956991064226,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.526521966933631,0,0,0,0,0,-0.111424999826329,0,0,0.0352344429365387,0,0,0.380739242057749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016768018438464,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072917751988965,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0
X601288.CH.EQUITY,0.359891105649994,0.0340777857678456,0,0,0.404539645580975,0,0,-0.0482624986824096,0,-0.010048168293528,0.0622793020638243,0,0,0,0,0.0941257747969653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238082869716798,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0330516672822674,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00702043242457962,0,0.346620797528835,0,0,0,0.0131053933077649,0,0,0.23262892036514,0.106105294923758,0,0.0954200350687842,0,0,0,0.16452836031979,0,0,0,0,0,0,0,0,-0.0250193628797654,0.0387209548889387,0,0,0,0,0,0,1.73472347597681e-18,-0.0152790222238018,0,0,0,0,0,0.0595199069293823,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.200999507058273,0,0,0,0,0.466586607030487,0,0,0,0,0,0,0,0,0,0,0,0,0.114059440120364,0,0,0.069003320507607,0,0,0,0.0589669364180796,0,0,0,0.0952913456969137,0,0,-1.73472347597681e-18,0,0,0.043326135951697,0,0,0,0,0.0314953540010671,0,0.0792612813491509,0,0.0330713309946407
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0349172686522878,0.0943187530988446,0,0,0,0,0.164002156532565,0,0,0.0716524096506978,3.46944695195361e-18,0.118594652924473,0,0,0,0,0,0,0.0529275093178518,0,0.139761119922376,0,0,0,0,0,0,0.0563341098879404,0,0,0,0,0,0,0.196959801962893,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411668007638551,0,-0.677543427556681,0,0,0,0,0,0.779133328022405,-0.758388062946995,0,0.522397804425947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107417284505387,0,0,0,0,0,0,0,0,0.564689785784223,-0.0436813080880756
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043
X601658.CH.Equity,0,0,0,0.343478393080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394338958753784,0,0,0,0.32763244399632,0.625703838594269,0,0,0,0,0,0.0293919828552222,0,0,0,0,0,-0.107395045608731,0,0,0,0,0,0.124959202563676,0,0,-0.531742501393391,0
X601328.CH.EQUITY,0,0,0,0.31972345206496,0,0,0,0,0,0,0,0,0.309158923469033,0,0,0,0,0,0.138507245577181,0,0,0,0,0,0,0,0,0,0,0,0.0665162392594986,0,0,3.46944695195361e-18,0,0.0911301145151835,0,0.0758258588901857,0,0,0.0512533010169524,0,0,0,0,0,0,0,0,0,0.0152733154315006
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
