,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.122798242040201,0.116292266432928,4.33680868994202e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.292385217364303,0,0,-0.012119363020362,0,0,0,0,0,0,0,0,0,0.0397655057922822,0,0,0,0,0,0,0,0,0,0,0.180810060492364,0,0,0,0,0,0,0,0,-0.0178568370526854
X600030.CH.EQUITY,0,0,0,0,0,0.107998658072328,0.0341082451817226,0,0,0.0387187122391618,0,0,0,0.0918299054828207,0.0507504268228698,0,0,0,0,0,0,0,0,0,0.0256976613446382,0,0,0,0.0124336598242872,0,-0.00931185174332373,0,0.658912774040556,0,-0.0638969495857183,0,0,0,0,0,0,0,0,0.0297719655278235,0,0,0.0262315523193989,0,0,0,0.0494676860652549
X601166.CH.EQUITY,0,0,0.024110416331191,0,0.54414566624485,0,0,0,0,0.025474595974378,0.0715462342177126,0,0,0,0,0.0736053898586446,0.0136535380775627,0,0.0916515060528518,0,0,0.0526070651186727,0,0.052773751727803,0,0,0.0768697950790163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338710218421533,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231630671020241,0.0315319777002228,0,0,0,0,0,0,0,0,0,0,0.0315330663056521,0,0,0,0,0,0.238516473938505,0,0,0,0,0,0.0195010999610484,0,0,0.0316782240352897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897372090452,0,0.0417887616356127,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165121088237785,0.035802339753684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111805811234187,0,0,0,0,0.0100613828655078,0,0.0441981686719196,-0.0428492010837605,0,0,0,0.121092116344362,0.0714261824309085,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0214839610864209,0,0,0.175639216005959,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210372008712691,0,0,0,-0.0143059241137669,0,-0.0268061421376084,0,0,0,0,0,0,0.0648454610992756,0,0,0.233895636935717,0,0,0,0,0,0,-0.0829752946329257,0,0,0,0,0,0.114173000080226,0,0,0,0,0,0.14613038746413,0,0,0,0,0,0,0,0,0.20583595738411,0,0,-0.0912393650218012
X000001.CH.EQUITY,0,0.0814027834545566,0,0,0,0,0.116617955324471,0,0,0,0,0,0.127892012120782,0,0,0.116415047542003,0,0,0,0.0921729539608265,0,0,0,0,0,0.0969049026482924,0,0,0,0,0,0,0,0.110379900132793,0,0,0,0.0746383350396958,0,0,0.0296590750162823,0,0.0138034827961745,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759954,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249825
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115254877147717,0.105024001321271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0934876688671441,0,0.0621643202002488,0.151325676714891,0,0.0423582875265222,0,0,0,0.157410517387297,0,0,0,0,0.179834201065826,0,0,0,0.167438023717751,0,0,-0.10381299840302,0,0
X600016.CH.EQUITY,0,0,0,0,0.0170531702636373,0,0,0,0,0,0,0,0.187128023416559,0,0.124830090429667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155621364879039,0,0,0.217670330711345,0,0,0,0,0,0,0,0,0,0,0,0,-0.525076261838899,0.606435771217355,0,0,0
X688.HK.EQUITY,0.239645027909367,0,0,0,0,0,0,0,0.0244648571791447,0,0,0,0,0,0,0,0.0988545966561137,0,0,0,0,0,0,0,0,0,0.146986124810283,-0.119662031168953,0,0.166404970704207,0,0,0,0,0.0394029986369753,0,0,0,0,0,0,0.230302199014848,0.0914584483665826,-0.00933272607978407,0.0497726611325029,0,0,0,0.144224615930098,0,-0.285319949625168
X601998.CH.EQUITY,0.243185605052434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145198567894222,0.0113010119049371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171658429913881,0,0,0,0,0,0,0,-0.0640776644386306,0,0,0,0,0.14768892448106,0,0.536812275846769,-0.162515895533115
X300059.CH.EQUITY,0,0,0,0,0,0,-0.026521290667791,0,0,0.12181180372585,0,0.119549387087871,0,0.181608766256629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154700180807282,0,0,0,-0.242585733663115,0,0,0.0777942087837926,0,0.0583319786619024,0,0,0,0,0,0.0755410097948242,0.129838756750496,8.67361737988404e-19,0
X11.HK.EQUITY,-0.0896513646847811,0,0,0,0,0.13549207858773,0,0,0.397644728365195,-0.168642602286702,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0954825825944098,0,0,0,0,0,0,0.32085140772033,0,0,0,0,0,0,0,0,0,0.0276685180824071,0,0,0,0,0,0,0,0,0,0,0,0,-0.126044869671868
X1109.HK.EQUITY,0,0,0,0,0,0,0.333532167622106,0,0,0.0755034671390562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476963983007944,-0.0890863786404875,0,0,0,0,0.374951823933891,0,0,0,0.0802357163986479,-0.0640537914770843,0,0.239195779893402,0,0,0,0,0,-0.00230455112659039,8.67361737988404e-19,0,0.036108763148536,0,0,0,0.103213610164311,0
X2388.HK.EQUITY,0,0,0,0.0450553814166607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725256060609467,0,0,0,0,0.337573266191588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635704244474612,0,0,0,0,0.00652520114549476,0.493095503961854,0,0,0,0,0
X2007.HK.EQUITY,0.0687475884336387,0,0,0,0,0,0.115434455393338,0.222211841596225,0.0851051259014357,0,0,0,0,0,0,0,0,0,0,0,0,0.0414885719521115,0,0,0.115463089697906,0,0.145535702914308,0,0,0,0,0,0,0,0,0,0.0349220574473902,0,0,0,0,0,0,0,0,0.155066211426456,0,0,0.0310913821704495,0,0
X267.HK.EQUITY,0,0.0754511995138726,0,0,0,0,0,0,0,0.19797248221178,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0761397156225463,0,0.0273241365420859,0,0,0,0,0,0,0,0,0.138569943539283,0,0,0.0334692059291679,0,0,0,0,0,0,0,0,0,0,0.106995191671772,0,0,0.15426282951076,0,-0.13706829053199
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.25687637909555,0.0662456214902799,0,0,0,0,0,0,0,0,0.0492007544341062,0.00983778194818337,0.0896811897096041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145082127263243,0,0,0,0,0.0448960048207664,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217106197194104,0,0,0,0,0.0137231041386855,0,0,0,0,0,0.101043134968097,0,0,0,0,0,0,0,0,0,-0.087020549264874,0.0550366119131911,0,0,0,0,0,0,0,0,0,0,0,0,0.101988622951682,0,0,0,0.484137787295324,0,0,0,0.0194888484345407,0.0988737650590157,0,0.0928160631523916,0.168381103650903,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.541439947468752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197096960940472,0.179843247279105,0,0,0,0.0484130734447233,0,0,-0.0118119436726506,-0.220398666730568,0.2935042937772,0,0,0,0.0568784954503642,0,0,0,0,0,0,0,0.0532917332297647,0,0,0,0,0,0.321057678074836,0,0.0698748233705506
X600999.CH.EQUITY,0,0,0,0,0,-0.326924987934972,0,0,0,-0.048349945794862,0,0,0,0.287672449136038,0.0126400987656745,0.758989026282214,0,0,0,-0.0479583594440792,0,0,0,0.0831206409474262,0,0,0,0,0,0.0964945659365743,0.216923575662958,0,0,0,0,0,0,0,0.0463908446320272,0,-0.91870965952282,0,0,0,0,0,0,0.0372787069138104,0,0,0.00999024099291528
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310996205163,0.279613886735185,0.105777866844537,0,0,-0.0876410010626147,0,0,0,0.113003230981359,0,0,0,0,0,0,0.0607997738119286,0.0258871257723251,0,0.233760244195764,0,0,0,0,0.026477711857627
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0575407088765266,0,0,0,0,0,0,0.0795508177143332,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0788543789870788,0,0.550904485609286,0,0,0,0.0477337169012308,0,0.0506708597144233,0,0.0592778930735022,0,0.0662634159398592,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276094365441472,0.766354306910472,0.00386508858908639,0,0,0,0,0,0,0,-0.00748705647616909,0,0,-2.16840434497101e-19,0.0400277588415169,0,0,0,0,-0.0409255297495548,-0.0355191481494327,0,0,0,0,0,0,0,-0.0698173571258059,0,0.00893421816673172,0.0693691690956021,0,0,0,0.139385343755013,-0.0338947150028785
X12.HK.EQUITY,0,0,0,0,0,0,0,0.033948874448871,0.0229486078532882,0,0.536095351333689,0,0,0,0,-0.0987583302267943,0,0,0,0,0.375115436439778,0,0.0574929581885834,0,0,0.257993208787822,0.0373067079209205,0,0.0197079609981733,0,0,0,-0.169852682466186,0,0,0,0,0,0,0,0,0,0,0,-0.187994180486748,0,0,0,0,0,-0.13193023214895
X2882.TT.EQUITY,0,0,0,0.111510207690059,0,0,0,0.453368846155215,0.140614015812228,-0.087613256028186,0,0,0,0,0.021046999196695,0,-0.57464108538579,0,0.295375741631849,0.322537330759073,0,0,0,0,0,-0.0438897337166447,0,0,0,0,0,-0.414558228558696,0,-0.262137330085381,0.0156048997578536,0,0,0,0,0,-0.0150901293814054,0,0,0,0,0,0,-0.0475370429010014,0.496714635045236,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173929972784439,0,0,0,0,-0.0227642189639487,0,0,0,0,0,0,-0.0601317789071001,0,0,0.0584242885959871,0,0,0,0,0.0336361055138589,0.0554056545564885,-0.233383929690962,0,0,0,0.170868024241616,0.0671798323745305,0.159808366763242,0,0,0,0,0,0,0,0.147811511221923,0.0917300311569162,0,0.109932145764213
X601229.CH.EQUITY,0.934253678946913,0,0,0,0,0,0,0,0.575212563308556,0,0,0,0,0,0,0,0,0,0,0,0,0.0308010769137878,0,0,0,-0.0342793976366342,-0.356463926823111,0,1.38777878078145e-17,-0.0967593364650455,0,0,0.244160832386779,0,-0.00575989212080714,0,-0.100358602341254,0,0,0,0,0,-0.24267810400931,0,0,0,0,0,0,0,0.0438408368567992
X823.HK.EQUITY,0,0,0,-0.211491060035654,0,0,0,0.074120462760931,-0.150709821537872,0.0167890415245699,0,0,0,0,0,0,0,0,0,0,0.422953707263827,0,0,0,0,0,0,0.231166505588246,0.157466037565792,-0.00594323719461896,0,0,0,-0.109496765226819,0.000473923542398247,0,0.0742160593306347,0,0.190446621548941,0,0,0,0,0,0,0,0,0,0.354468228266391,0,0
X002736.CH.EQUITY,0,0,0,0,0.255582128234042,0,0,0,0,0.00677746034491099,-0.0618215171423316,0.762233138058284,0,0,0.0676831895241763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116651803387632,0,0,0,0,-0.10947049296975,-8.67361737988404e-19,0,0,0,-0.0259297374706227,-0.0142362589571879,0,0,0,-1.73472347597681e-18,-0.066849610560967,0,-0.100810578065476
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275335973573264,0,0,0,0,0,0,0,0.0168350544708399,0,0,0.294570951561042,0,0,0,0.280633469419839,0,0.0200670564509061,0.0360337625019159,0,0,0,0,0,0,0,0.19915353797815,-0.101632359608878,0.0555674076980922,0.0833302247213627,0,0,0.128722986303721,0.0856832758895965,0,0,0,0.0245607487355649,0.00633934651713572,0,0,0,0,0,-0.119121437130688
X2886.TT.EQUITY,0,0,0,0,0,0.173870835731258,0,0,0,0.211570004111728,0,0,0,-0.351168460594758,0,0,0,0,0,0,-0.03518362261413,0,0,0,0.0549232042030253,0,0,0,0.0286851777629279,0,0,0,0,0.210023748091471,0,0,0,0.326036750692629,-0.236444338205198,0,0.0951309682249934,0,0.521822561876981,0.0297762196283013,0,0,0,0,0,0,-0.0742162863725294
X601169.CH.EQUITY,-0.0364388658923334,0,0,0,0.813694168799788,-0.00806716528057932,0,0,0,0,0,0,0,0,0,0,0.0826242805069387,0,0,0,0.026782066187926,0,0,0.0235908043599018,0.0102739297918422,0,0,0,0,0,0,0,0,-0.0235276828100174,-0.0360706359622265,0,0,0,0,0,0,0,0,0,0,0,0,0.091431404735159,-0.0574474159760206,0,0
macro_return_add,-0.0892799653139258,-0.177786364090981,0,0,0,0,0,-0.0469512371003329,0,0,0,0.206515711439533,0,0,0,0,0,-0.0903185136629457,0,0.208770386376127,0,0,-0.233228760776046,0,0,0,0,0,0,0,0,0,0,0.242808586807023,0,0,0.0925708354925575,-0.06920445127107,-0.174339967788536,0,0,-0.303347075420654,-8.67361737988404e-19,0,0,0,0,0,-0.313513429498295,0,0
