,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.119169592569181,0,0,0.298087487619905,0,0,0,-0.0981142764444181,0,0,0,0,0,0.163396898455537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291730012840928,0,0,0,0.169608509029262,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0671523727194189,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137102809388972,0.0815115473676505,0,0,0.0938620799261773,0,0.0126674560806314,0,0.0130192382057109,0,0,0,0,0,0,0,0.107711206423783,0,0.0810537634364971,0,0,0.141121239741176,0,0,0,0,0.0437711010069137,0,0,0,0,0,0.0621293247799207,0,0,0,0,0,0,0,0,0,0.0122568922544022,0,0,0,0.0709222229455246,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121920461054366,0,0.395565651670761,0,0.104183844916258,0,0.0442884743728986,0,0.14718540264517,0,0,0.0936266371875703,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260810978541251,0,0,0,0,0.200787579247107,0,0,0,0.113883918977191,0,0,0,0,0,0,-0.1193482183733,0,0.264811719936177,0,0,0,0.175096450291171,0,0.194302603750423,0,0,0,-0.156154864717868,0.188782934669515,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1788536990951,0,0.0137607090843238,0.219337614786893,0,0,0,0,0,0.00957167374975608,0.0980659212932014,0.161751834936259,0,0,0,0,0.0457498566259193,0,0,0,0,0,0,0,0,0,0,0,0,0.084758630055971,0,0,0,0,0,0,0,0,0,0,0,0.0879602808179591,0,0,0.120585134773757,0,0.00255963972106243,0,0,0
X688.HK.EQUITY,0,0.161590680103747,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496923404689602,0.143572071504384,0.155955559493416,0,0,0,0,0,0.625687100182273,0.0849216104822376,0,0,0,0,-0.157602040469021,0,0,0,0,0,0,0,0,-0.0413531330333982
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222222652072499,0,0,0,0,0,0,0,0,0,0,0.201350440363187,0,0,0,0,0.0668517757019508,0,0.0440485219818791,0,0,0,0,0,0.233433044537057,0,0,0,0,0,0,0,0.102790168721814,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,8.67361737988404e-19,0,0.77648699741413,0,0,0,0,0,0,-0.0890572700245718,0,6.93889390390723e-18,0,0,0,0,0,0.144352359454593,0,0,0,0,0,0,0,-0.0822970711115022,0,0,0,0,0,0,0,0,0.00178839529739112,-0.00527301611659734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0353530869787599,0,0.223441558264321,0,0,0,-0.0595977091189658,0,0,0.120226588220007,0,0,0,0,0,0,0,0,0,0.430937940995531,-0.0428491432898638,0,0,0,-0.0589636326204578,0,0,0,0,0,0,0.20323584205386,0,0.034109350298764,0,0,0,0,0,0,0.0889608774902699,0,0,0,0.0178926193683429,0,-0.0778689272557013
X11.HK.EQUITY,0,0,0,0,0,0,0.241343601568423,0.351286156957927,0,0.0731028587666077,0,0,0,0,0,0,0,0,0,0,0,0.119166582754578,0.452979874326744,0,0,-0.130128452913329,0,0,0,0,0,0,0,0,0,0,-0.221499811623196,0,0,0,0,0.0569111404776061,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0574106491004803,-0.080869980565685,0,0,0,0.0709561678845931,0,0,0,0,0,0,0,0.52250035205526,0,0,0,0,0,0,0,0,0,0.219880959221286,0,0,0,0,0,0,0.0412063119765887,-0.143534358503495,0,0,-1.73472347597681e-18,0,0.1459536731503,0,0.159715089332521,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658358404045336,0,0,0.0969606185830322,0,0,0,-1.73472347597681e-18,0,0.124239914961893,0,0.106301812234891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202861632788323,0,0,0.0213967259557435,0,0,0,-0.0398010650608046,0,0,-0.0209486267263011,0,0.104256953302336,0,0,0.437278330483017,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105989651231567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704161103853066,0,0,0,0,0,0.00302316194545036,0,0,0.0287833259520289,0,0,0,0,0.0221700016975957,0,0,0,0,0,0,0.142810498791638,0,2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138864393624074,0,0,0,0,0.00678843778461105,0.113540422579876,0,0,0,0,0,0,0,0.266535491594424,0,0,0,0,0,0,0.35443240964955,0.106719340537886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937
X601818.CH.EQUITY,0,0,0,0.0253503014447755,0.0920974403420766,0,0,0.00977030167650098,0,0,0.288911429378707,0.380888255339428,0,0,0,0,0.0229562920860799,0,0,0,0,0,0,0,0,0,-0.0944423295466042,0,0,0.126972652323245,0,0,0,0,0,0,0,0,0,0,0.0143941498329472,0,0,0,0,0,0,0,0,0,0.0438890763149211
X1113.HK.EQUITY,0,0,0,0,0.00949601838999864,0,0.127197680807068,0,0.0182979816264344,0.0511012551008041,0,0,0,3.46944695195361e-18,0,0,0.0127251891448662,0.117872143169726,0,0,0,0,0.00652436720067375,0,0,0,0.349717880602089,0,-0.0575469203922776,0,0,0,0,0,0,0.322958471518958,-0.0391625972327785,0,0,0,0,0,-0.0310641834126606,0,0,0,0,0.0698256855076912,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127463287523964,0,0,0,0,0,0.0242137195217877,0,0.0442757688126623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324466129021,0.0822057709286382,0,0.101217085664175,0.0790248270323226,0,0,0,0,0,0.316363756134105,-0.0480715986102778
X002142.CH.EQUITY,0,0.115714371245077,0,0,0,0,0,0,0,0,0,0,0,0,0.0260021180643993,0,0.35731239848718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117109040899592,0,-0.109297613107936,0,0,0,0.348329877153052,0,0,0,0,0,0,0,0.0136519355630924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807816631080864,0,0,0,0.0246121740159645,0.149225405882577,0,0,0,0,0,0,0,0,0,0,0,0.110034099029233,0.00763232579988918,0,0,0,0.119078305611445,0,0,0,0,0,0,0.0250661688391611,0.251225974759905,0,0,0,0,0.145346637513868,0,0,0,0.181205663135742,0
X12.HK.EQUITY,0,0,0,0,0,-0.131379402825665,-6.93889390390723e-18,0,0,0,0,0,0.100898717972439,0,0.358258627288825,0,0,0.388645741976438,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0508139233474575,0,0,0,0,0,0.19507767320199,-0.118997558742675,0,0,0.0704112617912273,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598210700867,1.73472347597681e-18,0,0,-0.0250884783236721,0,0.122659069365046,0,0,0,0,0,0,0,0.236865638079721,0,0,0,0,0,0,0.102836345393545,0,0,0,-0.0248586047719786,0,0,0,0.166911242422665,0,0,0,0,-0.0414504196689668,0,0,0,0,0,0,0.0307939465386687,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157539587868317,0,-0.0600861772001937,0,0.0764684524393467,0.177868356798159,0,0,0,0,0,0,-0.0806721073360183,0,0,0,0,0,0.180387675698088,0,0,0.117722483904916,0,0,0,0,0,0,0,0.0960725348037894,0.154914532568071,0.037901778598274,0,-0.165971002691941
X2882.TT.EQUITY,0,0,0,0,-0.0528265319346764,0,0,0.0438361458734095,0.0216174465833769,0.064960242631887,0,0,0,0,0.0925547406165985,0,-0.0451829040061375,0,0,0,0.0836335005790496,0,0,0,0,0,0,-0.126029649481984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567350263240434,0,0.182112331993916,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148306592607345,0,0,0.0953816974235386,0,0.0749764197812158,0,0,0,0,0,0,0,0,0,0.265008150258607,0,0,0,0.17502839791697,0,0,0,0,0,0,0,0,0,0,0,0,0.232865848018444,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910168499403551,0,-1.73472347597681e-18,0,0,0,0,0,0.469169501291697,0,0,0,0,0,0,0.138565488343584,0,0,0,0,8.67361737988404e-19,0,-0.0445603354596199,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14704251834938,0,0,0.0982057105966913,0,0,0,0,0,0.0404867623916616,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020960335823613,0,0,0,0,0,0,0,0,0.0174694071558866,0,0,0,0,0,0,0.0558360300280009,0,0,0,0,0,0,0.134637087528435,0.117235423591024,0,0,0.107941415573675,0,0,0.134436269002104,0,0,0,0,0,0,0,0.504458652686279,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0919608496649821,0,0,0,0,0,0.0330684001978131,-0.0834921771997151,0,0,0,0,0,0,0,0.118518411655178,0,-0.114801414197704,0,0,0,0,0,0,0,0,0,-0.0645493014277057,0,0.0898341411200795,0.110766359706523,0,0.374302908391472,0,0,0,0,0,0,0,0,0,0.382091919598005,0,-0.0411259893267063
X600015.CH.EQUITY,0,0.139011939741667,0,0,0,0,0,0,0,0,0,0.25700463963979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100582082304821,0,0.232762139976178,0,0,-0.0457188677554,0,0,0,0,0,0,0.192814374348354,0,0,0.00883769247019535,0,0
X2886.TT.EQUITY,0,0,0,-0.0880372482945684,0,0,0,0,0.131665239628194,0.222353713665177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676166408394471,0,0,0.0189234538597457,0,0,0,0,0,-0.102110939955716,0.053268012862115,0,0,0.0552785228824166,0,0,0,-0.0110672054135359,0,0,0,0,0,0.437970284882145,0.229376036496965,0,0,-0.221526944100638
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133200244902519,0,0,0,0,0.0900714618243638,0,0,0,0,0,0,0,0,0.0262045576059627,0.029260909083086,0,0,0.00594486258251315,0,0,0,0.1120923289064,0,0.0238266843948833,0,0,0,0,0.376023178243408,0,0,0.0641274645859905,0,0.202105838954913,0,0,0,0,0,0
macro_return_add,-0.0279342942548504,0.000368687010860735,0,0,0,0,0,0,0,0,0.136507451974635,0,0,0,0,0,0,-0.180098931997232,0,0,-0.292218524630228,0,0,0,0,0,0.403005793612303,0,0,0,0.232749314448457,0,0,0.255878160612657,0,0,0,0,-0.397349927451981,0,0.225022691722581,0,0,0,0,0.181743558345545,0,0,-0.815360022898304,0,0
