,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.138567444389393,0,0,0,0,0,0,0,0,0.226540362942822,0.0763416210661839,0,0,0,0,-0.110783696080881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574915811635812,0.0500655022534151,0,0,0,0.324114046716505,0.134799962430982,0,0.0779039197977202,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570284273633926,0,0,0.0446182631333326,0.0104253755014472,0,0,0,0,0,0,0.198655294569138,0,0.0754164689541106,0,0,-0.0509681410813744,0.453843235523477,-0.0556017257384358,0,0,0,0,-0.0266023416973715,0,0,0,0,0.0135108013121699,-0.0344367356338503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.139040154031079,0,0,0,0.0209057885809538,0.132076872124569,0.0959680182742298,0,0,0,0,-0.0226956516577227,0,0.441523292336593,0,-0.0776245995040749,0,0,0.12372757679015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789167701662362,0,0,0,0,0,0,0,0,0,-0.0442377379875188
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206485881128906,0,0,0,0.27176018255471,0.133107548218166,0,0,0,-0.161379902964937,-0.0834604827090969,0,0.346499972677303,0,0,0,0,0,0,0,0,0,0.124844219429995,0,0,0,0,0.0753752438723573,-0.030420452286905,0,0,0,0.0821146270029744,-0.152237018954978,0,0,0.0152804294630712,0,0.0508987168213235,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108046165170892,0,0,0,0.209466945302928,0,0.163423328180318,0,0.238205779791468,-0.191434755109997,0,0.0305852536877456,0,0,0,0,0,0,-0.188307807290002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170422683529405,0.110296454195399,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0491008743674838,0,0,0.0543199616797928,0,0,0,0,0.444918320881413,0,0,0,0,0,-0.0291217307259189,0.31051090429652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122534284369795,0,0,0.159180043690104,0,0,0,0,0,0,-0.0305023017512648,0,0.10229488269865,0,0,0,0,0,0,0.0925378191077826,-0.0270290886439283
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0.0333454625947827
X823.HK.EQUITY,0,0,-0.167844969198214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948742957081622,0,-0.0184366671975909,0,0,0,0.426290165905816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00562494303761128,0,0,0.0879577093652196,-2.16840434497101e-19,0.169308167483162,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249233968517795,0,-0.162491843759782,0,0,0,0,0,0,0,0,0,0,-0.0658814863241378,0,0,0.0020172391007202,0.197947378852045,0.174935176988768,0,0,0,0,0,0.0704959287805223,0,0,0.264229699881221,0,0,0.140926557814309,0,0,0.0593792497682549,0,0.0812180717442546,0,0
X601688.CH.EQUITY,0,0,0,0,0.0486710579556437,0,0.0193355120906156,-0.192060491144869,0,0,0,0,0,0,0,0,0,0,0,-0.491312706838541,0,0,0,0,0.974712717178751,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0280424149666847,0,0,0.151037340738674,0,0,0,0,-0.0653025037233231,0,-0.0455247877737553,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131148056506077,0,0,0.0288704408564281,0,0,0,0,0.088502957753639,0,0,0,0.462967390571187,0,0,0,0,-0.08488295835504,0,0,0,0.0718675493499,0,0,0,0,0,0,0,0,0,0,0,0,0.346265743478408,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068705437490557,0,0,0,0,0,0,0,0,0,0,0.173875244500173,0,-0.0413486363277855,0,0,-0.0341761012408462,0.0791645570101056,-0.0575302353789953,0,0,0,0,0.115143052765309,0,0,0,0,0,0.080838561741511,0,0.431761916339534,0,0.0947587516535086,-0.130071193008514,0,0
X601229.CH.EQUITY,0,0,0.195046978012896,0.389151466507562,0,0,-0.115878181896716,0,0,0,0,-0.168500328215502,0,0,0.325680043036762,0,0,0,0,0,0,0,0,0,0.217598621760231,0,-0.335057197601404,0,0,0.0396281635922977,0,0.037616075669419,0,0.0906205937314811,0,0,-1.38777878078145e-17,0,0,0,-0.0900042104611339,0.150720389399524,0,0.323898124785874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0
X2882.TT.EQUITY,-0.0524062368491032,0,0,-0.033702263245653,0,0,0,0,0,-0.0140532783233835,0,0,0,0.138665047926904,0,0,0,0,0,0,0,0.0682003904086552,0,0,0,0,0,0,0,0,0,-0.0245288508561326,0,0,0,0,0.151337187439251,0,0,0,0,0,0,0,0,0.322478928106328,0,0,0,0
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0
X601169.CH.EQUITY,-0.190825824392205,0.0469532433907814,0,0,0,0,0,0,0,0,0.406300505761613,0.053560498488211,0,0,0,0,0,0,0,0.0335563210839253,0.0715467166101745,0.125700513791507,0,0.0348243047047829,0,0,0,0.217243153078018,0,0,0,0,0,0,0,0,0,0,0,0.0121788198377191,0,0,0,0.353000167685384,0,0,0,0.0136184559144888,0,0
X600015.CH.EQUITY,0.0813710162729384,0,0.0500898546696864,0,0.0694899242603278,0,0,0,0,0,0,0,0,0,0,0,0.0151662438799181,0.114885217580271,0,0,0,0,0,0,0,0,-0.111047635240285,0.386082839693147,0,0,0,0,0,0,0.0363382712822387,0,0,0.0658196987923974,0,0.0791389899535368,0,0,0.299913742685287,0,0,0.0582604474589873,0,0,0,0
X000166.CH.EQUITY,0.0595793011232856,0,0.173381122953681,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.041388740445611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783271708377102,0,0.108922988570521,0,0.0580155104490941,0,0.042248711371007,0,0.120464987852145,0,0,0,0,0,0,0.485905752238895,0,0,0
X2881.TT.EQUITY,0.169507564501264,0,0,0,0,-0.0693143464116843,0,-0.014077853781622,0,0,0,0,-0.132199450564527,0,-0.078291865919855,0,0,0.173603972134649,0,0,0,0,0,0,0,0,0,0.105138810938621,0.0784997131732643,0,0,0,0,0,0,0,0,0,-0.140843272963394,0.167412517754483,0.73066378342011,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362824516801176,0,0.0739761128707028,0,0,0,0,0,0,0,0,0,0,0.108768214695158,0,0,0.00999774204670536,-0.138555216447041,0,0,0,0,0,0,0,0,0,0.379260098768402,0.158275710690743,0,0,0,0,0,0,0,0,0,0.119490073844024,0,0
X2891.TT.EQUITY,0,0,0.0182050131350169,0,0,0,0,0,0,0,0,0,0.177972875257709,0,0,0,0.294681839145714,0,0,0,0,0,0,0,0,-0.0637396022935426,0,0,0,0,0,0.230617016705013,0,-0.0115137594852301,0,0,0,0,0.176730484909364,0,0.0472861770276614,0.061855216252078,0,0,0,0.332015699093326,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.119869664583324,0,0.0175057203555822,0,0,0,0,0,0,0,0.00989274380474163,0.270781583831617,0,0,0,8.67361737988404e-19,0.227641543291211,0,0.0563504867707435,0,0,0,0,0,0,0,0.00456423824776625,0,0,0,0,0.0254766034770406,0,0,0,0,0,0.286590362057471,0,0,0,0,-0.106655788172118,-0.127373564316229,0,0
macro_return_add,0.0229809974918726,0,0,0,0,-0.0928803021388463,0,0,0,-0.180319380079042,0,0,0,-0.141513588949941,-0.354283250873021,0,0,-0.0587545774162514,0,0.338713236945231,0,0,0,-0.119661147859515,0,0,0,0,-0.0381009560030181,0,0,0,0,0,0,0,0,0,0,0,0.0932742684306044,-0.3777388911395,0,1.73472347597681e-18,0,0,0,0,0,0
