,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.170695668038286,0,0,0.143415158962887,0.0668458272467315,0,0,0,0,0.393422947651582,-0.0677959492227751,0,0,0.0847961437497675,0,0,0,0,0,-0.0161123110583638,0,0,0,0,0,0,0,0,0.0940006389936196,0.0865411811039393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109760151991083,0,0,0.0765467700160676,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0424373047589936,-3.46944695195361e-18,0,0,0,0,0.0177886067146891,0,0,0,0,0,0,0,0,0,0,0,0.443754548652607,0,0,0,0,0,0,0,0.11638983771325,0,0,0.116318762071622,0,0,0,0,0,0.0914074063380004,0.0150464556442374,0.0297389579165536,0,0,0,0,0,0,0.0832570446172136,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,8.67361737988404e-19
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.11066645428387,0,0.0106096727846268,0,0,0,0,0,-0.0723812491682978,0,0.138126748950365,0,0,0,0,0,0,0,0.163894228668486,0,0,0.0012678855765837,0,0,-0.112548816238743,0,0,0.0999134329844002,0,0,0,0,0,0,0,0.301294084927746,0,0,0.267841970724044,0,-0.635302380634029,0,-0.0660398015047046,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0
X2388.HK.EQUITY,0.118767467232937,0,0,0,0,0,0,0,0.180942115438628,0,0.069956711728968,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719529527126184,0.42492619139594,0,0,0,0,0,-0.344488657539051,0.129607138153018,0,0,0,0,0.047846916035812,0.0546702903278759,0,0,0.00841879463304722,0,0,0.0980346533293824,0,-0.176818227947523,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,-0.0704946155854763,0,0,0.135786339681919,0,0,0.247541168451195,0,0,0.0513794950058335,0,0,0.0634569600021291,0,0,0,0,0,0,0.26661373781721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610198857652428
X601998.CH.EQUITY,0,0,0.0766846555916274,-0.0599754991588366,0.154217986877673,0,0,6.93889390390723e-18,0,0,0,0,-0.0412159832264596,0.035414108462354,0,0.141201607121617,0,0.259469701530144,0.0121750528294744,0,0,-0.0608973179693793,0,0,0,0,0.108212970685503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128114827687737,0,0,0,0.228301333407387,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.422935051846164,0,0,-0.219382265500279,0,0,0,0,0,0,0,0,0,0,0,0.0364017698757618,0,0,0,0,0,0,0,0,0,0.0759855970052753,0,0,0,-0.0452427436192197,0,0.208294070643223,0,0,0,0,0.127403811613945,0,-0.0239992981792194,0,0,0.0761723070878432,0,0,0,0,0,0.0578357543451002
X600016.CH.EQUITY,0,0,0.0846845544036099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214209939649142,0,0,0,0,0,0.0910453631205191,0,0,0,0.0723518521882734,0.0868624563866011,0,0,0.686466125970242,0,0,0,0,0,0,0,0,-0.398246855720675,0,0.158371006311501,0,0,0,0,0,-0.156879349559779
X11.HK.EQUITY,0,0,0,0,0.0824197882845694,0,6.93889390390723e-18,0.0608303008982437,0.286024304464497,0,0.0626630071347725,-0.0624051887349245,0,0,0,0,0,0,0,0,-0.0688758964600761,0,0.461050357214778,0,0,-0.0253217741715048,0,0,0,0,0,0,0.206604445593514,0,0,0.0975672583594327,0,0,0,0,0,6.93889390390723e-18,0,0,-0.023407461281,0,0,0,0,0,0.0368579327804208
X601818.CH.EQUITY,1.73472347597681e-18,0.0909099116202316,0.0700800026213016,0,0,0,0,0,0,0.178665059539417,0,0.219681386198227,0,0,0,0,0,0,0,0,0,0,0.0118862541904314,0,0,0,0.0303793135189442,0,0,0,0,0,0,0.168391218467873,0,0,0,0,0,0,0,0,0,0,0,0,0.129996358248226,0,0.0867707267385224,-0.0247696338105787,0
X600048.CH.EQUITY,0.0830570040139173,0,0,0.222148796519963,0,0,0,0.0339912178275284,0,0,0.0702902595522756,-0.0460420381396632,0,0.412982912092084,0,0,0,-0.241360145390872,0,-0.162188837913078,0,0,0,0,0,0,0,0,0,0,0.114037701658958,0,0,-0.0150365777286862,0,0.216753522712883,0,0,0,0,0,0,0,0.105790146978512,0.196970234430298,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302260206294787,0,0,0,0,0,0.062349781496773,0,0,0,0,0,0,0,-0.558767145544821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116102806371805,0,0,0.361903170864992,0,0,0.240066701939862,0,-0.0916277972382494,0,-0.111504692184397,0,0,0,-0.175437533185947,0.344888821590662,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048381243739,0,0,0,0.750152147801855,0,0.158650671492956,-0.386433212967722,0.0766111266497829,0,-0.231218237501911,0.242737881076342,0,0,0,0,0,0,0,0,0,0,0,0,-0.251144786771154,0,0,0,0.123805518757738,0.178204684078276,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.512719530860983,0,0,0,0,0,0,0,0,0,0,0.199684357356761,0,0,0,0.230263697983182,0,0,-0.129541052568528,0,0,0,0,0,0,0,0,-0.0225396032790549,0.0558092595100114,0,0,0,0,0,0,0,-0.00894700862651798,0,0,0.172465060168757,0,0,0,-0.0326472857673336,0,0.227577867855953
X267.HK.EQUITY,0.256492058929459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0191923852473908,0,0,0.134074741818969,0,0,0,0,0,0,0,0,0.0389881102377198,0,0,0,0,0.0314791453852179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152350445205074,0,0.211268556748626,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110273166877029,0,0,0,0.04582182497035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039331232387421,0,0,0,0,0,0,0,0,0,0,0,0.214513067710007,0.223779505333235,0,0,0,0,0,0,0,0,0.0322040775512422,0,0.088974740742188,-3.46944695195361e-18,0,0.109867601991793,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243593195410568,0,0.182481441760516,0,0,0,0,-0.0136974993273032,0,0,-0.146875427270948,0,0,0.143679182857453,0,0,0.155716008760113,0,0,0,0,0,0,0,0,0,0,0,0,0.00346635933955702,0,-0.0469179138147067,0,-0.173042755467146,0.0653794038835654,0.0561480324400486,0,0.101227673186895,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.20848555611842,0,0.0140316229787679,0,0,0,0,0,0,0.128680181386479,0,0,0,0,0,0,0,0,0,0,0,0,0.0705159908519753,0,0,0,0,0,0,0,0,0,0,0,0.620951080837643,0,0,0,0,0,0,-0.155473698187243,-0.0283577172587762
X12.HK.EQUITY,0,0.104551967326576,0,0,0,0,0.159353957025518,0,-0.194846199009002,0,0,0,-0.000295286874147206,-0.0291861355425324,0,0,0.0487725217921962,0,0,0,0,0,0.131582640977773,-0.215967304304258,0,0,0,0,0,0,0.214754116539277,0,0,0,0,0,0,0,0.570853563221556,0,0,0,0,-0.00238147180868235,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278230058274595,0,-0.0906593283943862,0,0,0,0,0.00271012692618822,0,0,0,0,0.0347452616810604,0,0.080460365605243,0.0266767509852391,0,0,-0.0544146514014442,0,0.0342560445874626,0,0,0.0496612981168542,0,0,0,0,0,0,0,0,0.700211714892206,0,0.236648049616617,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168047582690496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209237805166872,0,0,0,0,0,0.14980490925208,0,0,0,0,0.0224218519066783,0.356462590568633,0,0.416129891540582,0,0,0,0,0,0.0122790991887126,0,0,0.0884063676553792,0,0.192497868309587
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322169721862351,0,-0.0738872758946308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389779582102363,0,0,0,0,0,0,-0.0550697753081271,-0.0526535296978611,-0.0820666149141746,0,0,0.125853946745176,0,0.0966292945302477,0,-0.173418158266155,0,0.201596908305995,3.46944695195361e-18,0,0,0,0,0,0,0.35144958355269,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365745924029476,0,0,0,0,0,0,0.0983235108460415,0.119004042555025,0.2158539418657,0,0,0,0,0.0240781089336818,0,0,0,0.057280685649388,0,0,0,0.15077579358783,0,0,0,0,0.0251564872835125,0,0,0,0,0,0,-0.129955682659171,0,0.163287100513735,0,0,0,-0.0226102557822165,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448522374614749,0,0,0,0,0,0,0.189188482614932,0,0,0,0.328605705655907,0,0,0,0,0,0,0,0,0,0.0496273364042975,-0.0482205141949159,0,0,0,0.181014193007575,0,-0.0666554711829837,0,0,0,0,0,0,0,0,-0.0358712207690288,0,0,-0.00876414267875235
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153111353668472,0,-0.21129688843161,0,0,0,0,0,-0.14416589061831,0.144647762120999,0,0,0.156404879115855,0,0,0,0,0.204015714268824,0,0,0.335322748984779,0,0,0.208099562917851,0,0,0,0,0,0,0,0,0,-0.272026026539124,0,0,0,0,0,0,0.332289016246988,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216417659407002,0,0,-0.00647895946701894,0,0,0,-0.0719017659063849,0,0,0,0.0525580563723727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294563900677702,0,0,0,0.127326551055374,0,0.621887487516786,0,0,-0.194350712601197,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117869369982047,0,0,0,0,0,0,0,0,0.0724322460325929,0,0.0658543178996391,0,-0.0371850987238317,0,0.226760996428391,0,0,0.0316395407535564,0,0,0,0,0,0.0576008629418487,0,0,0,0.0272824274894801,0,0,0.0816137518858541,0,0,0,0,0,0,0,0,0,0,0.0979284661781967,0,0,0,0.267342761993689,0,0,0,0.0178594761005804
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158035362984285,0.153075369373906,0,0,0,0,0.0504486524578006,0,0,-0.170992365034185,0,0,0,0,0,0,0,0,0,-0.0498216000783511,0,-0.0800311186098526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.556750881400643,-0.220147080825462,0,0,0.138688396118613,-0.0664740795601229,0,0,0.100229303767712,0,0,0,0,-0.630165084398484,0,0,0,0,0,0,0,0,0,-0.0858814093015308,0,0,0,0.0577519290434405,0,-0.150708396749616,0,0,-0.153631393093939,0,0,0,0,0,0,-0.279146028972374,0,0,0.0875844355864093,0,-3.46944695195361e-18,0,0,-0.216399636329857,0,0,0
