,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.168247970884056,0,0.117699589800902,0,0,0,0,-0.219886141282386,0,0,0,0,0.212414729219149,0,0,0,0,0,0,0.342115646806239,0,0,0,0,0,-0.103822512341127,0,0,0,-0.0344108818095158,0,0,0,0,0.160846442279253,0,0,0.135569972409347,0,0,2.16840434497101e-19,-0.0614178284314078,0,0,0,-0.134942143116236,0,0,0
X601328.CH.EQUITY,0.220190741057995,3.46944695195361e-18,0,0.263647928444546,0,0,0,0,0,0,0,0,0,0,0.0845948872533933,0.0445782352095416,0.0591604959350239,0,0,0,-0.0256271295611199,0,0,0.126162837944876,0,0,0,0,0,0,0.0937145146059248,0,0,-0.0213756633136278,0,0,0,0,0,0,0,0,0,0.0694314339353621,0,0,0,0.104582799194832,0,0.0867400062125365,0
X601166.CH.EQUITY,0,0.162545253610171,0,0.130838277404226,0,0,0,0,0,0.0334098799366464,0.0141571958780579,0,0,0,0.296529438218981,0,0,0,0.02684989589859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638298861066374,0,0,0,0,0,0,0,0.0232270018216445,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475
X600000.CH.EQUITY,0,0,0,0.200710454758446,0,0.028359670243028,0,0,0.0720182671774667,0,0,-4.33680868994202e-19,0.305865720973557,0,0,0,0,0,0,0,0,0,0.0942950050877362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119575928620026,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150299865829638,0,0,0,0,0,0,0,0,0.0661512899714266,-0.0059573311536776,0,0,0.107700096087577,0,0,0,0,0,0,0,0,0.13076921999308,0,0.106881935157136,0,0,0,0.0194280146600385,0,0,0,0,0,0,0.180221745383825,0,0,0,-1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0
X601319.CH.EQUITY,0,0,0,0,0.0737828902508603,0,0,0,0,0,-0.0456122909841803,0,0,0,0,0.0525756953337376,0,0,0,0,0.0295486676086411,0,0,0,0,0,0.0116736229620462,0,0,0,0,0.163132587596836,0,0,-1.73472347597681e-18,0,0,0,0.32892577899747,0.194847312537797,0,0,0,0.126871077335758,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142943856763487,0,0.0618400893417307,0.126051229898443,0.0358836136266316,0,0.0945051505601144,0,0,0,0,0,0,0,0,0,0,0,0.129848929924438,0,0,0.107554047380034,0,0,0,0,0,0,0,0,0,0.15974100997617,0,0,0,0,0,0.0237086917064441,0,0,0,0,0,0,0,0,0,0,-0.0863966229672397
X16.HK.EQUITY,0,0,0,0,0.0616147472097177,0,0.107450473444427,0,0,0,0.0125223841251937,0,0,0,0,0,0.0282010876980867,0,0,0,0,0,0.181892452101522,0,0,0.254037852532676,0,0,0,0,0.00614751895707843,0,0,0,0,0,0.184462065094747,0,0,0,0.20894030997916,-0.0897187369916949,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665605245819108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250234065879919,0,0,0,0,0,0,0,0,-0.0127165511654141,0,0,0,0,0,0,0,0.000200542435356072,0,0,0,0,0.153361582662529,0.259850992214932,-0.323564111430842,0,0,-0.108152281544715,0,0,0,0.020097383978201
X688.HK.EQUITY,0.0982503690722047,0,0,0,0,0,0.145437462172881,0,0,0,0,0,0,0,0.304020785442052,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0871590511545962,0.0769438237035237,0.00903100152552389,0,0,0,0,0,0,0,0,0,0,0,0.434148260306502,-0.0949921175511928,0,0,0,0,0,0,0,0,-0.162872445983424
X600016.CH.EQUITY,0,0,0,0.132193499390811,0.172059634280523,0,0,0,0.00458714775075113,0.00899354098518873,0,0.225131861759526,0,0,0.0269632323983408,0,0,0,0,0.334982509463191,0,0,0,0.141282493122865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281386422764048,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249071398917204,0.109592582229027,0,0,0.0871918848606701,0,0,0,0.0294676889399071,0,0,0,0.0921261225289234,0,0.10317624087231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942336254756481,0,0,0,0.0541292342055137,0,0.0174351700683462,0,0,0,0,0,0,0,0,0,0,0,0.0427310253857262,0,0,0.083081429802649
X11.HK.EQUITY,-0.00231012361743569,0,0,-0.0119518631800879,0,0,0,0,0.371501249564756,0,-0.132155967567237,0,0,0,0,0,0,0,0,0.120325845012995,2.16840434497101e-19,0,0,-0.0300793813231322,0,0.278339189010998,0,0,0,0,0,0,0,0.0114224472735217,0,0,0,0,0,0,0,0.178379058850684,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0240039330147071,0,0,0,0.24652976558549,0,0,0,0,0,0,0,0,0,0,0.0484198250473579,0,0,0,0,0,0,0.148553604310422,0,0,0,0,-0.0443253392488309,0,0,0,0.037468214924192,0,0,0.0918871579198944,0,0,0.0043253626683896,0,0,0,0,0.330896150410851,0,0,0,0,0,-0.0276985738427415
X1109.HK.EQUITY,0.21506383072623,0,0,0.023665771987743,0,0,0,0,0.0631971151678381,0,0,0,-0.137131647232919,0,0,0,0,0.106268527053058,0,0,0,0,0,-0.135240084412744,0,0.0515126804439699,0,0,0.501702037833791,0,0,0,0,0.239225969430293,0,0,0.107777857237818,0,0,0,0,0,0,0.0719780982216966,0,0,0,0,0,0,0.215367919996713
X2007.HK.EQUITY,0.0608942851628186,0,0,0,0,0,0.235733595200477,0,0.0585090070560939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132421184143501,0.187689124173339,0,0.197574107649174,0,0,0,0.0894452498709392,0,0,0,0,0,0,0,0,0.0668640333616432,0,0,0,0,0,0,0,0,0.11368342809287
X267.HK.EQUITY,0,0,0.0868817426095625,0,0,0,0,0,0.18160548974442,0,0.220652207067705,0,-0.202679791810653,0,0,0,0.0112013230427525,0.0634329144410413,0,0,0.0865008021350676,0.162390487440359,0,0,0,0,0.218150069845977,0,0,0,0,0,0,0.0717278774370773,0,0.0630834016326493,0,0,0,0,0,0,0,0,0,0,0.153036505281401,0,0,0,0
X601818.CH.EQUITY,0,0.0629178654973787,0,0.199727973857695,0,0,0,0,0,0,0,0.152155795406787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099557056384724,0,0,0,-0.0309176753921807,0,0,0,0,0,0.0487319420307916,0,0,0,0,0,0,0,0.0235284535479964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438137503901511,0,0,0,0,0,0,0.12140022967619,0,0,-0.0217439025009348,0,0,0.107989875748,0,0,0,0,0,0,0,0,0,-0.0597857740190922,0,0,0,0,0,0,0,0,0,0,0.189678869112932,0,0,0.246100192329142,0,0,0,0,0,0.0464565330093437,0,0.38011582643894,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259864941465146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170333872123585,0,0.0531012848613042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096837944629228
X002142.CH.EQUITY,0,0,0,0,0,0.286597159576292,0,0,0,0,0.153526288380412,-0.190195070647339,0,0,0,0.223671374506384,0,0,0,0,0,0,0,0,0,0,0,0.0517817606719642,0,0,0,0,0,0,0,0,0,0,0,0.0703605387199307,0,0.297026148755423,0,0.126490949842612,0,0,0,0,0,0,0.0315196550280918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12674054756555,0,0.291035281196493,0,2.22636126021889e-05,0,0,0,0,0,0.113363560253108,0.019211600397025,0,0,0,0.110580976647156,0,-4.33680868994202e-19,0,0,0.417951800001407,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0576004404226329,0,0.063839219694513,0
X600999.CH.EQUITY,0,0.0217497927094645,0,0.00594709226710202,0,0,-1.73472347597681e-18,0,0,0,0,0.101292778792079,0,0,0,0,0,0,0,0.00192890646424484,0,0,0.0898160150629767,0.0346148524492453,0,0,0,0,0.0558018057219053,0,0.022519510895998,0,0,0,0,0,0,0,0,-0.12620009503277,0,0,0,0,0,0.100197570738263,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628866774367469,0,0,0,0,0,0,0,0,0.436604846299081,0,0.108762837565946,0,0,0,0.23099346464182,0,0.20698051067443,0,0,0,0,0,-0.102878367027252,0,0,0,0,0,0,0,0,0,0,0.0287403104556211,0,0.0448995167453652,0,0,0,0.0148659563548283
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.00451689341237817,0,0,0,0,0,0,0,-0.00926417173352445,0.0191360878465696,0,0,0,0,0,0,0.0950812326728772,0.00685472427639141,0,0,0,0,0,0,0,0.00667935553797193,0,0,0,0,0,0.24747521702622,0,0,0,0,0,0.132598438555869,0,0,0,0,0,0,0.114709191095203,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0474771439243798,0,0,0.271607073826027,0,0,0,0,0,0,0,0,0,0.0228145156034236,0,0,0.0413538399923318,0,0,0,0,0,0,0,0,0,0,0,0,0.155658272662554,-0.127476116208099,0,0,0,0.0142213974435456,0,0,0,-0.203366239648884
X12.HK.EQUITY,0,0,0,0,0,0,0.0403849334638682,0.0523546246283417,0,0.317495891682307,0,0,0,0,0,0,0,0,0,0.198607653102338,0,0,0,0,0.376880655687911,0,0,0,0.216592067081666,0,0,0,0,0,0,0,0,0,0,0.0159254078928123,0,0,0,0,-1.38777878078145e-17,0,0,-0.0826925624404381,-0.0625710418208386,0,-0.112116603179309
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.52183932071287,0,0,0,0,0,0,0.0960383399999199,0,0.277921566763669,0,0,0,0,0,0,0,-0.0185093203842446,0,0.343566313634518,0.157827617467965,0,0,0,0,0,0,0,-0.288812836259963,-0.101823212614278,0,0,-0.309435587091033,0,0,0,-0.0469402914737332,0,-0.153147017504565,0,0,0,0,0.188231737562248,0,0,0,0,0,-0.0485706866490899
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708076499049252,0,0,4.33680868994202e-19,0,0,0,0.0152255072795094,0,0,0.0883315990354086,0,0.055781746561758,0,0,0.109189320817216,0.0940288781105359,0,0,-0.108411029174436,0,-0.236522115522303,0,0,0,0,0.153419842189809,0,0,-0.020363593275245,0,0,0.0731991990473318,0,0,0,0,0.307811283397112,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.372110049567958,-0.193650844792911,0,0,0.148209144989195,0,0,0,0,0,0,0,0,0,0,0,0.0874843658527355,0.16670184065379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556416798032209,0.407420749346247,0,0.130305792712231,0,0,0,0.116322015518032,-0.16648503678777,0,0,0,0,0,0,-0.0711816286650277
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319643070114532,0,0,0.00868090822368903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17385677178451,0.015217891252885,0.0416563802433791,0,0.0103304560013277,0,0.329990032381462,0,0,0,0,0,0,0,0,0,0,0,0.269953145113897,0
X600918.CH.Equity,0,0.0226234648402005,0.0152196652457474,0,0,0,0,0.0826667264454165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275341090814646,0,0,-0.0565962050363383,0,0.0180248108001885,0.0902463277849679,0,0,0,0,0,-0.0981252862558736,0,0.179737975564542,0,0.0323226711438463,0,0,-0.00706206752415349,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.153813708100908,0,0,0,0,0,0,0,0,0,0,0,0,0.287897444603289,0,0,0,0,0,0,0,0.244870695372495,0.0563212562976083,0,0,0,0,0,0,0,0.0789810141447037,0,0.124757005446565,0.0741580693771836,0,-0.041370389207413,0,0,0,0,0,-0.200521209012293,0,0,0,0,0,0,0,0.019364776349785
X601881.CH.EQUITY,0,0,0.00436149557254952,0,0.0437300323793653,0,0,0,0,0,0,0,0,0,0,0,0.0998185940307337,0,0,0,0.033127165180037,0,0,0,0,0,0,0,0,0,0,0.0701106878912223,0,0,0,0,0,0.0644508489481654,0.225114714232946,0,0,0,0,0,-1.73472347597681e-18,0,-0.0232549628284113,0,0,0.211398017021678,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141698638640187,-0.0399355877503663,0,0.0331377196812888,0,0,0,0,0,0,-0.0562222247914693,0.0234412870134486,0,0,-0.115878441359846,0,0,0,0,0,0,0,0,0,0,0,0.120750586053298,0,0,0.248967278033185,0.00297812016188343,0,0,0,0,0,0,0.198088925288619,-0.0399660318396101,0,0,0,-0.00469370442205189
macro_return_add,-0.0414016168194112,0,0,0,0.130510272348166,0,-0.126472836490076,0,0,0,0,0,0,0,0,-0.076146164303987,0,0,0,0,0,-0.209620583363139,0,0,0,0,0,0,0,0,0,-0.254247825139631,0,0.422077815569542,0,0,0,0,0,0,0,0,-0.188952956829585,0.293326381780923,-0.216240391778554,0,0,0,0,0,0
