,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238142379946079,0.0833974685521585,0,0,0.240477017102964,0,0,0.0333450350224753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131380601813499,0,0,0,0.0692507608246297,0.0147061182348643,0,0,0.0535436213678248,0.0867440010287038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.216289288860574,0,0,0,0,0.0541998108440956,-0.0319614129622278,0,0,0.250273280667117,0,0.108597012492147,0,0,0,0,0.137587083698783,0,0,0.0571431104170803,0,0,0,0,0.0622279826215059,0.151631613969442,0,0,0.0224227362523008,0,0,0,0,0,0,0,0,0.103474580107794,0,0,-0.174554183675441,0,0,0.0484691336118644,0,0,0.0943871980894743,0
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495
X601939.CH.EQUITY,0.622522597910588,0.163124172654468,0,0,0,0,0,0,0,0,0.0637307360260151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103914080060863,0,0,0,0,0.0109082283196605,0,0,0,0,0,0.177394413426201,0,0,0,0,0,0,0,0,0,0,0.0948995864073463,0
X601288.CH.EQUITY,0,0,0,0.121409804977773,0,0,0,0.430205647767551,0,0,0,-3.46944695195361e-18,0.0381711244183331,0,0,0.00805779828201083,0,0,0,0,0,0.0178527742999262,0.0130732724773915,0,0.0970493353969596,0,0,0.0719471060426754,0,0,0,0,0.152524740952437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750516148794782,0,0,-0.0797212764783564,0,0,0,0,0,0,0,0,0,0,0.0744233607712011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106185219247025,0.102219050564991,0.15033888500719,0,0.184553537736356,0,0,0.0424322918011456,0,0.196251001580321,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0376002104652931,0,0,0,0.543407874012994,0,0,0,0,0,0,0,-0.111638609966146,0,0.0304556409206482,0,0,0.214231843366179,0,0.0303537444790675,0,0,0,0,0,0,0,0,0,0,0,0,-0.150125135649368,0,0,0.0192183380089697,0,0,0,0,0.0676035420363919,0,0,0,0,0.0496127517464194,0,0,0,0,0
X5.HK.EQUITY,0,0.208157670412872,0,0.0506085293377159,0,0,0,0,0,-0.0915858314759968,0.049504216332192,0.0818335018243539,0,0,0,0,0,0,0,0,0,0,0,0.26631327028079,0,0,0.145317446998947,0,0,0,0,0,0.0281620206943596,0.0484996518394686,0,0,0,0,0.249833649428234,0,0,0,0,0,0,0,0.0885856497010002,0,0,0,-0.0513219373753076
X388.HK.EQUITY,0,0,0,0,0,0.0316147062075881,0,0,-0.0951592438101933,0,0,0,0,-0.0222199928517764,0,-0.105449918606113,0.306712972547444,0,0,0,0,0,-0.0542860552309876,0,0,0,0,0,0,0,0,0,-0.278145085527667,0,0,0,-0.123300762176816,0.346213250651201,0,1.73472347597681e-18,0.128937725155536,0,0.0707080834294507,0,0.066854568752098,0,0,0,0,0,-0.420698187103144
