,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181201445498304,-0.03763023530103,0.213730648719999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200773462121006,0,0,0,0,0,-0.306962341017806,0,0,0,0,0,0.787229509540691,0.212597779161005,-0.1753357398342,0,0,-0.0824960211082954,0,-0.000120845170178012,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0
X601939.CH.EQUITY,0.374428649447351,0,0,0,0,0.0489235617912117,0,0,0,0,0,0,0,0,0,0,0,0.293080965431343,0,0,0,0,0,0,0,0,0,0,0.00461398487493796,0.0700968589193767,0,0,0,-0.216410819155901,-0.172151813021532,0,0,0,0.466952526450588,0,0,0,-0.0313768473804283,0.0908192504518789,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00756629428491885,0,-0.205774799165622,0.200333011280709,0,0.398998138609388,0,0,0,0,0.173240294856735,0,0,0,0,0,0,-0.0470004296084223,0,0,0,0,0,0,0,-0.536472410088727,0,0,0,0,0,0,0,0,0,0.291515457611919,0,0,0,0.0290104055173301,0,0,0.0587648216844713,0,-0.0758436500859079
X5.HK.EQUITY,-0.156344647601873,-0.0309218569540704,0,0,0,-1.73472347597681e-18,0,0.0916566615418,0,0,0.0461782997660709,0,0,0,0.346900718030174,0,0,0,0,0.458215154678004,0.24273870602676,0,0.0996598339826764,0,0,0,0,0,0,0,0,-0.216292868677886,0,0,0,0,0,0,0,0,0,-0.137488055647043,0.240368191904575,0,0,0,-0.0760009158278414,-0.145846615430773,0,0
X601988.CH.EQUITY,0,0,0.0122911254431594,0.176024769075434,0.0502474047041775,0,0,0,0,0,0.257090089685464,0,0,0,0,0,0.0843325628591573,0.0805571283617296,0,0,0,0.00828323382501293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804762969899532,0,0.134203023744017,0,0,0,0,0.230105742937674,0.219761986089799,0,0,0,0,0
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0
X1299.HK.EQUITY,0,0.103364746337476,0,0,0.0735756896366432,0,0,0,0.0987114128234051,0,0,0,0,0.0400244347416297,0,0.176533303856839,0,0,0,0,0,0,0,0,0,0.083791169691797,-0.0118839679019961,0,0,0,0,0,0.240417456637367,0,0,0,0,0,0,-0.0632085183006574,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083419,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.06205795346584,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.031351620712014,0,0,0,0,0,-0.0277253120266124,0.116921403109962,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0153571951361276,0,0,0.63250499445916,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.27781740498203,0,0,0.120763511181655,0.0598419278742902,0,0,0,0,0,0,0,0,0,-0.0185158837130204,0,0,-0.0900777653419852,0,0,0,0,0.0452673416375482,-0.135554702112118,-0.0295525181337115,0,0,0
X601166.CH.EQUITY,0,0,0,0.227282421747254,0,0,0,0,0,0,0,0,0,0.559187755115575,0,0,0,0,0,0,-0.082195759081483,0,0,0,0,0,0,-0.0198683159331952,0,0,0,0,0,0,0,0,0,0,0.179210694433411,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00116655417029714,0,0,0,0,0,0.547170168194955,0,0,0.014607083281934,0,0,0,0,0,0,0,0,0,0,0,0.0188979797891545,0,0,0,0.329565450680252,0,0,0.112115223333013,-0.0287391861637929,0,0.0406710555941175,0,0,0,-0.154316275051216,0,0,0,0.0827209832734085,0,0,-0.380627658548612,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171162,0.0866006690484178,0,0,0,0,0,0,0,0,0,0,0,0.103921183564136,0,0,0,0.0147025752669528,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700098,-0.078873719130817,0,0,0,0,0,0.0362436077589687,0,0.0182291295277731,0.108976312924009,0,0,0,0,0,0,0,0,0.125145088714937
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982
X000002.CH.EQUITY,0,0,-0.0558407579257883,0,0.140815323850466,0,0,0,0,0,0,0,0,0.319218269735586,0,0,0,0,0,0,0,0,-0.0267698287705685,0,0.209334955621914,0,0.418014510980152,0,0,-0.261174365797678,0,0.301900575089366,-0.221227833991875,0,0,0,0,0,0,0,0,0,0.188598033783214,0,0,0,0,0,0,-0.0628741878279468
X16.HK.EQUITY,0,0,0,0,0,0.0320198179825327,0,0.203346052377806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785291367916133,0,0,0.181346392452093,0,0,0.0301638739616659,0.206135979161836,0,0.0799583900654578,0,0.0262337503491453,0,0,0,0,0,0,0,0.314995418298386,0.0395076174003737,0,0,0.0979636310684722,0,0,0,0
X11.HK.EQUITY,0.226086618752883,0,0,0,3.46944695195361e-18,0.0630080265197259,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.314252958825067,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.157131753067043,0,0,0,0,-0.0734572267461807,0.141676216428306,0,0,0,0,0,0.00265932336046943,0,0,0,0,0,0.0883507565659088
X388.HK.EQUITY,0,0.126427792319967,0,0,0.195732466328998,0,0,0,0,0,0,0,0,0.122849454309198,0,0,0,0,0,0.057256344005536,0.422419186898252,0,0,0,0,0.0642538938137413,0,0.043413375280305,0,0,0,0,0,0,0,0,-0.323744395119623,0,0,0,0,0.0189036288135084,0,0,0,0,0,-0.01596430564557,0.0639074434351952,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403061376244481,0,0,0,0,0,0,0.0489410578897091,0.286333544160013,0,0,0,0,0.135527681479586,0,0,0,0,0.00305947387059333,0,0,0,0,0,0,0,0,0,0,-0.0582196971116194,0,0,0,0,0,0,3.46944695195361e-18,0.0915875408880651,0,0,0.283393664180269,0.155857679716851,0,0,0,0
X2388.HK.EQUITY,-0.0704062631573885,0,0,0,0.104360850253428,0,0,0,0,0,0,0,0,0,0,0,0.37769348096165,0.0779015396264544,0,0,0,0,0.14976561358678,0,0,0,0.0228763834259274,0,0.352872552754003,0.0974418184949263,0,0.12235056236949,0.0166188035748167,0,0,0,0.043817603021102,0,0,0,0,0,0,-0.00297005324483764,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.386980221987688,0,0,0,0,0,0,0,0.0586640401992599,0,0,0,0,0,0,0,0,0,0,0,0.154485458461577,0.0324250958892016,0.232363502923768,0,-0.0192120526797178,0,0,0,0,0,0,-0.0554477164965203,0,0,0,0,0,0,0,0,0,0,0.211966407269397,0,-0.22455563013584
X267.HK.EQUITY,0,0,0,0,0,0,0.309007530144792,0,0,0.064976925805898,0,0,0,0,0,0,0,0,0,0,0.295281697413351,0,0,0,-0.196690334442832,0.0746582348708288,-0.0863235261393038,0,0,0.085778894003986,0,-0.0331930753611842,0,0,0,0,0.240651042740677,0,-0.0160448118514981,0.0620789149097328,0,0,0,-0.0555599328669581,0,0,-0.0041933130581568,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127102717000077,0,0,0,0,0,0,0,0,0,0,0,0.0236813546986689,0,0,0,0,0.205544280978202,0.355801810260765,0.210343443734113,0,0.0984066013552176,0,0,0,0,0,0,0,0,0,0,0,-0.0483971186356407,0.0321451802451496,-0.0941978756985374,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0206170504689672,0,0,0,0,0,0,0,0,0,0,0.109374804314875,0,0,0,0,0,0.0697605428042924,0,0,0,0,0,0,-0.257273291268943,0,0,0,0,0,0,0.245456342311171,0.0499389933406986,0,0,0,0,0.405216260727646,0.0480534101639741,0,0,0.056500320264674,0.0935996784890555,0,0,0,0,0,-0.0493114271588184
X1109.HK.EQUITY,0,0,0,0,0.155690449983742,0,0,0,0.147070464730174,0,0,0.0601701275227932,0,0,0,0,0,0,0,0,0,0,0,0.368088228754095,0,0,0,0,0.0891685774065847,0.0412819943833546,0,0,0,0.182068222010525,0,0,0.0888343051956395,0,0,0,0,0,0,0,-0.101390438708924,0.108379847232187,-0.21828107517864,0,0.0391930462341323,0.102361136470147
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104398933874105,0,0,0,0,0.202274348977429,0.166849265856465,0,0,0,0,0,0,0,0.103550812365034,-0.0258939705647064,-3.46944695195361e-18,0,0,0,0.0732301495217344,0,0,0,0,0,0,0,0,0,0,0,0,-0.277167101992076,0,0,0,0,0.212841541913517,0.0851245481525411,0.0291221989090277
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278656863585091,0.346406770653211,0,0,0,0,0,0,0,0,0,-0.00394929512221134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545965306749986,0,0,0,0,0,0,0.0776548354004831,0,0,0,0,0.157213280775154,-0.0627522638465906,0.117844905360481,0,0,-0.0276074886643761,0,-0.0624771152113694,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433332575877135,0,0,0,0,0,0,0,0.215022876108492,0.257995176612213,0,0,0,0,0,0,0.0537030550545134,0,0.155871097710539,0.112894125580804,0,0,0,0,0.153007148904118,0,0,0,0,0,0,0,0,0,0.0473427854595843,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513788845331,0,0,0.0122667185560717,0,0,0,0,0,0,0,0,0.338846272451094,0.0942018174369255,0,0,0,0.253490138575092,0,0,0,-0.102804783372978,0,0,0,0,0,0,0,0,0,0,0,0.0280846570338696,0.0337776804039067,0,0,0,0.360708727728841,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489171169914,0,0,0,0,0,0,0,0,0,-0.021170850377378,0.0382473271221069,-0.0970079893616833,0.123138195452347,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825159810402187,0,0,0,0.0138839797395717,0,0.481642170046787,0,0,0,0,0.0874698604217457,0.0771038220839224,0,0,0.058939389005018,0,-0.0515270774205653,0.282398666408153,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274839610859396,0,0,0,0,0,-0.0910813348873278,0,0,0,0,0,0,0,0,0.219318575213565,0,0,0,0,0.050124132912041,0,0,0,0.0295748301740487,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0398994780840798,0.112645633143294,0.219678228032618,0,0,0,-0.0210326956263866,0,0,0
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0.218862592994451
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226720335429107,0,0,0,0,0,0,0,0,0.0529200754542486,0.0598712760918663,0,0,0,0,0.0673623972123429,0,0,0,0,0,0,0,0.160627654341718,0.0952675894296379,0,0,0.0241050671225714,0.0557616239971669,0,0.0597159553224378,0,0,0,0,0,0.35596822411397,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199212731539185,0,0,0,0,0,0,0,0,-0.000314712362306147,0.090416092983841,0,0,0,0,0,0,0.0173389571989462,0,-6.93889390390723e-18,-0.0132188135876954,0,0.0268441442170368,0,0,0,0.0848210172867056,0,0.136428939934313,0,0,0,0.0342267345676492,-0.081951676799574,-0.00750005206955568,0,0,0.0904395408006585,0,0.329137526561775,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
