,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,-0.0542930110182156,0.062540915644565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655912900689366,0.0619001674235107,0,-0.0098145671215259,0.0297158628566281,0,0,0,0,0,0,0,0,0.267183054767697,0.543867443509741,0,0,-0.489523454145516,0,0,0,0,-0.0905665673207643,0.0496738396581307,0.0304411985872028,0
X601319.CH.EQUITY,0,0.106862680106773,0,0.0897243762300243,0,0,0,0.0841044221197458,0,0,0,0,0,0.362835803369294,0,0,0,0,0,0,0,0,-0.0139247222220177,0,0,0,0,0,0,0,0,0,0,0,0,0.0228594201793224,0,0.0614444610276402,0,0,0,-0.0223524660604642,0,0.100730311735,0.00703041875409925,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470667483342594,-0.00589228716197856,0,0.0277426461262625,0.172594201043607,0,0.535012826647138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698837119941222,-0.0836560322628747,0,0,0,0,0.155662668673781,0,0.111207887420456,0,0,0,0,0,0,0.0342005027094152,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267095151333843,0,0.00446105429323602,0,0.26756365265634,0,0,0.155754510230197,0,0,0,0,0,0,0,0,0,0,0.0191087579681869,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191790997160415,0,0,0,0,0,0,0,0,0,0,0.0418520983351722,0,0,0,0,0,0.0269499112666864,0,-4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528162636532803,0,0,0,0.300289515949096,0,0,0,0,0.183087107509734,0,0,0,0,0,0,0.395704686154443,-0.0664721180587733,0,0,0.0486790737382872,0,0,0,0,0,0,-0.201250712287422,0,0,-0.153007950304677,0,0.0770246526595625,-0.0902830039653583
X2388.HK.EQUITY,0,0,0.0356905347920464,0,0,0,0,0,0.240052598795665,0,0,0,0,0,0,0,0,0,0,-0.192106991475135,0.161517331068938,0,0.356270723943166,0,-0.0412798519063643,0.0994382350591221,0,0,0,0.0605092193560466,0,0,0,0,0,0,0,0,0,0.0245323667173499,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721661991212462,0.256674678011405,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0960401158772434,0.111055769816187,0,0,0.00339591663959531,0,0,0,0,0,0,0,0,0.283864814311175,0.214095463444674,0,0,0,0,0,0.262604376067393,0,0,0,0,0,0,0,0,0,0,0,0,0.107009183620946,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0104125838997381,0.0997995415513194,0,0,0,0,0,0,0,0,0,0,0,-0.104338846055141,0,0,0,0,0,0.0920111958365895,0,0,0.0820111716203765,0,0,0.0996778036444994,0.138625610208414,0,0,0.267071586837045,0,0.217364180992259,0,0,0,0,-0.0192591808014674,0,0,0,0,0,0,0,0,0,0,0,0.01786669150777,0
X2007.HK.EQUITY,0,0,0.0930223347298981,-0.0237890820074823,0,0,0,0,0,0,0,0,0.0521210692845374,0,0,-0.100546253055659,0.246937505229459,0,0,0,-0.0579929941970987,0,0,0,0,0,0,0,0,0.283925743756127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389617988383639,0,0,0.0690578793374814,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.327808140279385,0,0,0,0,0,0,0,0,-0.126864105339924,0.0629435455245552,0,0,0,0,0,0,0,-0.151653444026852,-0.253922014547631,0,0,0,0,0,0,0,0,0,0.51793976045843,0.0997913220223342,0,0,0,-0.0816113178177448,-0.00899560385382852,0,0,0,0,0,-0.0424817422378464,0,-0.112124852525551,0,-0.108000919549576,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318
X267.HK.EQUITY,0.107968561231544,0,0,0,0,0.0479216482562688,0.123059887075708,0,0,0.0879674186240122,0,0,0,0,0,0,0,0,0.0346991203685711,0,0,-0.18179433772416,0.052271535175087,0,0,0,0,0.158687132658734,0,0.0737562805394566,0,0,0.0515948337628818,0,0,0,0.121924795051613,0,0.503294054967566,0.131323116107622,0,0,0,-0.450739833472601,0,0,0,0,0,0,0.140704662753636
X601211.CH.EQUITY,0,0.0762459161924228,0,0,0,0.00229695544298043,0,0,0,0,0,0,0,0.0528319072508298,0,0,0,0.194750927626371,0,0,0,0,0,0,0,0,0,0.045463782479812,0,0,0,0,0,0.334082551964881,0,0,0,0,0,0.0789949057891644,0.139136866034076,6.93889390390723e-18,0.0653028007415433,0,0,0,0.0231614966659486,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232661269929414,0,0,0,0,0,0,0,0.0861425555870071,0,0,0,0,0,0,0,-0.115551641527939,0,0,-0.174959666822753,0,0,0,0,0,0,0.119407561737639,0,0,0,0,0.410545359550413,0,-0.00157410205062654,0,0,0,-0.0675029334060433,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0749007936462933,0,0.0276196686627303,0.0595862890639196,0,0,0,0.131976445223121,0,0,0,0,0,0,0,0,0,0,0.0679695460365612,0,0,0,0.0889668390772902,0,0.095059359699819,0,0,0,0,0,0,0,0.0676726277120564,0,0,0,0.180005894618147,0,0,0.119836207982617,0,0,0,0,-0.0619758228953464,0.053785462174081,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664925207518771,-0.0254270411063818,0,-0.026789374276082,0,0,0,0,0,0,0,0,0,0,0,0.0819843233952692,0,0,0,0,0,0.196611734926484,0,0,0,-0.0232852644622935,0.248895479202141,0,0,0,0,0,0,0,-0.0224167786480961,0.151490558196175,0,0.429038720202435,-0.200601885378308,-0.245008278945456,0.0669079715294484,0
X2882.TT.EQUITY,0,-0.0380995679630377,0,0,0,0,0,0,0,0,0,0,-0.044475965502288,0,0,0,0,0.0299406077077759,0,0,0,0,0.237927810067307,0,0,0,0,0,0,0.0427750745209202,0.117294952984342,0,0,0,0,0,0,-0.0712911307554468,0,0,0,0,0,0.0624465788255885,0,0,0,0.530726049525624,0,0,0.0222845299055769
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015
X823.HK.EQUITY,0,0,0,0,0,0,-0.0509992434007806,0,0,0.0259173771778365,0,0,0,0,-0.0901076248172991,0,0,0,0,0,0,0,-0.0177645502389157,0,0,0,0,0,0,0.150826826457116,0,0,0.0993674442258146,0,0,0,0.0457932996782451,0,0.058910557568042,0.146053797843453,0,0,0,0,0,0,0,0,0.0109005367882291,0,0.0723776315460218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130341621520188,0,0,0,0.125254002799524,0,0.0258360557856592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34295627084683,0,0.025739985011344,0,0,0.00904771467828475,0,0.104697762527708,0,0,0,0.412952969058789,0,0.0521327618386438,0,0
X601229.CH.EQUITY,0,0.0798452143027105,0,0,0,0,0,0,0,0,0.0929035821101385,0,0,0,0,0,0,0,0,0.0646414607041046,0,0,0,0.0460480586900809,0,0,0,0.013599011146442,0.531935881285645,0,0,0.063677652492592,0,0,0,0,0,0,0.126315489033041,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0337828112271294,0,0,0,0.102250438313006,0,0,0,0,0,0.0276346697712793,-0.0676161798392311,0,0,0,0,0,-0.0669023632358492,0,0,0,0,0,0,0,0,0.324689852207065,0,0,0,0,0.0227771209553858,0,0,-0.0361197623068484,0.204341926759266,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0561766405363028,0.166221539061223,0,0,0,0.0433104477313134,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067511608097718,0,0.191020419106847,0,0,0,0.0612813901147761,0,0,0.474080964907373,0,0,0,0,0,0,0.0804267281066433,-0.0405889302054332,0.0195256403670101
X1997.HK.EQUITY,0,0.069634222031734,0,0,0.0362794814933272,0,0,0,0.055931627676747,0.19445018919507,0,0.269546443172085,0,0,0,0.0121775009224378,-0.0651550792564413,0,0,0,0,0.0598962017799819,0,0,0,0,0,0,0,0,0.226241897918134,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00957522748982845,0.389624413114941,0,0,-0.015155540097504,-0.506549611875091,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.242063551364382,0,-0.21702194479785,0.11323076415233,0,-0.0410745484161703,0,-0.224822990996919,0,0.231346664999249,0,0,0,0.101734684589111,0.227003021848997,0,0,0,0,0,-8.67361737988404e-19,-0.351161759724651,0,0,0,0,0,0,0.0037090530097807,0,0,0,0,-0.162419264567888,0,0,0,0.12157360230956,0,0,0,0
