,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.24513308676745,0,0.253457091730377,0,0,0,0,0,0,0,0.0467569634160238,0.247382968228195,0,0,0,0,0.061445606255947,0,0,-0.13973701443508,0,0,0,0,0,-0.0994068296694341,0,0,0,0,0,0,0,0.0180077282250796,0,0,0,0,0.0596338470957156,0,0,0,0,0,0,0,0.0885538574636487,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611547605600579,0,0,0,0.0243550197266715,0,0,0,0,0,0.136804131701959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350327298038592,0.00594652115467849,0,0,0,0,0.0435329372263136,0,0,0.25855795465889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346392555163683,0,6.93889390390723e-18,0,0,0.387010510578028,0,0,0,0,0.0306291666271015,0,0,0,0,0,0.0499701038271239,0.12202934890269,0.0063805532872498,0,0,-0.0687083170097631,0,0,0,0,-0.0151671615491823,0,0,0,0,0,0,0,0,-0.0661563092351847,0,0,0,0,0,0,0.166020604420356,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.191628704735429,0.0529347532142648,0.167096081222164,0,0.0860062201620863,0,-0.05421207987323,0,0,0,0,0.17692454612114,0,0,0,0,0,0.480726071534745,0,0,0,0,0,0,0,0,0,0,0,0.337449546710927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197327390107628,-0.0143420918929487,0,-0.100592052506086
X601988.CH.EQUITY,0.105858225338672,0.147296097235045,0.299428175362582,0,0,0,0,0,0.10397814930127,0,0,0,0,-0.0549486330739588,0,0,0,0,0.120491085283716,0,-0.0416348256148716,0,0,0,0,0,0,0,0,0,0,0,0,0.164857237631143,0.118155905982653,0,0,0,0,0,0,0,0,0.0354531829791729,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0940839457576045,0,0.179383287347367,0,0.0331226010861093,0,0,0,0,0.0581936971589911,0,0.369734314847592,0.0252155569106886,0,0.0575194713724783,0,0,0.0167959525476032,0,0.162633803249623,0,0.0645792298045557,0,0,0,0.00364076629185289,0,0,0,0.0211191342564838,0,0,0,0,0.00484663031284857,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711263,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0853171569210188,-0.532390411691506,0,0,0,0,0,-0.0654790623478154,0,0,0,0,0,0.804078281249943,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.544475432474122,0,1.73472347597681e-18,0.203652471388305,0,0,0.0650346163175243,0.273097633119378,-0.0939941734066295,0,-0.0191070762707768,0
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
