,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.219235192424768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280551475354637,0,0.0335516578984993,-0.0754911555199696,0,0,0,-0.0502839685909768,0,0,0,0,0,0,0.0580711265067897,0,0,0,0,0,0,0,0,0,0.289040418294607,0,0,0,0,0,0,0,0,-0.00206243734303524
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0312150933410326,0.0874529193074791,0,0,0.263849094136915,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523820932416263,-0.0110938352784905,0,0,0,0,0,0,0,0,0.215882606358065,0,0,0,0,0.102982418187114,0,0.0928577172030207,0,0,0.0746850784320148,0.283520776768105,0,0.00983625304096457,0,0.0738724980969095
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015104640498393,0,0.514942122953784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115909082113995,0,0,0.337239075091609,0,0,0,0,0,0,0.0870401470910003,0,0,0,0,0,0,0,0.0516358653039908,0,0,0.015858358286384,0.00570637931812022,0.0571857228551654,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202822932011942,0.150018246359176,0,0,0,0.053253523381428,0,0,0,0,0,0.00959940025286892,0,0.035008171906525,0,0,0.0701536910642094,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00634926403766986,0,0.0202319076480942,0,0,0,0.0175519478644895,0,0,0,0,0,0,-0.0073698322950426,0,0,0,0.486675878704548,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0475442619014901,0,0.10630320580027,0.0198703729488099,0,0,0,0,0,0,0,0,0,0.0307288245190377,0,0,0,0,0.385635950476907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240857218156611,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180905964959866,0,0,0,0,0,0.118049237790861,0,0,0.141877833721223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350117330310649,0.100274105657873,0,0,0.0570241176499753,0.436204466490109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767367182154799,0,0,-0.054109603421844,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.068594225438563,0.0532836241930205,0.13397196433477,0,0,0,0,0,-0.034624351050453,0,0,0,0,0,0.10065905564654,0,0,0,0.273754134760336,0,0,0,0.011581010280888,-0.0612224824907111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10480059929123,0,0,0,-0.0180904573500462,0,0,0.203065654230088,0,0,-0.113634766829169
X000001.CH.EQUITY,0,0.134996611231523,0,0,0,0.108069833328376,0,0.0104245199288244,0,0,0,0,0,0.123115157683156,0,0,0.129530169679665,0,0,0.0757473311659414,0,0,0,0,0,0,0.0594599207425057,0,0,0.138637844599542,0.0208996206208672,0,0,0,0,0,0,0.0214063260680289,0,0.032569428971812,0,0,0.0429171975399859,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234745656650797,0,-0.0591752384312193,0,0,0.000245152726802623,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0.085760755100743,0.0967159937124675,0,0,0.0232233504813936,0,0,0,3.46944695195361e-18,0.0156108930204944,0,0.552399059003658,0,0,0.122698923143852,-0.0562488874427436,0,0,-0.0459693093915772,0,0.0238539520592336
X600016.CH.EQUITY,0,0,0,0.0198897253593069,0,0,8.67361737988404e-19,0,-0.0443435749580264,0,0,0,0,0.162141009825742,0.136706704700828,0,0,0,0,0,0,0,0,0,0,0.0481224995043762,0,0,0,0.250477193373571,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.025598732085754,-0.0966120051201841,0,0,0,-0.315643151005894,0.334760400282002,0,0,0
X688.HK.EQUITY,0.228894028246227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234972751618934,0.0483396772319138,0,0,0,2.16840434497101e-19,0,0,0,0.240748667857858,0,0.146372897676198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131598223087926,0,0,0,0,0,-0.0622976294910549
X601998.CH.EQUITY,0.258165239353908,0,0,0,0,0,0,0,-0.0274353336056445,0,0,0,0,0,0,0.0400017151465261,0,0.042039568345268,0,0,0,0,0,0,0,0,-0.038629344746417,0,0,0,0,0,0,0,0.0242426966083523,0,0,0,0,0,0,0,0,0,0,0,0,0.130300376733006,0,0.530427465274897,-0.133753662802916
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.18798961727306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495003488693012,0,0,0,0,-0.075444170846041,0,0.193181422132408,0.167279279922163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658677532096526,0
X2388.HK.EQUITY,0,0,0,0,-0.121824229671732,0,0,0,0.065684714079911,0,0,0,0,0,0,0,0.0400616289434087,0,0,0,0,0,0,0,0,0,0.380559084920777,0,0,0,0.121469293638345,0,0,0,0,0,0,0,0,-0.0774901165520507,0.0330341636508715,0,0,0.0724800736657758,0.420587228496777,0,0,0,0,0,0
X11.HK.EQUITY,-0.0481936567467471,0,0,0,0.0982413733361902,0,0,0,0.399229661564004,-0.0658338281508767,0,0,0,0,0,0,0,0,0,0,0.191772544507201,0,0,0,0,0.209371519084818,0,0,0,0.016011149647999,0,0,-0.0732337815675236,0,0,0.0663260099177539,0,0,0,0,0,0,0,0,0,0,0,0,0.0172845575747317,0,-0.0907176268407341
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713008769885536,0.133222529168014,0,0,0,0,0,-0.0982851729046839,0,0,-0.0585389781567665,0,0,0,-0.336314706797478,0,0,0,0,0,0,0,0,0,0,0.464359214699652,0,0,0,0,-0.0597851380132628,0,0,0.0495849018118148,0,0,0,0.0140967893447049,0,0.307592056531284,0.088968569031954,0,0
X2007.HK.EQUITY,0.0670491313167119,0,0,0,0,0.1189666530979,0,0.227359935472051,0.0170793944589994,0,0,0,0,0,0,0,0,0,0,0,0,0.0122950822572501,0,0,0.175393016745748,0,0,0.0922114123163901,0,0,0.0837446954530562,0,0,0,0,0,0,0,0,0,0,0.0540956311022776,0,0.0542619950172802,0.115685330671547,0,0,0,0.104035031746256,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.131512128831811,0,0,0,0,0,3.46944695195361e-18,0,0.21106744077136,0,0,0.145146121016297,0,0,0,0,0,0,0,0.0793002487767288,0,0,0,0,0,0,0,0,0.0389293356539291,0,0,0.113565603030372,0,0,0,0,0,0,0,0,0,0,0,0.150285568585892,0,0,0,0,0,-0.0754811095294723
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280288596329256,0,0,0.0682515878867936,0,0,0,0,0,0,0,0,0,0.0825107489840082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102068542614998,0,0,0,0,0.0525513936174639,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.058425452933381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460129733117089,0.0660150939016129,-0.0593587829906155,0,0,0,0,0,0.148716451416166,0.576162910611742,0,0.0103784629376317,0,0,0,0,0.00400644831699628,0,0.0650055119953976,0,0.145573265646735,0,0,-0.00571683016553498
X600999.CH.EQUITY,0,0,0,0,-0.191908249846579,0,0,0,0,-0.039562989247266,0,0,0,0,0,0,0.271577264645537,0,0,-0.195983366005742,0,0,0,0,0,0,0,0,0,0,0.147255492705042,0.103622131890355,0,0,0,0,0,0,0,-0.336257634921224,0.204294208901335,0,0,0,0,0,0,0.401288605719646,0,0,0.128773415611299
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523776148009939,0,-0.0771526018596743,0,0,0,0,0,0,0,0,0,0.29024416267529,0,0,0,0.0382616497067529,0.339325716773662,0,0.151775928928216,0,-0.124899832115926,0,0,0,0.208241153323182,0,0,0,0.259121123340353,0,0,0,0,0,0,0,0,0,0,0,0,0.22546349384532
X001979.CH.EQUITY,0,0,0,0,-0.063630090997756,0,0,0,0,-0.0268578938147825,0,0,0,0,0.0340883327517023,0,0.769399992200493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324721073166764,0.00509707843903355,-0.0425156754636181,0,0,0,0,-0.116205411260029,0,0,0.0576874367518555,0,0,1.73472347597681e-18,0,0.0659092242342772,0,0,0.0266398451805055,0.133855283222638,-0.0404313148271549
X000166.CH.EQUITY,0,0,0.0208452561774177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394318891684455,0,0,0,0,0,0,0,0.0859448113585254,0,0.0405160805846209,0,0,0,0,0,0.104872086364387,0,0.240541041351523,0.226535814621502,0,0,0,0,0,0,0,0,0.0340814175813864,0,0.183598961488691,0,0,0
X12.HK.EQUITY,-0.0803664684716452,0,0,0,0,0,0,0,0,0.00231785109793475,0.552383220127864,0,0,0.00607958730535731,0,0,-0.197175154171431,0,0,0,0.643442918049055,0,0,0,0.0653997720835248,-1.38777878078145e-17,0.209978447910498,0.0108874091107739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641156778399596,-0.163356566701901,0,-0.0518299853881481,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.18708854415796,0.0913276197900619,0,0,0.120263544424534,0,0,-0.888052186109263,0,0,0,0.510413320581532,0,0,0,0,0,0,0,0,0,0,0,0,-0.132016463797861,0,0,0,0,0,0,-0.00450161098416844,0,0,0,0,0,0,0,0,0.395490192297454,0,0
X601229.CH.EQUITY,0.897132404245707,0,0,0,0,0,0,0,0.48736620726968,0,0,0,0,0,0,0,0,0,0,0,0,0.00620788646425072,0,0,-0.28872947181258,0,0,0,0,0,-0.0798867146041663,0,0,0.25802620142981,-0.00601184425372997,0,0,0,-0.128481647358589,0,0,0,-0.215389247468587,0,0,0,0,0,0,0,0.0233696114585082
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119462794488525,0,0,0,0,0.435682938638152,0,0,0,0,0,0,0,0,0,0,0,0,0.195731112329259,0,0,0,0,0,0,0,0,0,0.347710519787547,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776750670010161,0,0.169193110568242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197633689470917,0,-0.052282722116198,0.0184656074859822,0.150703110277245,0,0,0,0.0684777519655166,0,0,0,0,0,0.0123309027626314,-0.0204460852821363,0,0,0.349040389290602,0.0627180005707192,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434026272997339,0,0,0,0.165816956430569,0,0,0,0,0,0,0,-0.0333399238204814,0,0,0,0.144273463156638,0.0456689442146421,0.0224884101822354,0.102013639189037,0,0,0,0.018379618460143,0,0,0.136882471974714,0,0.0431439241802819,0,0,0,0,-0.0340205807913479
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.202927407182179,0,0,-0.373404580458623,0,0,0,0,0,0,0,-0.236277041283708,-0.0267041375762447,-0.0402384565566335,0,0,-0.233732824994935,0.350335478598671,0.00726263086061214,0.35544889970897,0.368300316969938,0,0,0,0,0,0,0,0,0,0.0280954808692027,0,0,0.582078173406254,0,0.0274588590973646,0.0754628623094519,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.00304408168613568,0,0,0.799904809204655,0,0,0,0,0,0,0,0,0.0594161732388563,0,0,0,0,0.0193444937583349,0,0,0.0482774176292918,0,0,0,0.00918398669944269,0,-0.0786603787245952,0,0,0,0,-0.0190967938763843,0,0,0,0,0,0,0,0,0,0,0,0.0699628321781632,0,0,0,-0.014357454354844
macro_return_add,0,0,0,0,0.0810535820361635,0,0,-0.0949579139404021,0,0,0,0,0,0,0,0,0,-0.191676874697086,0,0,0,0,-0.103079808728057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150116522573425,0,0,0,0,0,-0.291398057567883,0.00342752886609026,0.0495087107678669,0,-0.210429847978941,0,0
