,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123810293392671,0.228328050027564,0,0.051977011969124,0.0178310933300342,0,0,0,0,0,0,0,0,0,0,0,0.348765139218191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116422780158662,0,0.0565923203912746,0,0,0,0,0.115993705740987,0.0568083937146366,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0328584828270447,0,0,0.42846079350869,0,0,0,0,0,0,0.169243791189473,0,0,0,1.73472347597681e-18,0,0,0,0,0.015497296111018,-0.178595424175607,0,0,0,0.255873032807801,0.332475005942187,-0.0859394729150722,0.0302290857073246,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0676457050956667,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219558304816768,0,0.0197540705814769,0,0,0.0511556828484629,-0.0538364748695414,0.326945340980058,0.0366115416205744,0,0,0,0,0,0,0.14086637130721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602934014036,0,0,0,0,-0.0771414467942262
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.189430434671113,0,0,0,0,0,0,0.146058056388987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581233387062357,0,0,0.0151315022740372,0,0,0,0,0,0,0,0,0.0224965429050908,0,0.207226275494661,0.250038725712365,0.0820010953319091,0.194015171460533,0.101747260151996,0,0,0,0,0,0.0753958902008325
X601988.CH.EQUITY,0.0327217592312254,0.0197252831673538,0.049613924586053,0.17693840146716,0.364476913420598,0,0,0,0,0,0,0,0,0,0,0.197918941307709,0,0,0,0,0,-0.0087556148531273,0,0,0,0,0,0.0768839810353441,0,0.01882256686331,0,0,-0.11826955204468,0,0,0.295651830405375,0,0,-0.0757779526776968,0,0,0,0,0,0,0,0,0,0,0,0.0457384099240764
X5.HK.EQUITY,0,0.0254418572614193,0,0,0,0,0,0.000273879043247324,0,0.0130601959519985,0,0,0,0.0824406137731743,0.0362753566950503,0,0,0,0,0,0,0,0.0990467641293247,0,0,0,0,-0.0298141280805016,0,0,0,0,0,0,0,0,0,0,0.491518489021042,0,0,0.230785531063946,0,0.163623656652869,0,0,0,0,0,0,0.00379014906709858
X388.HK.EQUITY,0,0,-0.217482507843745,0,0,0,0.189594457631024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403589482924792,0,0,0,0,0,0,0,0,0.0701190908002012,0,0,0,0,0,0,0.174062305899759,0,0.0767315696601607,0,0,0.132653800672348,0,0,0,0,0,-0.0553621128996666
