,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216341581584578,0,0.0250566962195857,0.00821840157647936,0,0.382400181922486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252148967917772,0,0.0427355788686317,0,0,0,0,0,0.0829216144058534,0.0566520728932442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986510111396862,0,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0,0
X601939.CH.EQUITY,0.315032533632583,0.179618141125897,0,0,0,0,0,0.36155079012944,0.158854104499362,0,0,0,0,0,0,0.065995335943282,0,0.105690396197992,0,0,0,0,0,0,0,0,0,0,0,-0.0916301186407269,0,0,0,0.106614055829575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106348577403493
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125306383790477,0,0,0,0,0.509234186361087,0,-0.0526300043699987,0,0.0269463175337704,0,0,0,0,0,0,0,0,0,0,0.134785025400047,0,0,0,0,0,0.134231615938591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263322351262347,0
X1299.HK.EQUITY,0,0,0,0,-0.0697364516130072,0,0,0,0,0.170059162738396,0,-0.0823005385400126,-0.0860746495937579,0,0,0,0,0,0,0,0.0110467279925233,0,0.186228820032635,0,0,0,0,0,0,0,0,0,0,0.130851374703069,0.0499031955821498,0,0,0,0.225434711087562,0,0,0,0.218490976596257,0.00191452521855719,0,0.105725737483294,0,0,0.181658311255038,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883
X601988.CH.EQUITY,0.107637066350133,0,0,0,0.407569671822135,0,0,0,0,0,0,0,0,0,0,0,0,0.382558377956012,0.15445791325222,0,0,0,0,0,0,0,0,0.014693570473568,0,0,0,-0.00472288328782454,0,-0.0629298926766461,0,0,0,0,0,0,0,0,0,0,-0.0557998631642566,0,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0871160304794643,0,0,0,0,0,0,0,0.142091280593195,0,0,0,0,0,0,0,0,0,0,0,0.137572253125788,0,0.0920012238366788,0,0,0,0,0.0165671845105137,0,0,0,0.120182298690798,0,0,0,0,0,0,0.342251018586999,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944780402324,0.0337620741168664,0,-0.0706408112343885,0,-0.0382581481154983,0,0,0,0,0,0,0,0,0,0,0,0,0.169164984849274,0,0,0,0,0,0,0,0,0,0,0,-0.26128494869142,0,0,0,0,0,0.199786911077656,0,0,0,0.35825479963659,0,1.38777878078145e-17,0,0,0.272121016341583,0,0
X601166.CH.EQUITY,0,0,0,0.0141173261333113,0,0,0,0,0,-0.0507774533070187,0,0,0.442631413322885,0,-0.0785491385982494,0.0336936430830161,0,0,0,0,-0.16563167564217,0,-0.0143651271264363,0,0,0,0,-0.00116186559777829,0.23492402818074,0,0.156847456561818,0.00210910085114511,0,0.120126472965737,0,0,0,0.107570831710172,0,0,0,0,0,0,0,-0.0866577333224532,0.0255318853047492,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294483864627622,0.0431694918100826,-0.0456511591739239,0.0709894250799643,0.446386355039886,0,0,0.468791838614072,0,0,0,0,0,0.200133338661296,0.191038575177773,0,0,0,0,0,0,0,0,0,-0.415959438962888,0,0,0,0,0,0,0.238968688963795,0,0,-0.0405433064654674,0,0,0,0,0.0187581604625718,0,0,0,0,0,0,0,0
