,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.407162674854933,0,0,0.0136534994464644,0,0,0,0,0,0,0,0,0.0211196030458657,0,0,0,0,-0.0292911104308695,0,0,0,0,0.00161160224793977,0,0,0,0,-0.0460096834926299,0,0,0,0.168736189071487,0,0,0,0.0727960145049684,0,0,0,0,0,0,0,0,0.0464374258503362,0.231540508076362,0,0.0463897731071467
X601318.CH.EQUITY,0,0,0,0,0.109798391047379,0.00420664705163513,0,0.0534439925325995,0.117258844275255,0,0.0145813443109196,0,0.111893736044188,0,0,0,0,0.0305695549129543,0.223685150428068,0.261183246403196,0,0,0,0,0,0,-8.67361737988404e-19,-0.0477123726119137,0,0,0,0.150323935971188,0,0,0,0,0,0.0586054443733965,0,0,0,0,0,0,0.00791278899706345,0,0,0.0546655959713295,0,0,0
X601939.CH.EQUITY,0,0,0,0.286873740821312,0,-0.0573444690448837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00332736194751341,0.748403747484531,0.0152901652499216,-0.258833114448934,-0.137283565220464,0,0,0,0,0,0,0.0629587867308343,0,0,0,0,0,0,0,0,-0.126701287442309,0,0,0,0,0,0,0,0,0,-0.088753767926297
X601288.CH.EQUITY,0.221959192532488,0,0.0325430972643652,0,0.055064828676428,0,0.322440359945591,-0.100436697396075,0,0,0.058520333493698,0,0,0,0,0.0688769602710842,0,0.00257968814257244,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15628160099854,0,0,0,0,0,-0.112676779809096
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0.0900393201915452,0.25389932356055,-0.12388272508676,0,0,0,0.0481791344598894,0,0,0.00835447265121262,0.476108815712463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,-0.0159218493427649
X601988.CH.EQUITY,0,0.0332005436302313,0,0,0,0.329605899169906,0,0,0,0,0,0,0,0,0,0.470331190829834,0,0,0,0,0.0373056074614244,0,0,0,0,0,0,0,0,0,0.0116957683490431,0.140623665226756,-0.0766764485293521,0,0,0,0,0,0,0,0,-0.0184838627702812,0,3.46944695195361e-18,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0258169982606942,0,0,0,0.317085540965779,0,0,0,0,0,0,0.0801878884971803,0,0,0,-0.0141631557249861,0,0,0,0,0,0.128375409239611,0.0403136477628491,0,0,0,0,0,0,0,0,0,0.0421457011271612,0,0,0.128220340101933,0,0.11786961742593,-0.0794748911741842,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358872036980516,0,0,0,0,0,0,0,0,0,0.57487087283786,0,0.0761056806663694,0,0.0853171886791835,0,0.0855131293526538,0,0,0,0,0,0,0,0,0,0.230099274260286,0.0693003521407997,-0.0811018317707068,0,0,0,0.178103855661137,0.180291120547347,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.151675644603277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4803580025952,0,-0.0116324513518768,0.147710855698076,0,0,0,0.158919521290253,0,0.217694826338655,0,0,0,0,0.181629627386948,0,0,0.0226314286789149,0,-1.73472347597681e-18,-0.34057815808562,-0.114638615652733,1.38777878078145e-17,0.0709489285279964,-1.73472347597681e-18,0,0.232196179435606,-0.00985755459812263
X601658.CH.Equity,0.0233119790143474,0.225177961658529,0,0,0,-6.93889390390723e-18,0.128448621449018,0.0666588528343874,0,-0.0266002589672583,0,0,0.223563500538419,0,0,0.129883867874048,0,0,0,0,0,0.0407667510460759,0,0,0,0,0,0.0325273915392643,0,0,0,0,0,0,0,0,0,0,0.0429107786333745,0,0,-0.103586888592131,0,0.0668507506532035,0,0,0,0.0552629929116225,0,0,0
X601166.CH.EQUITY,0,0,0.0206512395521681,0,0,0,0,0,0,0,0,0,0.023437405554887,0,0.00705325258572831,0,0,0.0581584459429768,0,0,0,0,0,0.073209730715837,0,0,0,0.0560072152060867,0,0.325276260583917,0,0,0.0154665377751607,0,0,0,0,0,0,0,0,0,0,0.256988981779198,0,0.170183554006642,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,0,0,0,-0.277201840499132,0.168760701070648,0,0,0.42578011236466,0,0,0.133647387764138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919634823816054,-0.130545525358156,0,0,0,0,0,0.0390128150419859,0,0,0,0,-0.0472842534224629,0,0,0,0.162054710901464,-0.102577258400439,0,0,0,0,0,0,0,0,0
