,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.0472976536941073,0,0,0,0,0,0,0,0.113310757165221,0,0,0,0,0,0.00328938161910941,0,0,0,0,0,0,0,0,0.087050609905083,0.388128978910401,0,0,0,0,0,4.33680868994202e-19,0.156780804645879,0,0,0,0,0,0,0,0,0,0.0992397319538931,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0308666985603328,0,0.0724032711909511,0,0,0.06810745675562,0,0,0,0.0889529200122022,0,0,0,0,0,0.0157158287833589,0,0.209525334432458,0,0,0,0,0,0,0.12073427409917,0,0,0,0,0.127290560215379,0.0781252871025364,0,0,0,0,0,0.113013020570373,0,0,0,0,0,0,0,0.102376061353031,0,0,0.200862260342597,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107678961114827,0,0,0,0.0101158575748889,0,0,0,0,-0.086678443388733,0.137042525666947,0,0,0,0,0,0.138524997529497,0,0,0,0.00383281517941159,0,0,0,0,0.0943821621024635,-0.109501544143197,0,0,0,0,0,0,0,0,0.307286119602906,0,0,0.264427098482651,-0.628620123969626,0,0,-0.0607225000674532,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,-0.00784002055271074,0,0,0.0902109228162001,0,0,0,0.0566045604469488,0,0,0,0,0,0,0.139666104890607,0,0,0.247147150513544,0,0,0,0,0,0,-0.0423726069734511,0,0,0,0.115864885491706,0,0,0,0.183407296807718,0,0,0,0,0,0.0864499874617164,0,0,1.73472347597681e-18,0,0,0,-0.0205644991721464,0,0,-0.0205865433757134
X2388.HK.EQUITY,0.0286341370745044,0,0,0,-0.059591328970995,0,0,0.0152330875638318,0.0700857783804856,0,0,0,-0.148478457076804,0,0,0,0.151839931255564,0,0,0,0,-0.0616775407938475,0,0,0,0,0.213714812774911,-0.0694527531837927,0,0.26168854619124,0,0,-2.16840434497101e-19,0,0.102638393773629,0,-0.129832346064572,0,0,0,0.194217154697486,0.263533483004897,0,0,0,0.032008799057413,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0
X601998.CH.EQUITY,0,0,0.0286162530814181,0.266335627645602,0,0,0,0,0,0,0,0,0,0,0.00403995837678454,0,0,0.202433389016575,0.10279380688894,0,0,0,0,-0.0634351357961631,0,0.0206443031098715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105460501078995,0,0,0,0.314916449231927,0,0,0,0
X600016.CH.EQUITY,0,0,0.135043179886028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182044986602973,0,0,0,0,0,0,0,0,0.0727168867377448,0,0,0.17313186427603,0,0.731565019605592,0,0,0,0,0,0,0,0,-0.360602215222945,0,0,0.245587100016997,0,0,0,0,-0.124761497201679
X11.HK.EQUITY,0,0,0,0.0655329824982688,0,0,0.0243014311641434,0,0.268369558775344,0.0388063813355473,-0.0604382000436047,-0.00524454253443053,0,0,0,0,0,0,0,0,0,0,0.435466199648653,0,0,0,0,0,0,0,0.118197023442749,0,0,0,0.144665829540172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10331594576026,0.0423690356205236
X2007.HK.EQUITY,0,0.29162551454017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571448689500587,0,0,0,0,0,0,0.0660205315163189,0,0.031365818288171,0,0,0,0,0,0.296236037909745,0.130757183487167,0,0,0.333892984409996,-0.0482470747471399,0,0,0,-0.146507296044885,0,-0.0288745131855038,0,-0.163267625423689,0,0.289835968064025,0,0,0,-0.00294559852116951,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894
X601818.CH.EQUITY,0.155200309788586,0.0213342333563255,0,0,0,0,0,0,0,0,0.0160250723025517,-4.33680868994202e-19,0,0.0580177128888169,0,0,0.0162116568469058,0,0.0986262753889468,0,0,0,0,0,0,0.0868680480261568,0,0,0.025023703107839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313773347211717,0,0.0325489422771657,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175865397615406,0,0,0,0,0,0.323780849355815,0,0.330525628933143,-0.00906151614534011,0,0,0,0,0.0410185675386232,0,0,0,0,0,0,0.282456338791197,0,0,0,0,0,0,0.100113706870006,-0.280452293604205,0,0,-0.00630687984746985,0,0,0,0,0
X600048.CH.EQUITY,0.137384500240931,0,0,0,0.221635192566431,0,0,0,0,0.223286727203085,0,0,0,0,0.489673899501002,0,0,-0.0756093402566262,0,0,0,0,0,0,0,0,0,0.0897758203994872,0.0379139427902853,0,0,0,0,-0.071722357457224,0.152283604401975,0,0,0,0,0,0,0.0616153360733898,0,0.0308171663313242,0,0.0627215010775018,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392771210085475,0,0,0,0,0,0,0.0525660557963251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135097605223399,0.0049493402209196,0,0,0,0,0,0,0.138723393048238,0,0.161167312048827,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852753836914805,0,0,0,0,0,0,0.283341744466617,0,0,0.0324880584563125,0.032485034950988,0,0,0,0,0,0,0.162888852557272,0,0,0,0,0,0,0,0,0,0,0,0,0.0264503899171897,0,0,0,0,0,0,0,0,0,0,0,0.198850822294281,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.480038527230663,0,0,0,0,0,0,0,0,0,0,0.252327471496776,0,0,0,0.185756361179579,-0.0957515064937078,0,0,0,0,0,0,0,0,0,0,0,0.0525221814103547,0,0,0,0,0,0,0,0,0,0,0,0.149367256392736,0,0,0,0,0.214450219198379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218808574807182,0.131367353859697,0,0,0,0,0,-0.0963635601576712,0,-0.0476628565365454,0,0,0,0.0340622142948531,0,0.198219995932096,0,0,0,0,0,0,0,0.138238091580334,0,-0.115255117542725,0,0.0234610386437241,0,0,0,0,-0.0473519124170561,0,0.143872254671673,0,0.129580477835084,0,0,0.0499692813723177,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186734949306975,0.0147771207078904,0,0,0,0,0,0,0,0.0424296689038719,0,0,0,0,0,0,0,0,0,0.0496650624392247,0,0,0,0,0,0,0,0,0,0,-0.0874776961905162,0,0,0,0.738766421090153,-0.0686321644723911,0,0,0,0,0,0,-0.0631886422586097
X12.HK.EQUITY,0,0.124143972540773,0,0,0,-0.114809643518129,0,0.10880477356313,-0.202903570905488,0,0,0,0,0,0,0,0.0663141074949478,0,0,0,0,-0.0912726589635517,0.107316524425131,0,0,0,0,0.147502390478433,0,0,0,0,0,0,0,0,0,0,0.601279028720354,0,0,0,0,-0.103901422363724,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130844469384596,0,0.0413936264073487,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128465000414332,0,0,0.10379138863797,0,0,0,0,0.151468535135096,0,0,0,0,0,0,0,0,0,0,-0.0812718100142962,0.83670240694607,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184392621540185,0,0,0.0123491300026012,0,0,-0.00991897176926789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772167853090515,0,0,0,0,0,0.221273175594623,0,0.0494903894980504,0,0.413522733851806,-0.0168411745467196,0,0,0,0.0810951667656002,0,0,0,0.100039032315071,0.239590570701114,0.135297494652151
X823.HK.EQUITY,0,0,0,0.098379213026277,0.176257590664797,0,0,0,0,0,5.42101086242752e-20,0,-0.215901529086743,0,0,0,0,0,0,0.141956053466154,0,0,-0.226141379134613,0,0,0,0,0,0,0,-0.334660335073448,0.0518235543718365,0,-0.0905195349896737,0.171835280540485,0,0,0,0.181988556665335,0,0.347461062669324,0.153686876622842,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167849577142807,0,0,0,0,0,0,0,0.217843252492484,0,0,0,0,0,0.335890460997919,0,0,0,0,0,0,-0.0597732293705667,0,0.0443564199457748,0,0,0.119570928454271,0,0.161326383817011,-0.0502320385948963,0,0,0,0,0,0,0,0,-0.0494013149509135,0,0,-0.0225664719113299
X001979.CH.EQUITY,0,0,0,0,0,0,0.169152519859636,0,0,0,-0.0885837900280014,0,0,0,0,0.0320635660087722,0.271811118310116,0,0,0,0,0,0,0.200016124633541,0,0,0,0,0.067253970825937,0,0,0.199619575247626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641476708427,0,0.0539135526310882,-0.0160324743971871
X601229.CH.EQUITY,0,0,-0.107651681820909,0,0,0,0,0,0.152275872255592,-0.241363317177353,0,0.226709210967274,0,0,0,0,-0.177045249256843,0,0,0,0.150792601602792,0,0,0,0,0,0,0,0,0.314078099701329,0,0,0.251638222181942,0,0,0,0,0,0,0,0,-0.338034290735788,0,0.0668507053667821,0,0,0,0,0.368445393647801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759003008186759,0,0,0,-0.0241262394406316,0,0,0,0,0,-0.0577065526535668,0,0,0,0,0,-0.0470888180608609,0,0,0,0,0,0.109883886894144,0,0.237149951318152,0,0,0,0,0,0,0.656174114082041,0.0422761478111073,0.0173185845578673,0,-0.0704756514538135,0,0,0,0,0
X601169.CH.EQUITY,0.00786303434825735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169370017344939,0,0,0,0,0,0.083455879190801,0,0,0,0,0.047661282999137,0,0,0.0582203446894729,0,0,0.0842016604847008,0,0,0,0,0,0,0.0984791570796437,0,0,0,0.264973856979425,0,0,0,0
X600918.CH.Equity,0,0,0.0506625498373057,0,0,0,0,0,0,0.0157504557037375,-0.066111905541706,0,0,0,0,0,0,0,0,0,0,0,0,0.219536013694973,0,0,0,0,0,0,0,0,0.119366213699011,0.0688543273041722,0,0,0,0.235991400825532,0,0.152907334376195,0,0,3.46944695195361e-18,0,0.130926896629319,0,0,0,0,0,0
macro_return_add,0.435054079906253,-0.073680905010439,0,0,0,-0.174259223806397,0,0,0.166106794630873,0,0,0,0,0,-0.563136913313932,0,0,0,0,0.0163801445874305,0,0,0,0,0,0,0,-0.121030725968811,0,0,-0.120839267979043,-0.198983078704315,0,0,0,0,0,0,0,-0.217816367990099,0,0,0.109720451734952,0,0,0,0,-0.0462278565350303,0,0,0
