,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.334064281807061,0,0,0,0,0,0,0,0,0,0,0,0.131080418312551,0,0,0,-0.259899811350012,0,0,0,0.275631579893186,0,0.0591852765020006,0,0,-0.0414883093795232,0,0,0,-0.0913647871550137,0,0.0259048322041994,0,0,0.405344252317595,0,0,0,0,-0.0009120704348923,-0.206538173683906,0,-1.0842021724855e-19,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132950294233638,0.0833846679857605,0.133616303296932,0.0870043741553938,0,0,1.73472347597681e-18,0,0.026398374547072,0,0,0,0,0.329623502128468,0.109053646297631,0,0,0.0439342264319896,0,0,0,0,0.021279357988016,0,0,0,0,0,0,0,0,0.0139005780830445,0,0,0,0,0,0,0,0,0,0,-0.00454199849487144,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980136416264936,0.286898681806452,0,0,0,0,0,0,0,0,0,0,0,0,0.138912929473701,0.0652876196229299,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.129919590644356,0,0,0,0,0,0,0,0.0157681231026863,0,0,0,0,0,0.00765698955344504,0,0,0,0,0.0499286320912678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835
X600000.CH.EQUITY,0,0,0,0.216755037967256,0,0.0614662837381926,0,0.0276083204641956,0.0443755613857094,0,0,0.33112915544021,0,0,0,0,0,0,0,0,0.124016968836376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285501241330333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195492922007816,0,0,0,0.0679121207714994,0,0,0,0.0937239025189785,0,0.151929100435486,0,0,0,0,0,0,0,0,0.236149781904506,0,0,0,0,0.0574366658051742,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217959657950462,-0.00736788570900845,0,0,0.15819642712467,0,0,0,0,0,0,0,0.39885209814346,0,-0.0309681723468531,0,0,0,0,0,0.112608186162508,0,0.249808411291891,0,0,0.0556967583942406,0,-0.0620513898632846,0.0309006022724645,0,0,-0.0179595915673477
X000001.CH.EQUITY,0,0,0.136541994866218,0,0,0.289795542498588,0,0,0.0618666723816138,0,0,0,0,0,0,0,0,0,0,0.0932518587511923,0,0,0,0.0232550543299125,0,0,0.0716281147133756,0,0,0,0.0316656123491278,0,0,0.0670509880418636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610795142135363
X601601.CH.EQUITY,0,0,0.839053545855819,0,0,0.00292005913611186,0,0,0,0,0.0573662660839322,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.128680212912389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691498325383541,0,0,-0.285575322038783,0,-0.0986627540382339,0.205017031525805,0,0,0,0,0,0.000409104256777813
X600016.CH.EQUITY,0,0,0,0,0.147521238491779,0,0,0,0,0.0101870439719938,0,0,0.263185102118544,0,0.0486863861178968,0,0,0,0,0,0,0.215594999593303,0,0,0,0,0,0,0,0.00234541206648195,0.0215318096236145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033100405055604,0,0.00497590353212237
X16.HK.EQUITY,0,0,0,0,0.0154729860151999,0,0,0.18133563927234,0,0,0,0,0,0,0,0,0.0278204665069753,0,0,0,0.0975499525605312,0,0,0,0,0,0,0,0,0.0705064563735621,0.128750858491651,0.0249605321990339,0,0,0,0,0.116063879880119,0.0283227932822207,-0.239791255815618,0,0,0,0.426852733223028,0,0,0.164395304757651,0,0,0,0,0.119313624967512
X688.HK.EQUITY,0.121864085689198,0,0,0,0,0,0.0318786643907108,0.0152643666256253,0,0,0,0,0,0,0.0106565080509852,0,0,0,0,0,0,0,0,0,0,0,0.135924426082134,0.0954321387952054,0,0.48645385588249,0,0,0,0,0,0,0,0,0,0,0,0,0.0300188204803597,0,0.0555684876213932,0,0,0,0,0,-0.0858661080378744
X601998.CH.EQUITY,0.304330881406194,0,0,0,0,0,0,0,0.00867480653717354,-0.0224472811872408,0,-8.67361737988404e-19,0.189346005196143,0,0,0,0,0.176960353831952,0,0,-0.0830097429505651,0,0,0,0,0,0,0,0,0,0.0400613598167414,0,0,0,0,0.0271096501776834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166883584594691,0.220903278243013,0.385861692372288,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0437816498495416,0.204913623554253,0,0,0.0279571748124356,0,0,0,0,0,0,0.0106830384449629,0,0,0,0,0,0,0,0.176225684961242,0,0,-0.0389810914302588,0,0,0,0,0.0509270582629893,0,0,0.077656611727654,0,0,0,0,0,0,0.0107818299064548,0,0.331972713427324,0,0,0,0,-0.0110865010845087
X11.HK.EQUITY,-0.0206586712609143,0,0,-0.0182893514730249,0,0,0,0.074238275008134,0.367810645811684,0,-0.112508293855431,0,0,0,-0.119187413295806,0,0,0,0,0,0,0.154833114806828,0,-4.33680868994202e-19,0.110036849386273,0,0,0,-0.0282628768427268,0,0,0,0,0.0827679350924719,0,0,0.108028797196526,0,0.177580473828696,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0135202464255514,0,0,0,0,0.197253108897001,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0396734173220056,0,0,0,0,0,0,0,0,0,0,0,0.0628191781434528,0,0,0,0.235712945463387,0,0,0.40331253116329,0,0,0,0,0.0677015136654135,0,0.0337468686700601,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0907260477406248,0,0,0,0,0,0,0.188472094399367,0.0535653652078372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160901822877831,0,0.129697586693841,0,0,0.244334141042743,0,0,0.0942243870074717,0,0,0,0,0,0.0853160598675873,-0.0281768138256252,0,0,0,0,0.0114611624169715,0,0,0,0,0,0.121140976252331
X601818.CH.EQUITY,0,0.304124618042484,0,0,0,0,0,0,0,0.0093745603054768,0,0,0.0530158464860766,0,0,0,0.192385707269388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180722765600093,0,0,-0.00573527043840957,0,0,0,0,0,0,0,0,0.0793745928423595,0,0,0,0,0,0.0863806076733942
X267.HK.EQUITY,0,0,0,0,0,0,0.0314617307459656,0,0.264849329047377,0,0.153549665696414,0,0,0,0,0,0.0713044440670162,0,0,0,0.0882689660361516,0,0.1085479832418,0,0,0,0,0,0,0,0,0,0,0.0245355680125059,0,0,0,0,0,0,0,0.0179768536870968,0,0.0425585190275768,0,0,0,0,0,0,-0.0380813281439494
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611
X601688.CH.EQUITY,0.0164943555218237,0,-1.73472347597681e-18,0,0,0,0.0422270105069756,0,0,0,0,0,0,0.0207898735351104,0,0,0,0.106193867235667,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.475948694022269,0,0,0,0,0,0,0,0,0,0.359243301481665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238426756121721,0,0,0,0,0,0,0,0,-0.0486272067795155,0,0,0,0,0.0111292684317849,0,0,0,0.188947393111915,0,0,0,0,0,0,0,0,-0.263523511149868,0,0,0,0,0,0.298848964262226,0,0.0975433154923528,0,0,0.488016268841772,0,0,0.159582806468858
X002142.CH.EQUITY,0,0,0,0,0,0.368432075454834,0,0,0.00265777217526169,0,0.0914019061758907,0,-0.0939645827773058,0,0,0.227430609041052,0,0,0,0,0,0,-0.00930089918567873,0,0,0,0,0,0,0.0778022291831938,0,0,0,0,0,0.0607917384556065,0,0,0.288619333802052,0,0.207965996357539,0.00525105083558942,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864914853596331,0.151671279809591,0,0,0,0,0.0796149120462341,0.106625643535464,0,0,0,0,0,0,0,0,0.392352556871658,0,0,0,0,0.0148282298277549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891413573319523,0,0,0,0,0,0,0,0.0275342692612343,0.000848344305209176,0.13126766363957,0,0,0,0,0,0,0,0.0816730240842173,0,0,0.0420661077260131,0,0,0.00352239210169726,0,0,0,-0.256282689976761,0,0,0,0,0,0,0.309406067721407,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325713610291192,0,0,0,0,0,0,0,0,0,0,0.519553987013105,0,0,0.130004941747615,0,0,0.231646554921153,0,0,0,0,0,-0.0587385092613413,0.0278957176084119,0,0,0,0,0,0,0,0,0.0663990060122456,0,0.0641837930125226,0,0,0,0,0.078601139146105
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280378487012869,0,0,0,0.039859267235396,0,0,0.0824914460612793,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.249986010737792,0,0,0,0,0,0.0682826471586764,0,0,0,0,0,-0.00452930959065074,0,0.0841983466197535,0.0116726927503399,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663593543127,0,0.0644448550718835,0.0579921759956436,0,0,0,0,0.0365591431297493,0.0277547108508481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563543463053024,0,0,0,0,0,-0.121969266166715,0,0,0,0,0,-0.169588290495693
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136586221463593,0,0,0,0.0813802652757626,0,0.176916417976586,0,0,-0.0412760600637716,0,0,-0.153468834749613,0,0.00830574356246836,0,0.077293814488319,0,0,0,0,0,0,0.0841652370166577,0,0,0,-1.73472347597681e-18,0.130372788920507,0,0,0,0,-0.0133422114932193
X12.HK.EQUITY,-0.12204013282877,0,0,0,0,0,0,0.191009711907162,0,0.430861847663756,-0.0926827521497795,0,0,0,0,0,0,0,0,0,0,0.531373479590038,0.0786876964203827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725856987035292,0,-0.0799859686356245,0,0,-0.0310360100764578,0,0,0,-0.0337163885290395,0,-0.10047360814007
X600918.CH.Equity,0,0,0,0,0,0,0.0598324095048976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866674811415222,0,-0.362132707892986,0,0,0,0,0.11066609096375,4.33680868994202e-19,0,0.0688184708904016,0,0,0,-0.112126400069462,0,0.181761068030441,0,0,0.085930324307246,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.496774906002505,0,0,0,0,0,0,0.253377330232881,0,0.1646842887772,0,0,0,0,-0.0137667340458971,0,0,0,0.146268193309699,0,0,0.161676447977323,0,0,0,0,0,-0.367339007609051,0,-0.107604424951284,0,0,0,0,0,0,0,0,0,-0.140193509916555,0,0,0,0,0.171884459721731,0,0,0,0,0
X823.HK.EQUITY,0,0,0.162627366850798,0,0,0,0,0.293010538452915,0,0,0,0,0,0,0,0,0,0,0.166590280927415,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.404126699575746,0,0,0.0937412767378121,0.0587086036590794,-0.224063003037535,0,0.0886606097401293,0.156926850980317,0,0,0,0,0,-0.0128425154542757
X601881.CH.EQUITY,0,0,0,0,0.00843683130166343,0,0,0,0,0,0,0,0,0,0,0.0605853385533007,0.156399594349744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0799179012054527,0.0137701723873082,0.204610917474688,0,0,0,-0.0155443205872855,0,0,0,0,0,0.182887803765945,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286628885431167,0,0,0,0,0,0,0.233537715513164,0,0,0,0,0,0.0261868793736676,0,0,0,0,0,0,0,0.44958087315055,0.0138991069281334,0,0.0187265291789987,0.0454185868971722,0,0.0501971151127124,0,0.120169990383384,0,0,0.059956855095631,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0951017649058059,0,0,0,0,-0.0986789826595421,0,0,0,-8.67361737988404e-19,0,0,0,0.260047919972656,0,0,0.087427675348357,0,0,0,0,0.0498204204074962,0.209908718415827,0,0,0,0,0,0.0969642096614125,0,0,0,0,0.198729927013059,0,0,0,0,0,0.00868572235947565,0,0,0,-0.0483808378749885,0,0,0,0,0,-0.00778504663467332
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0878377523573455,-0.0343690392946668,0,0,0,0,0,0,0.0785665983530526,0,-0.0499103601555729,0,0,0.0265264183710328,0,0,0,0,0,0,0,0,0,0.105193216722128,0,0,0.0639953585515064,0,0,0.17129058957901,0,0,0,0,0,-0.0238562725871783,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.361410059772635,-0.195661038280155,-0.372864578564721,-0.0345367619786379,0,0,0,0,0,-0.124535794299583,0,0,0,0,0,0.108700287237071,-0.288192485977485,0,0,0,0,0.0660798581580966,0,0,-0.0635600853585886,-0.295407209419816,0,0.726159602299931,0,0,0,0,0,0,0,0.0705361544685045,0,0,-0.184176705617386,0,0,0,-0.0182005890626412,0,0
