,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.237814413636111,0,0,0.0875570929788595,0,0.239724323034406,0,0,0,0,0,0.128694972576755,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0383093713044926,0,0,0,0,0,0.0939647774647675,0,0,0.0234646016508431,0,0,0,0,0,0,0,0,0,0.107456702440758,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0
X601939.CH.EQUITY,0.060941100324625,0,0,0.271804968973754,0,0.0510939051493935,0,0,0,0,0,0,0,0.42900912682117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044571846260777,0,0,0.0667741490598413,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352287677698257,0,0.0262669586717294,0,0,0.488090861474125,0,0,0,0,0,0,0,0,0.0301219672040519,0,0,0,0,0,0,-0.0290218197693515,0.0174348813310397,-3.46944695195361e-18,0,0,0,-0.000301853011308345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101465517941182,0,0.0034508817116037,0
X5.HK.EQUITY,0,0,-0.104627846009373,0,0,0,0,0.137016747963769,0,0,0,0,0.0425621224200124,0,0,0,0,0,0,0,0,0,0.334189311596651,0,0,0,0,0.0509614084653645,0.338372363268737,0,0,0.274673575511857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524835903205134,-0.181177910680592
X601988.CH.EQUITY,0.372398270924511,0,0.000236570768048356,0,0,0,0,0,0,0,0.0954421693699062,0,0,0,0,0,-3.46944695195361e-18,0,0.0246088221281907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158503554672955,0,0,0,0,0,0,0,0,0,0,0,0.302626223231719,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601618925224591,0,0,0,0.470462737737149,0,0,0,0.122786058982063,0,0.106551876566989,0,0,0,0,0,0,0,0.269412089410575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0
X601658.CH.Equity,0,0,0,0,0,0,-0.30458100867537,0,0,0,0,0,0.205442800487241,0,0,-0.241374751580107,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0602128233246364,-0.0975541472795729,0,0,0,0,0,-0.0271308783136532,0,0,0.753583464545575,0,0,0,0,0,0.623822923127923,-0.0864313168707636,0,0,0
X601166.CH.EQUITY,0,0,0.101700177784334,0,0,0,0.456149036892379,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0336513320483019,0,-0.00438167811441776,0,0,0.387117216109577,0,0,0,0,0,-0.0515028948295969,0,0,0,0,0.0693213014101914,0,0,0,0,0,0.0987315894042843,-0.101153274763831,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665848276145343,0,0,0,0,0,0,0,0,0,0.1547155942938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941335166026461,0,0,0.0411746664362285,0,0,0,0,0.00840167996680554,0,0
X000002.CH.EQUITY,0,0,0,0.0561868326971751,0.0427341482278876,0,0,0,0,0.0429812798527437,0,0,0,0,0,0,0,0.00568302906924945,0,0,0,0,0,0,0,0,0.0475890193806884,0,6.93889390390723e-18,0.0346444530065426,0.522583050799602,0,0,0,0,0,0,0,0.14372465333468,0,0,0,-0.0737305708216443,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559326104420753,0.375000620610227,0,0,0,0,0.151013281174923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904208329472,0.178322949209565,0,0,0.0481116286328892,0
X388.HK.EQUITY,0,0,0,0,0.0689543443661426,0,0,0.0952083141517115,0,0,0,0,0,0,0,0.127949162794522,0,0,0,0,0,0.058531972153418,0.298804943840275,0,0,0,0.0204822317687711,0.0150209326787616,0,0,0.0232856666879171,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699487038948656,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069445955414937,0,-0.132598223231502,0,0,0,0,0.0668625971133792,0,0,0,0.225992936231497,0,0,0,0.131411431598931,0,0,0,0,0,0,0,0,0.0788603863144589,0,0.147965052275625,0,-0.0334418159331254,0,0.0866431102709536,0,0,0,0,0,0.0905749090783068,0,0,0,0,0,0.238392216122647,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989848631685603,0,0,0,0,0,0,0.033295504400133,0.0721787085436119,0,0,0,0,0,0,0.59280357487946,0,0,0,0,0.0279459538973673,0,0,0,0,0,6.93889390390723e-18,0,-0.122283259864343,0,1.73472347597681e-18,0,0,0,0,0,0.165091920417543,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927208858729,0,0,0,-0.0772214422310798,0,0,0,0,0,0,0.179295202150947,0,0,0,0,0,0,0,-0.102379082596371,0,0,0.0840735446390914,0,0,0.610548970607152,0,0,1.73472347597681e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629925430943978,0,0,0,0,0.181448237973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035244747413,0,0,0.0541789373027487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0557360583841022,0.0270422795269251,0.0879693816725635,0,0,0.364084393484376,0,0,0,0,0,0,0.111955717655737,0,0,0.0307708028303125,0,0,0.123157715548964,0,0.00159769369120863,0,0,0,0,0.0617246675206894,0,0,0,0,0.0173767342695925,0,0,0.020749116680373,0,0,0.0956350077626716,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424490867225429,0.651782451029235,0,0,0,0,0,0,0,0,0.0145089713666452,0,0,0,0,0,0,0,0.0620104615404586,0,0,0,0,0,0.213801357769464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104463244427297,-0.026802062459338,0,0,0,0,0.243165077964206,0,0,0,0,0,0,0,0,-0.0923226589892003,0,0,0.0836795386156339,0,0,0,0.0668059281982011,0,0.0785135238544449,0,0,0,0,0,0,0.00405179877758203,0,0.11153389662853,0,0,0.108175863546277,0,-0.10484005541233,0,0,0.4125098208246,0,0,0,0.0101991741633602
