,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0.0390565528446085
X601658.CH.Equity,0,0.156460614465219,0.237571466947514,0.0119659704576251,0,0,0,0,0,-0.0191388997384683,0,0,0,0,0,0,0,0,0.107129292865014,0,-0.228631389265716,0,-0.085754605911364,0,0,0,0,0,-0.013320328850975,0.00568597351427262,0,0,0,0,0,0,0,0,-0.0475706206131104,0,0,0,0.814207317529281,0,0,0,-0.222381686018677,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893
X601166.CH.EQUITY,0,0,0,0,0,0.100743537056573,0.221429802381305,0.03554206188851,0,0,0,0.0441262486318785,0,0,0,0,0.0400524454233104,0,0,0,0,0.0716554483678357,0,0,0,0,0,0,0,0,0,0.126178452972813,0,0,0.00878491192016377,0,0,0.0428162612770398,0.00772763892039827,0,0,0,0,0,0,0,0,-0.0295761077392985,0.401589251106109,0,0
X601328.CH.EQUITY,0.161837492314935,0,0,0.0878178948689753,0,0,0,0,0,0,0.0570467072033351,0,0,0,0,0,0.0972531509106628,0,0,0,0,0.368411243473791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170271620844138,0,0,0,0,0.0824951681181098,0,0,0,0.00679120465076269,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178965412474798,0,0.428410312922389,0.00632916074885798,0,0.0707652086991013,0,0,0,-0.0433719968242323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288184227205534,0,0,0,0,0,0,-0.211659885140871,0,0,0,0.277630692694491,0,0,0,0,0,0,0.689066726309112,0,0,0,0,0.125919368346288,0,0,0.100333048285961,0
X000001.CH.EQUITY,0,0,0,0,0,0.367488705036041,0,0,0,0,0,0,0,0.00536882341513722,0,0,0.0306805414502393,0,0,0,0,0,0,0,0,0,0,0,0,0.0927384253019679,0,0,0,0,0,0,0,0,0,0.211363717077925,0,0,0,0.0890757481100864,0.0310263544284821,0,0,0,0,0.0453991584969906,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,-0.0632557686401552,0,0,0,0,0,0,0,0,0,-0.0595060137320469,0,0,0,0,0,0,0,0,0,0,-0.191473403085627,0,0,0,0.405735423302204,0,0.134852480571778,0,0,0,0,0,0.0189261202445521,0,0,0,0,0.12126094006319,0,0,0.0454124736041661,0.0414584466951273,-0.0696181011019854,0,0,0.28439501062415,0,0,0,0
X600016.CH.EQUITY,0,0,1.0842021724855e-19,0.0371718512749794,0,0,0,0,0,0,0,0,0,0.0636576691980743,0.107043099528537,0,0,0,0,0,0,0,0,0,0,0,0.12736557982959,0.0499855051528898,0,0,0.0225713485578466,0.198683606193251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785417951053854,0.0562083255107868,0,0,-0.0315638395358854,0
X1109.HK.EQUITY,0,0,0,0,0,0.272166841704237,0,0,0.000906012436874184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640342615985383,0.411553836521404,0,0,0,0,0,0,0,0.0464358241426967,0,0,0,0,0,0,0,0,0.232057943576256,0,0,0,0.0416294006772758,0,0,-0.0353179627917774,0
X601998.CH.EQUITY,0.250221851162495,0,0,0,0,0,-1.73472347597681e-18,0.0340737071557503,0,0,0,0,0,0,0,0,0,0.0313604426089299,0,0,0,0,-0.0312163147279016,0,0,0,0,0,0,0,0,0,0,0,0.0384865489112946,0,0,0,0,0,0,0,0,0,0,0.133690195309444,0,0,0.529992132577141,0,-0.120726998776891
X300059.CH.EQUITY,0,0,0,0,0,-0.029866822377023,0,0,0,0.2790786522053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877697755891151,0,0,0,0,0,0,0,0,0.0108648549751081,0.494968588232461,0.0173951188841089,0,0.0609525870322948,0,0,0,0.0442468379557822,0.0614919906361246,0,0,0,0,0,-0.110596967436357,0.080241265689442,0,0,0.040877473823131
X688.HK.EQUITY,0.346975996570669,0,0,0,0,0,0,0,0,0,0,0,0.0590397034906335,-0.173871073664952,0,0,0,0,0,-1.73472347597681e-18,0.522473913979534,0,0.318196296535604,0,0,0,0,-0.0445172354878077,0,0,0.0294631390164617,0,0,0,4.7481391056149e-05,0,0,-0.0211779550332967,0,0,0,0,0,0,0,0,0,0,0,0,-0.01941191724874
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103287669493892,0.136658875663791,0,0,0,-0.116793226713679,0,0,0,0.0573513764951839,0,0,0,0.0404701047001494,0,0,0,0,0,0,0,0.243399403145072,0,0,0,0,0.147859818651141,0,0,0,0,0,0,0,-0.229106639592859,0,0,0.108706505873117,0,0.396544475010989,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608203833915705,0.429531853755398,0,0.093437324182757,0,0,0,0,0,0,0,0.0424081772678062,0.0236039308596377,0.067382350548107,0,0.0487996287359405,-0.129573132906269,0,0.032087406389232,0,0.111301496873662,0,0,0,0,0,0,0,0,0,0,0.0173018606170217,0,0,0,0,0.00718353257394919,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103729234773408,0,2.16840434497101e-19,0,0,0.0814681961357661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229603660444604,0,0,0,0.0899544432746047,0,0,0,0.0309651921569945,0,0,0,0,0,0.105011270605033,0,0,0,0,0,0,0.306065124053385,0,0,-0.0750744683019919,0
X601818.CH.EQUITY,0,0,0,0.175204773397031,0,0,0.0947231363712441,0,0,0,0,0,0,0,0,0,0.0924538041959363,0,0.138871903855236,0,0,0,0,0,0.0411191724966488,0,0,0,0,0,0,0,0,0.0813529833472565,0,0,0,0,0,0,0.0400221971708737,0,0,0,0,0.0726578807414023,0,-1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0.0878462923893863,0,0,0,0,0,0,0,0.0964028658386832,0,0,0.18682947021903,0,0,0,0,0,0,0,0,0,0.0561409924692492,0,0,0.0196848965846751,0.144832324404613,0.307517263296429,0,0,0,0.180045110654767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280571366705716
X600999.CH.EQUITY,0,-0.0274988315490588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308348882011757,0,0,-8.67361737988404e-19,0.0829135908264456,0,0,0,0.0343649005475622,0,0,0,-0.403434035572247,0,0,0,0,0.182248599978884,0,0,0,0,0,0,0,-0.458672304847459,0,0,0,0.33459090343484,0,0,0,-0.000890571275148877,0.0864470063185208
X600837.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.313869939118521,0,0,0,0,0,0,0,0,0.0487580235386291,0.0319796394805171,0,0,0,0.0105963820266733,0,0,0,0,0,0,0,0.504825383431199,0,0,0,0,0,0,0,0,0,0.00195931699566042,0,0,0,0,0.0334008148743335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495619791235795,0,0,0,0,0,0,0,0,0,0,0,0.11578246290237,0,0.0803108124834107,0,0,0,-0.124181382421892,0,0,0,0,0,0.0287598917001789,0,0,0,0.306457342079285,0.0280865519175023,0,-0.132956286600897,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0781905793547452,0,0,0,0,0.0454528256057198,0,0.709375044332805,0,0,0,0,0,-0.0398268332439312,0,0,0,-0.0264788996952366,-0.0749768593856713,0.0772780862446681,0,0,0,0,0,-0.00804159798975193,0.00113534126844673,0,-0.065084277304706,0,0,0,0,0,0,0,0,0,0,0.169691917771524,0,-0.035584648386802
X12.HK.EQUITY,-0.155209469399393,0,0,0,0,0,0,0.0499219914332888,0,0,0,0.637056259861128,0,0,0,0,0,0,0,0,0.571637831722322,0,0.0130769977539902,0,-0.020833624832643,0,0,0,0.182626170951402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246574305303545,0,0,0,0,-0.0979881030626326,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132677668231773,0.146421047323715,0,0.349821730455235,0,0,-0.022758159481364,0,0,0,0.156481033104497,0,0,0,0,0,0.0745981624068864,0,0.0323429617181901,0.0537285179703922,0.0336015586081773,0.0473839288816375,-0.155653085844847,-0.262961154934553,-0.0334226051668733,0,0,0,0,0.0510853435576554,0,0,0,0,0,-0.0725278605430689,0,0,0,0,0.746996242280778,0
X601229.CH.EQUITY,0.826775910841342,0,0,0,0,0.081511017359857,0,0,0.481347571674978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221267248387489,0,0,0,0,-6.93889390390723e-18,-0.043473682006234,0,0.047207929711093,0,0.173219852668524,-0.125416030230887,0,0,0,0,-0.100345329237342,0,0,0,0,-0.201419102017975,0,0,0.0595758482611935,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477896476712012,0,0,0.132727569959651,0,0,0,0,0,0,0,0,0,0,0,0,0.0220724930210859,0.0912787585821049,0.251939211551644,0,0,0,0.0235194563298684,0,0,0,0.0180302626361766,0,0,0,0,0,-0.0122189672680075
X823.HK.EQUITY,0,0,0,0,0,0.109251725607739,0,0,-0.105716722115674,0,0,0,0,0,0,0,0,0,0.0562589487921945,0,0.207361335607448,0,0,0,-0.0999411383251948,0,0,0.217561672149568,0,0,0.119984085365848,0,0,0.272706837344323,0,0,0,0,0.0763022295594215,0,0,0,0,0,0.0195909881995753,0,0,0,0,0,0
X600918.CH.Equity,-0.00342178486131625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720387547587567,0,0,0,0.0638547234329492,0,-0.125624030085209,0,0,0,0,0,0,0,0,0.177612341245896,0,0.0697054496709386,0,0,0.00337679375544286,0,0,0,0,0.3967526124063,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760456792624594,0.0365053887055364,0,0,0,0,0,0.01223904562032,0,0.0831222793290006,0,0,0,0,0,0,0,0.0789369137585093,0.00712254887693158,0,-0.0343361448397833,0,0,0,0,0,0,0,-0.0220265918639175,0,0,0,0,0.0224262467423722,0.0285174175745746,0,0.0189528252827309,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520661193997514,0,0,0,0,0,0,0,0,0,0.110819770756153,-0.454351390473418,0,-0.012870983054432,0,0.114499701720409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415367971055879,0.0581205552561552,0.351514904846778,0,0,0.64423164218767,0,0,0,0.056435992070618,0,0,0
macro_return_add,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132178,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889037,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0
