,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.0461035453375133,0,0,0,0.0720432700377788,0.00536768717972753,0,0,0,0.020286244687476,0,0.276928064034381,0,0,0,0,0,0,-0.145754597316003,0.0551279282396634,0.185073465865561,0.056803881767658,0,0,0.0885253713239247,0,0,0,0,0,0,0,0.00369794415739777,0,0,0,0,0,0,0,0.0907536356529693,0,0.238201451233271,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255412494605364,0,0,0,0,0.219361587054703,0,0,0,0.423298467385003,0,0,0.067300970966873,0,-0.09575922058314,-0.000844050824426511,0,0,0,0,0,0,0,0,0,0,0.191713320397722,-0.0207169648819286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432117030897402,0.196304661119149,0.0116950271185388,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0
X16.HK.EQUITY,0,0,0,0.250410716567549,0,0,0,0.252717527836082,0,0,0,0,0,0,0,0,0.0571791739682529,0.158796607958545,0,0,0,0,0,0.179426087002889,0,0,0.0504681992769623,0,0,0.0266890347507758,0.127467240282033,0,-0.117135469145944,0,0,0,0,0,0,0,0,0.201710303723932,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908263
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284367785505001,0,0,0,0,0,0,0,0.0373377986380834,0,0,-0.0428557048261758,0,0,0,0,0,0,0,0,0,0,-0.00710328123883242,0.12529140655154,0,0,-0.0534236958546742,0,0,0,-0.398031160356731,0,0,0,0.47135835220126,0,0.227430944688304,0,-0.0759030110787497,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.240177943298012,0.147707403001225,0,0,0,-0.0919136457373778,0,0,0,0,0.490797551984242,0,0.133128630662441,0,0,0,0,0,0,0.0119960131253929,0,0,0,0,0,0.198904122430439,0,0,0,0,0,-0.0552357706280029,0,0,0,0,0,0,0.0211015391026267,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251729820531369,0,0,0,0.245932162230062,0,0,0,0,0,0,0.191664612667196,0,0,0,0,0,0,0,-0.0217894912452711,0,0,0,0.0363571898990212,0,0,0,0,0,0,0,0,0,-0.167255375205779,0.037984019037239,0,0,0
X601998.CH.EQUITY,0,0,0.0311870714960263,0,0,0,0,0,0,0,0.0308957193032278,0.0150880546757808,0,0,0,0,0,0,0,0,0,0.191042391846857,0,0,0,0,0,0.0676766335070708,0,0.126835714649265,0.097816618421035,0,0,-0.125557635030177,0,0,0,0,0,0,0,0,0.0446508745687571,0.352906983197061,0,0,0,-0.0225837508769119,0.0635866977628594,0.0560570749089091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365243488507788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309302399599012,0,0,0,0,0,0.157066237289261,0,0,0,0,0.0136989642954622,0.128289305205949,0,0.365208074965979,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511019750534495,0,0,0.0201744287851052,0.0147833748481186,0,0,0,0,0,0.207742057715387,0,0,0.204575317712295,-0.196956757734969,0.464724916069764,0,0,0,0,0,0,0,-0.00360798183674049,0,-0.0293191380921024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.127491171611317,0.154908806063402,0,0,0,0,0.14873812872601,0,0,0.00373788305196496,0,0,0,0.414780939087035,-0.0434165778082635,0,0,-0.0826257481944891,0,0,0.17377411344636,0,0,0,0,0,0,0,0,-0.0354233515431266,0,0,0,0,-0.0805863017550403,0,0,0,0,0,0,0,0,-0.0801029797126218
X2007.HK.EQUITY,0,-0.113855380141024,0,0.0661253224300239,0,0.314518930586435,-0.05540477333647,0,0,0.0364445686394973,0,-0.0884661097859839,0,-0.0262390890818593,0.0249343837696445,0,0,0,0,0,0,0,0,0,0,0.0893251234175028,0,0,0,0,0,0,-0.0802426564673285,0.241982214389143,-0.0515682709960666,0.0200576298811584,0,0,0,0,0,0.513715237181814,0,0,0,0,0,-0.00779602940434077,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335972869595,0,0,0.296148999621321,0,0.0925161485190584,0,0,-0.148893965511411,0,0,0,0.287311561353238,0,0,0,0,0,0,0,0,0.169239238834704,0,0,0,0,0.0801553626644095,0,0,0,0,-0.0393855166530349,0.0340809197403802,0,0,0.124781872945278,0,0,0,-0.206899879706564,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,-0.010054688876561
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.107623515595135,0,0,0,0.146802466941798,0,0,0,0,-0.1115068017469,-0.0643059121196861,0.364342432669027,0,0,0,0,0.226120929594438,0,0,0,0,0,0,0,0,0.227501096489163,0.0623892455449461,0,0.263578209300313,0,0,0,0,0,0,0,0,-0.0876291366946148,0,0,0,0.0455866397299904,0,0,0,0.0069693434572541,0
X823.HK.EQUITY,0.0199532933043397,0,-0.0549695568114532,0,0,0,0,0,-0.118667886382296,0,0,0,0,0,0,0,0,0.330193042753533,0,0,-0.164234209426429,0.0459074803494795,0,0,0,0,0,0,0.285196031030295,0,0.20393133975715,0,0,0,0,0,0,0,0,-0.0538009624147935,0,0,0,0,0,0,0,0.0746642125549102,0,-0.185644564286312
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0
X601688.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0148230819252405,0,0,0,-0.279371726830144,0,0,0,0,0,0,0,0,0,0.0250057809543068,0,-0.56586412883236,0,0,0,0.926547149344072,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0719662465358061,0,0,0.128478368488927,0,0,0,0,0,0,0,-0.0346158846233624,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870095739979163,0,0,0,0,0,0.523265561212866,0,0,0,0,0,-0.0132241164746676,0,0,0.197331644584656,0,0.0287253465538982,0,0.0148897054150119,0,0.100666980221873,0,0,0,0,0,0.00548858192068886,0.342727116607738,-0.0988724145513867,0,0
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0161948010077151,0,0,0,0,0,0,0,0,0,0,0,0.199800943793577,0,-0.1226174583361,0,0,-0.000940797831322856,0.0906092777376562,0,-0.030253819661609,0.027980492005382,0,0,0.0551119749040218,0,0,0.0769783667419962,0,0,0.0443460463009776,0,0.414589863350086,0,0.0574205783591769,-0.196988123845814,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0588776439762235,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0.111278847293975,0,0,0,0.0243349898968023,0,0,0,0,0,0,0,0,0.181925499921763,0,0,0,0,0.0661251047738387,0,-0.0348380742595665,0,0,0,0,0,0,0,0,0,0.363183894497995,0,0,-0.0357751404039277,0
X601336.CH.EQUITY,-0.0577234475326283,0.0285227593543531,0,0,0,0,0,-0.101533915098936,0,0,0,0,0.0712263507997455,0,0,0,0,0,0,0,0,0,0,0,0.0216722925183804,0,0,0,0,0.220878432076606,0,0,0.240777705948226,0,0.190805893854606,0,0,0,0,0.156324807455362,0,0,0,0.313005229033713,0.289749531999331,0.0961705720569964,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143441391239839,0,0,0,0.0142684665793643,0,0,0,0,0.199156591902829,0.196972220414979,0,0,0,0,0,0,0.0728303081940251,0,0,0,0,0,0,0,0,0.0704257965107092,0,0,0,0,0.0888761143232408,0,0,0,0,0,0,0,0,0,0,0.409072085997967,0,0,0,0,0,0
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624533289923642,0,0,0,0.020039479702111,0,-0.00695825463033355,0.342302562792792,0,0,0,0,0,0,0,0,0,0.118170059701165,0,0,0.117611625447249,0,0.180253384410529,0,0,0,0.0176664589175488,0,0.00141420505707363,0
X000166.CH.EQUITY,0,0,0.279504778097172,0,0,0,0,0,0,0,0,0,0.0101673579374531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678167904188224,0.158718662008544,0,0.0729606885285207,0,3.46944695195361e-18,-0.0243951640121334,0,0.0823556623470101,0,0,0,0,-0.0198531277738241,0.510144184140338,0,0,0
X2881.TT.EQUITY,0.139697856262052,0,0,0,0,0,-0.127539441267915,0,-0.108487708288634,0,0,0,0,-0.179771173058911,0,-0.181376013044608,0,0.151312852569383,0,0,0,0,0,0,0,0,0,0.0791595087398861,0,0,0,0.0536453613042271,-0.0864889225993226,0,0.0698498023342806,-0.198200592293574,0,0,-0.00762859104160349,0.666626192930286,0.210926201409828,0,0,0,0,0,0,0.259601521186098,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553129284870475,0,0,0,-0.0248636272189406,0,0,0.196762828427807,0,0,0,0,0,0,0,0,-0.00876866349983265,0.223782891452318,0,0,0,0.0278501952139706,-0.197382184931326,-0.122635469856267,0,0,0,0,0,0,0,0,0.330125330900159,0.145415386380631,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.409643158999465,0,0,0,0,0,0,0,0,0.171668377147001,0,0,0,0,0.0763107200718309,0.141767195379714,0,0,0,0,0,0,0,-0.16047482539916,0,0,0,-0.15131156580715,0,0,0.341325004378652,-0.0472452178243218,0,0,0,0,0,0.22103305402596,0,0,0,0,0,0.0260413322592266,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.316760132117281,0,0,0,0,0,0,0,0,-0.271550071280098,0,0,0,0.130397863527806,0,0,0,0,-0.0598118475404747,0.157850385147913,0.0420108701190538,0,-0.22813120621265,-0.453176817613731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14540736658153,-0.0299867789854094,0.153546469457637,0,-0.459841018312617,0,0,0,0,-0.0647021365634517,0,0,0
