,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.63444155294787,0,0,0.0231887476509121,0,0,0,0,0,0,0,0.0809395313442426,0,0,0,0,0,0.141175271182257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106102777574777,0,0,0.116438784555759,0,0,0,0.0231584143788516,0,-0.0404010814944057,-0.0379358809611585,0,0,-0.0234544106742299,-0.00178880645750553
X601939.CH.EQUITY,0.171904202691413,0,0,0.218182269952562,0,0.414263591134121,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.103706902936203,0,0,0,0,0,0.0695834905017929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0
X601288.CH.EQUITY,0.323456281368712,6.93889390390723e-18,0,0,-0.0397246616760337,0.0300923415266907,0,0,0,0.131386122272099,0,0,0,0,0,0,0,0,0.0698483005492478,0,0,0,0,0,0.0180297745600412,0.242063634170345,0,0.0746837560832341,0,0.0836224382729917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584613889814289,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.10292259396939,0.120519303916406,0,0,0.225367116063129,0,0,0,0,0.385994543459285,0,0,0,-0.187325710576512,0,0,0,0,0,0,0,0,0,0,0.068426307125073,0,0,0,0.0059543514789,0,-0.122590157410125,0.0299469300689744,0,0,0,0,0,0,0,-0.564683407332971,0,0,0,0,-0.286549303733755
X601988.CH.EQUITY,0,0.101552079574042,0,0,0,0,0,0,0.145984841532518,1.73472347597681e-18,0,0,0.0846009943228952,0,0,0,0,0,0.0805507820218536,0,0,0,0.59771354549769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629432225321575,-0.0320107225601271
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0525115561764922,0,0,0.278790331734497,0,0,0,0.0856034424089844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386586404715,0,0,0,0,0,0,0,0,0.112794900709897,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135484445183357,0.0673098126662042,0,0,0,0,0,0,0,0,0,0,0,0.029581766466955,0.00342115611844508,0,0,0,0,0,0,0,0,0.0702690158497309,0,0,0,0,0,0,0,0,0,0,0.319927396657486,0,0,0,0,0,0.209949386042477,0.0698279040849801,-0.0271527187423478,0,0,0,0,0
X601328.CH.EQUITY,0.00161912152605889,0,0,0,0,0,0,0.170599453136695,0,0,0.0379784359436881,0.14745025672075,0,0,0,0,0,0,0,0,0,0.251184208232395,0,0,0,0,0.0313511055360762,0,0,0,0,0,-0.00875601774731365,0.0403801044718515,0,0,0.000778153526276158,0,0.252482856069409,0.068562140381734,0,0.0396123853536642,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0978081200181851,0.0832506363730305,0.0557070175572744,0,0,0.0639349591539766,0,0.154051962803711,0,0.0915171066096672,0,0.154771545106234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675871243196944,0,0,0,0,0,0,0,0,0,0.103186222897727,0,0,0,0,0,-0.0478043033189435
X600000.CH.EQUITY,0,0,0,0,0.0726898005120857,0,0.0902288193841512,0.257987504515641,0,0.104042277978064,0.0801325146134182,0,0,0,0,0,0,0,0,0,0,0,0.124802419046893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287419227532602,0,0.00286837048478274,0,0,0.00184193061759019,0,0,0,0,0,0,0.0430652894692989,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183862018406925,0,0,0,0,0,0,0,0,0,-0.0123718356187019,0.0904399851879255,0,0.193641451797306,0,0,0,0,0,0,0,0,0.218108312874605,0,0.00569888940518105,0,0.292435654818465,0,0,0,0,0,0.0378955782639967,0,0,0.108044313131833,0,-0.0544830297729748,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0214932206491505,0,-0.065590220057639,0,-0.0337815468192094,0,0,0,0,0,0,0,0,0,0,-0.171158165847021,0,0,0,0,0,0,0.104092343081068,0.157239395876008,0.152743937461608,0.256009522117253,0.252001443159783,0,-1.0842021724855e-19,-0.0646613083632445,0,0,0,0,0,0,0,0.0381774450215826,0.219446911244089,0,0,0,0,-0.0469885824775826
X2388.HK.EQUITY,0,0,0,0,0.0603840261206158,0,0.0555435371722516,0,0,0,0,0,0,0,0,0,0,0.0249520129822447,0,0.0670766525364121,0.0419313064049555,0,0,0,0.140955728154008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497894832758558,0,0.00148422095349963,0
X000002.CH.EQUITY,0,0,0.0414694529569083,0,0,0,0,0,0,0,0,0,0,0,-0.0130936657546223,0,0,0,0,0,0,0,0,0.0573620283492424,0.0595896722205274,0,0,0,0.112865108277247,0,0.0260690690055942,0,0,0.634854571622179,0,0,0,0,0,0,0.0827191189373719,0,0,0,0,0,0,0,0,-0.077621009086555
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462879537072919,0,0,0,0.112884297680313,0,0.0403714117688312,0,-0.0761455726887536,0,0.000381138225259485,0,0,0,0,0,0.0679145176879211,0,0,0.119923727866997,0,0,0.0483229591219171,0,0,0.0566813537925236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0936071270594195,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457
X267.HK.EQUITY,0,0,0,0,0.416714314880653,0,-0.289920635345441,0,0,0,0,0,0.0254719138007853,0.22911384046393,0.0992646085630105,0,0,0.130257843204311,0,0,0.131334128113656,0,0,0,-0.130064567954136,0,0,0,0.0431790879119782,0.317013883845217,0,0.021227911055778,0,0,0,0.120677017371934,0,0,0,0,0,0,0,0,0,0,0,0,0.145302528477969,0
X688.HK.EQUITY,0,0,0,0,0.0797195549214018,0,0,0,0,0.215967817060042,0,0,0,0,0,0,0,0,-0.0506801724585102,-8.67361737988404e-19,0,0,0,0,0,0,0,0.312916429225287,0,0,0,0,0,0.0169458724185035,0,0,-0.0360319229665783,0,0,0,0,0,0,0,0.205370818911439,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129931466786286,0,0,0,0.260800081066126,0,0,0,0,0,0,0,0,0,0,0,0,0.0966705079920099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127035779273998,0,0,0.114818390422854,0,0,0.0409435702671055,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132980178560249,0.228422217874267,0,0,0,0,0,0,0,0,0.0860867432684955,0,0,0,0,0,0,0.110103656344612,0,0,0,0,0,0,0,0,0,0,0,0.0381132042806108,0,0,0,0.33974417066981,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
