,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.27936446832732,0,0,0,0.458965964063465,0.00891756425423262,0,-0.0484228396281272,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.300141439093629,0,0,0,0,0,0,-0.00566061253813348,0,0,0,0,0.0435119703063626,0,0,0,0,0,0.141579626626846,-0.185030406382541,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621325501900856,0,0,0.0427379710825832,0,0,0,0,0,0.0046355265374042,0.0700097604591699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200297886609296,0,0,0,0.0388744153582783,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.163461910592328,0,0,0,0,0,0.0368731749291782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754372710967474,0.0275830403669764,0,0.573602753248441,0,0,0,0,0,0.0269010983286503,0,0.0686380098606034,0,0,0,-0.122516147573323,0,0,0,0,0,0,0,-0.0299716878913206
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908200654287,0.405741914260002,0,0,0,0.055775066149555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717666367102,0.0184116104616755,0,0,0.161292383820525,0,0.0427602185038254,0.0707119104900115,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121058159742225,0.0361756648883856,0,0,0,0,0,0,0,0,0,0.0686942650068707,0,0,0,0.360333635011379,0,0,0,0,0,0,0,0,0,0.0105460078796547,0,0,0,0,0,0,0,0.0978626531680109,0,0,0,0,0,0,0,0.0900552894241089,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341063918062053,0,0,0,0,0,-0.0586556645383614,0,0,0,0,0,0,0,0,0,0,0,0,0.0590663667103481,0.0755408051763384,0,0,0,0,0,0,0,0,0.248663354718832,0.344128732772066,0,0,0,0.194560602023754,0,0,0,0,0.0487967699484524,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588900357208,0,0,0,0,0,-0.0744429050071998,0,0,0,0,0.18359682109821,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.100391309624908,0,0.0818971655075978,0.601814231868433,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115078664994327,0,0,0,0,0,0,0.0113542340651506,0,0.0674117289821707,0,0,0,0,0,0.59138548500117,0,0,0,0.0518245452255571,0,0,0,0,0,0,0,0,0,-0.130868102551899,0.013171235679617,0,0,0,0,0,0,0,0.163283875746951,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303061681138036,0,0,0,0,0.177790530790684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795737732773,0,0.0937935986635579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30654314443389,0,0.0298869572804119,0,0,0.0111136947855779,0,0,0,0.299789589800885,0,0,0,0,0.110503485174729,0,0,0,0,0,0,0.00496561729353065,0,0,0,0,0,0.00667745605427406,0,0.0413691516915007,0,0,0,0,0.121005817483785,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376493099151938,0.0110031627871516,0,0.152675328960909,0,0,0,0,0.0147190218219789,0.118402324025879,0,0,0,0,0,0,0,0,0,0.0532356931558904,0,0,0.0896512426055652,0,0,0,0,0.0196922278861857,0,0,0,0,0.125879437137103,0,0,0,0,0,0.0562320574010626,0.0296045901284545,0,0,0,0,0.323199884170871,0,0,0,0
X601998.CH.EQUITY,0,0.0676638796947822,0,0,0,0,-0.0311880474761644,0,0,1.73472347597681e-18,0,0.0328591571059723,0,0.0830978880705345,0,0,0,0,0,0,0,-0.153383729977261,0,0.191860775341368,0,0,0,0,0,0.128104897400977,-0.1118475954757,0,0,0,0,0,0,0,0.220608790926681,0.195303071764219,-3.46944695195361e-18,0,0,0,0,0,0,0.304879569226562,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674538861996791,0,0.0345983530046936,0,0,0,0,0.0199303481558404,0,0,0.0573356961037185,0,0,0,0,0.149177080729859,0.121209372003103,0,0,0,0,0,0.180790132190123,0,0,0,0,0,0,0,0,0.226890214423284,0,0,0.0436269508580151,0,0,0,0,0,0,0,0.0660933845509666,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270686954820092,0,-3.46944695195361e-18,0,0,0,0,0,0,0.296652726554181,0,-0.153952373712743,0,0,0,0,0,0.0673996687751438,0,0.736670659689654,0,0,0,0,0,0,0.286001934881664,0,0,0,0,0,0,-0.269479754116802,0,0,-0.0870553554105847,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0197009119825823,0,0.0337034272627781,0,0,0,0,0,0.0498455979394546,0,0,0,0,0,0,0,0,0,0.178156645982424,0.064062394578798,0,0,0.0650251135351731,0,0.16422961504042,0,0,0,0,0.228674937644382,0,0,0,0,0,0,0,0,0.171382373790648,0,0,0,0,0,0,0,0,-0.00961073658182544
X601818.CH.EQUITY,0,0,0,0.187291910213087,0,0,0,0,0,0,0.0224986897226752,0,0,0,0,0.202964484137132,0,0,0,-0.0178354436783259,0,0,0,0,0.0377041197605636,0,0,0,0,0,0,0,0,0,0,0,0.106017026248221,0,0,0,0,0,0,0,0,-0.0691261308191412,0,0.418643849010429,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276411686954797,0,-0.031516512023574,0,0,0,0,0,0,0.128310202036109,0,0,0,0,-0.003689926129673,0,0,0,0,0,0,0,0,0,0,0,0.125916069355569,0,0,0.228469383560584,0,0,0,0,0,0,0.147936408593789,0,0
X601688.CH.EQUITY,0,0.030285350475146,0,0,0,0,0,0,0,0,0,0,0,0.0498691240068524,0,0,0,0,0,0.0406499573998566,0,0,0,0.113589974490471,0,0,0,0,0,0,0.155097037858025,0,0,0,0.180502113825948,0,0,0,0,0,0,0.0745995038820181,0,0,0.0425478166141645,0,0.00896092079261917,0,0,0.196227268311351,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896896078838161,0,0,0,0,0,0.177285012010791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27472719153909,0,0,0,0.187496263554053,0,0,0.131977575953231,0,0,0,0,0.134173715972508,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114303294645605,0,0,0,0,0,0,0.0931214080306105,0,0.442337983933049,0,0,0,0.0575585182066417,0.0929311326475557,0,0,0,0,0,0,0,0,0,0,0.0871290399501082,0,0,0,-0.0688339010438166,0,0,0,0.0641448910301285,0,0,-0.0314398956891818,0,0.138204145912828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321062968074201,0,0,0,0,0,0.145162321539268,0,0,0.242294781221951,0,0,0,0.0922337394798447,0,0.0260211566959741,0,0,0.0953741578990242,0.091334369969439,0,0,0,0,0.244095255737355,0
X002142.CH.EQUITY,0,0.0765987552049643,0,0,-0.0303675664028225,0,0.409135777413047,0,0,0.11956832533482,0,0,0,0,0,0.465752615879363,0,0,0,0,0,0,0,0,-0.136707893373522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215587320071995,0.286225143905639,-0.166862405730622,0,-0.021151085338076,0,0,0,0,0,-0.0113561984051986,0,0.0322747962031605
X823.HK.EQUITY,0.0265788591690456,0,0,0,0,0.0651865625274707,0,0,-0.0162518670683868,-0.0696355841372724,0,0,0,0,0,0,0,0,0,0,0.331559958528682,-0.0693389729655615,0,0,0,0.0258765790228801,-0.00594539236779798,0,0,0,0,0,0.16435010736343,0,0,0,-0.0183815115157959,0,-0.163699461293609,0,0,0,0,0,0,0.508648875097086,0,0,0,0,-0.113828139473143
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14249535354954,0,0,0,0,0.0523926340863983,0,0,0,0,0,0,0.00535583023425028,0,0,0,0.184969750139306,0,0.0147791728634738,0,0,0,0,0,0,0,0,0,0,0,0.123596158299776,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0.400476323584038,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644917514104883,0,0,0.00892220216463738,0,0,0,0,0,0,0,0.334367917463592,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146143114582087,0,0,0,0,0.3956422686045,0,0
X601229.CH.EQUITY,0,0,0.063026204775752,0,0,0,0,0,0,0.0535114712382319,0.242938814694579,0,0,0.0259155935298861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0223916122655118,0,0.126927331776002,0,0,0,0,0,0,0.164442937854784,0.166077853523357,0,0,0.137033787384185,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030652285014219,0,0,0,0,0,0,0,0,0,0.254592633360854,0.278654793018735,0,0,0,0,0,0,0,0,0.0462441904783715,0,-2.77555756156289e-17,0.0349400402018582,0,0.264374946457476,0
X300059.CH.EQUITY,-0.189589835682137,0,0,0,0,0,0,-0.0149877731957119,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.182270313624375,0,0,0,0,0,0.177587529380226,0,0,0.0755108301525372,0,0,0,0,0,0.362449602031993,0,0,0,0.132639277647539,-0.0352330627669418,0,0,0,0.229307203975971,0,0,0,0,0.02758659178323,0
X000166.CH.EQUITY,0,0,-0.075367470621831,0,0,0,0,0,0,0,0,0,0,0.0333342248824245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05031780655297,0,0,-0.0196838452890139,0,0,0.495350823263126,0,0,0.060589658482739,0,0,0,0.236394490367374,0.0396368419920519,0,0,0.0775599544758274,0,0,0.105592575293159,0
X1997.HK.EQUITY,0,0.195179727634314,0.0114060439081632,0,0,0,-0.0525182977137405,0,0,0.109361255188694,0,0,0.0228205235752594,0,-0.0743579298848107,0,0,0,0,0,0.243478006994831,0,0,0,0,0,-0.128326653799404,0,0,0,0,0,0.190907066818178,0.318517973231884,0,0,0,0,0,0,0.0658052126919565,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551070132993728,0,0,0,0.0647526079559495,0,0,0,0,0,0,0.414585080507454,0,0.0330266589063668,0,0.0383727190425416,0,0,0,0,0,0,0,0,0.035142381405304,0,0,0,0,0.00608125659954272,0,0,0,0,0,0.0186515678103312,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126474749295832,0,0.220937642127724,0
X600015.CH.EQUITY,0,0,0.0424815413711308,0,0,0.030293718703376,0,0,0,0,0,3.46944695195361e-18,0,0.421471033287451,0,0,0,0,0,0,0,0,0,0,0.161019960672852,0,0,0,0,0,0,0,0,0,0.0844304759052978,0,0,0,0.0610702333042876,0.0199844399556478,0,0,0.0693843840960658,0,0,0,0.0581437691440952,0,0,0,0
X2881.TT.EQUITY,0.290158040511556,0,0,0,0,0,0,0.128173904947928,0,0,0,0,0,0,0,0,0.140556235417573,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.167237879369635,0,0,0,0,0,0.0376771344100624,0,0,0,0.117676685886083,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0732312706495763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35644411064168,-0.077227019258056,0,0,0,0,0,0.0787628324235768,0,0,0,0,0,0,0,0,0.203778395103793,0,0,0.142940424109103,0.0455528699439791,0,0,0.208750430267046,0,0,0,0.0913425969414504,0,0,0,0
macro_return_add,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0
