,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.347784068294812,0.0821839916804941,0,0,0,0.128468590171538,0,0,0,0,0,0,0.263252694445501,0,0,0,-0.0310721479779253,0,0,0,0,0.0367131882314397,0,0,0,0.0763845737759615,0,0,0,0,0,0,0,0.0132117522853387,0,0,0,0,0,0,0,0,0,0,0.0199850638111102,0.0358286881329562,0,0
X601939.CH.EQUITY,0.0414913766531035,0,0,0.0546189481459369,0,0,0,0,0,0,0,0.0473952893307737,0,0.193020164344119,0,0.405974868207065,0,0,0,0,0,0,0,0,0,0,0,0,0.000816101918561702,0,0,0,0,0.106891441917488,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.136894427923417,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376355279700876,0,0,0,0.402391118494908,0,0,0,0,0,0.0635822343636758,0,0,0,0,0.00349806381504515,0.0712773275462564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360153978766479,0,0,0,0,0,0,0,0,0,0,0,0.000164657339128663,0,0,0,0,0,0,0.0232596453258544,0
X601988.CH.EQUITY,0,0,0,0.226763195436789,0,0,0,0,0,0,0.0919388012711715,0,0,0.187737608184908,0,0,0,0,0,0,0.104208480252908,0,0,0,0,0.0232063522572563,0,0,0,0.0954672989708894,0,0,0,0,0.108267013579104,0,0,0.0936873547751408,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.131313129830969,0,0,0,0,0,0,0,0,0.270796728904724,0,0,0,0,0,0,0.296794344386098,0,0,0,0,0.0664162810903898,0.708841039722305,-0.370674583613367,0,0,0,0,0.136754185414617,0,0,0,0,-0.0552369075147849,0,0.0195339711168268,0,0,0,0.431632786973203,0,0,0,0,0,0,-0.185950424239882,-0.198256913719669
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0
X1299.HK.EQUITY,0,0,0,0,0,0.145647394529588,0.174127376293934,0,0.00299489699416678,0,0,0,0,0,0,0,0.279495427823107,0,0,0.26661926263865,0,0,0.217154523901364,0,0,0,0,0,0,0.14351521828021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0678301169814081,0,0,0,0,0,0.0825297087840084,0,0,0,-0.132051085192672,0,0,0,0,0,0,0,0,0,0,0,0.102802891624074,0,0,0,0,0.135373289065527,-6.93889390390723e-18,-0.347353976566917,0,0,-0.0805480343985514,0,0.236026067093862,-0.21333729823671,-0.111325557116378,0,0,0,1.33169685283883,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.300911441299706,0,-0.0147805766225242,0,0,0,0,0,0,0,0.242403454039471,0,0,0.0605489185847452,0,0,0,0,0,0,0,0,0,0,0.0245068489898937,0,0.076096132737851,0,0,0,0,0.040654906916944,0,0.0785917568658439,0,0,0,0,0,0.0434137882047764,0,0,0.157741952265571,0,0.0655554728612038,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0405982343894971,0,0.537823783251699,0.115939973852227,0.0212836235175791,0,0,0,0,0,0.0723665714146308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,-1.35525271560688e-20,0,0,0,6.7762635780344e-21,0.0954768042567471,0.251106050990724,0,0,0,0,0,0,0.190562998851153,0,0,0,0,0,0.0846809004410482,0,0,0,0.00775618933952146,0,0,0.012677427303633,0,0,0,0,0.055561408115496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264989219545443,0
X16.HK.EQUITY,0,0,0,0,0.177716655223876,0,0,0,0.0732401933619272,-0.0848499026297171,0,0,0,0,0,0,0.0252774253062759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496564791306697,-0.115932199504802,0,0.605022931573086,0,0,0.113825721863372,0,0,0.053571349576129,0,0,0,0,0,0,0,0.0477712338181102,-1.35525271560688e-20
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00671389785049092,0,0,0.178927516709789,0,0,0,0,0.105340032370147,0.000177896152693015,0,0,0,0,0,0,0,0.106734154149348,0,0,0,0.000624861110845187,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.463937782083187,0,0,0.088300499521156,-3.46944695195361e-18,0,0,0,0,0
