,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.00929934941134026,0.183037443486437,0,0,0,0.170452114917342,0.247194835193099,0,-0.0501028934649291,0,0.119662170502669,0,0,0.0774995807783435,0,0,0,0,0,0,0,0,0.241639597273348,0,0,0,0,0,0,0,0,0,0.00391165410050062,0,0.034792335312324,0,0,0,0,0,0,0.00636881941651271,0,0,0,0.00199364862855532,0,-0.124448553910087,0.0253865349838003,0.0796112312659794
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0
X16.HK.EQUITY,0.0402058274014155,0,0,0,0.0151581761853245,0,0,0.174108943121735,0,0,0,0,0,0,0,0,0,0,0,0,0.0314764023647714,0,0,0,0,0,0,0,0.401431060582734,0,0,0,0,0,0.0414365460109433,0,0,0,0,0,0.0912762910550243,0,0.078010328243177,0,0,0,0.199715883755758,0,0,0.186955972248904
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0
X388.HK.EQUITY,0,0,0.0113027441261463,0,0,0,0,0.538143378168931,0,0,0,0,0,0,0,-0.0129665085823723,0.0693336146809962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313519074838024,0,0,0,-0.420457829232049,0,0,0.136238439357982,0,-0.0493306601658867,0,0,0,0,0,0.541026095518634,0
X601998.CH.EQUITY,0,0,0,0,0.0701574477491588,0,0,0,0,0,0.127537803467918,0,0,0,0,0,0,0,0,0,0,0,0.0642567580799895,0,0,0.217933476232723,0,0,0.0646007292996457,0.0673531034674653,0,0,0,-0.0820386188982863,0,0,0,0,0,0,0,0.0225133271758296,0,0.116528736226685,0,0,0.0433071271635583,0,0,0
X267.HK.EQUITY,-0.00782411137990587,0,0,0,0.370982701771615,0,0.00886038393037137,0,0,0,0,0,0,0,0.0892589727197977,0,0,0,0.0890919199194846,0,0,0,0,0.150233577710514,-0.0324368141928767,0,0,0,-6.93889390390723e-18,0,0,0.112938746199345,0,0.0678530318008088,0,0,0,0,0,0,0,0,0,0,0,0,0.102621765247384,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574185105378532,0,0,0.0376056374390057,0,0,0,0,0,-0.0186114260754317,0.155783191601913,0,0,0.118413516551591,0,0,-0.0741707087945993,0,0,0.368595352719802,0,0,0,0,0,0,0,0.0223290964318894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182256180299065,0,0,0,0,0.0689952510044929,0,0.105347138159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241806326572279,0,0,0.0678597689428833,0,0,0,0,0,0.096678501615121,0.0204564828768232,0,0,0,0.423825959758243,0.133616542647375,0,0,0,0,0
X688.HK.EQUITY,0,0.0619294426355575,0,0,0,-0.0255010954218073,0,0,0,0,0,0,0,0.0414280879192088,0,0.271491777282272,0,0,0.332391103791514,0.10647631538421,0,0.0281953618154352,0,0,0,0,0,0,0,0,0,-0.038252019976267,0,0,0,0,0,0,0,0,0,0,0,0,0.151970538101451,-0.216511469107518,0,0,0,0
X600030.CH.EQUITY,0,0.0449493591248541,0,0,0,0,0,0,0,-0.0555265322539393,0,0,0,0,0,0,0.0139790713571825,0.0895616540199297,0.168749417369538,-3.46944695195361e-18,0,0.0352269876140717,0,0,0,0,0,0,0,0,0,-0.0556137826645821,0,0,0,0.128499766123179,0.351722064988753,0,0,0.184372260147799,0,0,0.0413648589425148,0,0.0784496003587098,0,0,0,0.0798471654856416,0
X601818.CH.EQUITY,0.0187742894616793,0,0,0,0,0,0,-0.0077450548603387,-0.0925773618686769,0,0,0,0,0,0,0,0,0,-0.178686754220943,0.323117067209169,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.043155917957912,0,0,0,0.0367561870965016,0,0,0,0.286047351653391,0,0.102990620245839,0,0,0,0
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0192951746758585,0,0,0,0,0.229066120511892,0.18985008041723,0.141940697186703,0.0750932718290933,0,0,0,0,0,0,0,0.414286926532462,0,0,0.0133507370178704,0,0,0,0,0,0,0,0,0,0,0,0,-0.254029195126664,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859616694797,0,0,0,0,0.222597255176156,0.0262592311539116,0,0.263564025586134,0,0,0.098123911065495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08657630728747,0,0,0,0,0,0,0,0,0,0,0.0272379879114403,0.126645106389319,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0120557633787762,0,0,0,0.415710482018965,0.00349453611349346,0,0,0,0,0,0.129305462021971,0,-0.111726931166927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251436517608333,0,0,0,0,0,0,0,0,0.176324414929756,0,0,0,0,0,0.0255150079455346,0,0,-0.0386509438192199
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801020239511336,0,0,0,0.0264581062708833,0.0350349590800065,0,-0.22250974906999,0,0,0,0,0,0,0,0,0,0,-0.138980479908327,0.218314810935488,0.342401981471,0,0,0.179167239458848,0,0,0,0,0,0,0.044999108248153,0,0.0850552193816356,0.269421953243213,0,0,0,0,0,0,0.0587319392154695
X601688.CH.EQUITY,0.115413435932079,0,0,-0.441885033165623,0,0,0.478769264017843,0,-0.113795516237576,0,0,0,0,0,0,0,0,0.0285555869816296,0,-0.345089118589642,0,0,0,0,0.0427190740137272,0,0.468969298963851,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.715142462293402,0,0,0,0,0,0,0.064364520810848,-0.0996449985545111,0.0449003332995963,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0
X600837.CH.EQUITY,0,0,0,0,0.0197747953022157,0.0646605151401331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874692483724652,0,0,-0.0192900553971185,0,0,-0.129159409490655,0,0,-0.0104102304871405,0,0,0,0.0814304575169426,0,0,0,0,0,0,0,0.302712850633583,0,0,0.365383579616615,0,0
X601229.CH.EQUITY,0,0,0.360981471970173,0.262369265144597,0.129883289792768,0,0,0,0,0,0,0,0,0.0516392032664548,0,0,0.121821933545516,0,0,0,0,0,0,0,0,0,-0.281127464614469,0,0,0.109468489027907,0,0,0,0,0.00727512293315787,-0.0548679625102526,0,0,0,-0.0570125319633625,0,0,-0.115543421694038,0,0,0,0,0.466828986006875,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0.0662308628441904
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0688280849770434,0,0,0,0,0,0.315452150696811,0.13516757527361,0,0,0,-0.111545005502028,0,0,0.0622205884003792,0,0.106574706779493,0,0,0,0,0.117929591217935,0,0,0,0,0,0,0,-0.0278457348741775,0,0,0,0,0,0.106476800380746,0,0,0,0.336292884433964,0,0,0,0,0,-0.113833643656273
X2882.TT.EQUITY,-0.132260594177247,0,0,-0.011541522576614,0,0,0,0,0,0,0,0,0.0696514781539431,0,0,0.133482441609832,0,0,-0.0342939616147788,0.107149997245968,0,0.0334053773624245,0,0,0,0,0,0,0,0,0,0,-0.0195449518299587,0,0,0,0,0,0,0,0,0,0,0,0,0.379464649070589,0,0,0.119805312998269,4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.204389919073576,0,0,0,0,0,0,0,0,0,0,0,0,0.0357065588866435,0,0,0,-5.42101086242752e-20,0,0,0,0.398716163605839,0,0,0.0210414877939398,0,0,0,0,0,0,0,0,0,0.0440216404800572,0.116539020194396,0,0.247429961239289,0,0,0,0.0223446566470538,0,0.036298789117083,0,0
X000166.CH.EQUITY,0,0,0.113412294642626,0,0,0,0,0,0,0,0,0,0.0571721863912721,0,0,0.026315255283502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223360076812256,0,0,0,0,0,0,0,0.212785596858939,0.243090433134988,0
X2881.TT.EQUITY,0.1500047385355,0,0,0,0,0,0,0.0123226278526993,-0.095057725771431,0,0,0,6.93889390390723e-18,-0.155730236394439,0,0,0,0.230457756404453,0,0,0,0,0,0,0,0.0545427884558191,0,0,0,0,0,0,0,0,0,0,0,0,-0.16491625596752,0.204152242141266,0,0,0.603864062865356,0,0,0,0,0,-0.0529675322977617,0
X17.HK.EQUITY,0.0229693949867922,0,0,0.0245167715371233,0,0,0,0,0,0,0,0,0,-0.0516001279623228,0.0796291196174353,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.245877850780679,0,0,0,-0.0271796190550983,0,0,0,0,0,0.24709114035974,0.241375606819615,0,0,0,0,0,0,0,-0.1397047626967
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234855752734232,0,0,0,0,0.119402148504144,0,0.100793743372117,0,0,0,0.134800441315941,-0.00179855713612421,0,0,-0.138846175736118,0.0549298853359249,0,0,0,-0.123605783938257,-0.198588720324308,0,0,0,0.553687145713163,0,0,0,0,-0.0126957626961793,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0553489175963072,0,0,0,0,0,0,0,0,-0.24988213796531,0,0,0.136569517560596,0,0,0,0,0,0,0,0,-0.0434031634398792,0,0,-0.149599172135465,0,0,0,-0.162439346547185,0,0,0,0.10753551060867,-0.33748346142724,0,0,0,0,0,0,0,0,0
