,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133502458652444,0,0.0869338022180559,0,0,0,0,0,0,0,0.318961159645059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740300339479707,0,0,0,0,0.174702420714245,0,0,0,0,0,0,0,0,0.0218112182691506,0,0.0202651280414071,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481056120576946,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,-0.0465034421507815,0,0,0,0.119840443844428,0,0,0.143982952038483,-0.0668045424906304,0,0,0,0,0,0,0.0122575206453289,0,0.116529883717957,0,0,0,0,0,0,0,0,0,0,0,0,0.116349449293947,0,0,0.328079404284691,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276942846843208,0,0.0613226413048208,0,0,0.355195010567202,0,0,0,0,0.126531891548504,0,0,0,0,0,0.0894735387632325,0,0,0,-0.0513776190579667,0.0398667908793766,0,0,-0.061197338252113,0,0,0,0,0,0,0,0,-0.12213624991298,0,0,0,0,0,0,0.211434739362542,0,0,0,0,0,0,0.0810579729778786,-0.000348243415757275,0,0
X5.HK.EQUITY,0,-0.0295325215704249,0,0.188048712186872,0,0.0441591920758618,0,0,0,0,0,0,0.0488516145548681,0,0,0,0,0,0,0,0,0.412132474250622,0,0,0,0,0,0,0,0,0.369335064499251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123133105674685,-0.133407881797459,0,-0.0671219472994746
X601988.CH.EQUITY,0.17525986803357,0.0805610846657165,0.103860781593973,0.052866655096687,0,0,0,0,0.226416476499599,0,0.0220560310401106,0.253718955918657,0,0,0,0,0,0,0,0,0,0.0216314568867485,0,0,0.0449553615442638,0,0,0,0,0,0,0,0,0,0.172003715363872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483982140530067,0,0,-0.131869081019341,0,0.175548920545112,0.256213751337111,0,0,0,0,0,0,0,0,0,0,0.205047920314395,0,0,0,0,0,0.0833928651516485,0.089105849940199,0.000810252306744667,0,0,0.0619424900081349,0,0,0.0942978621614722,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0604887826951799,0.305153747000802,0,0,0.08446207691032,0,0,0,0,0.0153396449186536,0,0,0,0,0,0,0,0,0,0.0269583919072176,0,-0.0765403261449629,0,0,0,0,0,0.203895177590508,0,0.0527805299945692,-0.205840713177154,0,0,0,0,0,0,0,-0.181135817180527,0,0,0.00822216277444101,0.0604124600065953,0,0,0,0,0.160927888601955,0,0,0.00793581453504123
X601658.CH.Equity,0,0.245222674769935,0,0,0,0,0,0,0,0,0.176419239491857,-0.541570375457979,0,0,0,0,-0.0745700220073644,0,0,0,0.120437971102144,0,0,0.910861086918676,0,0,0,6.93889390390723e-18,-0.365684359297348,0,0.101369407173824,0,0,0,0,0,0,0,0,-0.286652128390808,0,0.0792235579159355,0,0,0,0.678489090685777,0,-0.397534163047926,0,-0.20764476557493,0
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109273298201958,0.0920242531740693,0,0,0,0,0,0.475474701955347,0,0,0,0,0,0,0,0,0,0.150004948837621,0,-0.0348781651325852,0,0,0,0.0342546616927807,0,0,0,0,0,0,0,0,0.0849564533504307,0,0,0.0214486176454012,0,0,0.0333985047992334,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830557493713,0,0,0.0478945168924216,0,0.224993747205672,-0.078148465231209,0,0,0,0.231978850158608,0,0,0.0529835106103542,-0.023389816728314,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0193213338348582,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00708224968510844,0,0.0261948584307981,0,0.247217462247106,0.0942596521558887,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281037142371667,0,-0.0141390431911317,0,-3.46944695195361e-18,0,0,0,0,0,0.0766117486674596,0,0.0866842529901198,0,0,0,0.0598597836005266,0,0,0,0.129239169118989,0,0.252241267869896,0,0,0,0,0.279593727774882,-0.116690116672724,0,0.0137043288855707,0,-0.195681366030688,0,0,0,0,0,0,0.0813486328184368,0.147990645542023,0,0,0,0
