,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746183444205113,0,0,0,0.110731261463912,0.0246011823354094,0.288844667279356,0,0,0.0502522933166294,0,0,0,0,0,0,0.0585743042891629,0,0,0,0.0872660721875274,0,0.0400580912285259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304238058685652,0,0,0,0.0173912277213413,0,0,0,0,0,0.317325295188487,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192483898888024,0,0,0.270447404067594,0,0,0,0.00667306493388238,0,0,0,0.0396734613832123,0,0,0,0,0,0.0647013233932981,0,0,0,0.315642846849276,0,0,-0.0492386134208924,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.1176617066542,0,0,0,0,0.116063444734539,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547065464865718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976642376136782,0,0,0,0,0,0,0.0361175250727938,0.0307832782739253,0.11072484505954,0,-0.212219879747844,0,0,0,0,0,0,0,0,0.23737085771579,0,0,0,0,0,0,0,0,0,0,-0.0695086278981563
X600000.CH.EQUITY,0,0,0,0.140322576355735,0,0.191704210486004,0,0,0,-0.0463658459941782,0,0,0,0,0,0,0.0971421617507806,0,0.179484656128443,0,0,0,-0.0575534743854194,0,0,0.0874489864477299,0,0,0,0,0,0,0,0,0.00915079067777175,0,0,0,0,0,0.647351154371176,0,0,0,0,0,0,0,0,0.18797206705694,0
X601319.CH.EQUITY,0,0,0,0.161554019335564,0,0,0,0,0,0,0,0.0431256955600005,0,0,0.234511717220056,0,0,0,0,0.0979817639647786,0,0,-0.0833288763589357,0,0,0,0,0,0,0.0907032682518005,0,0,0,0,0,0,0.00922855314607468,0,0,0,0,0.0889129602380739,-0.129538297885825,0,0.0851373487450372,-0.00144904582871106,0.150749185199538,0,0,0,-0.13438557082047
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308675650420666,0,0,0,0,0,0,0,0,0,-0.182918458148551,0,0,0,0.0661391133905193,0.388311178527994,0,0,0,0,0,0.0498050186076324,0,0,0,0,0,0.120143304061611,0,0.0381408435351304,0,0.117577267617679,-0.0713978962294528,0,0.285244312009299,-0.0556804158055891,-0.0333386425509198,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520898318084236,0,0,0,0,0,0,0,0,0.122175093017283,0,0,0.110578959037347,0,0,0,0,0,0,0,0,0,0.0504788700508192,0,0,0.119407820109582,0,0.0677459465032176,0.0815434214810657,0,0,0.0796906899791869,0,0,0,0,0,0,0,0,0,0.0225986681375587,0,0.0641807230806648,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368318952255903,0.0492290178469538,0,0,0.0555542522907998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152067346632821,0,0,-0.154756564077111,0,0,0.348828298940409,0,0,0,0,0,0,0,0,0,0,-0.158980341231641,0,0.296045095985286,0,0.0105683938232452,0.0343103074665556,0,0
X601998.CH.EQUITY,0.23081359681457,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0186387595303397,0,0,0,0,0,0,0,0,0,0.120701509655543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107308389883799,0,0.53435501956074,0,-0.125963441953472
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0.0251153452506782,-0.204645750055524,0,0.0434990755760778,0.0282773444335905,0.0340672491621325,0,0,0,0,-0.226884055351453,0,0,0,0.0433289344877826,0,0,0,0,0,0,0,0,0,0.357718801349941,0,0,0,0,0.263750391984875,0,0.107941932692053,0,0,0,0.0468373033855805,0,-0.129858575176256,0,0,0,0.183316755788875,0.244138429040816,0,0,0,0,0
X688.HK.EQUITY,0.300269056183198,0,0,0,0,0,0,0,0,-0.0441344932528935,0,0,-0.107352823312743,0,0,0,0,0,0,0.0469364683493602,0.44651476232124,0,0.211467195693327,0,0,-0.0947024886495346,0,0.0194307352209669,0,0,0.223516585041829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395991875723701
X11.HK.EQUITY,0,0,0,0,0,0,0.112482667924905,0,0.508015130361926,0,0,0.0914110340481756,0,0,0,0,0.0531690683906682,0,0.0528695428866933,0.0245311431936771,0.0138073626408385,0,0,-0.226810292145664,0,0.182574250220077,0.12877792999418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530712580615537,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630584360852233,0,0,0,0.198471085378849,0,0,0.0492877679036977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177608992407302,0,0,0.108820806891962,0,0,0.363591454086549,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847415639010693,0.0194043355976502,0.0849064477119355,0,0.0298725318083387,0,-0.150164817396857,0
X601818.CH.EQUITY,0,0.225968922984776,0,0.191786714279068,0,0,0,0.0807337453292782,0,0,0,0,0,0,0,0.015133934177505,0,0.0862932089856726,0.00939703567553108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834498664315704,0,0,0,0,-2.71050543121376e-20,0.0898684256898268,0,0,0
X267.HK.EQUITY,0,0.1944160023423,0,0,0,0,0,0,0,0.0810078559451123,0,0,0,0.0593912111248829,0,0,0,0,0,0,0,0,0.00021963164697873,0,0,0.465513395766836,0.141832801236551,0,0,0,0,0.175404010925107,0,0,0,0,0,0,-0.0508243629732869,0,0,0,0,0,0,0,0,0,0,0,-0.0123819556003044
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.028580819182098,-0.0367973267167878,0,0,0,0.196057880867027,-0.413840121682062,0,0,0,0,0,0.00789409195146455,0,0,0,0.114129841036321,0,0,0,-0.0809091838048316,0,0,0,0.0960105598715077,0.138254414195603,0,0.427597405868203,0,0,0.0311301926333646,0,0,0,0,0,0.114794277947132,0,0,0,0,0,0.156729975378047
X600837.CH.EQUITY,0,0,0,0.0102433984817535,0,0,0,0,0,0,0.0263376547425543,0.269262640143457,0,0,0,0,0,0,0,0,0.047651350051146,0,0,0,0.0865209221470118,0,0,0.0398976847275332,0,0,0,0,0,0.454313637017483,0.0578856335313824,0,0,0,0,-0.0166599868743654,0,0,0,0,0,0,0,0.0429545196566558,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463943124060993,0,0,0,0,0,0,0,0,0,0,0,0.0121656718364012,0,0.172542740141307,0,0,0,0.0248284140045471,0,-0.103403651948754,0,0,0,0,0.125660892972223,0.153125251132359,0,0.186908209201061,0.0328747595380248,0,-0.271781040904101,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280637147655571,0,0,0,0,-0.0942001377162064,0,0,0,0,0,0.0590695698946029,0,0.713493004660728,0,0,0,0,-0.01333723983778,0,0,-0.0656411073214651,0,0.0121658212965976,-0.0758850971554609,0,0,0,0,0,-0.00923876394119446,0,0,0,0,0,0,0,0,-0.0187706514294697,0,0,0,0,0.164290385150669,0,-0.0526356367348979
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0192902692979707,0,0,0,0,0,0.0807899913422301,0,0.0662862432517861,0.0187197703031154,0.547512046346732,0,0,0,0,0,0,0,0,0,0.454011477656674,0,0,0,0,0,0,0.23332278398216,0,0,0,0,0,0,0,0,0,0,0,0,-0.19149311077843,0,0,0,0,-0.0907574749408005,0,-0.312365457618505,0,-0.0656530168150553,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437309880261136,0,0.091094813561544,0,0.359298683022834,-0.0678725947018254,0,0,0,0,0.0901506656358701,0,0,0,0,0,0,0,0.13042914539298,0,0,0.18014433800079,-0.063553720662755,-0.236516460962477,-0.229674650875486,0,0,0,0,0.196137381942943,0,0,0,0,0,-0.180372201955323,0,0,0,0,0.761035308305009,0
X601229.CH.EQUITY,0.895782570645833,0,0,0,0,0,0,0,0.422954978276588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120516776228851,0,0,0,0,0,0,0,0,0,-0.114653498227859,0.138202345986555,0,0,0,0,0,0,0,0,0,-0.248404901238513,0,0.0259900855231149,0,0,0,0,0.0367800988362108
X823.HK.EQUITY,0,0,0,0,0,0.119778484187028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165588394122932,0,0,0,0,0.262824326936618,0,0,0,0,0.00108902172442381,0,0.230192699996931,0,0,0,0,0,0.0754350985862177,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513822250692199,0,0.0115865428314646,0.147490943864854,0,0.00842673473116682,0,0,0.0351373574190835,0,0,0,0,0,0,0.047331413193245,0.0480723823162535,0.182154076966501,0,0,0,0,0,0.10030157472841,0,0,0.0146210069836568,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0584910233281055,0,0,-0.0231726566908055,0,0.131073084143284,0,-0.0986047367045558,0,0,0,0,0,0,0.0562845077461399,0,0,0,0.139800416474564,0,0,0,-0.15816459885507,0,0,0,0,0,0,0.0975810273172256,0,0.00610435904736437,0,0,0,0.0852169796783199,0,0,0,0,0.534006582087552,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.040934893957513,0.730356566794007,0,0,0,0,0.0443818572463502,0,0.0953266349348615,0,0,0,0,0,0,0,0,0.093186230475874,3.46944695195361e-18,0,0.00842320083643349,0,-0.0448393141242034,0,0,0,0,0,-0.0241515222149363,0,0,0,0,0.0542053303172839,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508638053080324,0,0,0,0,0,0,0,-0.0550088153991975,0,0,0,0,-0.267787824394851,-0.0537846430096532,0,0,0,0,0,0,0,0.0818074935923769,0,0,0,0.065417304788347,0,0.0967306249302393,0,0,0,0,0.0798926844761288,0,0.148116399312749,0,0.602349204461078,0,-0.0164189042853408,0,0,0,0,0
macro_return_add,0.029372403670749,-0.0584077441270823,0,0,0,0,-0.0784306347663708,0,0,-0.000558608498248445,0,0,0,0.129508491649586,0,0,0,0,-0.177999708508989,0,0.0412856128297581,0,0,0,0,0,-0.148211494477785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704554311732944,0,0.0283133899059588,0,0,0
