,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234328915472901,0,0.12961503984444,0,0,0,0,0.25209960249238,0.0622381966930405,0,0.13670364375546,0,0,0,0,0,0,0.0956973483905992,1.73472347597681e-18,0,0,-0.0786153944870586,0,0,0,0,0,0,0,0,0,0,0,0,0.0739427214064102,0,0,0,0,0,0,0,0,0,0.0187072924801731,0.0250863501445548,0,0,0,0
X601939.CH.EQUITY,0.360430790619864,0,0,0.288959316959643,0,0,-0.0973375954904504,0,0,0,0.00286531196814255,0,0.139753084507419,-0.0660054429217636,0,0,0,0,0,0,0,0,0,0,0.0319316900437952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200825755160303,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406936030500149,0.0988692045275308,0.0744958535163444,0,0.145254600973022,0,0,0,0,0,0,0,0,0,0,0,0,0.00131595992814331,0,0,0.0348344850890412,0,0,0,0,0,0,0,0,0,0.101381188948161,0,0.0472382903002841,0,0,0,0,0,0,0,0.0608978598784356,0,0,0,0,0,0,0.0037256548979922,0,0,0
X601988.CH.EQUITY,0,0.0156451442488465,0,0.395527699883982,0,0,0,0,0,0.261709838402395,0,0,0,0,0,0,0.212358056924286,0,0,0,-0.00483154850771305,0,0,0,0,0,0,0,0,0.144621638853254,0,0,0,0,0,-0.0778369132810027,0,0,0,0,0,0.0734398838250324,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0812118934284371,-6.93889390390723e-18,0,0,0,0,0,0.196643409870192,0,0.154858451675425,0.15674108936042,0,0,0.110024063446594,0,0,0,0.0474296441026849,0,0,0,0,0,0,0.0571772588650395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459360613453066
X601658.CH.Equity,0,0,-0.0372377944524566,0.545996351447966,0.0258350925294589,0,0,0,0,0,0,0,0,0,-0.357100609886803,0,0,0,0,0,0,0,0.114430099252005,0,0,0.0782623530359118,0,0,0.88110775458704,0,0,0,0,0,0,0,0,0,0,-0.0921443205362196,0,0,0,0,0,0,0,0,0,-0.112607910932934,0
