,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244206505628543,0,0.331678512572726,0.110211436269646,0,0.221787852432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165691295525022,0,0,0,0.0303801515602225,0.017198683124162,0,0,0,0.0524209122396015,0,0,0.0209771066178079,0,0,0,0,0,0,0,-0.033170526062328,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861
X601939.CH.EQUITY,0.586518550438797,0,0,0,0,0,0,0,0.232902362690779,0,0.101177692777221,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112913179785683,0,0,-0.0558061022034839,0,0,0,0,0,0,0,0,0.144782535196049,0.0739921433506494,0,0
X601288.CH.EQUITY,0,0,0,0.202092254077184,0,0,0.438624306895952,0,0,0,0.0936762136825841,0.00460121687432919,0,0,0,0,0,0.0658748569942414,0,0,0.0259497220853895,0,0,0,0.0374436793912231,0,0.0381317267609071,0,0,0,0,0,0.104424624754789,0,0,-0.0149896053929138,0,0,0,0,0,0,0,0,0,0,0,0.0260860112376678,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480441223806449,0,-0.0452127947003804,0,0.0353266056428061,0,0,0,0,0.107983868378983,0,0,0,0,0,0.177877390037935,0,-0.197763566599154,0,0,0,0,0,0.0732810979877222,0.288578078633082,-0.0464609140376207,0,0,0,0,0,0,0.0390180654589563,-4.33680868994202e-19,0.202576156719073,0,0.214772840432753,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115818625784006,0,0,0,0.361304417687053,0,0,0,0,0,-0.0388963335292831,0.00933913339032449,0,0,0,0,0,0,0.28617880320196,0,-0.0304684603426421,0,0,0,0.16260550723324,0,0,0,0,0.00605391342835572,0,0,-0.219641097686476,0,0,0,0,0,0,0,0,-0.0247240010436214,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274723731926114,0,0.143811125702046,0,0,0,0,0,-0.0638229259995873,0.0168059122977747,0.0130313678735879,0,0,0,0,0,0,0,0,0,0,0.291087583979186,0,0,0,0,0.0941456886104276,0,0,0,0,0,0,0,0,0,0.170756787479551,0,0,0,0,0,0.144953081547164,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144204036602658,0,0,0,0,0,0,-0.0921967935935221,0,0,0,0,0,0,0,0,0,0,-0.0258002889772727,0,-0.0568610738878577,0.0596764469052787,0,0.0690039191172597,0,0,0.0272982192199468,0,0.199786218915742,-0.351936291587943,0,0.0803252656778862,0,0,0,-0.300662070267822
