,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.169725218574018,0,0,0.285375126458619,0,0,-0.0728898500661891,0,0.164459762640958,0,0,0,0,-0.0311616096077702,0,0,0,0,0,0,0,0,0,0,0,0.115293127555854,-0.0920118161718104,0,0,0,0,0,0,0,0,0,0.0573339696463632,0,0,0,0,0,0,-0.0747592287939512,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670113,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457099688500402,0,0,0.0459248375310226,0.104470991518238,0,0,0,0.0419593126182741,6.93889390390723e-18,0,0,0,0.154007754812002,0,0,0,0,0,0.0283258214876443,0.132406783424875,0.013296177398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308249093581836,0,0,0,0,0,0,-0.141867394576178,0,0,0,0
X601288.CH.EQUITY,0.350746848236049,0.014763442424486,0.127108438302748,0,0.102761634441671,0.106512818793754,0,0,0.100238599880863,0,0,0,0,0,0,0,0,0,0,0,0.0490322455745126,0,-0.0204000747741046,0,0,0,0,0,0,0,0,0,0,0.0565711827176299,0,-0.0691555216964372,0,0.181217557517806,0.127971491584829,0.0469010767891193,0,0,0.0277824114313067,0,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,-0.205113905507227,0,0.191937482671448,0,0,0,-0.250108202007347,0,0,0.118866839086838,0,0,0,0,0,0,0.0699574101271403,0,0.0520952041385781,0,0.597116361533652,-0.049951291081904,0,0,0,-0.0737554385271825,0,0,0,0,-0.0231862230195614,0,0,0,0,0,0,0.0755723358132521,0,0,0.171455589416338,0,0,0,0,-0.0368757307094446,-0.1306157652977,0,-0.24909259528302
X601988.CH.EQUITY,0,0,0,0.235977161832032,0,0,-0.0249945159292564,0,0.162290923978089,0.128756382540564,0.292416672950886,0,0,0,0,0,-0.154188316685185,0,0,0,0,0,0,0.279570411285821,0,0.0156412399683996,0,-0.12754202065571,0,0,0,0,-0.00671059863463102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159377697575608,0,0,0
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.06453572504434,0,0,0,0,0,0,-0.0651084201177909,0,0,0,0.0744250912149813,0.144302720218436,0,0.159393651373097,0.0787365370304119,0.114573212724345,0,0,0,0,0,0.179981425909064,0,0,0,0.0353762573552212,0,0,0,0,0,0,0,0,0,0,0,0,0.0782423465238488,0,0,0,0
X601628.CH.EQUITY,0,0.0526951208149959,0,0.571935130064407,0,0,0,0,0,0,0,0,0.0336446964156889,0,0,0,0,0,0,0,-0.0452464121217704,0,0.0702201248979362,0,0,0.0281407412471488,0,0,0,0,0,-0.0874845191348562,0,0.140239626008755,0,0,0,0,0,0,0,0.0637291675035883,0,0,0,0.0377224730356723,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.155792083386497,0,0,0,0,0,0,0,0,0,0.254676884045332,0,0,0,0,0,0,0,0,0,0.034038633859682,0,0,0,0,0,0.505860322781101,0,0.185537238871255,0,-0.0692132194039208,0,0,0,0.197900957059822,0,0,-0.130054973262692,0,0,0,0,0,-0.01584740573096,0
X601328.CH.EQUITY,0,0.0107438266102961,0.0298341607063449,0,0.0772453099954193,0.289630576249131,0,0,0,0,0,0.155725334108813,0,0,0,0.0137503988213715,0,0,0.0214122013051869,0.149546513394255,0,0,0,0.1705576752734,0.122891396270072,0,0.010084043305256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809001034012353,0,0,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0.0120655593477071,0.122807156571489,0,0,0,0.0161112349617719,0.130610709666489,0,0,0,0.26202798612684,0,0,0.142611167195682,0,0,0,0,-0.0414034219849857,0,0,0,0,0.0784476477566458,0,0,0,0.201560680780127,0,0,0,0,0,0,0,0.124419263709491,0,0,0,0,0,0,0.00941382147275132,0,0,0.0797938438037731,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492223621889662,0,0,0,0.0950148636878966,0.0411064608271782,0,0.391528793120638,0,0,0,0,0,0,0,0,0,0.0222764881984928,0,0.27650647577915,0.0855918931039115,0,0,0,0,0.0258756256104257,0,0,0.176530217539097
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832824,0,0,0,0.103335695101818,0.0669005213629656,0,0,0,0.0311961812321579,0,0,0,0,0,0.261779124844709,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737855,0,0.107083930729771,0,0,-0.442756420176742,0,0,-0.0380957086173152
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0044704515199509,0,0.539965207627427,0,0,0,0,-0.0632379256395636,0,0,0.0464591208607695,-0.0394352707417438,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808598181776932,0,0,0,-0.0412696347424972,0,0,0,-0.310397272046252,0,0,0.16333938400636,0,0,0,0,0,0,0,0.498234264714614,0
X601998.CH.EQUITY,0.0635606885421224,0,0,0,0.0413911755205732,0,0,0,0,0,0.184002752409211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168313950871614,0,0.0579126473396729,0.1498977886889,0,0,-0.0498626695396978,0,0,0,0,0,0,0,0.0654976282675818,0.0451047973717103,0.129805574793416,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708765363489,0,0.00446132057542144,0,0,0,0,0,0,0,0.0809553743847504,0,0,0,0.0837586507399805,0,0,0.00978279230990261,0.16368234412312,0,-0.0407049386825946,0,0,0,0,0,0,0,0.111125815600102,0.0775884989910007,0,0,0,0,0,0,0,0,0,0,0,0,0.106476350196229,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.524753834236214,0,0,0.048966496472787,0.0755047395663705,0,0,0,0,-0.0434857617214084,0.141784694395548,0,0,0.0779628434951218,0,0,-0.0585657905654076,0,0.410391639763681,0,0,0,0,0,0,-0.00344858485750919,0,0,0.0681531816123772,-0.0277796158404937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.179406591532958,0,0.0759335230007503,0,0,0,0,0,0.044320594641368,0,0,0.263564970808458,0,0.342905004192116,0.112903716671673,0,0,0,0,0,0.0360104151621408,0,0,0,0,0,0,-0.019078785868604,0,0,0,0,0.0515411620842362,0,0.117118467308693,0,0,0,0,0.173710746028335,-0.268454800033437,0,0,0,0
X600016.CH.EQUITY,0.0326775898348425,0,0,0,-0.0334382958302488,0.193735571923667,0,0,0,0,0,0,0.13325363997465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318740834764506,0,0.060306935085197,0,0,0,0,0,0,0.121745471591998,0.0356637170406097,0,0,-1.38777878078145e-17,0.43184494619337,0.131639227549863,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141124965416412,0.122442952580928,0,0,0,0,0.247003890053321,0.141824102355617,0.0871104554778093,0,0.0513804478191303,0,0,0,0,0,0.292450979216284,0,0,0.120412997001541,0,0,0,0,0,0.00325635761705181,0,0,-0.0582698363311456,0,0,0,0,-0.246014487892727,0,0,0,0,0,0,0,0,0,0
