,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.417827939574649,0,0,0.220628591838853,0,0,0,0,0,0,0,0,0,0,0,0.103116554673074,0,0,0,0,0,0,0,0,0.0285234916803545,0,0,0,0,0.223916327065691,0,0.0108552269653764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218598126433825,0,0.033521827571297
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333040880597961,0,0.351182642328633,0,0,0,0.0272616517585296,0,0,0,0,0,0,0,0.0139562475710043,0.0281304094047334,0,0,0,0,0,0,0,0,0,0,0.244673815310963,0.0626188644801767,0,0,0,0,0,0,0.00948698862832928,0,0,0.0330509549045177,0.0179999332490264,0,0,0,0,0,0.0848922004250716,0.134418347319342,0,0
X600000.CH.EQUITY,0.13123590077451,0,0,0.129579504513019,0,0,0,0,0,0,0,0,0.251562902846062,0,0,0,0,0,0.029608588492481,0,0.0109939282066443,0,0,0,0,0.0536738904045456,0,0,0.155036811277512,0,0,0,0,0.0150451285661628,0,0,0,0,0,0,0.0286048951879367,0,0,0.0418312348396029,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293555634729125,0,0,0,0,0,0,0,-0.0166951704326428,0,0,0.342411695555042,0,0,0,0.420551064360438,4.33680868994202e-19,0.0219974346669235,0.0517260153360976,0,0.107858265718749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149702050715269,0,0,0.349793207520888,0,0,0,0,0,0,0,0,0,0,0,0.189355049226684,0,0,0,0,0,0,0,0,0,0.0388569765700287,0,0,0.0257449529928277,-0.0590982317023995,0,0,0.284199214238031,0,0,0,0.141647442564683,0,-0.0810864225386493,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326589764991014,0.027681083007713,0,0.0785020624675057,0,0,0,0,0,0,0.336849450801059,0,0,0.114530097963724,0,0,0.241145414285797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276730136513462,0,0,0,0,0,0,0,0,0,0.136164635812544,0,0.0150631937110462,0,0.0494820697875561,0,0,0,0,0,0
X688.HK.EQUITY,0,0.3742465724588,0,2.77555756156289e-17,0,0,0,0,0.107870036837899,0,0,0,0,0,0.112226673692106,0,0,0,0,0,0,0,0,0,0,0,0,0.24022969910364,0,0,0,0,0,0,0,0.0548841362738517,0,0,0.054867195506262,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477643807409982,0,0,0,0.102968375910839,0.0566806393125639,0.0384463971101272,0,0,0,0,0.0575833441655701,0.242630869916532,0,0,0,0.0247626468044513,0,0.134943656158471,0,0.131622417011393,0.0844069403521225,0,0,0,0,0,0,-0.0292601109639791
X2388.HK.EQUITY,0,0,0,0,0,0,0.2598225156014,0.0258502875108784,0,0,0,0,0,0,0,0,0.00775892598261296,0,0,0,0,0,0,0.0842662016709661,0,0,0,0,0,0,-0.022585351508272,0.00721529826970212,0,0,0,0.197993734914888,0,0,0,0.265844229267243,0,0,0,0,0,0,0.108272725742323,0.0719784160189895,0,0,-0.024297250312455
X601601.CH.EQUITY,0,0,0.185619716200702,0.182612503567986,0,0.118689725654246,0,0,0,0,0,0,0,0,0,0,0.379443336159076,0.119294350616976,0,0.0259363211934891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103525805916685,0,-0.457282059898362,0.228373394032581,0,0.0855985368894145,0,0,0,0,0,0,0.0433491484602435
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096
X601998.CH.EQUITY,0,0.274536411089899,0,0,0.0869378596460124,0,0,0,0.0313023410540479,0,0.0553601281154089,0,0,0.175235847430626,0,0,0,0,0,0,0,0,0,0,0.0195900005643429,0,0,0,0,0.0987368515791088,0.0608024791242974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300669649950601,0,0,0.100756573972698,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466734227384569,0,0.0915310956560113,0,0,-0.109769732083549,0,0,0,0,0.157277419147341,0,0,0,0,0,0.348049083125863,0,0,0,0,0,0,0.168777641384366,0,0,0,0,0,0,0,0.235852594316328,0,0,0,0,0,0,0,0,0,0,0,0,0.0568680035283877,-0.0645573545360091,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139978,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951811,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.123790854134917,0,0,0,0,0,0,0,0,0.0807127488562357,0,0,0,0,0,0,0.0213067447138463,0,0,0.514684793200826,0,0,0,0,0,0,0,0,0,0.0354146741070252,0,0,0,0,0.0820429599072964,0,0,0,0,0,0.186962833868702,0,0,0
X601818.CH.EQUITY,0.167690690545897,0.0131255109353771,0,0.251759951196252,0,0,0,0,0,0,0.0550844745113738,0,0.238367689862281,0,0,0,0,0.0697510169458694,0,0,0,0,0,0,0,0.054754894035592,0,0,-0.0174669616953832,0,0.0789619219322361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421033667980938,0,0,0,0,0.0633285698686716
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103374076020375,0,0,0,0,0,0.0637120156570012,0,0,0,0,0.213400491145663,0,0.134693313901191,0,0,0,0,0.130168660979406,-0.044913430141399,0.173472665295839,-0.145332106014982,0,0,0,0,0,0.206072084812319,0,0,0.129519618854605,0.082506867541677,0,0,0,0,0,0,0,0,0.0947842694534171,0,0.0839325848617174
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471413518245776,0,0,0,0.031334060582331,0,0,0,0,0,0,0,0,0.183930401244416,0,-0.0172264864496117,0,0,0.0328933246435772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194543041401028,0,0.611429961687735,0.00393178881924845,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090634774114,0,0,0,0,0,0,0,0,0,0.059203382602968,0,0,0,0.0216942002279937,0.0674732316137681,0.0927593001936407,0.0312367235713031,0,0,0,0,0,0.624569584210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141129002879178,0,0,0,0.146245750819797,0,0,0,0,0.191947356645483,0,0.243458176354939,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676704848811286,0,0,0,0,0.0817834340685901,0,0,0,0,0,0,-0.0426837602787753,-0.0269501685033937,0,0.34839282831665,-0.123740242658987
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592111409041917,0,0,0,0,-0.36959384320099,0.996977973183627,0,0,0,0,0,0,0,0,-0.283462738835199,0,0,0,0.18888946553049,0.0731633100446759,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00761157788074728,0.0174554511223909,0,0,0,8.67361737988404e-19,0,0,0,0,0.0447710675124963
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19041941430628,0,0.00805797075230267,-0.0868842759252147,0,0,-0.109819118474506,0.139534496649308,0,0,0,0,0,0,0.196745939246552,0,0,0,0,0,0,0.358891076516428,0,0,0,0,0,0,0,0,0,0,0,0,0.0457222829183301,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376110565758197,0,-0.203179542079579,0,0,0.0460452247809491,0,0,0,0,0,0,0,0,0,0,0,0,0.24801373614066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124574730939278,-0.0733337468247323,-0.0467294181821679,3.46944695195361e-18,0.819383382029963,0,-0.0356328214012472,0,0.0187495488170717,0,0.0199011478512714,0
X823.HK.EQUITY,-0.0270980404264213,0,0,0,0,0,0.175234554437165,0,0,0,0,0.160194772915939,0,-0.0638051313776408,0,0,0.289269699524775,0,0,0,0,0.227913734258731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934262539561325,0,0,0,0,0,0,0,0,0.266693915142982,-0.100664626838906
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733123961691831,0,0,0,0,0,0.0565170418274139,0,0,0,0.286797692397276,0,0,0,0,0,0,0.0869943898532813,0,0,0,0,0.00288139137414142,0.283833081658979,0,0,0,0.168657987986218,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999786997912039,0,0,0,0,0,0,0,0,0.0121187256316889,0,-0.0855112347372317,0,0,0,0,0,0,0,-0.0419716928198561,0,0,0,0,0,0.489543925452879,0,0,0,0,0,0,0,0,0.338915334624412,0,0,-0.0757495176186102
X601169.CH.EQUITY,0,0.0938557459660454,0,0,-0.0131325174713101,0,0,0,0,0.00665188964650821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990132552033664,0,0.00400071535091327,-0.0236958584847147,0,0,0,0,0,0,0.280211935825619,0,0,0,0,0.124184209489615,0.542112263694246,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202971864149029,0,0,0,0,0,0,0,0,0,0.08415564134343,0,0,0,0,0,0,0.00913221451866156,-0.151371789545512,0,0,0,0,0,0,0,0,0,0,0,0,0.751531050776712,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114827459446698,0,0,0,0,6.93889390390723e-18,0.00209379903218284,0,-0.150446306597055,0,0,0,0,0,0,0,0,0,0,0,0,0.282284246821883,0,0,0,0.0427219072651724,0,0,0,-0.0150608926607237,0,0,0,0,0,0,0.560199250432696,0.127109956724446,0,0,0,0.148455543221534,0,-0.182790051157228
X600015.CH.EQUITY,0,0.112784773072732,0,0,0,0,0,0,-0.00666647884742228,0,0,0,0.320702471610015,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.122378162104857,0,0,0,0,0.0580920478641917,0,0,0.0835229999462113,0,0,0.297812307018045,0,0,0,0.0258063080319156,0,0,0,0,0.240790875239682,0,-0.0352075053976436,0,0,0,0
X1997.HK.EQUITY,0,0,0.164805528623496,-0.0518019019351364,0,0,0,0,0.333363958637508,0.106450294917409,0,0,0,0,-0.0529250470575747,-3.46944695195361e-18,0,0.119952144843175,0,-0.171492540638383,0,0,0,0,0.158056945158168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317625621378102,-0.067526821764625,0,0,0,0,0,0,0,0,0,-0.0278960120721619
macro_return_add,0,0,0,0,0.216498454574037,0,-0.374342425774493,0,0,0,0,0,0,0,0,0,0,0,0,-0.24631876201888,0,0,0,0,0,0,0,0,0.250663893346557,0,-0.165527620888704,0,0.481572608004125,0,0,-8.67361737988404e-19,0,0.0207161166636429,0,0,0,0,0,-0.306595609793204,0,0,0.053645449594,0,-0.116664240989816,0,0
